year,pli0165,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Daily,66 and older,Urban regions,0.0033140016570008283,45410,0.0027853910666896186,0.003842612247312038
2017,Daily,66 and older,Rural regions,0.0008285004142502071,45410,0.0005638657665741115,0.0010931350619263027
2017,At least once per week,30-45 y.,Urban regions,0.3613707165109034,45410,0.35695215186691387,0.36578928115489295
2017,At least once per week,18-29 y.,Urban regions,0.22585669781931464,45410,0.22201071368949085,0.22970268194913843
2017,At least once per week,30-45 y.,Rural regions,0.14797507788161993,45410,0.14470919385864478,0.15124096190459507
2017,At least once per week,46-65 y.,Urban regions,0.11214953271028037,45410,0.10924718815873206,0.11505187726182868
2017,At least once per week,18-29 y.,Rural regions,0.1043613707165109,45410,0.10154936230121053,0.10717337913181127
2017,At least once per week,46-65 y.,Rural regions,0.048286604361370715,45410,0.04631487753911431,0.05025833118362712
2017,At least once per month,30-45 y.,Urban regions,0.33663366336633666,45410,0.33228720217256785,0.34098012456010546
2017,At least once per month,18-29 y.,Urban regions,0.18811881188118812,45410,0.1845242772404262,0.19171334652195005
2017,At least once per month,30-45 y.,Rural regions,0.1782178217821782,45410,0.1746978900111776,0.1817377535531788
2017,At least once per month,18-29 y.,Rural regions,0.15841584158415842,45410,0.1550574726740058,0.16177421049431104
2017,At least once per month,46-65 y.,Urban regions,0.10891089108910891,45410,0.10604554857297077,0.11177623360524705
2017,At least once per month,46-65 y.,Rural regions,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,66 and older,Urban regions,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,30-45 y.,Urban regions,0.3090128755364807,45410,0.30476273211493443,0.313263018958027
2017,Seldom,18-29 y.,Urban regions,0.18454935622317598,45410,0.18098126928486347,0.18811744316148848
2017,Seldom,46-65 y.,Urban regions,0.18025751072961374,45410,0.1767218895386728,0.1837931319205547
2017,Seldom,30-45 y.,Rural regions,0.18025751072961374,45410,0.1767218895386728,0.1837931319205547
2017,Seldom,18-29 y.,Rural regions,0.07296137339055794,45410,0.07056929319407755,0.07535345358703834
2017,Seldom,46-65 y.,Rural regions,0.06866952789699571,45410,0.06634350354270266,0.07099555225128876
2017,Seldom,66 and older,Urban regions,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Never,30-45 y.,Urban regions,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,Never,18-29 y.,Urban regions,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,Never,30-45 y.,Rural regions,0.1672473867595819,45410,0.16381482790138654,0.17067994561777725
2017,Never,46-65 y.,Urban regions,0.1445993031358885,45410,0.1413644972827875,0.14783410898898952
2017,Never,18-29 y.,Rural regions,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Never,46-65 y.,Rural regions,0.05226480836236934,45410,0.050217758104956975,0.0543118586197817
2017,Never,66 and older,Urban regions,0.0313588850174216,45410,0.02975585344393382,0.032961916590909385
2017,Never,66 and older,Rural regions,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2018,Daily,30-45 y.,Urban regions,0.3586800573888092,43121,0.3541531391862348,0.3632069755913836
2018,Daily,18-29 y.,Urban regions,0.2601626016260163,43121,0.25602163020402413,0.26430357304800844
2018,Daily,30-45 y.,Rural regions,0.12434241989478718,43121,0.12122791890834829,0.12745692088122607
2018,Daily,46-65 y.,Urban regions,0.11621233859397417,43121,0.1131874335445722,0.11923724364337615
2018,Daily,18-29 y.,Rural regions,0.09899569583931134,43121,0.09617677260905004,0.10181461906957263
2018,Daily,46-65 y.,Rural regions,0.03873744619799139,43121,0.03691607625757736,0.04055881613840542
2018,Daily,66 and older,Urban regions,0.0023912003825920613,43121,0.001930201597521601,0.0028521991676625216
2018,Daily,66 and older,Rural regions,0.00047824007651841227,43121,0.00027187758167763706,0.0006846025713591875
2018,At least once per week,30-45 y.,Urban regions,0.36328125,43121,0.35874176097336075,0.36782073902663925
2018,At least once per week,18-29 y.,Urban regions,0.19921875,43121,0.1954488162985912,0.2029886837014088
2018,At least once per week,30-45 y.,Rural regions,0.169921875,43121,0.16637704192024308,0.17346670807975692
2018,At least once per week,46-65 y.,Urban regions,0.138671875,43121,0.13540982834971954,0.14193392165028046
2018,At least once per week,18-29 y.,Rural regions,0.087890625,43121,0.08521819464769406,0.09056305535230594
2018,At least once per week,46-65 y.,Rural regions,0.03515625,43121,0.03341788317433082,0.03689461682566918
2018,At least once per week,66 and older,Urban regions,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,At least once per month,30-45 y.,Urban regions,0.32,43121,0.31559707685260907,0.32440292314739094
2018,At least once per month,18-29 y.,Urban regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,At least once per month,46-65 y.,Urban regions,0.18,43121,0.1763737742444502,0.1836262257555498
2018,At least once per month,30-45 y.,Rural regions,0.14,43121,0.13672489745198968,0.14327510254801035
2018,At least once per month,18-29 y.,Rural regions,0.07,43121,0.06759174675733529,0.07240825324266473
2018,At least once per month,46-65 y.,Rural regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,At least once per month,66 and older,Rural regions,0.01,43121,0.00906086233920213,0.010939137660797871
2018,At least once per month,66 and older,Urban regions,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Seldom,30-45 y.,Urban regions,0.4342105263157895,43121,0.42953221342126285,0.43888883921031613
2018,Seldom,18-29 y.,Urban regions,0.23026315789473684,43121,0.22628945836869194,0.23423685742078174
2018,Seldom,46-65 y.,Urban regions,0.16447368421052633,43121,0.16097471648707148,0.16797265193398117
2018,Seldom,30-45 y.,Rural regions,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Seldom,46-65 y.,Rural regions,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Seldom,18-29 y.,Rural regions,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,66 and older,Urban regions,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Never,30-45 y.,Urban regions,0.3302752293577982,43121,0.32583609957844467,0.3347143591371517
2018,Never,30-45 y.,Rural regions,0.18042813455657492,43121,0.17679854673036471,0.18405772238278512
2018,Never,46-65 y.,Urban regions,0.1620795107033639,43121,0.15860112992095476,0.16555789148577305
2018,Never,18-29 y.,Urban regions,0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,Never,46-65 y.,Rural regions,0.07339449541284404,43121,0.07093304641253899,0.07585594441314909
2018,Never,18-29 y.,Rural regions,0.0672782874617737,43121,0.06491386450774125,0.06964271041580614
2018,Never,66 and older,Urban regions,0.027522935779816515,43121,0.02597875294151424,0.02906711861811879
2018,Never,66 and older,Rural regions,0.0030581039755351682,43121,0.0025369420178180417,0.0035792659332522948
2019,Daily,30-45 y.,Urban regions,0.35564853556485354,42417,0.35109280512614954,0.36020426600355754
2019,Daily,18-29 y.,Urban regions,0.24360762436076244,42417,0.23952250165252553,0.24769274706899935
2019,Daily,30-45 y.,Rural regions,0.13110181311018132,42417,0.12788981788340512,0.13431380833695752
2019,Daily,46-65 y.,Urban regions,0.1306369130636913,42417,0.12742976027951158,0.133844065847871
2019,Daily,18-29 y.,Rural regions,0.0897257089725709,42417,0.08700594833151332,0.09244546961362848
2019,Daily,46-65 y.,Rural regions,0.046490004649000466,42417,0.0444863239416542,0.04849368535634673
2019,Daily,66 and older,Urban regions,0.0018596001859600185,42417,0.0014495927773529927,0.0022696075945670443
2019,Daily,66 and older,Rural regions,0.0009298000929800093,42417,0.0006397460709743355,0.0012198541149856831
2019,At least once per week,30-45 y.,Urban regions,0.41350210970464135,42417,0.40881550646152276,0.41818871294775994
2019,At least once per week,30-45 y.,Rural regions,0.16877637130801687,42417,0.16521185291939164,0.1723408896966421
2019,At least once per week,18-29 y.,Urban regions,0.16033755274261605,42417,0.1568456986590466,0.1638294068261855
2019,At least once per week,46-65 y.,Urban regions,0.1371308016877637,42417,0.13385719810450025,0.14040440527102716
2019,At least once per week,18-29 y.,Rural regions,0.06962025316455696,42417,0.06719819805925148,0.07204230826986244
2019,At least once per week,46-65 y.,Rural regions,0.04430379746835443,42417,0.042345554825999845,0.046262040110709016
2019,At least once per week,66 and older,Urban regions,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,At least once per month,30-45 y.,Urban regions,0.288135593220339,42417,0.2838255344606611,0.2924456519800169
2019,At least once per month,30-45 y.,Rural regions,0.2033898305084746,42417,0.19955917024097353,0.20722049077597565
2019,At least once per month,18-29 y.,Urban regions,0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,At least once per month,46-65 y.,Urban regions,0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,At least once per month,46-65 y.,Rural regions,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,At least once per month,18-29 y.,Rural regions,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,At least once per month,66 and older,Urban regions,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Seldom,30-45 y.,Urban regions,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Seldom,46-65 y.,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,18-29 y.,Urban regions,0.15432098765432098,42417,0.15088302329502373,0.15775895201361823
2019,Seldom,30-45 y.,Rural regions,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Seldom,46-65 y.,Rural regions,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Seldom,18-29 y.,Rural regions,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Seldom,66 and older,Urban regions,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,66 and older,Rural regions,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Never,30-45 y.,Urban regions,0.38735177865612647,42417,0.3827157676053521,0.39198778970690085
2019,Never,46-65 y.,Urban regions,0.18972332015810275,42417,0.1859919947553773,0.1934546455608282
2019,Never,18-29 y.,Urban regions,0.1541501976284585,42417,0.15071378927744292,0.15758660597947408
2019,Never,30-45 y.,Rural regions,0.1383399209486166,42417,0.135054221426791,0.14162562047044222
2019,Never,46-65 y.,Rural regions,0.05928853754940711,42417,0.05704103763618248,0.06153603746263175
2019,Never,66 and older,Urban regions,0.03557312252964427,42417,0.03381040897753504,0.037335836081753504
2019,Never,18-29 y.,Rural regions,0.023715415019762844,42417,0.02226734461581123,0.02516348542371446
2019,Never,66 and older,Rural regions,0.011857707509881422,42417,0.010827567613619391,0.012887847406143453
