year,age_gr,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,Seldom,0.04130,42,981,0.02884,0.05376
2017,17-29 y.,Urban regions,Never,0.12789,119,981,0.10698,0.14880
2017,17-29 y.,Rural regions,Daily,0.69788,298,422,0.65402,0.74174
2017,17-29 y.,Rural regions,At least once per week,0.11784,68,422,0.08704,0.14864
2017,17-29 y.,Rural regions,Never,0.10798,56,422,0.07833,0.13763
2017,30-45 y.,Urban regions,Daily,0.60407,793,1300,0.57748,0.63067
2017,30-45 y.,Urban regions,At least once per week,0.18026,232,1300,0.15936,0.20116
2017,30-45 y.,Urban regions,At least once per month,0.03569,34,1300,0.02560,0.04578
2017,30-45 y.,Urban regions,Seldom,0.06206,73,1300,0.04894,0.07518
2017,30-45 y.,Urban regions,Never,0.11792,168,1300,0.10038,0.13546
2017,30-45 y.,Rural regions,Daily,0.59265,320,553,0.55166,0.63364
2017,30-45 y.,Rural regions,At least once per week,0.17506,95,553,0.14335,0.20676
2017,30-45 y.,Rural regions,Seldom,0.08244,42,553,0.05949,0.10538
2017,30-45 y.,Rural regions,Never,0.12523,96,553,0.09762,0.15285
2017,46-65 y.,Urban regions,Daily,0.44673,219,415,0.39884,0.49462
2017,46-65 y.,Urban regions,At least once per week,0.15338,72,415,0.11866,0.18809
2017,46-65 y.,Urban regions,Seldom,0.11482,42,415,0.08411,0.14554
2017,46-65 y.,Urban regions,Never,0.22584,82,415,0.18556,0.26611
2017,46-65 y.,Rural regions,Daily,0.62659,99,130,0.54312,0.71007
2017,46-65 y.,Rural regions,At least once per week,0.15208,31,130,0.09011,0.21404
2018,17-29 y.,Urban regions,Daily,0.72703,543,731,0.69471,0.75934
2018,17-29 y.,Urban regions,At least once per week,0.15207,102,731,0.12602,0.17812
2018,17-29 y.,Urban regions,Seldom,0.03513,35,731,0.02177,0.04848
2018,17-29 y.,Urban regions,Never,0.06310,51,731,0.04546,0.08074
2018,17-29 y.,Rural regions,Daily,0.77380,207,252,0.72204,0.82556
2018,17-29 y.,Rural regions,At least once per week,0.12379,45,252,0.08305,0.16454
2018,30-45 y.,Urban regions,Daily,0.68255,751,1143,0.65555,0.70954
2018,30-45 y.,Urban regions,At least once per week,0.14509,186,1143,0.12466,0.16551
2018,30-45 y.,Urban regions,At least once per month,0.02554,32,1143,0.01639,0.03469
2018,30-45 y.,Urban regions,Seldom,0.05766,66,1143,0.04414,0.07118
2018,30-45 y.,Urban regions,Never,0.08916,108,1143,0.07264,0.10569
2018,30-45 y.,Rural regions,Daily,0.63600,260,406,0.58914,0.68286
2018,30-45 y.,Rural regions,At least once per week,0.17724,87,406,0.14005,0.21443
2018,30-45 y.,Rural regions,Never,0.11638,59,406,0.08515,0.14761
2018,46-65 y.,Urban regions,Daily,0.54748,243,366,0.49642,0.59855
2018,46-65 y.,Urban regions,At least once per week,0.16804,71,366,0.12968,0.20640
2018,46-65 y.,Urban regions,Never,0.17000,52,366,0.13146,0.20853
2018,46-65 y.,Rural regions,Daily,0.52456,81,81,0.41512,0.63399
2019,17-29 y.,Urban regions,Daily,0.77508,523,638,0.74266,0.80751
2019,17-29 y.,Urban regions,At least once per week,0.11847,76,638,0.09337,0.14356
2019,17-29 y.,Urban regions,Never,0.06241,39,638,0.04363,0.08120
2019,17-29 y.,Rural regions,Daily,0.78900,193,226,0.73569,0.84232
2019,17-29 y.,Rural regions,At least once per week,0.14179,33,226,0.09621,0.18737
2019,30-45 y.,Urban regions,Daily,0.65654,766,1126,0.62880,0.68429
2019,30-45 y.,Urban regions,At least once per week,0.19011,196,1126,0.16718,0.21304
2019,30-45 y.,Urban regions,Seldom,0.05071,66,1126,0.03789,0.06353
2019,30-45 y.,Urban regions,Never,0.09006,98,1126,0.07333,0.10679
2019,30-45 y.,Rural regions,Daily,0.64165,282,397,0.59442,0.68888
2019,30-45 y.,Rural regions,At least once per week,0.17455,80,397,0.13716,0.21194
2019,30-45 y.,Rural regions,Never,0.07450,35,397,0.04864,0.10036
2019,46-65 y.,Urban regions,Daily,0.66554,281,393,0.61883,0.71224
2019,46-65 y.,Urban regions,At least once per week,0.13052,65,393,0.09717,0.16387
2019,46-65 y.,Urban regions,Never,0.12864,47,393,0.09550,0.16178
2019,46-65 y.,Rural regions,Daily,0.60258,100,100,0.50618,0.69897
