year,age_gr,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,Urban regions,1.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,66 und älter,Urban regions,2.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,17-29 J.,Rural regions,4.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,46-65 J.,Rural regions,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,66 und älter,Urban regions,3.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,66 und älter,Urban regions,4.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,66 und älter,Rural regions,1.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,66 und älter,Rural regions,3.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,66 und älter,Rural regions,5.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2019,30-45 J.,Urban regions,1.0,0.2468538238141336,29565,0.24193878788512255,0.2517688597431446
2019,17-29 J.,Urban regions,1.0,0.1690868021942562,29565,0.16481412764620054,0.17335947674231186
2019,30-45 J.,Rural regions,1.0,0.0909970958373669,29565,0.08771868383442064,0.09427550784031316
2019,46-65 J.,Urban regions,1.0,0.09067441110035496,29565,0.08740123623341192,0.09394758596729799
2019,30-45 J.,Urban regions,2.0,0.0632462084543401,29565,0.060471629376763925,0.06602078753191629
2019,17-29 J.,Rural regions,1.0,0.06227815424330429,29565,0.0595234688071629,0.06503283967944568
2019,46-65 J.,Rural regions,1.0,0.032268473701193935,29565,0.030254129019141936,0.034282818383245935
2019,30-45 J.,Urban regions,5.0,0.03162310422717005,29565,0.029628339918460686,0.03361786853587942
2019,30-45 J.,Rural regions,2.0,0.025814778960955145,29565,0.024007096669999575,0.027622461251910715
2019,17-29 J.,Urban regions,2.0,0.02452404001290739,29565,0.0227609624313965,0.02628711759441828
2019,30-45 J.,Urban regions,4.0,0.021297192642787996,29565,0.019651481057763646,0.022942904227812345
2019,46-65 J.,Urban regions,2.0,0.020974507905776058,29565,0.019341042203766506,0.02260797360778561
2019,46-65 J.,Urban regions,5.0,0.015488867376573089,29565,0.01408124138970575,0.01689649336344043
2019,17-29 J.,Urban regions,5.0,0.012584704743465635,29565,0.011314017792065681,0.013855391694865589
2019,30-45 J.,Rural regions,5.0,0.011293965795417877,29565,0.010089418224664356,0.012498513366171398
2019,17-29 J.,Rural regions,2.0,0.010648596321393998,29565,0.009478588948090663,0.011818603694697333
2019,46-65 J.,Urban regions,4.0,0.008712487899322363,29565,0.007653141386742233,0.009771834411902491
2019,17-29 J.,Urban regions,4.0,0.008067118425298484,29565,0.007047430000454536,0.009086806850142432
2019,46-65 J.,Rural regions,2.0,0.006776379477250726,29565,0.005841211754939562,0.00771154719956189
2019,30-45 J.,Rural regions,4.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,30-45 J.,Urban regions,3.0,0.005485640529202969,29565,0.004643690470937242,0.006327590587468695
2019,46-65 J.,Rural regions,5.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,30-45 J.,Rural regions,3.0,0.003872216844143272,29565,0.0031642637385682405,0.004580169949718304
2019,46-65 J.,Urban regions,3.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,17-29 J.,Urban regions,3.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,46-65 J.,Rural regions,4.0,0.003226847370119393,29565,0.0025803682426582446,0.0038733264975805417
2019,17-29 J.,Rural regions,4.0,0.003226847370119393,29565,0.0025803682426582446,0.0038733264975805417
2019,66 und älter,Urban regions,5.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,17-29 J.,Rural regions,5.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,46-65 J.,Rural regions,3.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,66 und älter,Urban regions,1.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,66 und älter,Rural regions,5.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,66 und älter,Urban regions,4.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,66 und älter,Urban regions,2.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,66 und älter,Rural regions,1.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,17-29 J.,Rural regions,3.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,66 und älter,Urban regions,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,66 und älter,Rural regions,4.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
