"pli0165","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","","","",""
"Seltener","2015","17-29","Ländlicher Raum","","","",""
"Seltener","2015","30-45","Städtischer Raum","","","",""
"Seltener","2015","30-45","Ländlicher Raum","","","",""
"Seltener","2015","46-65","Städtischer Raum","","","",""
"Seltener","2015","46-65","Ländlicher Raum","","","",""
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","677","0.663927827012537","0.634680179298847","0.693175474726227"
"Täglich","2017","17-29","Ländlicher Raum","299","0.697359461008984","0.655240088690438","0.739478833327531"
"Täglich","2017","30-45","Städtischer Raum","794","0.604951591327261","0.578397706392793","0.631505476261729"
"Täglich","2017","30-45","Ländlicher Raum","320","0.592400984543279","0.552096396563445","0.632705572523113"
"Täglich","2017","46-65","Städtischer Raum","219","0.446828254088729","0.39961721058024","0.494039297597218"
"Täglich","2017","46-65","Ländlicher Raum","99","0.62643050816136","0.555364774997198","0.697496241325522"
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","145","0.144278474661985","0.122522365477382","0.166034583846588"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","69","0.118936599624191","0.0892574583950737","0.148615740853308"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","232","0.180026313664812","0.159156885412835","0.200895741916789"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","95","0.175181748667557","0.144003365024673","0.206360132310441"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","72","0.154048293580812","0.119768000772674","0.18832858638895"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","31","0.152076264031071","0.099323259028888","0.204829269033255"
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","19","","",""
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","16","","",""
"Min 1x pro Monat","2017","30-45","Städtischer Raum","34","0.0352613959814611","0.0252430234137063","0.0452797685492159"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","18","","",""
"Min 1x pro Monat","2017","46-65","Städtischer Raum","11","","",""
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","42","0.0413434346641022","0.0290166720535087","0.0536701972746957"
"Seltener","2017","17-29","Ländlicher Raum","17","","",""
"Seltener","2017","30-45","Städtischer Raum","73","0.0622310803624377","0.0491092570186856","0.0753529037061897"
"Seltener","2017","30-45","Ländlicher Raum","42","0.0825038137737148","0.0599370551863684","0.105070572361061"
"Seltener","2017","46-65","Städtischer Raum","42","0.11427894479429","0.0840672640543293","0.144490625534251"
"Seltener","2017","46-65","Ländlicher Raum","16","","",""
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","119","0.127529247940813","0.106875704709715","0.14818279117191"
"Nie","2017","17-29","Ländlicher Raum","56","0.107346834620827","0.078965946150043","0.135727723091611"
"Nie","2017","30-45","Städtischer Raum","169","0.117529618664028","0.100036536685803","0.135022700642253"
"Nie","2017","30-45","Ländlicher Raum","96","0.125428645339968","0.0982626246529128","0.152594666027023"
"Nie","2017","46-65","Städtischer Raum","82","0.225839257483912","0.1861330340239","0.265545480943924"
"Nie","2017","46-65","Ländlicher Raum","30","0.166144454321554","0.111464716262378","0.22082419238073"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","543","0.726155497101905","0.694368169217209","0.757942824986602"
"Täglich","2018","17-29","Ländlicher Raum","207","0.77338800433401","0.724699202806596","0.822076805861424"
"Täglich","2018","30-45","Städtischer Raum","751","0.681347370821254","0.654334669221546","0.708360072420962"
"Täglich","2018","30-45","Ländlicher Raum","260","0.63471392076937","0.589412815417601","0.680015026121139"
"Täglich","2018","46-65","Städtischer Raum","243","0.544863226123755","0.49660168909374","0.59312476315377"
"Täglich","2018","46-65","Ländlicher Raum","81","0.526172365490305","0.441313644605158","0.611031086375452"
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","102","0.152856855268978","0.127205633586017","0.178508076951939"
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","45","0.124295977683003","0.0859255949975511","0.162666360368455"
"Min 1x pro Woche","2018","30-45","Städtischer Raum","186","0.145221296984521","0.124796065935348","0.165646528033694"
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","87","0.177803371343601","0.141831662645973","0.213775080041228"
"Min 1x pro Woche","2018","46-65","Städtischer Raum","71","0.171270328895936","0.134758469779672","0.2077821880122"
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","18","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","25","","",""
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","7","","",""
"Min 1x pro Monat","2018","30-45","Städtischer Raum","32","0.0255968474137599","0.0164412317010168","0.034752463126503"
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","14","","",""
"Min 1x pro Monat","2018","46-65","Städtischer Raum","18","","",""
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","35","0.0354063439788195","0.0222328815829669","0.0485798063746722"
"Seltener","2018","17-29","Ländlicher Raum","3","","",""
"Seltener","2018","30-45","Städtischer Raum","66","0.0573043107456225","0.0438300675075023","0.0707785539837427"
"Seltener","2018","30-45","Ländlicher Raum","14","","",""
"Seltener","2018","46-65","Städtischer Raum","25","","",""
"Seltener","2018","46-65","Ländlicher Raum","8","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","51","0.0627763545335033","0.0454858821752017","0.0800668268918048"
"Nie","2018","17-29","Ländlicher Raum","22","","",""
"Nie","2018","30-45","Städtischer Raum","108","0.0905301740348425","0.0738954423242357","0.107164905745449"
"Nie","2018","30-45","Ländlicher Raum","59","0.117438157670946","0.0871494729632036","0.147726842378688"
"Nie","2018","46-65","Städtischer Raum","52","0.170255122826721","0.133829346115138","0.206680899538304"
"Nie","2018","46-65","Ländlicher Raum","24","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","523","0.775071670661638","0.743549860206062","0.806593481117214"
"Täglich","2019","17-29","Ländlicher Raum","193","0.790302266911472","0.739222764319159","0.841381769503786"
"Täglich","2019","30-45","Städtischer Raum","766","0.655396344118803","0.627845372248718","0.682947315988888"
"Täglich","2019","30-45","Ländlicher Raum","282","0.641189154486391","0.595800708910299","0.686577600062483"
"Täglich","2019","46-65","Städtischer Raum","281","0.66679376354109","0.622293582153695","0.711293944928484"
"Täglich","2019","46-65","Ländlicher Raum","100","0.607956398550436","0.530087681527463","0.685825115573409"
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","76","0.117653797179343","0.093329481703341","0.141978112655346"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","33","0.140340140096809","0.0967581101211502","0.183922170072468"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","196","0.191275295615426","0.168474249567535","0.214076341663316"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","80","0.173305981135208","0.137488204949493","0.209123757320923"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","65","0.13017476923026","0.0984068430670411","0.161942695393479"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","21","","",""
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","11","","",""
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2019","30-45","Städtischer Raum","17","","",""
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","12","","",""
"Min 1x pro Monat","2019","46-65","Städtischer Raum","11","","",""
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","5","","",""
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","25","","",""
"Seltener","2019","17-29","Ländlicher Raum","10","","",""
"Seltener","2019","30-45","Städtischer Raum","66","0.0496206415744751","0.0370312523430484","0.0622100308059018"
"Seltener","2019","30-45","Ländlicher Raum","20","","",""
"Seltener","2019","46-65","Städtischer Raum","27","","",""
"Seltener","2019","46-65","Ländlicher Raum","10","","",""
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","39","0.0628265336986355","0.0445076213595452","0.0811454460377258"
"Nie","2019","17-29","Ländlicher Raum","6","","",""
"Nie","2019","30-45","Städtischer Raum","98","0.0910708285460092","0.0743914586260115","0.107750198466007"
"Nie","2019","30-45","Ländlicher Raum","35","0.0748336496610968","0.0499348837372807","0.0997324155849129"
"Nie","2019","46-65","Städtischer Raum","47","0.128785250256089","0.0971621002044232","0.160408400307755"
"Nie","2019","46-65","Ländlicher Raum","15","","",""
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
