year,age_gr,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,At least once per week,0.02863829185012216,657,25308,0.028596152562946685,0.028680431137297634
2013,46-65 y.,Urban regions,At least once per month,0.008014961896284131,186,25308,0.007992433699458713,0.00803749009310955
2013,46-65 y.,Urban regions,Seldom,0.021567630884256762,513,25308,0.02153092888120648,0.021604332887307044
2013,46-65 y.,Urban regions,Never,0.1324679972580438,3206,25308,0.1323823484393375,0.13255364607675013
2013,46-65 y.,Rural regions,Daily,0.018881981680032352,509,25308,0.018847593629860455,0.01891636973020425
2013,46-65 y.,Rural regions,At least once per week,0.014951597339674291,372,25308,0.014920935675564764,0.014982259003783818
2013,46-65 y.,Rural regions,At least once per month,0.003916715279389889,100,25308,0.0039009343721466525,0.003932496186633125
2013,46-65 y.,Rural regions,Seldom,0.013366765571499673,332,25308,0.013337751132631942,0.013395780010367404
2013,46-65 y.,Rural regions,Never,0.08673821983878126,2096,25308,0.08666711059932304,0.08680932907823947
2013,66 and older,Urban regions,Daily,0.010393922854499438,210,25308,0.010368299023501892,0.010419546685496984
2013,66 and older,Urban regions,At least once per week,0.00757222974671011,151,25308,0.00755032771087564,0.00759413178254458
2013,66 and older,Urban regions,At least once per month,0.001363764620495564,35,25308,0.0013544407440505158,0.001373088496940612
2013,66 and older,Urban regions,Seldom,0.009900237673786439,193,25308,0.009875223542297017,0.009925251805275861
2013,66 and older,Urban regions,Never,0.14848389241306711,2540,25308,0.14839405458462404,0.1485737302415102
2013,66 and older,Rural regions,Daily,0.0036458138755678894,90,25308,0.0036305864227837623,0.0036610413283520164
2013,66 and older,Rural regions,At least once per week,0.0023805320287020888,64,25308,0.002368219631650981,0.0023928444257531965
2013,66 and older,Rural regions,Seldom,0.003251435968934723,80,25308,0.003237052834087496,0.0032658191037819497
2013,66 and older,Rural regions,Never,0.07455572852952072,1487,25308,0.07448936357749122,0.07462209348155022
2017,17-29 y.,Urban regions,Daily,0.2326418016265014,675,3802,0.23139035644251815,0.23389324681048462
2017,17-29 y.,Urban regions,At least once per week,0.05065928153090497,145,3802,0.050009736217165306,0.05130882684464464
2017,17-29 y.,Urban regions,Seldom,0.014491409922397247,43,3802,0.014137449736724183,0.014845370108070311
2017,17-29 y.,Urban regions,Never,0.044866718480695865,119,3802,0.04425357370971565,0.04547986325167608
2017,17-29 y.,Rural regions,Daily,0.11711088815783315,298,3802,0.11615848548801821,0.11806329082764808
2017,17-29 y.,Rural regions,At least once per week,0.019709914208153094,68,3802,0.0192982069167098,0.020121621499596388
2017,17-29 y.,Rural regions,Never,0.018125463605318318,56,3802,0.017730332293032062,0.018520594917604574
2017,30-45 y.,Urban regions,Daily,0.16626242619823522,793,3802,0.16515966714896604,0.1673651852475044
2017,30-45 y.,Urban regions,At least once per week,0.04957816568928089,232,3802,0.0489352229205565,0.05022110845800528
2017,30-45 y.,Urban regions,At least once per month,0.009805059801175348,34,3802,0.009513213387321593,0.010096906215029103
2017,30-45 y.,Urban regions,Seldom,0.016985955359337997,72,3802,0.016603224274006123,0.01736868644466987
2017,30-45 y.,Urban regions,Never,0.03244094271693715,168,3802,0.031916190404864514,0.032965695029009784
2017,30-45 y.,Rural regions,Daily,0.06948947317628328,320,3802,0.06873631006421296,0.07024263628835359
2017,30-45 y.,Rural regions,At least once per week,0.020560977221664282,95,3802,0.020140657794136905,0.02098129664919166
2017,30-45 y.,Rural regions,Seldom,0.009650138381092169,42,3802,0.00936058410725172,0.009939692654932619
2017,30-45 y.,Rural regions,Never,0.014681544908189192,96,3802,0.014325304586798997,0.015037785229579386
2017,46-65 y.,Urban regions,Daily,0.0397192122337134,219,3802,0.03914075891161963,0.04029766555580717
2017,46-65 y.,Urban regions,At least once per week,0.013625937207224435,72,3802,0.013282558864786364,0.013969315549662506
2017,46-65 y.,Urban regions,Seldom,0.010177885140838963,42,3802,0.009880597923833896,0.01047517235784403
2017,46-65 y.,Urban regions,Never,0.021870478841922194,83,3802,0.02143727109379621,0.022303686590048177
2017,46-65 y.,Rural regions,Daily,0.02213631614309971,99,3802,0.021700542740656987,0.02257208954554243
2017,46-65 y.,Rural regions,At least once per week,0.005410009449201828,31,3802,0.005192744363947857,0.005627274534455799
2018,17-29 y.,Urban regions,Daily,0.26387028921187805,544,2980,0.26255025704003665,0.26519032138371945
2018,17-29 y.,Urban regions,At least once per week,0.05522011207201669,102,2980,0.05453600188449782,0.05590422225953556
2018,17-29 y.,Urban regions,Seldom,0.011252620050998887,35,2980,0.010936696795165696,0.011568543306832078
2018,17-29 y.,Urban regions,Never,0.02287423818253991,51,2980,0.02242646235269666,0.023322014012383156
2018,17-29 y.,Rural regions,Daily,0.12032303047508024,207,2980,0.11934860621504484,0.12129745473511563
2018,17-29 y.,Rural regions,At least once per week,0.01922516894762294,45,2980,0.018813894398608214,0.019636443496637665
2018,30-45 y.,Urban regions,Daily,0.20983773354943297,750,2980,0.20861814866579642,0.21105731843306952
2018,30-45 y.,Urban regions,At least once per week,0.044818298568578406,186,2980,0.04419859674251205,0.04543800039464476
2018,30-45 y.,Urban regions,At least once per month,0.007871577646132707,32,2980,0.007606894106582442,0.008136261185682973
2018,30-45 y.,Urban regions,Seldom,0.017676927539187016,66,2980,0.01728224977495389,0.018071605303420144
2018,30-45 y.,Urban regions,Never,0.02793690492433566,108,2980,0.027443335249414492,0.028430474599256825
2018,30-45 y.,Rural regions,Daily,0.06799299861052444,260,2980,0.06723902910522603,0.06874696811582284
2018,30-45 y.,Rural regions,At least once per week,0.019094167857138102,87,2980,0.018684269552009015,0.01950406616226719
2018,30-45 y.,Rural regions,Never,0.012464391813660125,59,2980,0.012132096646924639,0.012796686980395612
2018,46-65 y.,Urban regions,Daily,0.05096505187468048,243,2980,0.050306349188889384,0.05162375456047157
2018,46-65 y.,Urban regions,At least once per week,0.01566469474609268,71,2980,0.015292778974631941,0.01603661051755342
2018,46-65 y.,Urban regions,Never,0.017653786348336663,53,2980,0.017259362362904644,0.01804821033376868
2018,46-65 y.,Rural regions,Daily,0.015258007581764004,81,2980,0.014890875583340566,0.015625139580187443
2019,17-29 y.,Urban regions,Daily,0.26725463186686177,524,2881,0.2660098977086443,0.26849936602507923
2019,17-29 y.,Urban regions,At least once per week,0.041067446960756225,76,2881,0.040509259174029186,0.041625634747483264
2019,17-29 y.,Urban regions,Never,0.021709257769398433,39,2881,0.021299342679556875,0.02211917285923999
2019,17-29 y.,Rural regions,Daily,0.10937495108676759,193,2881,0.10849705354075581,0.11025284863277937
2019,17-29 y.,Rural regions,At least once per week,0.01957322205857857,33,2881,0.019183570704151123,0.019962873413006017
2019,30-45 y.,Urban regions,Daily,0.21683038217319245,765,2881,0.21567127009956036,0.21798949424682454
2019,30-45 y.,Urban regions,At least once per week,0.06305175155916849,196,2881,0.06236808580495362,0.06373541731338336
2019,30-45 y.,Urban regions,Seldom,0.016843225243396362,66,2881,0.016481264507323172,0.017205185979469552
2019,30-45 y.,Urban regions,Never,0.02990804229925721,98,2881,0.029428929369167956,0.03038715522934646
2019,30-45 y.,Rural regions,Daily,0.07573558087336503,282,2881,0.0749913879361805,0.07647977381054956
2019,30-45 y.,Rural regions,At least once per week,0.020587960531984847,80,2881,0.020188543271122114,0.02098737779284758
2019,30-45 y.,Rural regions,Never,0.008740187078800433,35,2881,0.008478373865781336,0.00900200029181953
2019,46-65 y.,Urban regions,Daily,0.06506411402339696,281,2881,0.06437037021285663,0.06575785783393728
2019,46-65 y.,Urban regions,At least once per week,0.012769422322162195,65,2881,0.012453607600405384,0.013085237043919007
2019,46-65 y.,Urban regions,Never,0.014093951465881178,48,2881,0.01376238423847868,0.014425518693283675
2019,46-65 y.,Rural regions,Daily,0.017395872687032257,100,2881,0.01702812508571559,0.017763620288348925
