year,age_gr,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Daily,0.17187842203501622,962,25308,0.17167978270866083,0.1720770613613716
2013,46-65 y.,Urban regions,At least once per week,0.12437005871682877,657,25308,0.12419630835179753,0.12454380908186001
2013,46-65 y.,Urban regions,At least once per month,0.034807288328188135,186,25308,0.03471078337229495,0.03490379328408132
2013,46-65 y.,Urban regions,Seldom,0.0936636700783696,513,25308,0.09351026568975099,0.09381707446698823
2013,46-65 y.,Urban regions,Never,0.5752805608415973,3206,25308,0.5750203062362816,0.5755408154469129
2013,46-65 y.,Rural regions,Daily,0.13696959390919816,509,25308,0.13673563662543306,0.13720355119296326
2013,46-65 y.,Rural regions,At least once per week,0.10845864860014662,372,25308,0.10824704927507188,0.10867024792522136
2013,46-65 y.,Rural regions,At least once per month,0.028411790158831756,100,25308,0.028298732013894365,0.028524848303769147
2013,46-65 y.,Rural regions,Seldom,0.09696230423440513,332,25308,0.09676094764725529,0.09716366082155498
2013,46-65 y.,Rural regions,Never,0.6291976630974184,2096,25308,0.6288689808712739,0.629526345323563
2013,66 and older,Urban regions,Daily,0.05848678262587106,210,25308,0.058346144089728325,0.05862742116201379
2013,66 and older,Urban regions,At least once per week,0.04260906698930058,151,25308,0.04248801890285431,0.04273011507574685
2013,66 and older,Urban regions,At least once per month,0.0076739269694742086,35,25308,0.007621627378398348,0.007726226560550069
2013,66 and older,Urban regions,Seldom,0.055708807625077614,193,25308,0.05557134736475518,0.05584626788540005
2013,66 and older,Urban regions,Never,0.8355214157902765,2540,25308,0.8352992405115938,0.8357435910689592
2013,66 and older,Rural regions,Daily,0.04348874165061045,90,25308,0.04331077125011736,0.04366671205110354
2013,66 and older,Rural regions,At least once per week,0.02839594831787812,64,25308,0.02825100868362956,0.02854088795212668
2013,66 and older,Rural regions,Seldom,0.03878444256139629,80,25308,0.03861596057022356,0.038952924552569025
2013,66 and older,Rural regions,Never,0.8893308674701151,1487,25308,0.8890571142414406,0.8896046206987896
2017,17-29 y.,Urban regions,Daily,0.678930534413567,675,3802,0.6765681538875318,0.6812929149396022
2017,17-29 y.,Urban regions,At least once per week,0.14784158668958078,145,3802,0.14604562877167246,0.1496375446074891
2017,17-29 y.,Urban regions,Seldom,0.04229102686719591,43,3802,0.04127272023064759,0.043309333503744225
2017,17-29 y.,Urban regions,Never,0.13093685202965646,119,3802,0.12923000619891462,0.1326436978603983
2017,17-29 y.,Rural regions,Daily,0.7558161367988152,298,3802,0.7525835894928751,0.7590486841047553
2017,17-29 y.,Rural regions,At least once per week,0.12720483507362024,68,3802,0.12469765051438238,0.1297120196328581
2017,17-29 y.,Rural regions,Never,0.11697902812756444,56,3802,0.11456068543626834,0.11939737081886055
2017,30-45 y.,Urban regions,Daily,0.6044311813021573,793,3802,0.6016697787921543,0.6071925838121603
2017,30-45 y.,Urban regions,At least once per week,0.18023668930848435,232,3802,0.17806593286365474,0.18240744575331397
2017,30-45 y.,Urban regions,At least once per month,0.03564535905001498,34,3802,0.03459831453982887,0.03669240356020109
2017,30-45 y.,Urban regions,Seldom,0.061750819461453,72,3802,0.06039148690247358,0.06311015202043241
2017,30-45 y.,Urban regions,Never,0.11793595087789036,168,3802,0.11611449595817967,0.11975740579760104
2017,30-45 y.,Rural regions,Daily,0.6075203437478974,320,3802,0.6032439392509186,0.6117967482448763
2017,30-45 y.,Rural regions,At least once per week,0.1797568952323187,95,3802,0.176394073364841,0.18311971709979638
2017,30-45 y.,Rural regions,Seldom,0.08436753249838733,42,3802,0.0819334345221676,0.08680163047460705
2017,30-45 y.,Rural regions,Never,0.1283552285213965,96,3802,0.1254259117615082,0.1312845452812848
2017,46-65 y.,Urban regions,Daily,0.46513149115481006,219,3802,0.4600759478883463,0.4701870344212738
2017,46-65 y.,Urban regions,At least once per week,0.1595664197538788,72,3802,0.15585466824426517,0.16327817126349245
2017,46-65 y.,Urban regions,Seldom,0.11918803586800691,42,3802,0.11590395094390221,0.12247212079211162
2017,46-65 y.,Urban regions,Never,0.2561140532233043,83,3802,0.25168993904399856,0.2605381674026101
2017,46-65 y.,Rural regions,Daily,0.803603227186359,99,3802,0.7965135729053069,0.8106928814674111
2017,46-65 y.,Rural regions,At least once per week,0.19639677281364093,31,3802,0.18930711853258883,0.20348642709469303
2018,17-29 y.,Urban regions,Daily,0.747048118691534,544,2980,0.7448574112529709,0.7492388261300971
2018,17-29 y.,Urban regions,At least once per week,0.15633469368812433,102,2980,0.1545044710771435,0.15816491629910517
2018,17-29 y.,Urban regions,Seldom,0.03185750341410907,35,2980,0.03097245577298218,0.032742551055235956
2018,17-29 y.,Urban regions,Never,0.06475968420623261,51,2980,0.0635194459914552,0.06599992242101002
2018,17-29 y.,Rural regions,Daily,0.8622327695580773,207,2980,0.859469423958385,0.8649961151577695
2018,17-29 y.,Rural regions,At least once per week,0.13776723044192274,45,2980,0.1350038848422305,0.14053057604161498
2018,30-45 y.,Urban regions,Daily,0.6809786182359618,750,2980,0.6784637590395173,0.6834934774324064
2018,30-45 y.,Urban regions,At least once per week,0.1454471629799958,186,2980,0.14354495005558265,0.14734937590440894
2018,30-45 y.,Urban regions,At least once per month,0.025545339144342954,32,2980,0.024694056663734754,0.026396621624951155
2018,30-45 y.,Urban regions,Seldom,0.05736627767882848,66,2980,0.05611158644914159,0.05862096890851537
2018,30-45 y.,Urban regions,Never,0.09066260196087095,108,2980,0.08911337995809214,0.09221182396364976
2018,30-45 y.,Rural regions,Daily,0.6829928108044585,260,2980,0.6785757773683924,0.6874098442405246
2018,30-45 y.,Rural regions,At least once per week,0.19180179785011411,87,2980,0.18806436548800978,0.19553923021221845
2018,30-45 y.,Rural regions,Never,0.12520539134542738,59,2980,0.12206377875435784,0.12834700393649692
2018,46-65 y.,Urban regions,Daily,0.6046857562717421,243,2980,0.599641735911362,0.6097297766321222
2018,46-65 y.,Urban regions,At least once per week,0.1858571205342548,71,2980,0.18184401438910405,0.18987022667940553
2018,46-65 y.,Urban regions,Never,0.20945712319400314,53,2980,0.2052590402757193,0.21365520611228697
2018,46-65 y.,Rural regions,Daily,1.0,81,2980,1.0,1.0
2019,17-29 y.,Urban regions,Daily,0.8097856240639115,524,2881,0.8078640082818247,0.8117072398459984
2019,17-29 y.,Urban regions,At least once per week,0.1244349927016218,76,2881,0.12281886632381346,0.12605111907943012
2019,17-29 y.,Urban regions,Never,0.06577938323446675,39,2881,0.06456563257351322,0.06699313389542028
2019,17-29 y.,Rural regions,Daily,0.848208612955561,193,2881,0.8453979759932669,0.8510192499178552
2019,17-29 y.,Rural regions,At least once per week,0.15179138704443898,33,2881,0.14898075008214484,0.15460202400673312
2019,30-45 y.,Urban regions,Daily,0.6638340761440635,765,2881,0.6615091253552144,0.6661590269329126
2019,30-45 y.,Urban regions,At least once per week,0.1930352233208416,196,2881,0.19109276047708668,0.19497768616459654
2019,30-45 y.,Urban regions,Seldom,0.051566144728765584,66,2881,0.05047773352055264,0.05265455593697853
2019,30-45 y.,Urban regions,Never,0.09156455580632927,98,2881,0.0901451130544711,0.09298399855818745
2019,30-45 y.,Rural regions,Daily,0.7208537329302028,282,2881,0.7169610365604342,0.7247464292999715
2019,30-45 y.,Rural regions,At least once per week,0.19595688092385474,80,2881,0.19251234299880265,0.19940141884890683
2019,30-45 y.,Rural regions,Never,0.08318938614594244,35,2881,0.08079284539610665,0.08558592689577824
2019,46-65 y.,Urban regions,Daily,0.7077764830999739,281,2881,0.7035573774925729,0.7119955887073749
2019,46-65 y.,Urban regions,At least once per week,0.13890755231291163,65,2881,0.13569904842514136,0.1421160562006819
2019,46-65 y.,Urban regions,Never,0.15331596458711438,48,2881,0.1499734822128941,0.15665844696133466
2019,46-65 y.,Rural regions,Daily,1.0,100,2881,1.0,1.0
