year,age_gr,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0239656912209889,45410,0.02255897063786648,0.025372411804111324
2017,46-65 J.,Staedtischer Raum,Nie,0.020938446014127143,45410,0.019621531627472582,0.022255360400781705
2017,30-45 J.,Staedtischer Raum,Seltener,0.018163471241170535,45410,0.016935185702688257,0.019391756779652814
2017,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.018163471241170535,45410,0.016935185702688257,0.019391756779652814
2017,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.016902119071644805,45410,0.015716488801071862,0.018087749342217747
2017,18-29 J.,Laendlicher Raum,Nie,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,18-29 J.,Staedtischer Raum,Seltener,0.010847628657921292,45410,0.00989487785480053,0.011800379461042053
2017,30-45 J.,Laendlicher Raum,Seltener,0.010595358224016145,45410,0.009653631023829254,0.011537085424203036
2017,46-65 J.,Staedtischer Raum,Seltener,0.010595358224016145,45410,0.009653631023829254,0.011537085424203036
2017,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.008577194752774974,45410,0.007729025727277379,0.009425363778272569
2017,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.007820383451059535,45410,0.007010188570372506,0.008630578331746564
2017,46-65 J.,Laendlicher Raum,Nie,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.004540867810292634,45410,0.003922479220485527,0.005159256400099741
2017,66 und älter,Staedtischer Raum,Nie,0.004540867810292634,45410,0.003922479220485527,0.005159256400099741
2017,18-29 J.,Laendlicher Raum,Seltener,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,46-65 J.,Laendlicher Raum,Seltener,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,66 und älter,Staedtischer Raum,Taeglich,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,66 und älter,Laendlicher Raum,Nie,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,66 und älter,Laendlicher Raum,Taeglich,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,66 und älter,Staedtischer Raum,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,30-45 J.,Staedtischer Raum,Taeglich,0.23570081709616594,43121,0.23169469758463868,0.2397069366076932
2018,18-29 J.,Staedtischer Raum,Taeglich,0.17096165933375235,43121,0.16740822471078393,0.17451509395672077
2018,30-45 J.,Laendlicher Raum,Taeglich,0.08170961659333752,43121,0.07912415396923252,0.08429507921744252
2018,46-65 J.,Staedtischer Raum,Taeglich,0.07636706473915776,43121,0.07386029516993603,0.07887383430837949
2018,18-29 J.,Laendlicher Raum,Taeglich,0.06505342551854179,43121,0.06272565511582004,0.06738119592126354
2018,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.05845380263984915,43121,0.056239490399528705,0.0606681148801696
2018,30-45 J.,Staedtischer Raum,Nie,0.0339409176618479,43121,0.03223178688997466,0.03565004843372113
2018,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.03205531112507857,43121,0.030392714371079724,0.03371790787907741
2018,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.027341294783155248,43121,0.025802072162782894,0.0288805174035276
2018,46-65 J.,Laendlicher Raum,Taeglich,0.02545568824638592,43121,0.02396905145451334,0.0269423250382585
2018,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.022313010685103708,43121,0.020918921159892464,0.02370710021031495
2018,30-45 J.,Staedtischer Raum,Seltener,0.020741671904462602,43121,0.019396486407325834,0.02208685740159937
2018,30-45 J.,Laendlicher Raum,Nie,0.018541797611565054,43121,0.0172685188880779,0.01981507633505221
2018,46-65 J.,Staedtischer Raum,Nie,0.016656191074795726,43121,0.015448232056442295,0.017864150093149157
2018,18-29 J.,Staedtischer Raum,Nie,0.016027655562539284,43121,0.014842328756623831,0.017212982368454737
2018,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.014142049025769956,43121,0.013027562042765006,0.015256536008774906
2018,18-29 J.,Staedtischer Raum,Seltener,0.010999371464487744,43121,0.010014920978372375,0.011983821950603114
2018,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.01005656819610308,43121,0.009114804922191867,0.010998331470014293
2018,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,46-65 J.,Staedtischer Raum,Seltener,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,46-65 J.,Laendlicher Raum,Nie,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,18-29 J.,Laendlicher Raum,Nie,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,30-45 J.,Laendlicher Raum,Seltener,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,66 und älter,Staedtischer Raum,Nie,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,46-65 J.,Laendlicher Raum,Seltener,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,66 und älter,Staedtischer Raum,Taeglich,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,18-29 J.,Laendlicher Raum,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,Staedtischer Raum,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,Laendlicher Raum,Taeglich,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,66 und älter,Laendlicher Raum,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,30-45 J.,Staedtischer Raum,Taeglich,0.2468538238141336,42417,0.24275040671402626,0.25095724091424093
2019,18-29 J.,Staedtischer Raum,Taeglich,0.1690868021942562,42417,0.16551967347802468,0.17265393091048772
2019,30-45 J.,Laendlicher Raum,Taeglich,0.0909970958373669,42417,0.08826004730539541,0.09373414436933838
2019,46-65 J.,Staedtischer Raum,Taeglich,0.09067441110035496,42417,0.08794173489724161,0.0934070873034683
2019,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0632462084543401,42417,0.060929795024821806,0.0655626218838584
2019,18-29 J.,Laendlicher Raum,Taeglich,0.06227815424330429,42417,0.05997834942247694,0.06457795906413163
2019,46-65 J.,Laendlicher Raum,Taeglich,0.032268473701193935,42417,0.030586757324502955,0.03395019007788491
2019,30-45 J.,Staedtischer Raum,Nie,0.03162310422717005,42417,0.029957734920970744,0.03328847353336936
2019,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.025814778960955145,42417,0.02430559885903862,0.02732395906287167
2019,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.02452404001290739,42417,0.023052099054330644,0.025995980971484138
2019,30-45 J.,Staedtischer Raum,Seltener,0.021297192642787996,42417,0.019923237058867692,0.0226711482267083
2019,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.020974507905776058,42417,0.019610776044834508,0.02233823976671761
2019,46-65 J.,Staedtischer Raum,Nie,0.015488867376573089,42417,0.014313682367044766,0.016664052386101413
2019,18-29 J.,Staedtischer Raum,Nie,0.012584704743465635,42417,0.011523846055845223,0.013645563431086047
2019,30-45 J.,Laendlicher Raum,Nie,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.010648596321393998,42417,0.009671792014730347,0.011625400628057649
2019,46-65 J.,Staedtischer Raum,Seltener,0.008712487899322363,42417,0.007828071049182466,0.00959690474946226
2019,18-29 J.,Staedtischer Raum,Seltener,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.006776379477250726,42417,0.0059956358003734386,0.007557123154128013
2019,30-45 J.,Laendlicher Raum,Seltener,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.005485640529202969,42417,0.0047827215034982875,0.00618855955490765
2019,46-65 J.,Laendlicher Raum,Nie,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,46-65 J.,Laendlicher Raum,Seltener,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,18-29 J.,Laendlicher Raum,Seltener,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,66 und älter,Staedtischer Raum,Nie,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,18-29 J.,Laendlicher Raum,Nie,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,66 und älter,Staedtischer Raum,Taeglich,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,66 und älter,Laendlicher Raum,Nie,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,66 und älter,Staedtischer Raum,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,66 und älter,Laendlicher Raum,Taeglich,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,66 und älter,Laendlicher Raum,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
