"pli0165","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","","","",""
"Seltener","2015","17-34","Staedtischer Raum","","","",""
"Seltener","2015","17-34","Laendlicher Raum","","","",""
"Seltener","2015","35-65","Staedtischer Raum","","","",""
"Seltener","2015","35-65","Laendlicher Raum","","","",""
"Seltener","2015","66 +","Staedtischer Raum","","","",""
"Seltener","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","994","0.655652726516201","0.631542630521005","0.679762822511398"
"Taeglich","2017","17-34","Laendlicher Raum","409","0.671499367857022","0.635585985019769","0.707412750694275"
"Taeglich","2017","35-65","Staedtischer Raum","696","0.52931177014108","0.501507582321085","0.557115957961074"
"Taeglich","2017","35-65","Laendlicher Raum","309","0.606551854139427","0.565687970622178","0.647415737656676"
"Taeglich","2017","66 +","Staedtischer Raum","8","0.17984543152073","0.040064911646895","0.319625951394565"
"Taeglich","2017","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","233","","",""
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","109","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","216","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","86","0.141521011975904","0.112364389305914","0.170677634645893"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","32","0.0258974087197738","0.017838166952384","0.0339566504871637"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","32","0.0449901855475484","0.0334436797435191","0.0565366913515776"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","","","",""
"Seltener","2017","17-34","Staedtischer Raum","64","0.0399053000428515","0.0299733161662676","0.0498372839194354"
"Seltener","2017","17-34","Laendlicher Raum","28","","",""
"Seltener","2017","35-65","Staedtischer Raum","93","0.0965514956122272","0.080099485299217","0.113003505925237"
"Seltener","2017","35-65","Laendlicher Raum","47","0.0821354755735947","0.0591678235762945","0.105103127570895"
"Seltener","2017","66 +","Staedtischer Raum","1","","",""
"Seltener","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","169","","",""
"Nie","2017","17-34","Laendlicher Raum","90","0.1052865650745","0.0818176040226992","0.128755526126301"
"Nie","2017","35-65","Staedtischer Raum","201","","",""
"Nie","2017","35-65","Laendlicher Raum","92","0.153623697975852","0.123460820234407","0.183786575717297"
"Nie","2017","66 +","Staedtischer Raum","19","","",""
"Nie","2017","66 +","Laendlicher Raum","4","0.866233538191396","0.593860833777522","1.13860624260527"
"Taeglich","2018","17-34","Staedtischer Raum","835","0.724979996464067","0.699317235000214","0.75064275792792"
"Taeglich","2018","17-34","Laendlicher Raum","300","0.748246174943771","0.70683646798899","0.789655881898552"
"Taeglich","2018","35-65","Staedtischer Raum","702","0.611483512222219","0.583251459889146","0.639715564555292"
"Taeglich","2018","35-65","Laendlicher Raum","248","","",""
"Taeglich","2018","66 +","Staedtischer Raum","5","0.132627371133681","-0.0160183904706912","0.281273132738052"
"Taeglich","2018","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","161","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","72","0.144221279298774","0.110702570611777","0.177739987985771"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","198","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","78","0.128570503740441","0.0968962606398008","0.160244746841082"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","35","0.0213309687543857","0.0130270814538123","0.0296348560549592"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","7","0.0220855976453781","0.0080640205358683","0.0361071747548878"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","40","0.0311052752846739","0.0210498448002635","0.0411607057690842"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","1","","",""
"Seltener","2018","17-34","Staedtischer Raum","53","0.0356483059420071","0.0249922766482279","0.0463043352357862"
"Seltener","2018","17-34","Laendlicher Raum","6","0.0127053778260161","0.00201952856769447","0.0233912270843378"
"Seltener","2018","35-65","Staedtischer Raum","73","0.0780818349885625","0.062541279466175","0.09362239051095"
"Seltener","2018","35-65","Laendlicher Raum","19","","",""
"Seltener","2018","66 +","Staedtischer Raum","1","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","79","0.0650432058149687","0.0508704281627508","0.0792159834671865"
"Nie","2018","17-34","Laendlicher Raum","37","0.0727415702860611","0.0479625805009645","0.0975205600711576"
"Nie","2018","35-65","Staedtischer Raum","132","","",""
"Nie","2018","35-65","Laendlicher Raum","68","0.16725443425214","0.131939009858059","0.202569858646222"
"Nie","2018","66 +","Staedtischer Raum","10","","",""
"Nie","2018","66 +","Laendlicher Raum","1","","",""
"Taeglich","2019","17-34","Staedtischer Raum","788","0.741331913928447","0.714982669134778","0.767681158722115"
"Taeglich","2019","17-34","Laendlicher Raum","298","","",""
"Taeglich","2019","35-65","Staedtischer Raum","782","0.656257737950486","0.629238293485039","0.683277182415932"
"Taeglich","2019","35-65","Laendlicher Raum","277","","",""
"Taeglich","2019","66 +","Staedtischer Raum","4","0.183129248354459","0.01770697945808","0.348551517250838"
"Taeglich","2019","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","141","","",""
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","63","0.155661950202573","0.119955233968049","0.191368666437098"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","196","","",""
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","71","0.174407988307377","0.138458547943444","0.21035742867131"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","4","0.0128524719638345","0.00175855625489912","0.0239463876727698"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","","","",""
"Seltener","2019","17-34","Staedtischer Raum","49","0.040703914833088","0.0288138334938236","0.0525939961723523"
"Seltener","2019","17-34","Laendlicher Raum","17","","",""
"Seltener","2019","35-65","Staedtischer Raum","69","0.04793350584638","0.0357807165163479","0.0600862951764121"
"Seltener","2019","35-65","Laendlicher Raum","23","","",""
"Seltener","2019","66 +","Staedtischer Raum","3","","",""
"Seltener","2019","66 +","Laendlicher Raum","1","","",""
"Nie","2019","17-34","Staedtischer Raum","68","0.0705932149189242","0.0551806542619881","0.0860057755758602"
"Nie","2019","17-34","Laendlicher Raum","14","","",""
"Nie","2019","35-65","Staedtischer Raum","116","","",""
"Nie","2019","35-65","Laendlicher Raum","42","0.0782738854346774","0.0528269435041656","0.103720827365189"
"Nie","2019","66 +","Staedtischer Raum","10","","",""
"Nie","2019","66 +","Laendlicher Raum","3","","",""
