year,pli0165,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,1st Quintile,female,0.051620928243800046,44486,0.04956480909225134,0.05367704739534875
2013,Never,1st Quintile,male,0.03234082251418798,44486,0.030696900796010146,0.03398474423236582
2017,Daily,1st Quintile,male,0.5041782729805014,45410,0.4995795721177337,0.5087769738432691
2017,Daily,1st Quintile,female,0.2618384401114206,45410,0.25779479776855807,0.26588208245428313
2017,Daily,2nd Quintile,male,0.10677808727948004,45410,0.10393754620691197,0.10961862835204812
2017,Daily,2nd Quintile,female,0.05478180129990715,45410,0.05268882402962474,0.05687477857018956
2017,Daily,3rd Quintile,male,0.033426183844011144,45410,0.03177292356244209,0.0350794441255802
2017,Daily,3rd Quintile,female,0.018570102135561744,45410,0.01732840091336374,0.01981180335775975
2017,Daily,4th Quintile,male,0.009285051067780872,45410,0.008402892153982234,0.01016720998157951
2017,Daily,4th Quintile,female,0.009285051067780872,45410,0.008402892153982234,0.01016720998157951
2017,Daily,5th Quintile,female,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,Daily,5th Quintile,male,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,At least once per week,1st Quintile,male,0.4868913857677903,45410,0.4822941050981398,0.49148866643744077
2017,At least once per week,1st Quintile,female,0.3146067415730337,45410,0.31033569559221946,0.31887778755384794
2017,At least once per week,2nd Quintile,male,0.08614232209737828,45410,0.08356167933040748,0.08872296486434908
2017,At least once per week,2nd Quintile,female,0.04119850187265917,45410,0.039370463178269276,0.04302654056704907
2017,At least once per week,3rd Quintile,female,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,At least once per week,3rd Quintile,male,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,At least once per week,4th Quintile,male,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,At least once per week,4th Quintile,female,0.00749063670411985,45410,0.006697574972695061,0.00828369843554464
2017,At least once per month,1st Quintile,male,0.5,45410,0.4954011385609039,0.5045988614390962
2017,At least once per month,1st Quintile,female,0.325,45410,0.32069201792769,0.32930798207231005
2017,At least once per month,2nd Quintile,female,0.075,45410,0.07257739941101686,0.07742260058898313
2017,At least once per month,2nd Quintile,male,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,3rd Quintile,male,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,4th Quintile,male,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,4th Quintile,female,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Seldom,1st Quintile,female,0.3894736842105263,45410,0.3849885899587743,0.39395877846227834
2017,Seldom,1st Quintile,male,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Seldom,2nd Quintile,male,0.12631578947368421,45410,0.12326026065401886,0.12937131829334958
2017,Seldom,2nd Quintile,female,0.06315789473684211,45410,0.06092057865873836,0.06539521081494586
2017,Seldom,3rd Quintile,female,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,4th Quintile,male,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,3rd Quintile,male,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Never,1st Quintile,female,0.40375586854460094,45410,0.39924300914501454,0.40826872794418734
2017,Never,1st Quintile,male,0.3051643192488263,45410,0.3009289795111441,0.3093996589865085
2017,Never,2nd Quintile,female,0.14553990610328638,45410,0.14229638104203013,0.14878343116454262
2017,Never,2nd Quintile,male,0.09389671361502347,45410,0.09121387610799626,0.09657955112205067
2017,Never,3rd Quintile,male,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,3rd Quintile,female,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,Never,4th Quintile,female,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2018,Daily,1st Quintile,male,0.46424815983175605,43121,0.4595408954537502,0.4689554242097619
2018,Daily,1st Quintile,female,0.26919032597266035,43121,0.2650038989266657,0.273376753018655
2018,Daily,2nd Quintile,male,0.09095688748685594,43121,0.08824281342189051,0.09367096155182138
2018,Daily,2nd Quintile,female,0.05310199789695058,43121,0.05098549586311015,0.05521849993079101
2018,Daily,3rd Quintile,male,0.03995793901156677,43121,0.038109273540783556,0.04180660448234999
2018,Daily,4th Quintile,male,0.02576235541535226,43121,0.024267025931475963,0.027257684899228557
2018,Daily,3rd Quintile,female,0.02103049421661409,43121,0.019676175186925042,0.02238481324630314
2018,Daily,4th Quintile,female,0.01892744479495268,43121,0.017641245648824556,0.020213643941080807
2018,Daily,5th Quintile,male,0.00946372239747634,43121,0.008549866226945792,0.01037757856800689
2018,Daily,5th Quintile,female,0.007360672975814932,43121,0.006553872474003438,0.008167473477626426
2018,At least once per week,1st Quintile,male,0.38876889848812096,43121,0.3841678147352295,0.39336998224101244
2018,At least once per week,1st Quintile,female,0.2526997840172786,43121,0.24859810521094503,0.2568014628236122
2018,At least once per week,2nd Quintile,male,0.1447084233261339,43121,0.1413878302138308,0.148029016438437
2018,At least once per week,2nd Quintile,female,0.09287257019438445,43121,0.09013295515646534,0.09561218523230357
2018,At least once per week,3rd Quintile,male,0.04103671706263499,43121,0.03916431567651625,0.042909118448753725
2018,At least once per week,3rd Quintile,female,0.038876889848812095,43121,0.037052376998684036,0.04070140269894015
2018,At least once per week,4th Quintile,male,0.023758099352051837,43121,0.02232063782973191,0.025195560874371765
2018,At least once per week,4th Quintile,female,0.01079913606911447,43121,0.009823588593176688,0.011774683545052253
2018,At least once per week,5th Quintile,male,0.004319654427645789,43121,0.003700646617048401,0.004938662238243177
2018,At least once per week,5th Quintile,female,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,At least once per month,1st Quintile,male,0.45555555555555555,43121,0.4508548925391021,0.460256218572009
2018,At least once per month,1st Quintile,female,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,At least once per month,2nd Quintile,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,At least once per month,3rd Quintile,male,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,At least once per month,2nd Quintile,female,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per month,4th Quintile,male,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Seldom,1st Quintile,male,0.425531914893617,43121,0.4208652063147651,0.43019862347246896
2018,Seldom,1st Quintile,female,0.3404255319148936,43121,0.3359529877296316,0.3448980761001556
2018,Seldom,2nd Quintile,male,0.09219858156028368,43121,0.08946791163127768,0.09492925148928968
2018,Seldom,2nd Quintile,female,0.09219858156028368,43121,0.08946791163127768,0.09492925148928968
2018,Seldom,3rd Quintile,female,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Seldom,3rd Quintile,male,0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2018,Seldom,4th Quintile,male,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Never,1st Quintile,female,0.46779661016949153,43121,0.46308706449817577,0.4725061558408073
2018,Never,1st Quintile,male,0.2847457627118644,43121,0.28048614607945255,0.2890053793442763
2018,Never,2nd Quintile,female,0.11186440677966102,43121,0.10888933629721859,0.11483947726210345
2018,Never,2nd Quintile,male,0.05423728813559322,43121,0.05209956362670528,0.05637501264448116
2018,Never,3rd Quintile,female,0.03728813559322034,43121,0.03549981591242636,0.03907645527401432
2018,Never,3rd Quintile,male,0.023728813559322035,43121,0.022292216717514843,0.025165410401129226
2018,Never,4th Quintile,female,0.013559322033898305,43121,0.012467715482123722,0.014650928585672887
2018,Never,4th Quintile,male,0.006779661016949152,43121,0.006005130646974045,0.00755419138692426
2019,Daily,1st Quintile,male,0.42720883534136544,42417,0.42250118319430224,0.43191648748842865
2019,Daily,1st Quintile,female,0.2565261044176707,42417,0.2523700163471543,0.26068219248818714
2019,Daily,2nd Quintile,male,0.1571285140562249,42417,0.15366518082916097,0.16059184728328885
2019,Daily,2nd Quintile,female,0.07981927710843373,42417,0.07724012736713838,0.08239842684972908
2019,Daily,3rd Quintile,male,0.03614457831325301,42417,0.034368289317849875,0.037920867308656146
2019,Daily,3rd Quintile,female,0.02961847389558233,42417,0.02800508636713818,0.03123186142402648
2019,Daily,4th Quintile,male,0.007530120481927711,42417,0.00670741246970084,0.008352828494154581
2019,Daily,5th Quintile,male,0.0030120481927710845,42417,0.0024905389499319365,0.0035335574356102325
2019,Daily,4th Quintile,female,0.002008032128514056,42417,0.001582007262666355,0.002434056994361757
2019,Daily,5th Quintile,female,0.001004016064257028,42417,0.0007026194990283175,0.0013054126294857384
2019,At least once per week,1st Quintile,male,0.3789954337899543,42417,0.37437853363833484,0.3836123339415738
2019,At least once per week,1st Quintile,female,0.2762557077625571,42417,0.27200036740243116,0.280511048122683
2019,At least once per week,2nd Quintile,male,0.14840182648401826,42417,0.14501866225334814,0.15178499071468837
2019,At least once per week,2nd Quintile,female,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,At least once per week,3rd Quintile,male,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,At least once per week,4th Quintile,male,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,At least once per week,3rd Quintile,female,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,At least once per week,4th Quintile,female,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,At least once per week,5th Quintile,male,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,At least once per month,1st Quintile,male,0.3508771929824561,42417,0.34633540244705463,0.3554189835178576
2019,At least once per month,1st Quintile,female,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,At least once per month,2nd Quintile,female,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,At least once per month,3rd Quintile,female,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,At least once per month,2nd Quintile,male,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,At least once per month,3rd Quintile,male,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,At least once per month,4th Quintile,male,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,1st Quintile,female,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Seldom,1st Quintile,male,0.2866666666666667,42417,0.2823631751188672,0.29097015821446615
2019,Seldom,2nd Quintile,female,0.15333333333333332,42417,0.14990438756695798,0.15676227909970866
2019,Seldom,2nd Quintile,male,0.14,42417,0.13669783066400334,0.14330216933599668
2019,Seldom,3rd Quintile,male,0.04666666666666667,42417,0.04465936855316406,0.048673964780169277
2019,Seldom,3rd Quintile,female,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Seldom,4th Quintile,female,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Seldom,4th Quintile,male,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Never,1st Quintile,female,0.521551724137931,42417,0.5167977995693129,0.5263056487065492
2019,Never,1st Quintile,male,0.30603448275862066,42417,0.30164876959607306,0.31042019592116826
2019,Never,2nd Quintile,female,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Never,2nd Quintile,male,0.05603448275862069,42417,0.053845754498382914,0.05822321101885847
2019,Never,3rd Quintile,male,0.021551724137931036,42417,0.0201697623247714,0.02293368595109067
2019,Never,3rd Quintile,female,0.021551724137931036,42417,0.0201697623247714,0.02293368595109067
2019,Never,4th Quintile,female,0.01293103448275862,42417,0.011855866110642524,0.014006202854874717
