year,quintil_oecd,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,male,Daily,0.02468982232159673,568,25350,0.024650647741468194,0.024728996901725264
2013,3rd Quintile,male,At least once per week,0.013021728315308612,262,25350,0.01299310881143372,0.013050347819183504
2013,3rd Quintile,male,At least once per month,0.002726292240764202,62,25350,0.0027131288619827404,0.0027394556195456635
2013,3rd Quintile,male,Seldom,0.007857747413105414,197,25350,0.007835457416882846,0.007880037409327982
2013,3rd Quintile,male,Never,0.04819688749702951,1152,25350,0.04814281741271794,0.04825095758134108
2013,3rd Quintile,female,Daily,0.02452990275348422,701,25350,0.02449085204804955,0.024568953458918887
2013,3rd Quintile,female,At least once per week,0.011827759089981954,313,25350,0.011800466701151016,0.011855051478812892
2013,3rd Quintile,female,At least once per month,0.002437829838909847,69,25350,0.002425380517773612,0.0024502791600460815
2013,3rd Quintile,female,Seldom,0.006334064093912828,182,25350,0.0063140361937510025,0.006354091994074654
2013,3rd Quintile,female,Never,0.05711744877197712,1361,25350,0.0570588636700487,0.057176033873905546
2013,4th Quintile,male,Daily,0.026820030433025187,578,25350,0.026779245457698154,0.02686081540835222
2013,4th Quintile,male,At least once per week,0.012840500239271925,277,25350,0.012812077978073655,0.012868922500470194
2013,4th Quintile,male,At least once per month,0.003588492750630935,77,25350,0.0035733971848905598,0.0036035883163713102
2013,4th Quintile,male,Seldom,0.009401538485188082,207,25350,0.009377175961260562,0.009425901009115601
2013,4th Quintile,male,Never,0.054611698468430385,1169,25350,0.054554336777678215,0.054669060159182555
2013,4th Quintile,female,Daily,0.02601284882406959,642,25350,0.025972665620052297,0.02605303202808688
2013,4th Quintile,female,At least once per week,0.010933293970510722,293,25350,0.010907041976641779,0.010959545964379666
2013,4th Quintile,female,At least once per month,0.00390675288900923,70,25350,0.0038910046513952567,0.003922501126623204
2013,4th Quintile,female,Seldom,0.007441345707049703,190,25350,0.007419649799536472,0.007463041614562934
2013,4th Quintile,female,Never,0.05798950764988773,1330,25350,0.05793050431337171,0.05804851098640375
2013,5th Quintile,male,Daily,0.027418809044712944,583,25350,0.02737758399228088,0.02746003409714501
2013,5th Quintile,male,At least once per week,0.013413645766877862,308,25350,0.013384604540061993,0.01344268699369373
2013,5th Quintile,male,At least once per month,0.005173938807829332,113,25350,0.005155827149742941,0.005192050465915724
2013,5th Quintile,male,Seldom,0.013134293708136624,288,25350,0.013105552409940636,0.013163035006332612
2013,5th Quintile,male,Never,0.06057272075429152,1429,25350,0.060512500287958126,0.06063294122062492
2013,5th Quintile,female,Daily,0.02375225991744269,615,25350,0.023713817872749506,0.023790701962135872
2013,5th Quintile,female,At least once per week,0.012992210611182789,334,25350,0.012963623135636797,0.01302079808672878
2013,5th Quintile,female,At least once per month,0.003276088076425569,79,25350,0.003261662299464448,0.00329051385338669
2013,5th Quintile,female,Seldom,0.008651801176231561,236,25350,0.00862842139913888,0.008675180953324242
2013,5th Quintile,female,Never,0.05628569183164729,1435,25350,0.05622750921295791,0.05634387445033667
2017,1st Quintile,male,Daily,0.4936121530010242,626,1522,0.49146623399951406,0.4957580720025343
2017,1st Quintile,male,At least once per week,0.1146852598877315,149,1522,0.11331758958960388,0.11605293018585912
2017,1st Quintile,male,Seldom,0.036855352046732806,44,1522,0.03604667557770194,0.03766402851576367
2017,1st Quintile,male,Never,0.0638834094854911,85,1522,0.06283377574976565,0.06493304322121654
2017,1st Quintile,female,Daily,0.1627894742319216,327,1522,0.161204912123363,0.16437403634048023
2017,1st Quintile,female,At least once per week,0.036069348793667244,93,1522,0.03526901563198839,0.036869681955346095
2017,1st Quintile,female,Seldom,0.01678766752743374,42,1522,0.016236228366386107,0.017339106688481376
2017,1st Quintile,female,Never,0.049659292287274746,113,1522,0.048726857010929346,0.05059172756362015
2017,2nd Quintile,male,Daily,0.02565804273872307,43,1522,0.024979392149155268,0.026336693328290875
2018,1st Quintile,male,Daily,0.45777117262205536,997,2544,0.45615898897904184,0.4593833562650689
2018,1st Quintile,male,At least once per week,0.0904005776843052,235,2544,0.0894726595125253,0.09132849585608512
2018,1st Quintile,male,At least once per month,0.01919300607738412,45,2544,0.018749027243282996,0.01963698491148524
2018,1st Quintile,male,Seldom,0.02323272939643253,68,2544,0.02274526303087183,0.02372019576199323
2018,1st Quintile,male,Never,0.043916365739452325,92,2544,0.0432532945964878,0.04457943688241685
2018,1st Quintile,female,Daily,0.1861440864633698,575,2544,0.18488458878121197,0.18740358414552763
2018,1st Quintile,female,At least once per week,0.045172608862728725,151,2544,0.04450056284789786,0.04584465487755959
2018,1st Quintile,female,At least once per month,0.008878063789391637,33,2544,0.008574519781781408,0.009181607797001867
2018,1st Quintile,female,Seldom,0.020091521923497717,57,2544,0.01963747769003413,0.020545566156961303
2018,1st Quintile,female,Never,0.04941580933234254,159,2544,0.04871447154497615,0.05011714711970893
2018,2nd Quintile,male,Daily,0.03709329851207368,85,2544,0.03648173886568566,0.037704858158461696
2018,2nd Quintile,female,Daily,0.01869075959696642,47,2544,0.018252516172105646,0.01912900302182719
2019,1st Quintile,male,Daily,0.4819943514949299,1159,2699,0.4805442693322809,0.48344443365757894
2019,1st Quintile,male,At least once per week,0.09320079403616571,236,2699,0.09235712956545179,0.09404445850687963
2019,1st Quintile,male,Seldom,0.022883116651361245,64,2699,0.022449171106303283,0.023317062196419207
2019,1st Quintile,male,Never,0.03501830238498258,84,2699,0.034484830580449016,0.03555177418951615
2019,1st Quintile,female,Daily,0.20189368536313645,685,2699,0.20072876528791384,0.20305860543835907
2019,1st Quintile,female,At least once per week,0.051651395332282926,163,2699,0.05100910790306582,0.05229368276150003
2019,1st Quintile,female,Seldom,0.023093751210551322,69,2699,0.022657860038540725,0.02352964238256192
2019,1st Quintile,female,Never,0.04535097104000616,134,2699,0.04474713427604896,0.04595480780396336
2019,2nd Quintile,male,Daily,0.02979018952002308,59,2699,0.029296818254402147,0.03028356078564401
2019,2nd Quintile,female,Daily,0.015123442966560647,46,2699,0.014769265746601482,0.015477620186519811
