year,quintil_oecd,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,At least once per week,0.16709511568123395,45410,0.1636638061034824,0.17052642525898548
2017,1st Quintile,male,Never,0.07969151670951156,45410,0.07720063513949021,0.08218239827953291
2017,1st Quintile,male,Seldom,0.043701799485861184,45410,0.041821501634769255,0.04558209733695311
2017,1st Quintile,male,At least once per month,0.02442159383033419,45410,0.02300188784970215,0.025841299810966226
2017,1st Quintile,female,Daily,0.562753036437247,45410,0.5581905388792358,0.5673155339952581
2017,1st Quintile,female,Never,0.1720647773279352,45410,0.16859321882556455,0.17553633583030587
2017,1st Quintile,female,At least once per week,0.1700404858299595,45410,0.16658519233237454,0.17349577932754448
2017,1st Quintile,female,Seldom,0.06882591093117409,45410,0.06649743503894119,0.07115438682340698
2017,1st Quintile,female,At least once per month,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,2nd Quintile,male,Daily,0.6704545454545454,45410,0.6661311729819579,0.6747779179271329
2017,2nd Quintile,male,Never,0.13068181818181818,45410,0.1275817068826589,0.13378192948097745
2017,2nd Quintile,male,At least once per week,0.11931818181818182,45410,0.1163366245940588,0.12229973904230484
2017,2nd Quintile,male,Seldom,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,2nd Quintile,male,At least once per month,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,2nd Quintile,female,Daily,0.5446428571428571,45410,0.5400623633042706,0.5492233509814436
2017,2nd Quintile,female,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,2nd Quintile,female,At least once per week,0.09821428571428571,45410,0.09547700506531231,0.10095156636325911
2017,2nd Quintile,female,Seldom,0.08035714285714286,45410,0.07785678503205694,0.08285750068222879
2017,2nd Quintile,female,At least once per month,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,3rd Quintile,male,Daily,0.7321428571428571,45410,0.7280697123260694,0.7362160019596448
2017,3rd Quintile,male,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,3rd Quintile,male,Never,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,3rd Quintile,male,Seldom,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,3rd Quintile,male,At least once per month,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,3rd Quintile,female,Daily,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,3rd Quintile,female,Never,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,3rd Quintile,female,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,female,Seldom,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,4th Quintile,male,Daily,0.6,45410,0.5954940544305811,0.6045059455694188
2017,4th Quintile,male,At least once per week,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,male,Seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,male,At least once per month,0.05,45410,0.0479954027731634,0.052004597226836605
2017,4th Quintile,female,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,4th Quintile,female,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,4th Quintile,female,At least once per week,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,4th Quintile,female,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,5th Quintile,male,Daily,1.0,45410,1.0,1.0
2017,5th Quintile,female,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,male,Daily,0.7086419753086419,43121,0.7043531477165791,0.7129308029007048
2018,1st Quintile,male,At least once per week,0.14320987654320988,43121,0.13990362897153094,0.14651612411488882
2018,1st Quintile,male,Never,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,1st Quintile,male,Seldom,0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,1st Quintile,male,At least once per month,0.03209876543209877,43121,0.030435079493871035,0.033762451370326504
2018,1st Quintile,female,Daily,0.6096385542168675,43121,0.6050340663746182,0.6142430420591168
2018,1st Quintile,female,Never,0.1602409638554217,43121,0.15677857551506594,0.16370335219577745
2018,1st Quintile,female,At least once per week,0.13734939759036144,43121,0.13410045150960248,0.1405983436711204
2018,1st Quintile,female,Seldom,0.05783132530120482,43121,0.05562810683839084,0.0600345437640188
2018,1st Quintile,female,At least once per month,0.03493975903614458,43121,0.03320655846267467,0.036672959609614496
2018,2nd Quintile,male,Daily,0.6452702702702703,43121,0.6407545058073486,0.649786034733192
2018,2nd Quintile,male,At least once per week,0.22297297297297297,43121,0.2190442099450538,0.22690173600089214
2018,2nd Quintile,male,Never,0.060810810810810814,43121,0.058555125045541986,0.06306649657607964
2018,2nd Quintile,male,Seldom,0.04391891891891892,43121,0.04198479256615101,0.045853045271686835
2018,2nd Quintile,male,At least once per month,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,2nd Quintile,female,Daily,0.507537688442211,43121,0.5028188804340885,0.5122564964503336
2018,2nd Quintile,female,At least once per week,0.21105527638190955,43121,0.20720374842646283,0.21490680433735626
2018,2nd Quintile,female,Never,0.18592964824120603,43121,0.1822575275021138,0.18960176898029826
2018,2nd Quintile,female,Seldom,0.06030150753768844,43121,0.058054678596603966,0.0625483364787729
2018,2nd Quintile,female,At least once per month,0.035175879396984924,43121,0.03343704502108238,0.03691471377288747
2018,3rd Quintile,male,Daily,0.6517857142857143,43121,0.6472890820417417,0.6562823465296869
2018,3rd Quintile,male,At least once per week,0.22321428571428573,43121,0.2192840077410363,0.22714456368753516
2018,3rd Quintile,male,Never,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,3rd Quintile,male,At least once per month,0.044642857142857144,43121,0.0426935937456829,0.04659212054003139
2018,3rd Quintile,male,Seldom,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,3rd Quintile,female,Daily,0.5487804878048781,43121,0.5440836568895208,0.5534773187202354
2018,3rd Quintile,female,At least once per week,0.25609756097560976,43121,0.25197779665617565,0.2602173252950439
2018,3rd Quintile,female,Never,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,3rd Quintile,female,Seldom,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,4th Quintile,male,Daily,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,4th Quintile,male,At least once per week,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,4th Quintile,male,Never,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,4th Quintile,male,At least once per month,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,4th Quintile,male,Seldom,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,4th Quintile,female,Daily,0.7608695652173914,43121,0.7568434686024683,0.7648956618323144
2018,4th Quintile,female,At least once per week,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,4th Quintile,female,Never,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,5th Quintile,male,Daily,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,5th Quintile,male,At least once per week,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,5th Quintile,male,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,5th Quintile,female,Daily,0.9411764705882353,43121,0.9389556026756801,0.9433973385007904
2018,5th Quintile,female,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2019,1st Quintile,male,Daily,0.7386980108499096,42417,0.7345169073390925,0.7428791143607267
2019,1st Quintile,male,At least once per week,0.14556962025316456,42417,0.14221332767894257,0.14892591282738654
2019,1st Quintile,male,Never,0.06057866184448463,42417,0.05830839898196177,0.06284892470700748
2019,1st Quintile,male,Seldom,0.037070524412296565,42417,0.035272491231002935,0.038868557593590196
2019,1st Quintile,male,At least once per month,0.018083182640144666,42417,0.016815061097761007,0.019351304182528326
2019,1st Quintile,female,Daily,0.6241956241956242,42417,0.6195864048822425,0.628804843509006
2019,1st Quintile,female,At least once per week,0.15057915057915058,42417,0.1471756174944846,0.15398268366381657
2019,1st Quintile,female,Never,0.1492921492921493,42417,0.14590062601348502,0.15268367257081356
2019,1st Quintile,female,Seldom,0.05276705276705277,42417,0.05063942370690736,0.05489468182719818
2019,1st Quintile,female,At least once per month,0.023166023166023165,42417,0.021734421423101925,0.024597624908944404
2019,2nd Quintile,male,Daily,0.753393665158371,42417,0.7492916317496129,0.7574956985671292
2019,2nd Quintile,male,At least once per week,0.1515837104072398,42417,0.1481708630646774,0.15499655774980223
2019,2nd Quintile,male,Seldom,0.049773755656108594,42417,0.04770409181118192,0.05184341950103527
2019,2nd Quintile,male,Never,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,2nd Quintile,male,At least once per month,0.006787330316742082,42417,0.006005960349078822,0.0075687002844053415
2019,2nd Quintile,female,Daily,0.6555555555555556,42417,0.6510333485331866,0.6600777625779245
2019,2nd Quintile,female,At least once per week,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,2nd Quintile,female,Seldom,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,2nd Quintile,female,Never,0.07037037037037037,42417,0.06793628394801104,0.0728044567927297
2019,2nd Quintile,female,At least once per month,0.025925925925925925,42417,0.024413586664689468,0.027438265187162383
2019,3rd Quintile,male,Daily,0.6504065040650406,42417,0.6458685488387779,0.6549444592913034
2019,3rd Quintile,male,At least once per week,0.21951219512195122,42417,0.2155730817185985,0.22345130852530393
2019,3rd Quintile,male,Seldom,0.06504065040650407,42417,0.06269385678586252,0.06738744402714562
2019,3rd Quintile,male,Never,0.04065040650406504,42417,0.038771059434355576,0.042529753573774504
2019,3rd Quintile,male,At least once per month,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,3rd Quintile,female,Daily,0.7126436781609196,42417,0.7083370964350495,0.7169502598867896
2019,3rd Quintile,female,At least once per week,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,3rd Quintile,female,Seldom,0.09195402298850575,42417,0.08920406927932001,0.09470397669769148
2019,3rd Quintile,female,At least once per month,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,3rd Quintile,female,Never,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,4th Quintile,male,Daily,0.6060606060606061,42417,0.601410543124585,0.6107106689966272
2019,4th Quintile,male,At least once per week,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,4th Quintile,male,Seldom,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,4th Quintile,male,At least once per month,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,4th Quintile,female,Daily,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,4th Quintile,female,At least once per week,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,4th Quintile,female,Never,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,4th Quintile,female,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,5th Quintile,male,Daily,0.875,42417,0.8718526493579022,0.8781473506420978
2019,5th Quintile,male,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,5th Quintile,female,Daily,1.0,42417,1.0,1.0
