year,quintil_oecd,sex,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,female,Daily,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,3rd Quintile,female,Never,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,3rd Quintile,female,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,4th Quintile,female,Daily,1.0,45410,1.0,1.0
2017,5th Quintile,male,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,male,Daily,0.6938065414057063,43121,0.6894561452276082,0.6981569375838044
2018,1st Quintile,male,At least once per week,0.16353514265831592,43121,0.1600442133348574,0.16702607198177444
2018,1st Quintile,male,Never,0.06402226861517049,43121,0.06171174747132885,0.06633278975901213
2018,1st Quintile,male,Seldom,0.04732080723729993,43121,0.04531674561345086,0.049324868861149
2018,1st Quintile,male,At least once per month,0.031315240083507306,43121,0.02967131975534121,0.032959160411673405
2018,1st Quintile,female,Daily,0.5897435897435898,43121,0.585100886106398,0.5943862933807815
2018,1st Quintile,female,Never,0.16307692307692306,43121,0.15958993321040554,0.16656391294344058
2018,1st Quintile,female,At least once per week,0.15487179487179487,43121,0.15145704322423306,0.15828654651935667
2018,1st Quintile,female,Seldom,0.05846153846153846,43121,0.05624708880127078,0.06067598812180614
2018,1st Quintile,female,At least once per month,0.033846153846153845,43121,0.03213932700017685,0.035552980692130844
2018,2nd Quintile,male,Daily,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,2nd Quintile,male,At least once per week,0.16806722689075632,43121,0.1645378560507997,0.17159659773071292
2018,2nd Quintile,male,Never,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,2nd Quintile,male,At least once per month,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,2nd Quintile,male,Seldom,0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,2nd Quintile,female,Daily,0.5662650602409639,43121,0.5615873453650532,0.5709427751168746
2018,2nd Quintile,female,At least once per week,0.21686746987951808,43121,0.21297767681233082,0.22075726294670533
2018,2nd Quintile,female,Never,0.1686746987951807,43121,0.16514024645157954,0.17220915113878188
2018,2nd Quintile,female,Seldom,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,3rd Quintile,male,Daily,0.7,43121,0.6956746494899424,0.7043253505100575
2018,3rd Quintile,male,At least once per week,0.225,43121,0.22105857043673788,0.22894142956326213
2018,3rd Quintile,male,At least once per month,0.05,43121,0.047942885505471745,0.05205711449452826
2018,3rd Quintile,male,Never,0.025,43121,0.02352638521020975,0.026473614789790254
2018,3rd Quintile,female,Daily,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,3rd Quintile,female,At least once per week,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,3rd Quintile,female,Never,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,4th Quintile,male,Daily,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,4th Quintile,male,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,4th Quintile,male,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,4th Quintile,female,Daily,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,4th Quintile,female,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,male,Daily,1.0,43121,1.0,1.0
2018,5th Quintile,female,Daily,1.0,43121,1.0,1.0
2019,1st Quintile,male,Daily,0.7396298659859605,42417,0.7354535927996831,0.7438061391722378
2019,1st Quintile,male,At least once per week,0.15060625398851307,42417,0.1472024689145842,0.15401003906244196
2019,1st Quintile,male,Never,0.053605615826419914,42417,0.05146209691815156,0.05574913473468827
2019,1st Quintile,male,Seldom,0.0408423739629866,42417,0.038958783089180486,0.04272596483679272
2019,1st Quintile,male,At least once per month,0.015315890236119975,42417,0.014147183131410798,0.016484597340829153
2019,1st Quintile,female,Daily,0.6366171003717472,42417,0.6320398202653078,0.6411943804781867
2019,1st Quintile,female,At least once per week,0.15148698884758363,42417,0.14807503603370142,0.15489894166146584
2019,1st Quintile,female,Never,0.12453531598513011,42417,0.12139298682201415,0.1276776451482461
2019,1st Quintile,female,Seldom,0.06412639405204461,42417,0.06179501383965478,0.06645777426443443
2019,1st Quintile,female,At least once per month,0.023234200743494422,42417,0.02180054398040239,0.024667857506586455
2019,2nd Quintile,male,Daily,0.6145833333333334,42417,0.6099516193661066,0.6192150473005601
2019,2nd Quintile,male,At least once per week,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,2nd Quintile,male,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,2nd Quintile,male,At least once per month,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,2nd Quintile,male,Never,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,2nd Quintile,female,Daily,0.6571428571428571,42417,0.6526256230893812,0.6616600911963331
2019,2nd Quintile,female,Never,0.1,42417,0.09714499185564215,0.10285500814435786
2019,2nd Quintile,female,Seldom,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,2nd Quintile,female,At least once per week,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,2nd Quintile,female,At least once per month,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,3rd Quintile,male,Daily,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,3rd Quintile,male,At least once per week,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,3rd Quintile,male,Seldom,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,3rd Quintile,female,Seldom,0.4,42417,0.39533779122322205,0.404662208776778
2019,3rd Quintile,female,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,3rd Quintile,female,Daily,0.2,42417,0.19619332247418955,0.20380667752581047
2019,4th Quintile,male,Daily,1.0,42417,1.0,1.0
2019,4th Quintile,female,Daily,1.0,42417,1.0,1.0
2019,5th Quintile,male,Daily,1.0,42417,1.0,1.0
