"pli0165","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","1651","0.534243155639952","0.51679846672908","0.551687844550825"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","2","männlich","","","",""
"Min 1x pro Woche","2015","2","weiblich","","","",""
"Min 1x pro Woche","2015","3","männlich","","","",""
"Min 1x pro Woche","2015","3","weiblich","","","",""
"Min 1x pro Woche","2015","4","männlich","","","",""
"Min 1x pro Woche","2015","4","weiblich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","2","männlich","","","",""
"Min 1x pro Monat","2015","2","weiblich","","","",""
"Min 1x pro Monat","2015","3","männlich","","","",""
"Min 1x pro Monat","2015","3","weiblich","","","",""
"Min 1x pro Monat","2015","4","männlich","","","",""
"Min 1x pro Monat","2015","4","weiblich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2015","2","männlich","","","",""
"Seltener","2015","2","weiblich","","","",""
"Seltener","2015","3","männlich","","","",""
"Seltener","2015","3","weiblich","","","",""
"Seltener","2015","4","männlich","","","",""
"Seltener","2015","4","weiblich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","1350","0.666365362504631","0.645849071957206","0.686881653052056"
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","835","0.532789517689216","0.508172880976157","0.557406154402274"
"Täglich","2017","2","männlich","110","0.60648077604884","0.534306364225796","0.678655187871885"
"Täglich","2017","2","weiblich","72","0.632239235097021","0.543723784581622","0.720754685612421"
"Täglich","2017","3","männlich","24","","",""
"Täglich","2017","3","weiblich","6","","",""
"Täglich","2017","4","männlich","12","","",""
"Täglich","2017","4","weiblich","3","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","6","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","331","0.147196158581077","0.131779868288391","0.162612448873764"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","261","0.153664238224575","0.135871108650883","0.171457367798266"
"Min 1x pro Woche","2017","2","männlich","29","","",""
"Min 1x pro Woche","2017","2","weiblich","12","","",""
"Min 1x pro Woche","2017","3","männlich","5","","",""
"Min 1x pro Woche","2017","3","weiblich","","","",""
"Min 1x pro Woche","2017","4","männlich","3","","",""
"Min 1x pro Woche","2017","4","weiblich","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","54","0.0321533130840155","0.024477520758426","0.0398291054096049"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","41","0.0334117977748139","0.0245450315422957","0.0422785640073321"
"Min 1x pro Monat","2017","2","männlich","1","","",""
"Min 1x pro Monat","2017","2","weiblich","2","","",""
"Min 1x pro Monat","2017","3","männlich","1","","",""
"Min 1x pro Monat","2017","3","weiblich","1","","",""
"Min 1x pro Monat","2017","4","männlich","","","",""
"Min 1x pro Monat","2017","4","weiblich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","110","0.0532336134254914","0.0434652579359204","0.0630019689150625"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","98","0.0655018593549569","0.0532948120805216","0.0777089066293922"
"Seltener","2017","2","männlich","13","","",""
"Seltener","2017","2","weiblich","9","","",""
"Seltener","2017","3","männlich","1","","",""
"Seltener","2017","3","weiblich","1","","",""
"Seltener","2017","4","männlich","1","","",""
"Seltener","2017","4","weiblich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","184","0.101051552404785","0.08793722699453","0.11416587781504"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","343","0.214632586956439","0.194375412873046","0.234889761039832"
"Nie","2017","2","männlich","23","","",""
"Nie","2017","2","weiblich","19","","",""
"Nie","2017","3","männlich","3","","",""
"Nie","2017","3","weiblich","1","","",""
"Nie","2017","4","männlich","2","","",""
"Nie","2017","4","weiblich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","1051","0.733694993808462","0.711265931227805","0.75612405638912"
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","646","0.592054811136946","0.563078118301206","0.621031503972685"
"Täglich","2018","2","männlich","183","0.696050412398042","0.641588368434647","0.750512456361436"
"Täglich","2018","2","weiblich","100","0.58286013400573","0.50669465502775","0.659025612983711"
"Täglich","2018","3","männlich","55","0.71713502197725","0.61653622560559","0.81773381834891"
"Täglich","2018","3","weiblich","16","","",""
"Täglich","2018","4","männlich","26","","",""
"Täglich","2018","4","weiblich","3","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","226","0.135534829757429","0.118166306810893","0.152903352703966"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","172","0.152964830084192","0.13174150296977","0.174188157198615"
"Min 1x pro Woche","2018","2","männlich","58","0.18430605119658","0.138396163855471","0.23021593853769"
"Min 1x pro Woche","2018","2","weiblich","37","0.265869914753077","0.197627205162705","0.334112624343449"
"Min 1x pro Woche","2018","3","männlich","14","","",""
"Min 1x pro Woche","2018","3","weiblich","1","","",""
"Min 1x pro Woche","2018","4","männlich","3","","",""
"Min 1x pro Woche","2018","4","weiblich","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","46","0.0266819987042252","0.01850488123618","0.0348591161722703"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","38","0.033027124479738","0.0224903064563938","0.0435639425030822"
"Min 1x pro Monat","2018","2","männlich","10","","",""
"Min 1x pro Monat","2018","2","weiblich","4","","",""
"Min 1x pro Monat","2018","3","männlich","1","","",""
"Min 1x pro Monat","2018","3","weiblich","","","",""
"Min 1x pro Monat","2018","4","männlich","1","","",""
"Min 1x pro Monat","2018","4","weiblich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","69","0.0411614544770835","0.0310809613478442","0.0512419476063228"
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","64","0.0585201086332148","0.0446804608316226","0.0723597564348069"
"Seltener","2018","2","männlich","8","","",""
"Seltener","2018","2","weiblich","3","","",""
"Seltener","2018","3","männlich","4","","",""
"Seltener","2018","3","weiblich","","","",""
"Seltener","2018","4","männlich","1","","",""
"Seltener","2018","4","weiblich","1","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","100","0.0629267232527996","0.0506050974727264","0.0752483490328729"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","185","0.163433125665909","0.141631577875181","0.185234673456638"
"Nie","2018","2","männlich","15","","",""
"Nie","2018","2","weiblich","17","","",""
"Nie","2018","3","männlich","3","","",""
"Nie","2018","3","weiblich","2","","",""
"Nie","2018","4","männlich","1","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","909","0.721615807747516","0.696877735574476","0.746353879920555"
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","611","0.612094024371139","0.581679436335905","0.642508612406372"
"Täglich","2019","2","männlich","269","0.788932518926861","0.746779621372281","0.831085416481441"
"Täglich","2019","2","weiblich","138","0.616487997275302","0.549434073050441","0.683541921500162"
"Täglich","2019","3","männlich","116","0.84851723299386","0.789755848398883","0.907278617588836"
"Täglich","2019","3","weiblich","34","0.709128658218196","0.58064719972239","0.837610116714002"
"Täglich","2019","4","männlich","47","0.744190739012786","0.635585066699956","0.852796411325615"
"Täglich","2019","4","weiblich","13","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","202","0.165972672149032","0.145437470051591","0.186507874246474"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","154","0.153582107851485","0.131077452668544","0.176086763034425"
"Min 1x pro Woche","2019","2","männlich","61","0.160228845271393","0.122336833063079","0.198120857479707"
"Min 1x pro Woche","2019","2","weiblich","27","","",""
"Min 1x pro Woche","2019","3","männlich","14","","",""
"Min 1x pro Woche","2019","3","weiblich","6","","",""
"Min 1x pro Woche","2019","4","männlich","7","","",""
"Min 1x pro Woche","2019","4","weiblich","1","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","22","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","25","","",""
"Min 1x pro Monat","2019","2","männlich","4","","",""
"Min 1x pro Monat","2019","2","weiblich","3","","",""
"Min 1x pro Monat","2019","3","männlich","2","","",""
"Min 1x pro Monat","2019","3","weiblich","2","","",""
"Min 1x pro Monat","2019","4","männlich","","","",""
"Min 1x pro Monat","2019","4","weiblich","","","",""
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","51","0.0343694655331961","0.0243144572620814","0.0444244738043109"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","72","0.0774310176891692","0.0607483099421004","0.094113725436238"
"Seltener","2019","2","männlich","14","","",""
"Seltener","2019","2","weiblich","10","","",""
"Seltener","2019","3","männlich","5","","",""
"Seltener","2019","3","weiblich","3","","",""
"Seltener","2019","4","männlich","4","","",""
"Seltener","2019","4","weiblich","1","","",""
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","77","0.0614917608154575","0.0482325383548039","0.0747509832761111"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","124","0.131250638567429","0.110173696818507","0.152327580316352"
"Nie","2019","2","männlich","12","","",""
"Nie","2019","2","weiblich","24","","",""
"Nie","2019","3","männlich","6","","",""
"Nie","2019","3","weiblich","3","","",""
"Nie","2019","4","männlich","4","","",""
"Nie","2019","4","weiblich","3","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
