syear,quintil_oecd,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,male,2.0,0.006073752711496746,31177,0.00521128162919243,0.006936223793801062
2013,5. Quintil,male,3.0,0.005876552948136462,31177,0.005028114394073811,0.006724991502199113
2013,5. Quintil,female,3.0,0.004772234273318872,31177,0.00400723498785664,0.005537233558781104
2013,2. Quintil,male,4.0,0.004772234273318872,31177,0.00400723498785664,0.005537233558781104
2013,2. Quintil,female,4.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,4. Quintil,female,3.0,0.004101755077893907,31177,0.0033922896200126707,0.004811220535775143
2013,4. Quintil,male,3.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2013,3. Quintil,female,3.0,0.003667915598501282,31177,0.0029968721592261737,0.0043389590377763895
2013,3. Quintil,male,3.0,0.0027213567343719186,31177,0.002143074424403617,0.0032996390443402203
2013,2. Quintil,female,3.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,2. Quintil,male,3.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2017,2. Quintil,male,1.0,0.335687263556116,31140,0.33044220321748546,0.34093232389474654
2017,2. Quintil,female,1.0,0.20832282471626734,31140,0.2038121733930911,0.21283347603944358
2017,2. Quintil,female,5.0,0.08524590163934426,31140,0.08214430224269845,0.08834750103599007
2017,2. Quintil,male,2.0,0.08272383354350568,31140,0.07966425118608256,0.0857834159009288
2017,2. Quintil,female,2.0,0.0648171500630517,31140,0.06208257404987528,0.06755172607622814
2017,2. Quintil,male,5.0,0.04590163934426229,31140,0.04357725768347881,0.04822602100504578
2017,3. Quintil,male,1.0,0.03253467843631778,31140,0.030564127206610187,0.034505229666025365
2017,2. Quintil,male,4.0,0.027490542244640606,31140,0.025674460732990973,0.02930662375629024
2017,2. Quintil,female,4.0,0.0244640605296343,31140,0.022748197268907012,0.02617992379036159
2017,3. Quintil,female,1.0,0.0201765447667087,31140,0.01861485745908063,0.021738232074336773
2017,2. Quintil,male,3.0,0.013114754098360656,31140,0.011851152486117544,0.014378355710603767
2017,2. Quintil,female,3.0,0.01034047919293821,31140,0.009216883661589391,0.011464074724287029
2017,3. Quintil,male,2.0,0.00832282471626734,31140,0.007313763997404437,0.009331885435130244
2017,4. Quintil,male,1.0,0.007566204287515763,31140,0.006603735684197725,0.0085286728908338
2017,3. Quintil,male,5.0,0.006557377049180328,31140,0.005660912252345487,0.007453841846015169
2017,3. Quintil,female,5.0,0.00605296343001261,31140,0.005191449282130437,0.006914477577894784
2017,3. Quintil,female,2.0,0.00403530895334174,31140,0.003331172004948806,0.004739445901734674
2017,3. Quintil,male,4.0,0.0035308953341740227,31140,0.002872068760180091,0.0041897219081679545
2017,3. Quintil,female,4.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,5. Quintil,male,1.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,4. Quintil,female,1.0,0.0017654476670870113,31140,0.0012991744280975103,0.0022317209060765124
2017,4. Quintil,male,2.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,3. Quintil,male,3.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,4. Quintil,male,5.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,5. Quintil,male,2.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,3. Quintil,female,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,4. Quintil,male,4.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,5. Quintil,female,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,5. Quintil,female,2.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,5. Quintil,male,5.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,4. Quintil,female,4.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,4. Quintil,female,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,4. Quintil,male,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,5. Quintil,female,1.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,2. Quintil,male,1.0,0.32181018227529856,29779,0.3165040687242257,0.3271162958263714
2018,2. Quintil,female,1.0,0.1970458830923947,29779,0.19252805123173636,0.20156371495305306
2018,3. Quintil,male,1.0,0.07039597737272156,29779,0.06749045693155235,0.07330149781389077
2018,2. Quintil,male,2.0,0.0678818353236958,29779,0.0650248152611316,0.07073885538625999
2018,2. Quintil,female,5.0,0.056882463859208046,29779,0.054251752946612074,0.05951317477180402
2018,2. Quintil,female,2.0,0.05248271527341295,29779,0.049949904557301035,0.05501552598952487
2018,3. Quintil,female,1.0,0.03928346951602765,29779,0.03707697136915448,0.04148996766290083
2018,2. Quintil,male,5.0,0.030798240100565682,29779,0.028835914527106356,0.03276056567402501
2018,3. Quintil,male,2.0,0.02262727844123193,29779,0.02093820985875369,0.02431634702371017
2018,2. Quintil,male,4.0,0.021055939660590824,29779,0.019425265205138764,0.022686614116042884
2018,2. Quintil,female,4.0,0.01948460087994972,29779,0.017914693673869702,0.021054508086029735
2018,4. Quintil,male,1.0,0.01948460087994972,29779,0.017914693673869702,0.021054508086029735
2018,2. Quintil,male,3.0,0.014456316781898177,29779,0.013100603708605801,0.015812029855190552
2018,3. Quintil,female,2.0,0.013513513513513514,29779,0.012202126958308301,0.014824900068718727
2018,2. Quintil,female,3.0,0.011627906976744186,29779,0.010410286261483602,0.01284552769200477
2018,3. Quintil,female,5.0,0.006599622878692646,29779,0.005679972537174677,0.007519273220210614
2018,3. Quintil,male,5.0,0.0056568196103079825,29779,0.004804984902868151,0.006508654317747814
2018,4. Quintil,female,1.0,0.004085480829666876,29779,0.0033609887584941313,0.004809972900839621
2018,4. Quintil,male,2.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,5. Quintil,male,1.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,3. Quintil,male,4.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,3. Quintil,male,3.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,3. Quintil,female,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,3. Quintil,female,3.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,4. Quintil,male,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,5. Quintil,female,1.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,5. Quintil,male,5.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,4. Quintil,male,5.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,4. Quintil,male,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,5. Quintil,male,2.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,4. Quintil,female,5.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,5. Quintil,female,4.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,5. Quintil,male,4.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,4. Quintil,female,4.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2019,2. Quintil,male,1.0,0.28202646014843497,29565,0.2768970635740565,0.2871558567228134
2019,2. Quintil,female,1.0,0.19135204904808004,29565,0.18686807145759288,0.1958360266385672
2019,3. Quintil,male,1.0,0.10616327847692804,29565,0.10265185355668047,0.10967470339717561
2019,2. Quintil,male,2.0,0.06292352371732816,29565,0.060155555079121556,0.06569149235553477
2019,3. Quintil,female,1.0,0.055501774766053565,29565,0.052891891167559275,0.058111658364547854
2019,2. Quintil,female,2.0,0.04872539528880284,29565,0.04627126414578983,0.05117952643181585
2019,4. Quintil,male,1.0,0.04033559212649242,29565,0.03809289285465114,0.0425782913983337
2019,2. Quintil,female,5.0,0.03969022265246854,29565,0.037464789402005594,0.04191565590293149
2019,2. Quintil,male,5.0,0.02484672474991933,29565,0.02307237942714445,0.02662107007269421
2019,3. Quintil,male,2.0,0.023233301064859633,29565,0.02151611240356254,0.024950489726156724
2019,2. Quintil,female,4.0,0.023233301064859633,29565,0.02151611240356254,0.024950489726156724
2019,2. Quintil,male,4.0,0.016134236850596968,29565,0.014698055550052765,0.01757041815114117
2019,3. Quintil,female,2.0,0.010325911584382058,29565,0.009173580093057894,0.011478243075706223
2019,4. Quintil,female,1.0,0.00935785737334624,29565,0.00826033409553483,0.01045538065115765
2019,3. Quintil,female,5.0,0.008067118425298484,29565,0.007047430000454536,0.009086806850142432
2019,5. Quintil,male,1.0,0.008067118425298484,29565,0.007047430000454536,0.009086806850142432
2019,2. Quintil,male,3.0,0.007099064214262665,29565,0.0061420450337054296,0.008056083394819901
2019,2. Quintil,female,3.0,0.007099064214262665,29565,0.0061420450337054296,0.008056083394819901
2019,4. Quintil,male,2.0,0.005485640529202969,29565,0.004643690470937242,0.006327590587468695
2019,3. Quintil,male,4.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,3. Quintil,male,5.0,0.003872216844143272,29565,0.0031642637385682405,0.004580169949718304
2019,3. Quintil,female,4.0,0.003872216844143272,29565,0.0031642637385682405,0.004580169949718304
2019,4. Quintil,male,5.0,0.003226847370119393,29565,0.0025803682426582446,0.0038733264975805417
2019,4. Quintil,male,4.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,3. Quintil,female,3.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,4. Quintil,female,5.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,4. Quintil,female,2.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,3. Quintil,male,3.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,5. Quintil,female,1.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,4. Quintil,male,3.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,5. Quintil,male,2.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,5. Quintil,male,4.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,4. Quintil,female,4.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,4. Quintil,female,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,5. Quintil,female,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
