,Unnamed: 0,year,quintil_oecd,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2013,4th Quintile,male,At least once per month,0.03346,77,25350,0.02579,0.04372
33,33,2013,4th Quintile,male,Seldom,0.08765,207,25350,0.07249,0.10242
34,34,2013,4th Quintile,male,Never,0.50914,1169,25350,0.48319,0.53836
35,35,2013,4th Quintile,female,Daily,0.24475,642,25350,0.22402,0.26733
36,36,2013,4th Quintile,female,At least once per week,0.10287,293,25350,0.09059,0.11782
37,37,2013,4th Quintile,female,At least once per month,0.03676,70,25350,0.02598,0.04744
38,38,2013,4th Quintile,female,Seldom,0.07001,190,25350,0.06128,0.08046
39,39,2013,4th Quintile,female,Never,0.54561,1330,25350,0.51032,0.57409
40,40,2013,5th Quintile,male,Daily,0.22904,583,25350,0.20655,0.24874
41,41,2013,5th Quintile,male,At least once per week,0.11205,308,25350,0.09634,0.12963
42,42,2013,5th Quintile,male,At least once per month,0.04322,113,25350,0.03668,0.05152
43,43,2013,5th Quintile,male,Seldom,0.10971,288,25350,0.09428,0.12403
44,44,2013,5th Quintile,male,Never,0.50598,1429,25350,0.47994,0.53518
45,45,2013,5th Quintile,female,Daily,0.2263,615,25350,0.20851,0.24289
46,46,2013,5th Quintile,female,At least once per week,0.12378,334,25350,0.11065,0.14213
47,47,2013,5th Quintile,female,At least once per month,0.03121,79,25350,0.0237,0.03972
48,48,2013,5th Quintile,female,Seldom,0.08243,236,25350,0.06892,0.09923
49,49,2013,5th Quintile,female,Never,0.53627,1435,25350,0.50299,0.5598
50,50,2017,1st Quintile,male,Daily,0.69617,626,1522,0.64145,0.76387
51,51,2017,1st Quintile,male,At least once per week,0.16175,149,1522,0.13618,0.1949
52,52,2017,1st Quintile,male,Seldom,0.05198,44,1522,0.03437,0.06881
53,53,2017,1st Quintile,male,Never,0.0901,85,1522,0.07004,0.11024
54,54,2017,1st Quintile,female,Daily,0.61359,327,1522,0.52961,0.71314
55,55,2017,1st Quintile,female,At least once per week,0.13595,93,1522,0.10825,0.17192
56,56,2017,1st Quintile,female,Seldom,0.06328,42,1522,0.0493,0.07897
57,57,2017,1st Quintile,female,Never,0.18718,113,1522,0.1469,0.23615
58,58,2017,2nd Quintile,male,Daily,1.0,43,1522,0.70341,1.37956
59,59,2018,1st Quintile,male,Daily,0.72145,997,2544,0.67476,0.77084
60,60,2018,1st Quintile,male,At least once per week,0.14247,235,2544,0.12225,0.16424
61,61,2018,1st Quintile,male,At least once per month,0.03025,45,2544,0.01902,0.04282
62,62,2018,1st Quintile,male,Seldom,0.03662,68,2544,0.02716,0.04795
63,63,2018,1st Quintile,male,Never,0.06921,92,2544,0.05522,0.08502
64,64,2018,1st Quintile,female,Daily,0.60104,575,2544,0.54107,0.6717
65,65,2018,1st Quintile,female,At least once per week,0.14586,151,2544,0.11805,0.17398
66,66,2018,1st Quintile,female,At least once per month,0.02867,33,2544,0.01856,0.0447
67,67,2018,1st Quintile,female,Seldom,0.06487,57,2544,0.04799,0.08237
68,68,2018,1st Quintile,female,Never,0.15956,159,2544,0.12439,0.20028
69,69,2018,2nd Quintile,male,Daily,1.0,85,2544,0.81122,1.22589
70,70,2018,2nd Quintile,female,Daily,1.0,47,2544,0.71399,1.37767
71,71,2019,1st Quintile,male,Daily,0.76133,1159,2699,0.71441,0.8163
72,72,2019,1st Quintile,male,At least once per week,0.14721,236,2699,0.12456,0.17051
73,73,2019,1st Quintile,male,Seldom,0.03614,64,2699,0.02538,0.04497
74,74,2019,1st Quintile,male,Never,0.05531,84,2699,0.04234,0.07193
75,75,2019,1st Quintile,female,Daily,0.62702,685,2699,0.56673,0.6932
76,76,2019,1st Quintile,female,At least once per week,0.16041,163,2699,0.13177,0.19211
77,77,2019,1st Quintile,female,Seldom,0.07172,69,2699,0.05404,0.09457
78,78,2019,1st Quintile,female,Never,0.14085,134,2699,0.10302,0.17222
79,79,2019,2nd Quintile,male,Daily,1.0,59,2699,0.74602,1.26785
80,80,2019,2nd Quintile,female,Daily,1.0,46,2699,0.71344,1.38301
