year,quintil_oecd,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,female,Daily,0.61359,327,1522,0.60953,0.61765
2017,1st Quintile,female,At least once per week,0.13595,93,1522,0.13310,0.13881
2017,1st Quintile,female,Seldom,0.06328,42,1522,0.06125,0.06531
2017,1st Quintile,female,Never,0.18718,113,1522,0.18393,0.19043
2017,2nd Quintile,male,Daily,1.00000,43,1522,1.00000,1.00000
2018,1st Quintile,male,Daily,0.72145,997,2544,0.71963,0.72327
2018,1st Quintile,male,At least once per week,0.14247,235,2544,0.14105,0.14389
2018,1st Quintile,male,At least once per month,0.03025,45,2544,0.02955,0.03094
2018,1st Quintile,male,Seldom,0.03662,68,2544,0.03585,0.03738
2018,1st Quintile,male,Never,0.06921,92,2544,0.06818,0.07024
2018,1st Quintile,female,Daily,0.60104,575,2544,0.59820,0.60389
2018,1st Quintile,female,At least once per week,0.14586,151,2544,0.14381,0.14791
2018,1st Quintile,female,At least once per month,0.02867,33,2544,0.02770,0.02964
2018,1st Quintile,female,Seldom,0.06487,57,2544,0.06344,0.06631
2018,1st Quintile,female,Never,0.15956,159,2544,0.15743,0.16169
2018,2nd Quintile,male,Daily,1.00000,85,2544,1.00000,1.00000
2018,2nd Quintile,female,Daily,1.00000,47,2544,1.00000,1.00000
2019,1st Quintile,male,Daily,0.76133,1159,2699,0.75977,0.76288
2019,1st Quintile,male,At least once per week,0.14721,236,2699,0.14592,0.14851
2019,1st Quintile,male,Seldom,0.03614,64,2699,0.03546,0.03683
2019,1st Quintile,male,Never,0.05531,84,2699,0.05448,0.05615
2019,1st Quintile,female,Daily,0.62702,685,2699,0.62455,0.62949
2019,1st Quintile,female,At least once per week,0.16041,163,2699,0.15854,0.16229
2019,1st Quintile,female,Seldom,0.07172,69,2699,0.07040,0.07304
2019,1st Quintile,female,Never,0.14085,134,2699,0.13907,0.14263
2019,2nd Quintile,male,Daily,1.00000,59,2699,1.00000,1.00000
2019,2nd Quintile,female,Daily,1.00000,46,2699,1.00000,1.00000
