year,quintil_oecd,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,maennlich,Min 1x pro Woche,0.00935785737334624,42417,0.008441567879030507,0.010274146867661973
2019,2. Quintil,weiblich,Nie,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,2. Quintil,weiblich,Seltener,0.007099064214262665,42417,0.006300077405753326,0.007898051022772004
2019,-6,maennlich,Min 1x pro Woche,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,4. Quintil,maennlich,Taeglich,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,1. Quintil,maennlich,Min 1x pro Monat,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,2. Quintil,maennlich,Nie,0.005808325266214908,42417,0.005085144907729369,0.006531505624700448
2019,2. Quintil,maennlich,Seltener,0.005808325266214908,42417,0.005085144907729369,0.006531505624700448
2019,1. Quintil,weiblich,Min 1x pro Monat,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,-6,weiblich,Min 1x pro Woche,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,4. Quintil,weiblich,Taeglich,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,4. Quintil,maennlich,Min 1x pro Woche,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,-6,weiblich,Nie,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,-6,maennlich,Nie,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,3. Quintil,weiblich,Seltener,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,3. Quintil,maennlich,Seltener,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,3. Quintil,weiblich,Min 1x pro Woche,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,-6,weiblich,Seltener,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,5. Quintil,maennlich,Taeglich,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,2. Quintil,weiblich,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,3. Quintil,maennlich,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,4. Quintil,weiblich,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,4. Quintil,weiblich,Min 1x pro Woche,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,3. Quintil,maennlich,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,4. Quintil,maennlich,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,4. Quintil,weiblich,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,3. Quintil,weiblich,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,-6,maennlich,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,2. Quintil,maennlich,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,3. Quintil,weiblich,Nie,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,4. Quintil,weiblich,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,5. Quintil,weiblich,Taeglich,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,4. Quintil,maennlich,Nie,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,5. Quintil,maennlich,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,-6,weiblich,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,-6,maennlich,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,4. Quintil,maennlich,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
