"pli0165","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","8","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","7","","",""
"Min 1x pro Monat","2013","Hauptschule","maennlich","86","0.0257089244614557","0.020608665334492","0.0308091835884194"
"Min 1x pro Monat","2013","Hauptschule","weiblich","93","0.0203213712391498","0.0159306555851147","0.024712086893185"
"Min 1x pro Monat","2013","Realschule","maennlich","104","0.0322084955721646","0.0256561022882421","0.038760888856087"
"Min 1x pro Monat","2013","Realschule","weiblich","116","0.0257592005461393","0.0210682504682496","0.0304501506240291"
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","33","0.0307774066949","0.0214459827070852","0.0401088306827148"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","54","0.0287579022593937","0.0213172063573865","0.0361985981614009"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","114","0.0418847015489417","0.0346704353402227","0.0490989677576607"
"Min 1x pro Monat","2013","AkademikerIn","weiblich","90","0.0332562270075957","0.0266617387285298","0.0398507152866616"
"Seltener","2013","(noch) kein Abschluss","maennlich","12","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","13","","",""
"Seltener","2013","Hauptschule","maennlich","311","0.0795631025486843","0.0708422530771963","0.0882839520201723"
"Seltener","2013","Hauptschule","weiblich","230","0.0555968549602908","0.0484663413111709","0.0627273686094106"
"Seltener","2013","Realschule","maennlich","247","0.0932241712219819","0.0824337582364622","0.104014584207502"
"Seltener","2013","Realschule","weiblich","322","0.0682893984110746","0.0608201203653861","0.0757586764567631"
"Seltener","2013","(Fach-)Abitur","maennlich","111","0.0937267583225076","0.0779803494802939","0.109473167164721"
"Seltener","2013","(Fach-)Abitur","weiblich","135","0.0693206288600633","0.0580121941367272","0.0806290635833994"
"Seltener","2013","AkademikerIn","maennlich","325","0.0982279339956253","0.0875097438376442","0.108946124153606"
"Seltener","2013","AkademikerIn","weiblich","262","0.0772126083620182","0.0673954938038456","0.0870297229201909"
"Nie","2013","(noch) kein Abschluss","maennlich","94","0.353170270553176","0.304795433793638","0.401545107312713"
"Nie","2013","(noch) kein Abschluss","weiblich","119","0.39803087210831","0.351711257905294","0.444350486311326"
"Nie","2013","Hauptschule","maennlich","2186","0.622915725627007","0.607297209029275","0.63853424222474"
"Nie","2013","Hauptschule","weiblich","2539","0.727664027093066","0.713811310503014","0.741516743683119"
"Nie","2013","Realschule","maennlich","1358","0.483703275432591","0.465156729777722","0.50224982108746"
"Nie","2013","Realschule","weiblich","2039","0.499079884400374","0.48427412343976","0.513885645360988"
"Nie","2013","(Fach-)Abitur","maennlich","505","0.332231691955658","0.306783696575961","0.357679687335356"
"Nie","2013","(Fach-)Abitur","weiblich","773","0.399894023329413","0.378083924305987","0.421704122352839"
"Nie","2013","AkademikerIn","maennlich","1624","0.54239119745751","0.524449684411135","0.560332710503886"
"Nie","2013","AkademikerIn","weiblich","1458","0.538643159599886","0.520309127915192","0.55697719128458"
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2015","Realschule","maennlich","","","",""
"Min 1x pro Woche","2015","Realschule","weiblich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2015","Realschule","maennlich","","","",""
"Min 1x pro Monat","2015","Realschule","weiblich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","weiblich","","","",""
"Seltener","2015","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2015","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2015","Hauptschule","maennlich","","","",""
"Seltener","2015","Hauptschule","weiblich","","","",""
"Seltener","2015","Realschule","maennlich","","","",""
"Seltener","2015","Realschule","weiblich","","","",""
"Seltener","2015","(Fach-)Abitur","maennlich","","","",""
"Seltener","2015","(Fach-)Abitur","weiblich","","","",""
"Seltener","2015","AkademikerIn","maennlich","","","",""
"Seltener","2015","AkademikerIn","weiblich","","","",""
"Nie","2015","(noch) kein Abschluss","maennlich","","","",""
"Nie","2015","(noch) kein Abschluss","weiblich","","","",""
"Nie","2015","Hauptschule","maennlich","","","",""
"Nie","2015","Hauptschule","weiblich","","","",""
"Nie","2015","Realschule","maennlich","","","",""
"Nie","2015","Realschule","weiblich","","","",""
"Nie","2015","(Fach-)Abitur","maennlich","","","",""
"Nie","2015","(Fach-)Abitur","weiblich","","","",""
"Nie","2015","AkademikerIn","maennlich","","","",""
"Nie","2015","AkademikerIn","weiblich","","","",""
"Taeglich","2016","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2016","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2016","Hauptschule","maennlich","","","",""
"Taeglich","2016","Hauptschule","weiblich","","","",""
"Taeglich","2016","Realschule","maennlich","","","",""
"Taeglich","2016","Realschule","weiblich","","","",""
"Taeglich","2016","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2016","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2016","AkademikerIn","maennlich","","","",""
"Taeglich","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2016","Realschule","maennlich","","","",""
"Min 1x pro Woche","2016","Realschule","weiblich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2016","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2016","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2016","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2016","Realschule","maennlich","","","",""
"Min 1x pro Monat","2016","Realschule","weiblich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2016","AkademikerIn","weiblich","","","",""
"Seltener","2016","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2016","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2016","Hauptschule","maennlich","","","",""
"Seltener","2016","Hauptschule","weiblich","","","",""
"Seltener","2016","Realschule","maennlich","","","",""
"Seltener","2016","Realschule","weiblich","","","",""
"Seltener","2016","(Fach-)Abitur","maennlich","","","",""
"Seltener","2016","(Fach-)Abitur","weiblich","","","",""
"Seltener","2016","AkademikerIn","maennlich","","","",""
"Seltener","2016","AkademikerIn","weiblich","","","",""
"Nie","2016","(noch) kein Abschluss","maennlich","","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","","","",""
"Nie","2016","Hauptschule","maennlich","","","",""
"Nie","2016","Hauptschule","weiblich","","","",""
"Nie","2016","Realschule","maennlich","","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","","","",""
"Nie","2016","(Fach-)Abitur","weiblich","","","",""
"Nie","2016","AkademikerIn","maennlich","","","",""
"Nie","2016","AkademikerIn","weiblich","","","",""
"Taeglich","2017","(noch) kein Abschluss","maennlich","442","0.553150827833067","0.517989137630424","0.588312518035709"
"Taeglich","2017","(noch) kein Abschluss","weiblich","295","0.418292608699696","0.381460136782312","0.45512508061708"
"Taeglich","2017","Hauptschule","maennlich","357","0.68760692877322","0.647383061634893","0.727830795911547"
"Taeglich","2017","Hauptschule","weiblich","202","0.523721260424994","0.471694454990822","0.575748065859165"
"Taeglich","2017","Realschule","maennlich","5","","",""
"Taeglich","2017","Realschule","weiblich","1","","",""
"Taeglich","2017","(Fach-)Abitur","maennlich","259","0.729809022039664","0.684001739807719","0.775616304271609"
"Taeglich","2017","(Fach-)Abitur","weiblich","193","0.63773336229751","0.584569441082824","0.690897283512197"
"Taeglich","2017","AkademikerIn","maennlich","356","0.767703711449621","0.729806534712142","0.805600888187101"
"Taeglich","2017","AkademikerIn","weiblich","183","0.730990512367214","0.676985026484327","0.7849959982501"
"Min 1x pro Woche","2017","(noch) kein Abschluss","maennlich","153","0.17976290899076","0.152605569163793","0.206920248817727"
"Min 1x pro Woche","2017","(noch) kein Abschluss","weiblich","111","0.149484081028153","0.122859843674354","0.176108318381953"
"Min 1x pro Woche","2017","Hauptschule","maennlich","73","0.157633884604506","0.126008323728025","0.189259445480987"
"Min 1x pro Woche","2017","Hauptschule","weiblich","54","0.144236275995371","0.107637998408314","0.180834553582427"
"Min 1x pro Woche","2017","Realschule","maennlich","2","","",""
"Min 1x pro Woche","2017","Realschule","weiblich","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","maennlich","49","0.112513049739286","0.0799161027410175","0.145109996737555"
"Min 1x pro Woche","2017","(Fach-)Abitur","weiblich","61","0.16604023214002","0.124881453126357","0.207199011153684"
"Min 1x pro Woche","2017","AkademikerIn","maennlich","63","0.112648058035084","0.0842754859449343","0.141020630125233"
"Min 1x pro Woche","2017","AkademikerIn","weiblich","37","0.142976300812459","0.100345189599243","0.185607412025675"
"Min 1x pro Monat","2017","(noch) kein Abschluss","maennlich","21","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","weiblich","19","","",""
"Min 1x pro Monat","2017","Hauptschule","maennlich","11","","",""
"Min 1x pro Monat","2017","Hauptschule","weiblich","11","","",""
"Min 1x pro Monat","2017","Realschule","maennlich","","","",""
"Min 1x pro Monat","2017","Realschule","weiblich","1","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","maennlich","9","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","weiblich","8","","",""
"Min 1x pro Monat","2017","AkademikerIn","maennlich","9","","",""
"Min 1x pro Monat","2017","AkademikerIn","weiblich","4","","",""
"Seltener","2017","(noch) kein Abschluss","maennlich","48","0.0726541842875838","0.0542964679469904","0.0910119006281771"
"Seltener","2017","(noch) kein Abschluss","weiblich","38","0.0366057454801915","0.0225835785196661","0.0506279124407168"
"Seltener","2017","Hauptschule","maennlich","23","","",""
"Seltener","2017","Hauptschule","weiblich","25","","",""
"Seltener","2017","Realschule","maennlich","","","",""
"Seltener","2017","Realschule","weiblich","","","",""
"Seltener","2017","(Fach-)Abitur","maennlich","18","","",""
"Seltener","2017","(Fach-)Abitur","weiblich","26","","",""
"Seltener","2017","AkademikerIn","maennlich","27","","",""
"Seltener","2017","AkademikerIn","weiblich","12","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","104","0.161604992374253","0.135572292631251","0.187637692117256"
"Nie","2017","(noch) kein Abschluss","weiblich","226","0.355645573057367","0.319901042976453","0.391390103138282"
"Nie","2017","Hauptschule","maennlich","46","0.0954575846075729","0.0699550883961764","0.120960080818969"
"Nie","2017","Hauptschule","weiblich","62","0.1961103886032","0.154749013557079","0.237471763649321"
"Nie","2017","Realschule","maennlich","","","",""
"Nie","2017","Realschule","weiblich","","","",""
"Nie","2017","(Fach-)Abitur","maennlich","26","","",""
"Nie","2017","(Fach-)Abitur","weiblich","26","","",""
"Nie","2017","AkademikerIn","maennlich","22","","",""
"Nie","2017","AkademikerIn","weiblich","23","","",""
"Taeglich","2018","(noch) kein Abschluss","maennlich","410","0.664075449469633","0.627076404912284","0.701074494026983"
"Taeglich","2018","(noch) kein Abschluss","weiblich","253","0.436078621827811","0.393979196827834","0.478178046827788"
"Taeglich","2018","Hauptschule","maennlich","302","0.769652074920964","0.729854808926998","0.809449340914931"
"Taeglich","2018","Hauptschule","weiblich","167","0.677116381548092","0.619613991141584","0.7346187719546"
"Taeglich","2018","Realschule","maennlich","4","","",""
"Taeglich","2018","Realschule","weiblich","4","","",""
"Taeglich","2018","(Fach-)Abitur","maennlich","235","0.804141259287717","0.760175601619251","0.848106916956183"
"Taeglich","2018","(Fach-)Abitur","weiblich","152","0.691875565473148","0.631545485869943","0.752205645076353"
"Taeglich","2018","AkademikerIn","maennlich","296","0.803864946962683","0.764046385702777","0.843683508222589"
"Taeglich","2018","AkademikerIn","weiblich","147","0.78785379184541","0.730175832291506","0.845531751399313"
"Min 1x pro Woche","2018","(noch) kein Abschluss","maennlich","106","0.161234261058262","0.132426471790525","0.190042050326"
"Min 1x pro Woche","2018","(noch) kein Abschluss","weiblich","96","0.210309098349295","0.175711808149963","0.244906388548628"
"Min 1x pro Woche","2018","Hauptschule","maennlich","70","0.117256641220136","0.0868478037369406","0.147665478703331"
"Min 1x pro Woche","2018","Hauptschule","weiblich","34","0.0970021794579194","0.0606052011494234","0.133399157766415"
"Min 1x pro Woche","2018","Realschule","maennlich","1","","",""
"Min 1x pro Woche","2018","Realschule","weiblich","1","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","maennlich","49","0.124886088821574","0.0882621332610383","0.16151004438211"
"Min 1x pro Woche","2018","(Fach-)Abitur","weiblich","40","0.167104369722374","0.118357579201644","0.215851160243103"
"Min 1x pro Woche","2018","AkademikerIn","maennlich","52","0.114466661825839","0.0825396424061815","0.146393681245497"
"Min 1x pro Woche","2018","AkademikerIn","weiblich","24","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","maennlich","22","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","weiblich","21","","",""
"Min 1x pro Monat","2018","Hauptschule","maennlich","17","","",""
"Min 1x pro Monat","2018","Hauptschule","weiblich","10","","",""
"Min 1x pro Monat","2018","Realschule","maennlich","","","",""
"Min 1x pro Monat","2018","Realschule","weiblich","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","maennlich","4","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","weiblich","6","","",""
"Min 1x pro Monat","2018","AkademikerIn","maennlich","6","","",""
"Min 1x pro Monat","2018","AkademikerIn","weiblich","2","","",""
"Seltener","2018","(noch) kein Abschluss","maennlich","35","0.0498792089786905","0.032825842940037","0.0669325750173439"
"Seltener","2018","(noch) kein Abschluss","weiblich","36","0.0767747051221115","0.0541726769186498","0.0993767333255732"
"Seltener","2018","Hauptschule","maennlich","15","","",""
"Seltener","2018","Hauptschule","weiblich","6","","",""
"Seltener","2018","Realschule","maennlich","","","",""
"Seltener","2018","Realschule","weiblich","1","","",""
"Seltener","2018","(Fach-)Abitur","maennlich","9","","",""
"Seltener","2018","(Fach-)Abitur","weiblich","12","","",""
"Seltener","2018","AkademikerIn","maennlich","14","","",""
"Seltener","2018","AkademikerIn","weiblich","8","","",""
"Nie","2018","(noch) kein Abschluss","maennlich","53","0.0884508730974272","0.0662074293350419","0.110694316859812"
"Nie","2018","(noch) kein Abschluss","weiblich","127","0.245301510102947","0.208773893321895","0.281829126884"
"Nie","2018","Hauptschule","maennlich","26","","",""
"Nie","2018","Hauptschule","weiblich","37","0.172003182660644","0.125592943341729","0.218413421979559"
"Nie","2018","Realschule","maennlich","","","",""
"Nie","2018","Realschule","weiblich","","","",""
"Nie","2018","(Fach-)Abitur","maennlich","16","","",""
"Nie","2018","(Fach-)Abitur","weiblich","15","","",""
"Nie","2018","AkademikerIn","maennlich","14","","",""
"Nie","2018","AkademikerIn","weiblich","12","","",""
"Taeglich","2019","(noch) kein Abschluss","maennlich","450","0.668108988015472","0.631740389954072","0.704477586076872"
"Taeglich","2019","(noch) kein Abschluss","weiblich","291","0.561276126936702","0.518583947029039","0.603968306844365"
"Taeglich","2019","Hauptschule","maennlich","310","0.781772949668049","0.742081584495253","0.821464314840844"
"Taeglich","2019","Hauptschule","weiblich","161","0.65349015672412","0.593286927984816","0.713693385463425"
"Taeglich","2019","Realschule","maennlich","13","","",""
"Taeglich","2019","Realschule","weiblich","8","","",""
"Taeglich","2019","(Fach-)Abitur","maennlich","213","0.76839847545423","0.719335613822626","0.817461337085833"
"Taeglich","2019","(Fach-)Abitur","weiblich","153","0.654636052931755","0.591372047711736","0.717900058151775"
"Taeglich","2019","AkademikerIn","maennlich","276","0.807900992874075","0.766687809274776","0.849114176473374"
"Taeglich","2019","AkademikerIn","weiblich","138","0.74397591760896","0.681255135257396","0.806696699960524"
"Min 1x pro Woche","2019","(noch) kein Abschluss","maennlich","126","0.225708537954706","0.193421263429316","0.257995812480095"
"Min 1x pro Woche","2019","(noch) kein Abschluss","weiblich","72","0.149097355643664","0.118453788488197","0.179740922799132"
"Min 1x pro Woche","2019","Hauptschule","maennlich","61","0.116088606004931","0.0853063397814474","0.146870872228415"
"Min 1x pro Woche","2019","Hauptschule","weiblich","39","0.160182645764502","0.113780012795171","0.206585278733833"
"Min 1x pro Woche","2019","Realschule","maennlich","1","","",""
"Min 1x pro Woche","2019","Realschule","weiblich","1","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","maennlich","40","0.123463275722289","0.0852034597327986","0.16172309171178"
"Min 1x pro Woche","2019","(Fach-)Abitur","weiblich","36","0.189485293452301","0.137343444389959","0.241627142514643"
"Min 1x pro Woche","2019","AkademikerIn","maennlich","40","0.118992987151116","0.0851206706275825","0.15286530367465"
"Min 1x pro Woche","2019","AkademikerIn","weiblich","25","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","maennlich","6","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","weiblich","11","","",""
"Min 1x pro Monat","2019","Hauptschule","maennlich","9","","",""
"Min 1x pro Monat","2019","Hauptschule","weiblich","6","","",""
"Min 1x pro Monat","2019","Realschule","maennlich","","","",""
"Min 1x pro Monat","2019","Realschule","weiblich","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","maennlich","5","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","weiblich","6","","",""
"Min 1x pro Monat","2019","AkademikerIn","maennlich","3","","",""
"Min 1x pro Monat","2019","AkademikerIn","weiblich","4","","",""
"Seltener","2019","(noch) kein Abschluss","maennlich","25","","",""
"Seltener","2019","(noch) kein Abschluss","weiblich","43","0.0884339508693755","0.0640070709795831","0.112860830759168"
"Seltener","2019","Hauptschule","maennlich","15","","",""
"Seltener","2019","Hauptschule","weiblich","13","","",""
"Seltener","2019","Realschule","maennlich","","","",""
"Seltener","2019","Realschule","weiblich","","","",""
"Seltener","2019","(Fach-)Abitur","maennlich","12","","",""
"Seltener","2019","(Fach-)Abitur","weiblich","9","","",""
"Seltener","2019","AkademikerIn","maennlich","16","","",""
"Seltener","2019","AkademikerIn","weiblich","12","","",""
"Nie","2019","(noch) kein Abschluss","maennlich","37","0.0594920635328321","0.0412230159805384","0.0777611110851258"
"Nie","2019","(noch) kein Abschluss","weiblich","102","0.185695458509478","0.152240655129458","0.219150261889497"
"Nie","2019","Hauptschule","maennlich","21","","",""
"Nie","2019","Hauptschule","weiblich","21","","",""
"Nie","2019","Realschule","maennlich","1","","",""
"Nie","2019","Realschule","weiblich","","","",""
"Nie","2019","(Fach-)Abitur","maennlich","14","","",""
"Nie","2019","(Fach-)Abitur","weiblich","13","","",""
"Nie","2019","AkademikerIn","maennlich","16","","",""
"Nie","2019","AkademikerIn","weiblich","7","","",""
