year,migback,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,female,Daily,0.20321726948887736,769,3182,0.20204935666627857,0.20438518231147615
2018,Direct migration background,female,At least once per week,0.05513506266452926,210,3182,0.054472603721529816,0.0557975216075287
2018,Direct migration background,female,At least once per month,0.01021918989592576,42,3182,0.009927287329140284,0.010511092462711237
2018,Direct migration background,female,Seldom,0.018993316029144856,69,3182,0.018597132382677108,0.019389499675612605
2018,Direct migration background,female,Never,0.052673000659257306,204,3182,0.052024658665916844,0.05332134265259777
2019,Direct migration background,male,Daily,0.5003390081732128,1353,3071,0.4989729257519112,0.5017050905945143
2019,Direct migration background,male,At least once per week,0.10061793282409208,286,3071,0.09979603693993819,0.10143982870824597
2019,Direct migration background,male,Seldom,0.02365484834929456,76,3071,0.023239637426859357,0.024070059271729765
2019,Direct migration background,male,Never,0.034454784249322544,99,3071,0.03395645305489089,0.0349531154437542
2019,Direct migration background,female,Daily,0.2101321948249746,798,3071,0.20901910425625353,0.2112452853936957
2019,Direct migration background,female,At least once per week,0.05423903425196034,188,3071,0.05362022946426015,0.05485783903966053
2019,Direct migration background,female,At least once per month,0.007717684820468682,31,3071,0.007478591114692349,0.007956778526245016
2019,Direct migration background,female,Seldom,0.023703737499771924,86,3071,0.02328810813232344,0.02411936686722041
2019,Direct migration background,female,Never,0.04514077500690248,154,3071,0.044573542412984786,0.04570800760082017
