year,pgisced97,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,East,Daily,1.00000,69,3527,1.00000,1.00000
2017,Upper Secondary Level,West,Daily,0.70901,377,3527,0.70568,0.71234
2017,Upper Secondary Level,West,At least once per week,0.11712,82,3527,0.11476,0.11948
2017,Upper Secondary Level,West,Seldom,0.08775,44,3527,0.08568,0.08983
2017,Upper Secondary Level,West,Never,0.08612,46,3527,0.08406,0.08818
2017,Upper Secondary Level,East,Daily,1.00000,74,3527,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,West,Daily,1.00000,59,3527,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Daily,0.77111,468,3527,0.76810,0.77411
2017,Second Stage of Tertiary Education,West,At least once per week,0.12854,86,3527,0.12615,0.13094
2017,Second Stage of Tertiary Education,West,Seldom,0.04593,36,3527,0.04443,0.04743
2017,Second Stage of Tertiary Education,West,Never,0.05442,37,3527,0.05280,0.05604
2017,Second Stage of Tertiary Education,East,Daily,1.00000,71,3527,1.00000,1.00000
2018,Primary Level,West,Daily,0.58669,563,2701,0.58394,0.58944
2018,Primary Level,West,At least once per week,0.17659,167,2701,0.17446,0.17872
2018,Primary Level,West,At least once per month,0.03885,38,2701,0.03778,0.03993
2018,Primary Level,West,Seldom,0.05863,61,2701,0.05732,0.05994
2018,Primary Level,West,Never,0.13923,136,2701,0.13730,0.14116
2018,Primary Level,East,Daily,0.53391,82,2701,0.52711,0.54071
2018,Primary Level,East,At least once per week,0.22839,32,2701,0.22266,0.23411
2018,Primary Level,East,Never,0.23771,40,2701,0.23191,0.24351
2018,Lower Secondary Level,West,Daily,0.79911,378,2701,0.79629,0.80193
2018,Lower Secondary Level,West,At least once per week,0.11608,83,2701,0.11382,0.11833
2018,Lower Secondary Level,West,Never,0.08481,42,2701,0.08285,0.08677
2018,Lower Secondary Level,East,Daily,1.00000,62,2701,1.00000,1.00000
2018,Upper Secondary Level,West,Daily,0.83785,332,2701,0.83496,0.84074
2018,Upper Secondary Level,West,At least once per week,0.16215,74,2701,0.15926,0.16504
2018,Upper Secondary Level,East,Daily,1.00000,53,2701,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,West,Daily,1.00000,50,2701,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Daily,0.86492,380,2701,0.86234,0.86750
2018,Second Stage of Tertiary Education,West,At least once per week,0.13508,65,2701,0.13250,0.13766
2018,Second Stage of Tertiary Education,East,Daily,1.00000,63,2701,1.00000,1.00000
2019,Primary Level,West,Daily,0.63265,627,2554,0.63019,0.63511
2019,Primary Level,West,At least once per week,0.20251,170,2554,0.20046,0.20456
2019,Primary Level,West,Seldom,0.06283,58,2554,0.06160,0.06407
2019,Primary Level,West,Never,0.10201,115,2554,0.10046,0.10355
2019,Primary Level,East,Daily,1.00000,95,2554,1.00000,1.00000
2019,Lower Secondary Level,West,Daily,0.84552,397,2554,0.84308,0.84796
2019,Lower Secondary Level,West,At least once per week,0.15448,80,2554,0.15204,0.15692
2019,Lower Secondary Level,East,Daily,1.00000,56,2554,1.00000,1.00000
2019,Upper Secondary Level,West,Daily,0.81714,319,2554,0.81425,0.82004
2019,Upper Secondary Level,West,At least once per week,0.18286,61,2554,0.17996,0.18575
2019,Upper Secondary Level,East,Daily,1.00000,50,2554,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,West,Daily,1.00000,54,2554,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Daily,0.86228,357,2554,0.85977,0.86479
2019,Second Stage of Tertiary Education,West,At least once per week,0.13772,58,2554,0.13521,0.14023
2019,Second Stage of Tertiary Education,East,Daily,1.00000,57,2554,1.00000,1.00000
