year,pgisced97,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,West,At least once per month,0.016987036209208762,44486,0.015786202636075306,0.018187869782342218
2013,Lower Secondary Level,East,Never,0.5103244837758112,44486,0.5056790979551528,0.5149698695964696
2013,Lower Secondary Level,East,Daily,0.36283185840707965,44486,0.35836374563687245,0.36729997117728685
2013,Lower Secondary Level,East,At least once per week,0.07669616519174041,44486,0.07422328237298699,0.07916904801049383
2013,Lower Secondary Level,East,Seldom,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,Lower Secondary Level,East,At least once per month,0.014749262536873156,44486,0.013629043548427092,0.01586948152531922
2013,Upper Secondary Level,West,Never,0.5084982788296041,44486,0.5038525735206555,0.5131439841385527
2013,Upper Secondary Level,West,Daily,0.27312822719449226,44486,0.26898769098022557,0.27726876340875894
2013,Upper Secondary Level,West,At least once per week,0.11381239242685026,44486,0.1108611695739001,0.11676361527980042
2013,Upper Secondary Level,West,Seldom,0.07530120481927711,44486,0.07284906346842485,0.07775334617012938
2013,Upper Secondary Level,West,At least once per month,0.029259896729776247,44486,0.027693750631409907,0.030826042828142587
2013,Upper Secondary Level,East,Never,0.5703875455448824,44486,0.5657874395241582,0.5749876515656065
2013,Upper Secondary Level,East,Daily,0.2242464392182842,44486,0.22037057049204414,0.22812230794452423
2013,Upper Secondary Level,East,At least once per week,0.10533289168598874,44486,0.10248018492332471,0.10818559844865276
2013,Upper Secondary Level,East,Seldom,0.07485922490891024,44486,0.07241370632750918,0.0773047434903113
2013,Upper Secondary Level,East,At least once per month,0.025173898641934415,44486,0.023718160682268122,0.02662963660160071
2013,Post-secondary Non-tertiary Level,West,Never,0.44414715719063547,44486,0.43952986082012274,0.4487644535611482
2013,Post-secondary Non-tertiary Level,West,Daily,0.3210702341137124,44486,0.3167315619070715,0.32540890632035324
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.12709030100334448,44486,0.12399512566580784,0.13018547634088112
2013,Post-secondary Non-tertiary Level,West,Seldom,0.07759197324414716,44486,0.07510589766411291,0.0800780488241814
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.030100334448160536,44486,0.028512543002050306,0.031688125894270766
2013,Post-secondary Non-tertiary Level,East,Never,0.4652014652014652,44486,0.46056635532216494,0.4698365750807655
2013,Post-secondary Non-tertiary Level,East,Daily,0.27472527472527475,44486,0.2705772152722661,0.2788733341782834
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Post-secondary Non-tertiary Level,East,Seldom,0.08791208791208792,44486,0.0852806868844221,0.09054348893975374
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.029304029304029304,44486,0.027736738172982035,0.030871320435076573
2013,First Stage of Tertiary Education,West,Never,0.5380258899676376,44486,0.5333929699928874,0.5426588099423877
2013,First Stage of Tertiary Education,West,Daily,0.1966019417475728,44486,0.19290873446817014,0.20029514902697548
2013,First Stage of Tertiary Education,West,At least once per week,0.13268608414239483,44486,0.12953365569034264,0.13583851259444701
2013,First Stage of Tertiary Education,West,Seldom,0.10194174757281553,44486,0.09913002359944238,0.10475347154618868
2013,First Stage of Tertiary Education,West,At least once per month,0.030744336569579287,44486,0.029140182308679246,0.032348490830479325
2013,First Stage of Tertiary Education,East,Never,0.6721311475409836,44486,0.6677687877289991,0.6764935073529681
2013,First Stage of Tertiary Education,East,Daily,0.11943793911007025,44486,0.11642427026750807,0.12245160795263244
2013,First Stage of Tertiary Education,East,At least once per week,0.09133489461358314,44486,0.08865779405988754,0.09401199516727875
2013,First Stage of Tertiary Education,East,Seldom,0.08430913348946135,44486,0.08172713403210632,0.08689113294681639
2013,First Stage of Tertiary Education,East,At least once per month,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Second Stage of Tertiary Education,West,Never,0.5134205092911218,44486,0.5087758068241193,0.5180652117581244
2013,Second Stage of Tertiary Education,West,Daily,0.21197522367515484,44486,0.20817720688876176,0.21577324046154792
2013,Second Stage of Tertiary Education,West,At least once per week,0.13191098875888965,44486,0.12876637717586045,0.13505560034191885
2013,Second Stage of Tertiary Education,West,Seldom,0.10529938059187888,44486,0.10244707423478643,0.10815168694897133
2013,Second Stage of Tertiary Education,West,At least once per month,0.037393897682954806,44486,0.03563082967255158,0.03915696569335803
2013,Second Stage of Tertiary Education,East,Never,0.5848925848925849,44486,0.5803136686867187,0.589471501098451
2013,Second Stage of Tertiary Education,East,Daily,0.18503118503118504,44486,0.18142259659517346,0.18863977346719663
2013,Second Stage of Tertiary Education,East,At least once per week,0.11295911295911296,44486,0.1100175588025647,0.11590066711566122
2013,Second Stage of Tertiary Education,East,Seldom,0.0887040887040887,44486,0.08606200895237273,0.09134616845580468
2013,Second Stage of Tertiary Education,East,At least once per month,0.028413028413028413,44486,0.02686904014268903,0.029957016683367796
2017,Pre-primary Level,West,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Pre-primary Level,West,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Pre-primary Level,West,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Pre-primary Level,West,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Pre-primary Level,East,Seldom,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,East,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Pre-primary Level,East,Daily,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,West,Daily,0.5033444816053512,45410,0.4987457230490613,0.507943240161641
2017,Primary Level,West,Never,0.2265886287625418,45410,0.2227382393670783,0.2304390181580053
2017,Primary Level,West,At least once per week,0.1806020066889632,45410,0.1770637522990163,0.1841402610789101
2017,Primary Level,West,Seldom,0.06270903010033445,45410,0.060479144522043414,0.06493891567862549
2017,Primary Level,West,At least once per month,0.026755852842809364,45410,0.025271624843617422,0.028240080842001306
2017,Primary Level,East,Daily,0.5067873303167421,45410,0.5021888926165115,0.5113857680169727
2017,Primary Level,East,Never,0.25339366515837103,45410,0.24939307527544494,0.25739425504129715
2017,Primary Level,East,At least once per week,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Primary Level,East,At least once per month,0.03167420814479638,45410,0.03006339949364277,0.03328501679594999
2017,Primary Level,East,Seldom,0.03167420814479638,45410,0.03006339949364277,0.03328501679594999
2017,Lower Secondary Level,West,Daily,0.6435786435786436,45410,0.6391734703445398,0.6479838168127474
2017,Lower Secondary Level,West,At least once per week,0.1443001443001443,45410,0.14106812137605995,0.14753216722422863
2017,Lower Secondary Level,West,Never,0.12842712842712842,45410,0.12534989417087192,0.13150436268338492
2017,Lower Secondary Level,West,Seldom,0.05772005772005772,45410,0.055575026230574795,0.059865089209540645
2017,Lower Secondary Level,West,At least once per month,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Lower Secondary Level,East,Daily,0.6216216216216216,45410,0.6171608855080167,0.6260823577352265
2017,Lower Secondary Level,East,At least once per week,0.18018018018018017,45410,0.17664515073508727,0.18371520962527307
2017,Lower Secondary Level,East,Never,0.12612612612612611,45410,0.12307256072176259,0.12917969153048964
2017,Lower Secondary Level,East,Seldom,0.04504504504504504,45410,0.043137410069455685,0.0469526800206344
2017,Lower Secondary Level,East,At least once per month,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Upper Secondary Level,West,Daily,0.6708185053380783,45410,0.6664963482803861,0.6751406623957705
2017,Upper Secondary Level,West,At least once per week,0.14590747330960854,45410,0.14266055359800553,0.14915439302121156
2017,Upper Secondary Level,West,Never,0.08185053380782918,45410,0.07932909883966384,0.08437196877599452
2017,Upper Secondary Level,West,Seldom,0.07829181494661921,45410,0.07582102842841829,0.08076260146482014
2017,Upper Secondary Level,West,At least once per month,0.023131672597864767,45410,0.021749055722795053,0.02451428947293448
2017,Upper Secondary Level,East,Daily,0.6851851851851852,45410,0.6809133756253904,0.68945699474498
2017,Upper Secondary Level,East,At least once per week,0.2037037037037037,45410,0.1999993100547206,0.20740809735268678
2017,Upper Secondary Level,East,Never,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Upper Secondary Level,East,At least once per month,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,Upper Secondary Level,East,Seldom,0.018518518518518517,45410,0.017278510494733536,0.0197585265423035
2017,Post-secondary Non-tertiary Level,West,Daily,0.6629213483146067,45410,0.6585734743440325,0.6672692222851809
2017,Post-secondary Non-tertiary Level,West,At least once per week,0.19101123595505617,45410,0.18739563058573996,0.19462684132437238
2017,Post-secondary Non-tertiary Level,West,Never,0.0898876404494382,45410,0.08725690112504271,0.09251837977383369
2017,Post-secondary Non-tertiary Level,West,Seldom,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Post-secondary Non-tertiary Level,West,At least once per month,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Post-secondary Non-tertiary Level,East,Daily,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Post-secondary Non-tertiary Level,East,At least once per week,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Second Stage of Tertiary Education,West,Daily,0.7335423197492164,45410,0.7294759484734847,0.737608691024948
2017,Second Stage of Tertiary Education,West,At least once per week,0.13479623824451412,45410,0.13165516252181017,0.13793731396721806
2017,Second Stage of Tertiary Education,West,Never,0.05799373040752351,45410,0.055843931985762776,0.06014352882928424
2017,Second Stage of Tertiary Education,West,Seldom,0.05642633228840126,45410,0.054304020737843794,0.05854864383895872
2017,Second Stage of Tertiary Education,West,At least once per month,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Second Stage of Tertiary Education,East,Daily,0.7244897959183674,45410,0.7203805200179858,0.728599071818749
2017,Second Stage of Tertiary Education,East,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Second Stage of Tertiary Education,East,Never,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Second Stage of Tertiary Education,East,Seldom,0.030612244897959183,45410,0.029027801698899645,0.03219668809701872
2017,Second Stage of Tertiary Education,East,At least once per month,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2018,Pre-primary Level,West,Daily,1.0,43121,1.0,1.0
2018,Pre-primary Level,East,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,East,Daily,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,West,Daily,0.583419689119171,43121,0.5787664907194054,0.5880728875189365
2018,Primary Level,West,At least once per week,0.17305699481865286,43121,0.16948637157854932,0.1766276180587564
2018,Primary Level,West,Never,0.14093264248704662,43121,0.13764843137972763,0.14421685359436562
2018,Primary Level,West,Seldom,0.06321243523316063,43121,0.060915580763582784,0.06550928970273846
2018,Primary Level,West,At least once per month,0.039378238341968914,43121,0.037542477881876334,0.041213998802061495
2018,Primary Level,East,Daily,0.4939759036144578,43121,0.4892569018402397,0.49869490538867595
2018,Primary Level,East,Never,0.24096385542168675,43121,0.23692722638747885,0.24500048445589465
2018,Primary Level,East,At least once per week,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,Primary Level,East,Seldom,0.05421686746987952,43121,0.0520795223578262,0.056354212581932836
2018,Primary Level,East,At least once per month,0.018072289156626505,43121,0.01681493390237799,0.01932964441087502
2018,Lower Secondary Level,West,Daily,0.6974169741697417,43121,0.6930810647904785,0.7017528835490049
2018,Lower Secondary Level,West,At least once per week,0.15313653136531366,43121,0.14973747973140855,0.15653558299921877
2018,Lower Secondary Level,West,Never,0.07749077490774908,43121,0.07496716618259171,0.08001438363290646
2018,Lower Secondary Level,West,At least once per month,0.04059040590405904,43121,0.038727781086719155,0.04245303072139892
2018,Lower Secondary Level,West,Seldom,0.03136531365313653,43121,0.029720122046052892,0.03301050526022017
2018,Lower Secondary Level,East,Daily,0.6595744680851063,43121,0.6551019238998443,0.6640470122703683
2018,Lower Secondary Level,East,Never,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Lower Secondary Level,East,At least once per week,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Lower Secondary Level,East,At least once per month,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Lower Secondary Level,East,Seldom,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Upper Secondary Level,West,Daily,0.7186147186147186,43121,0.714370376314367,0.7228590609150702
2018,Upper Secondary Level,West,At least once per week,0.16017316017316016,43121,0.15671136469308378,0.16363495565323655
2018,Upper Secondary Level,West,Never,0.06277056277056277,43121,0.06048121046414997,0.06505991507697557
2018,Upper Secondary Level,West,Seldom,0.04112554112554113,43121,0.039251201237835674,0.04299988101324658
2018,Upper Secondary Level,West,At least once per month,0.017316017316017316,43121,0.01608477763471716,0.018547256997317473
2018,Upper Secondary Level,East,Daily,0.6309523809523809,43121,0.6263977713743798,0.6355069905303821
2018,Upper Secondary Level,East,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Upper Secondary Level,East,Never,0.05952380952380952,43121,0.05729059254433803,0.061757026503281014
2018,Upper Secondary Level,East,At least once per month,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Upper Secondary Level,East,Seldom,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Post-secondary Non-tertiary Level,West,Daily,0.7352941176470589,43121,0.731129990311018,0.7394582449830998
2018,Post-secondary Non-tertiary Level,West,At least once per week,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Post-secondary Non-tertiary Level,West,Never,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Post-secondary Non-tertiary Level,West,Seldom,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,Post-secondary Non-tertiary Level,West,At least once per month,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,Post-secondary Non-tertiary Level,East,Daily,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Post-secondary Non-tertiary Level,East,At least once per month,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Post-secondary Non-tertiary Level,East,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Second Stage of Tertiary Education,West,Daily,0.7755102040816326,43121,0.7715719501041238,0.7794484580591414
2018,Second Stage of Tertiary Education,West,At least once per week,0.1326530612244898,43121,0.1294514637938423,0.13585465865513732
2018,Second Stage of Tertiary Education,West,Seldom,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,Second Stage of Tertiary Education,West,Never,0.036734693877551024,43121,0.03495918506882012,0.03851020268628193
2018,Second Stage of Tertiary Education,West,At least once per month,0.012244897959183673,43121,0.011206858445773892,0.013282937472593454
2018,Second Stage of Tertiary Education,East,Daily,0.7411764705882353,43121,0.737042433687386,0.7453105074890847
2018,Second Stage of Tertiary Education,East,At least once per week,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Second Stage of Tertiary Education,East,Never,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,Second Stage of Tertiary Education,East,At least once per month,0.023529411764705882,43121,0.022098717692487058,0.024960105836924706
2018,Second Stage of Tertiary Education,East,Seldom,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2019,Pre-primary Level,West,Daily,1.0,42417,1.0,1.0
2019,Pre-primary Level,East,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Pre-primary Level,East,Daily,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Primary Level,West,Daily,0.6359026369168357,42417,0.6313234309653712,0.6404818428683001
2019,Primary Level,West,At least once per week,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Primary Level,West,Never,0.11663286004056796,42417,0.11357816978513448,0.11968755029600144
2019,Primary Level,West,Seldom,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Primary Level,West,At least once per month,0.016227180527383367,42417,0.015024763714222135,0.0174295973405446
2019,Primary Level,East,Daily,0.6168831168831169,42417,0.6122566103008651,0.6215096234653688
2019,Primary Level,East,At least once per week,0.16233766233766234,42417,0.15882828364105595,0.16584704103426873
2019,Primary Level,East,Never,0.14935064935064934,42417,0.14595857828982362,0.15274272041147507
2019,Primary Level,East,Seldom,0.06493506493506493,42417,0.06259004455207749,0.06728008531805237
2019,Primary Level,East,At least once per month,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,Lower Secondary Level,West,Daily,0.7434456928838952,42417,0.7392894551906578,0.7476019305771325
2019,Lower Secondary Level,West,At least once per week,0.149812734082397,42417,0.14641634247030952,0.1532091256944845
2019,Lower Secondary Level,West,Never,0.04868913857677903,42417,0.0466409809837574,0.050737296169800654
2019,Lower Secondary Level,West,Seldom,0.035580524344569285,42417,0.03381763418021944,0.03734341450891913
2019,Lower Secondary Level,West,At least once per month,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Lower Secondary Level,East,Daily,0.6292134831460674,42417,0.624616773485077,0.6338101928070577
2019,Lower Secondary Level,East,At least once per week,0.14606741573033707,42417,0.1427063689096226,0.14942846255105155
2019,Lower Secondary Level,East,Never,0.14606741573033707,42417,0.1427063689096226,0.14942846255105155
2019,Lower Secondary Level,East,Seldom,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Lower Secondary Level,East,At least once per month,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Upper Secondary Level,West,Daily,0.740139211136891,42417,0.7359655884979512,0.7443128337758307
2019,Upper Secondary Level,West,At least once per week,0.14153132250580047,42417,0.1382140999776179,0.14484854503398303
2019,Upper Secondary Level,West,Seldom,0.05104408352668213,42417,0.0489495765032119,0.05313859055015237
2019,Upper Secondary Level,West,Never,0.04640371229698376,42417,0.044401801437807066,0.04840562315616045
2019,Upper Secondary Level,West,At least once per month,0.02088167053364269,42417,0.019520895580871993,0.02224244548641339
2019,Upper Secondary Level,East,Daily,0.6756756756756757,42417,0.671220703457612,0.6801306478937393
2019,Upper Secondary Level,East,At least once per week,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Upper Secondary Level,East,Never,0.0945945945945946,42417,0.09180949456190808,0.09737969462728112
2019,Upper Secondary Level,East,Seldom,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Upper Secondary Level,East,At least once per month,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Post-secondary Non-tertiary Level,West,Daily,0.7297297297297297,42417,0.7255033719931736,0.7339560874662858
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.16216216216216217,42417,0.1586543135298084,0.16567001079451593
2019,Post-secondary Non-tertiary Level,West,Never,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Post-secondary Non-tertiary Level,West,Seldom,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Post-secondary Non-tertiary Level,East,Daily,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Second Stage of Tertiary Education,West,Daily,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Second Stage of Tertiary Education,West,At least once per week,0.12554112554112554,42417,0.1223879452704375,0.12869430581181357
2019,Second Stage of Tertiary Education,West,Never,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Second Stage of Tertiary Education,West,Seldom,0.04329004329004329,42417,0.04135330805519027,0.04522677852489631
2019,Second Stage of Tertiary Education,West,At least once per month,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Second Stage of Tertiary Education,East,Daily,0.76,42417,0.7559355806176673,0.7640644193823327
2019,Second Stage of Tertiary Education,East,Seldom,0.10666666666666667,42417,0.10372896812131341,0.10960436521201994
2019,Second Stage of Tertiary Education,East,At least once per week,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Second Stage of Tertiary Education,East,Never,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Second Stage of Tertiary Education,East,At least once per month,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
