year,pgisced97,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2017,higher education,Westdeutschland,Taeglich,0.11806256306760847,45410,0.11509462172726316,0.12103050440795378
2017,general elemantary,Westdeutschland,Taeglich,0.11251261352169525,45410,0.10960616910731295,0.11541905793607755
2017,middle vocational,Westdeutschland,Taeglich,0.09510595358224017,45410,0.09240769828693145,0.09780420887754888
2017,inadequately,Westdeutschland,Nie,0.06836528758829465,45410,0.06604404262793175,0.07068653254865755
2017,inadequately,Westdeutschland,Min 1x pro Woche,0.054490413723511606,45410,0.05240268848575262,0.05657813896127059
2017,inadequately,Ostdeutschland,Taeglich,0.028254288597376387,45410,0.026730239966414614,0.02977833722833816
2017,-1,Westdeutschland,Taeglich,0.02598385469223007,45410,0.024520615962450674,0.027447093422009464
2017,general elemantary,Westdeutschland,Min 1x pro Woche,0.024974772956609485,45410,0.02353948506516323,0.02641006084805574
2017,general elemantary,Westdeutschland,Nie,0.02245206861755802,45410,0.021089439919358646,0.023814697315757395
2017,higher education,Westdeutschland,Min 1x pro Woche,0.021695257315842584,45410,0.020355272730050077,0.02303524190163509
2017,middle vocational,Westdeutschland,Min 1x pro Woche,0.020686175580221997,45410,0.01937704982732551,0.021995301333118483
2017,inadequately,Westdeutschland,Seltener,0.018920282542885972,45410,0.01766715210799347,0.020173412977778474
2017,middle vocational,Ostdeutschland,Taeglich,0.01866801210898083,45410,0.017423103887345994,0.019912920330615664
2017,higher education,Ostdeutschland,Taeglich,0.01791120080726539,45410,0.016691318167682687,0.01913108344684809
2017,general elemantary,Ostdeutschland,Taeglich,0.017406659939455095,45410,0.016203772608136494,0.018609547270773696
2017,vocational + Abi,Westdeutschland,Taeglich,0.014883955600403632,45410,0.013770217185553551,0.01599769401525371
2017,inadequately,Ostdeutschland,Nie,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,middle vocational,Westdeutschland,Nie,0.01160443995963673,45410,0.010619391023586177,0.012589488895687284
2017,middle vocational,Westdeutschland,Seltener,0.011099899091826439,45410,0.010136256368399956,0.012063541815252921
2017,general elemantary,Westdeutschland,Seltener,0.010090817356205853,45410,0.009171551415418623,0.011010083296993083
2017,inadequately,Ostdeutschland,Min 1x pro Woche,0.009838546922300706,45410,0.008930728882445562,0.010746364962155851
2017,-1,Westdeutschland,Min 1x pro Woche,0.00958627648839556,45410,0.008690058574397195,0.010482494402393924
2017,higher education,Westdeutschland,Nie,0.009334006054490415,45410,0.008449546480769343,0.010218465628211486
2017,higher education,Westdeutschland,Seltener,0.009081735620585268,45410,0.008209198997851138,0.009954272243319398
2017,-1,Westdeutschland,Nie,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,inadequately,Westdeutschland,Min 1x pro Monat,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,middle vocational,Ostdeutschland,Min 1x pro Woche,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,general elemantary,Westdeutschland,Min 1x pro Monat,0.004540867810292634,45410,0.003922479220485527,0.005159256400099741
2017,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,-1,Ostdeutschland,Taeglich,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,-1,Westdeutschland,Seltener,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,general elemantary,Ostdeutschland,Nie,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,higher education,Ostdeutschland,Min 1x pro Woche,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,middle vocational,Westdeutschland,Min 1x pro Monat,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,higher education,Westdeutschland,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,higher education,Ostdeutschland,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,vocational + Abi,Westdeutschland,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,in school,Westdeutschland,Taeglich,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,inadequately,Ostdeutschland,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,inadequately,Ostdeutschland,Seltener,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,-1,Westdeutschland,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,vocational + Abi,Ostdeutschland,Taeglich,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,middle vocational,Ostdeutschland,Nie,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,-1,Ostdeutschland,Nie,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,general elemantary,Ostdeutschland,Seltener,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,-1,Ostdeutschland,Min 1x pro Woche,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,vocational + Abi,Westdeutschland,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,higher education,Ostdeutschland,Seltener,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,in school,Westdeutschland,Min 1x pro Woche,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,-1,Ostdeutschland,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,middle vocational,Ostdeutschland,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,higher education,Ostdeutschland,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,in school,Ostdeutschland,Taeglich,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,Ostdeutschland,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,-1,Ostdeutschland,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,Ostdeutschland,Nie,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,Westdeutschland,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,in school,Westdeutschland,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,inadequately,Westdeutschland,Taeglich,0.17693274670018855,43121,0.17333083194161764,0.18053466145875946
2018,higher education,Westdeutschland,Taeglich,0.11942174732872407,43121,0.11636093044766957,0.12248256420977857
2018,general elemantary,Westdeutschland,Taeglich,0.11879321181646763,43121,0.11573937104722556,0.12184705258570969
2018,middle vocational,Westdeutschland,Taeglich,0.10433689503456946,43121,0.10145151544096194,0.10722227462817698
2018,inadequately,Westdeutschland,Min 1x pro Woche,0.05248271527341295,43121,0.050377902949420086,0.054587527597405816
2018,inadequately,Westdeutschland,Nie,0.04274041483343809,43121,0.04083123917831587,0.044649590488560306
2018,-1,Westdeutschland,Taeglich,0.03205531112507857,43121,0.030392714371079724,0.03371790787907741
2018,general elemantary,Westdeutschland,Min 1x pro Woche,0.026084223758642364,43121,0.02457983070850199,0.02758861680878274
2018,inadequately,Ostdeutschland,Taeglich,0.025769956002514142,43121,0.02427441178754748,0.027265500217480802
2018,middle vocational,Westdeutschland,Min 1x pro Woche,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,higher education,Westdeutschland,Min 1x pro Woche,0.02042740414833438,43121,0.019092234154496197,0.02176257414217256
2018,higher education,Ostdeutschland,Taeglich,0.019798868636077938,43121,0.018483978564177828,0.021113758707978048
2018,general elemantary,Ostdeutschland,Taeglich,0.01948460087994972,43121,0.0181799790959915,0.02078922266390794
2018,inadequately,Westdeutschland,Seltener,0.019170333123821496,43121,0.017876067888410084,0.020464598359232908
2018,middle vocational,Ostdeutschland,Taeglich,0.016656191074795726,43121,0.015448232056442295,0.017864150093149157
2018,vocational + Abi,Westdeutschland,Taeglich,0.01571338780641106,43121,0.014539551972978232,0.016887223639843893
2018,general elemantary,Westdeutschland,Nie,0.013199245757385292,43121,0.012122034326336701,0.014276457188433882
2018,inadequately,Ostdeutschland,Nie,0.01257071024512885,43121,0.011519124791060523,0.013622295699197177
2018,inadequately,Westdeutschland,Min 1x pro Monat,0.011942174732872407,43121,0.010916889856893111,0.012967459608851702
2018,inadequately,Ostdeutschland,Min 1x pro Woche,0.01005656819610308,43121,0.009114804922191867,0.010998331470014293
2018,-1,Westdeutschland,Min 1x pro Woche,0.01005656819610308,43121,0.009114804922191867,0.010998331470014293
2018,middle vocational,Westdeutschland,Nie,0.009113764927718416,43121,0.008216806182659641,0.01001072367277719
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,higher education,Westdeutschland,Seltener,0.006599622878692646,43121,0.005835376517810723,0.007363869239574569
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.006599622878692646,43121,0.005835376517810723,0.007363869239574569
2018,-1,Westdeutschland,Nie,0.006599622878692646,43121,0.005835376517810723,0.007363869239574569
2018,middle vocational,Westdeutschland,Seltener,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,higher education,Westdeutschland,Nie,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,general elemantary,Westdeutschland,Seltener,0.005342551854179761,43121,0.004654497413689834,0.006030606294669688
2018,general elemantary,Ostdeutschland,Nie,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,-1,Ostdeutschland,Taeglich,0.004714016341923318,43121,0.0040674975610109545,0.005360535122835682
2018,-1,Westdeutschland,Seltener,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,-1,Westdeutschland,Min 1x pro Monat,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,inadequately,Ostdeutschland,Seltener,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,middle vocational,Westdeutschland,Min 1x pro Monat,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,higher education,Ostdeutschland,Nie,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,-1,Ostdeutschland,Min 1x pro Woche,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,vocational + Abi,Ostdeutschland,Taeglich,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,-1,Ostdeutschland,Nie,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,higher education,Westdeutschland,Min 1x pro Monat,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,middle vocational,Ostdeutschland,Nie,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,vocational + Abi,Westdeutschland,Nie,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,-1,Ostdeutschland,Seltener,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,in school,Westdeutschland,Taeglich,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,vocational + Abi,Westdeutschland,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,general elemantary,Ostdeutschland,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,-1,Ostdeutschland,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,middle vocational,Ostdeutschland,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,in school,Ostdeutschland,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,higher education,Ostdeutschland,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,vocational + Abi,Ostdeutschland,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,in school,Ostdeutschland,Taeglich,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,inadequately,Westdeutschland,Taeglich,0.20232333010648595,42417,0.19850016966252204,0.20614649055044987
2019,general elemantary,Westdeutschland,Taeglich,0.12810584059373992,42417,0.12492528899042826,0.13128639219705157
2019,higher education,Westdeutschland,Taeglich,0.11519845111326234,42417,0.1121601392189554,0.11823676300756927
2019,middle vocational,Westdeutschland,Taeglich,0.10293643110680865,42417,0.10004453784062023,0.10582832437299708
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.05485640529202969,42417,0.05268945640729109,0.057023354176768286
2019,-1,Westdeutschland,Taeglich,0.03807679896740884,42417,0.036255477895653976,0.03989812003916371
2019,inadequately,Westdeutschland,Nie,0.037108744756373026,42417,0.0353098206146784,0.038907668898067654
2019,inadequately,Ostdeutschland,Taeglich,0.030655050016134236,42417,0.02901454981742029,0.03229555021484818
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.025814778960955145,42417,0.02430559885903862,0.02732395906287167
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.0196837689577283,42417,0.01836179371255219,0.021005744202904412
2019,higher education,Westdeutschland,Min 1x pro Woche,0.01871571474669248,42417,0.017426020604199274,0.020005408889185686
2019,inadequately,Westdeutschland,Seltener,0.01871571474669248,42417,0.017426020604199274,0.020005408889185686
2019,higher education,Ostdeutschland,Taeglich,0.018393030009680542,42417,0.017114292062673633,0.01967176795668745
2019,general elemantary,Ostdeutschland,Taeglich,0.0180703452726686,42417,0.016802665647409832,0.01933802489792737
2019,vocational + Abi,Westdeutschland,Taeglich,0.017424975798644726,42417,0.01617973010385291,0.018670221493436542
2019,middle vocational,Ostdeutschland,Taeglich,0.016134236850596968,42417,0.014935211860215411,0.017333261840978522
2019,-1,Westdeutschland,Min 1x pro Woche,0.008712487899322363,42417,0.007828071049182466,0.00959690474946226
2019,general elemantary,Westdeutschland,Nie,0.008389803162310423,42417,0.00752177768031679,0.009257828644304057
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,inadequately,Ostdeutschland,Nie,0.007421748951274605,42417,0.006604937901761551,0.008238560000787659
2019,middle vocational,Westdeutschland,Seltener,0.007099064214262665,42417,0.006300077405753326,0.007898051022772004
2019,higher education,Westdeutschland,Nie,0.006776379477250726,42417,0.0059956358003734386,0.007557123154128013
2019,higher education,Westdeutschland,Seltener,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,middle vocational,Westdeutschland,Nie,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,general elemantary,Westdeutschland,Seltener,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.00451758631816715,42417,0.0038793873134889217,0.0051557853228453784
2019,-1,Westdeutschland,Seltener,0.00451758631816715,42417,0.0038793873134889217,0.0051557853228453784
2019,-1,Westdeutschland,Nie,0.00451758631816715,42417,0.0038793873134889217,0.0051557853228453784
2019,general elemantary,Ostdeutschland,Nie,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,-1,Ostdeutschland,Taeglich,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,inadequately,Ostdeutschland,Seltener,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,-1,Westdeutschland,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,higher education,Ostdeutschland,Seltener,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,middle vocational,Ostdeutschland,Nie,0.002258793159083575,42417,0.0018070066240426042,0.0027105796941245463
2019,-1,Ostdeutschland,Nie,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,vocational + Abi,Ostdeutschland,Taeglich,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,-1,Ostdeutschland,Min 1x pro Woche,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,higher education,Westdeutschland,Min 1x pro Monat,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,general elemantary,Ostdeutschland,Seltener,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,vocational + Abi,Westdeutschland,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,-1,Ostdeutschland,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,middle vocational,Ostdeutschland,Seltener,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
