year,pgisced97,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,West,Seldom,0.11551061096305945,126,24697,0.11515771173433967,0.11586351019177923
2013,First Stage of Tertiary Education,West,Never,0.5368255793322861,665,24697,0.5362750476217177,0.5373761110428545
2013,First Stage of Tertiary Education,East,Daily,0.12825943503316303,51,24697,0.1275918708637074,0.12892699920261866
2013,First Stage of Tertiary Education,East,At least once per week,0.09370748299672627,39,24697,0.09312567985394395,0.09428928613950859
2013,First Stage of Tertiary Education,East,Seldom,0.06960533845741934,36,24697,0.06909728476846223,0.07011339214637645
2013,First Stage of Tertiary Education,East,Never,0.7084277435126913,287,24697,0.7075203919140959,0.7093350951112868
2013,Second Stage of Tertiary Education,West,Daily,0.22046546320809074,924,24697,0.220205582199236,0.22072534421694548
2013,Second Stage of Tertiary Education,West,At least once per week,0.12305608895083406,575,24697,0.12285015685316257,0.12326202104850555
2013,Second Stage of Tertiary Education,West,At least once per month,0.04108704610283454,163,24697,0.04096261509081394,0.04121147711485514
2013,Second Stage of Tertiary Education,West,Seldom,0.09057626292143367,459,24697,0.09039634396526333,0.09075618187760401
2013,Second Stage of Tertiary Education,West,Never,0.5248151388168071,2238,24697,0.5245020835202061,0.525128194113408
2013,Second Stage of Tertiary Education,East,Daily,0.19028084717515678,267,24697,0.1898047908256474,0.19075690352466615
2013,Second Stage of Tertiary Education,East,At least once per week,0.09677951079195926,163,24697,0.09642093396528378,0.09713808761863474
2013,Second Stage of Tertiary Education,East,At least once per month,0.026468921567329,41,24697,0.0262742347024831,0.0266636084321749
2013,Second Stage of Tertiary Education,East,Seldom,0.07981536294234352,128,24697,0.07948668212871411,0.08014404375597294
2013,Second Stage of Tertiary Education,East,Never,0.6066553575232114,844,24697,0.6060629081339249,0.6072478069124979
2017,Primary Level,West,Daily,0.4840876660116142,602,3527,0.48124052360730996,0.4869348084159184
2017,Primary Level,West,At least once per week,0.1697000758637454,216,3527,0.16756153406641913,0.17183861766107164
2017,Primary Level,West,At least once per month,0.02897050472667718,32,3527,0.028014954615713142,0.02992605483764122
2017,Primary Level,West,Seldom,0.05919704068025421,75,3527,0.05785254763165317,0.060541533728855255
2017,Primary Level,West,Never,0.25804471271770907,271,3527,0.2555518660004879,0.26053755943493023
2017,Primary Level,East,Daily,0.6343528415705365,112,3527,0.6284319984646949,0.6402736846763781
2017,Primary Level,East,At least once per week,0.16034072172228842,39,3527,0.15582985007760028,0.16485159336697655
2017,Primary Level,East,Never,0.205306436707175,56,3527,0.20034064913443156,0.21027222427991843
2017,Lower Secondary Level,West,Daily,0.6381898200111547,446,3527,0.634814297332272,0.6415653426900373
2017,Lower Secondary Level,West,At least once per week,0.17623626243057514,100,3527,0.17355971665682324,0.17891280820432703
2017,Lower Secondary Level,West,Seldom,0.050898788162626815,40,3527,0.049354829430196534,0.052442746895057096
2017,Lower Secondary Level,West,Never,0.13467512939564327,89,3527,0.13227707518394488,0.13707318360734166
2017,Lower Secondary Level,East,Daily,1.0,69,3527,1.0,1.0
2017,Upper Secondary Level,West,Daily,0.709011188545119,377,3527,0.7056778330309187,0.7123445440593194
2017,Upper Secondary Level,West,At least once per week,0.11711767914618877,82,3527,0.11475785530438577,0.11947750298799177
2017,Upper Secondary Level,West,Seldom,0.08775288272320347,44,3527,0.08567651680613282,0.08982924864027413
2017,Upper Secondary Level,West,Never,0.08611824958548871,46,3527,0.08405947146143336,0.08817702770954405
2017,Upper Secondary Level,East,Daily,1.0,74,3527,1.0,1.0
2017,Post-secondary Non-tertiary Level,West,Daily,1.0,59,3527,1.0,1.0
2017,Second Stage of Tertiary Education,West,Daily,0.7711060202016543,468,3527,0.7681011928079039,0.7741108475954047
2017,Second Stage of Tertiary Education,West,At least once per week,0.12854379186761836,86,3527,0.12614996004885806,0.13093762368637865
2017,Second Stage of Tertiary Education,West,Seldom,0.045928309614175405,36,3527,0.044431122662971285,0.047425496565379525
2017,Second Stage of Tertiary Education,West,Never,0.05442187831655188,37,3527,0.052799393023357975,0.05604436360974579
2017,Second Stage of Tertiary Education,East,Daily,1.0,71,3527,1.0,1.0
2018,Primary Level,West,Daily,0.5866905210566694,563,2701,0.5839429872142434,0.5894380548990954
2018,Primary Level,West,At least once per week,0.1765904770286422,167,2701,0.1744628651100856,0.1787180889471988
2018,Primary Level,West,At least once per month,0.038854632712005725,38,2701,0.03777638939659269,0.03993287602741876
2018,Primary Level,West,Seldom,0.058633127893517815,61,2701,0.05732228145370924,0.05994397433332639
2018,Primary Level,West,Never,0.13923124130916484,136,2701,0.13729966252107773,0.14116282009725195
2018,Primary Level,East,Daily,0.5339065993158157,82,2701,0.5271058569890632,0.5407073416425683
2018,Primary Level,East,At least once per week,0.22838508418291942,32,2701,0.2226621154357914,0.23410805293004744
2018,Primary Level,East,Never,0.23770831650126492,40,2701,0.23190508390352915,0.2435115490990007
2018,Lower Secondary Level,West,Daily,0.7991073996008301,378,2701,0.7962874127420262,0.801927386459634
2018,Lower Secondary Level,West,At least once per week,0.11607892825025719,83,2701,0.11382445038036242,0.11833340612015196
2018,Lower Secondary Level,West,Never,0.0848136721489127,42,2701,0.08285279568623063,0.08677454861159475
2018,Lower Secondary Level,East,Daily,1.0,62,2701,1.0,1.0
2018,Upper Secondary Level,West,Daily,0.8378484436848118,332,2701,0.8349571656035711,0.8407397217660525
2018,Upper Secondary Level,West,At least once per week,0.16215155631518816,74,2701,0.1592602782339475,0.1650428343964288
2018,Upper Secondary Level,East,Daily,1.0,53,2701,1.0,1.0
2018,Post-secondary Non-tertiary Level,West,Daily,1.0,50,2701,1.0,1.0
2018,Second Stage of Tertiary Education,West,Daily,0.8649210960777842,380,2701,0.8623390106478003,0.8675031815077682
2018,Second Stage of Tertiary Education,West,At least once per week,0.13507890392221583,65,2701,0.13249681849223194,0.13766098935219973
2018,Second Stage of Tertiary Education,East,Daily,1.0,63,2701,1.0,1.0
2019,Primary Level,West,Daily,0.6326504724672908,627,2554,0.6301941278547181,0.6351068170798635
2019,Primary Level,West,At least once per week,0.2025121934291354,170,2554,0.20046454567483096,0.20455984118343984
2019,Primary Level,West,Seldom,0.06283213835891863,58,2554,0.06159571486577221,0.06406856185206505
2019,Primary Level,West,Never,0.10200519574465526,115,2554,0.10046308453668361,0.10354730695262691
2019,Primary Level,East,Daily,1.0,95,2554,1.0,1.0
2019,Lower Secondary Level,West,Daily,0.8455229132319173,397,2554,0.8430835285273908,0.8479622979364438
2019,Lower Secondary Level,West,At least once per week,0.15447708676808264,80,2554,0.15203770206355607,0.1569164714726092
2019,Lower Secondary Level,East,Daily,1.0,56,2554,1.0,1.0
2019,Upper Secondary Level,West,Daily,0.8171414677079426,319,2554,0.8142479067253511,0.8200350286905341
2019,Upper Secondary Level,West,At least once per week,0.1828585322920573,61,2554,0.17996497130946573,0.1857520932746489
2019,Upper Secondary Level,East,Daily,1.0,50,2554,1.0,1.0
2019,Post-secondary Non-tertiary Level,West,Daily,1.0,54,2554,1.0,1.0
2019,Second Stage of Tertiary Education,West,Daily,0.8622798087969633,357,2554,0.859770262436286,0.8647893551576407
2019,Second Stage of Tertiary Education,West,At least once per week,0.13772019120303688,58,2554,0.1352106448423595,0.14022973756371426
2019,Second Stage of Tertiary Education,East,Daily,1.0,57,2554,1.0,1.0
