year,bula_h,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.09216860108118778,240,24363,0.09194078798913843,0.09239641417323713
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.02911551471120533,67,24363,0.02898310171963526,0.0292479277027754
2013,Baden-Wuerttemberg,No migration background,Seldom,0.0823547183247472,179,24363,0.08213821416649213,0.08257122248300226
2013,Baden-Wuerttemberg,No migration background,Never,0.5756349621897372,1307,24363,0.5752457127814593,0.5760242115980151
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.21651120054445924,106,24363,0.21570047160657219,0.2173219294823463
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13596035758115863,65,24363,0.13528568652669,0.13663502863562724
2013,Baden-Wuerttemberg,Direct migration background,Never,0.6475284418743821,229,24363,0.6465880463396338,0.6484688374091303
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.5140787523781458,99,24363,0.512247067433904,0.5159104373223876
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16869501665947564,33,24363,0.16732260524181808,0.1700674280771332
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.3172262309623787,55,24363,0.3155206357692493,0.318931826155508
2013,Bavaria,No migration background,Daily,0.21613486231346798,811,24363,0.21584499278417263,0.21642473184276334
2013,Bavaria,No migration background,At least once per week,0.10371949880349834,356,24363,0.10350477921929714,0.10393421838769955
2013,Bavaria,No migration background,At least once per month,0.03372931720709371,102,24363,0.033602180003464974,0.03385645441072245
2013,Bavaria,No migration background,Seldom,0.07921529890514613,272,24363,0.0790251021695941,0.07940549564069815
2013,Bavaria,No migration background,Never,0.5672010227707939,1800,24363,0.5668520985686417,0.567549946972946
2013,Bavaria,Direct migration background,Daily,0.22239300054483596,120,24363,0.22152948380790768,0.22325651728176424
2013,Bavaria,Direct migration background,At least once per week,0.13133837604223086,83,24363,0.1306369994613142,0.13203975262314752
2013,Bavaria,Direct migration background,Seldom,0.10099373356706513,34,24363,0.10036804431460283,0.10161942281952743
2013,Bavaria,Direct migration background,Never,0.5452748898458681,202,24363,0.5442409093668686,0.5463088703248676
2013,Bavaria,Indirect migration background,Daily,0.5873662177727496,97,24363,0.5856531051285079,0.5890793304169912
2013,Bavaria,Indirect migration background,At least once per week,0.1418600577754956,31,24363,0.14064594739441072,0.14307416815658047
2013,Bavaria,Indirect migration background,Never,0.27077372445175485,48,24363,0.2692274611037309,0.2723199877997788
2013,Berlin,No migration background,Daily,0.27126832061438144,241,24363,0.27069952394391283,0.27183711728485005
2013,Berlin,No migration background,At least once per week,0.10818782558544715,90,24363,0.10779045146847593,0.10858519970241837
2013,Berlin,No migration background,Seldom,0.057872745066015495,61,24363,0.05757402423651574,0.05817146589551525
2013,Berlin,No migration background,Never,0.562671108734156,453,24363,0.5620365014188898,0.5633057160494223
2013,Brandenburg,No migration background,Daily,0.1902492602956596,201,24363,0.18967995861204454,0.1908185619792747
2013,Brandenburg,No migration background,At least once per week,0.10168063724269139,99,24363,0.10124226826453177,0.102119006220851
2013,Brandenburg,No migration background,Seldom,0.07371188575292813,69,24363,0.07333287885899997,0.07409089264685628
2013,Brandenburg,No migration background,Never,0.6343582167087208,565,24363,0.6336596618832634,0.6350567715341783
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.17972947114211665,131,24363,0.1790449520523764,0.18041399023185692
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.12786695007159488,78,24363,0.12727160620011385,0.1284622939430759
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12572885413053875,49,24363,0.12513778549678675,0.12631992276429074
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.5666747246557498,289,24363,0.5657912963835362,0.5675581529279633
2013,Saxony,No migration background,Daily,0.21858780538495892,356,24363,0.21815696104238264,0.2190186497275352
2013,Saxony,No migration background,At least once per week,0.1167313110196953,191,24363,0.11639657115463335,0.11706605088475726
2013,Saxony,No migration background,At least once per month,0.02871679583669902,49,24363,0.02854269202989541,0.028890899643502627
2013,Saxony,No migration background,Seldom,0.07372142033452785,127,24363,0.07344900283964398,0.07399383782941171
2013,Saxony,No migration background,Never,0.5622426674241189,915,24363,0.5617254823862707,0.562759852461967
2013,Saxony-Anhalt,No migration background,Daily,0.23655478255279602,232,24363,0.23592814946713359,0.23718141563845846
2013,Saxony-Anhalt,No migration background,At least once per week,0.07242063915990717,84,24363,0.0720384615581789,0.07280281676163543
2013,Saxony-Anhalt,No migration background,Seldom,0.07338567747106103,72,24363,0.07300116212789619,0.07377019281422588
2013,Saxony-Anhalt,No migration background,Never,0.6176389008162358,518,24363,0.616922324108946,0.6183554775235257
2013,Thuringa,No migration background,Daily,0.19399678328594433,210,24363,0.19340374486103537,0.1945898217108533
2013,Thuringa,No migration background,At least once per week,0.069696478254855,83,24363,0.06931459120513378,0.07007836530457623
2013,Thuringa,No migration background,Seldom,0.07370576926690095,71,24363,0.07331389891860426,0.07409763961519764
2013,Thuringa,No migration background,Never,0.6626009691922996,571,24363,0.661891856709578,0.6633100816750213
2017,Schleswig-Holstein,Direct migration background,Daily,1.0,185,3411,1.0,1.0
2017,Lower Saxony,Direct migration background,Daily,0.7005685361208521,336,3411,0.6966792147048823,0.704457857536822
2017,Lower Saxony,Direct migration background,At least once per week,0.0913062853199874,54,3411,0.08886027151791083,0.09375229912206397
2017,Lower Saxony,Direct migration background,Seldom,0.05970717987087803,32,3411,0.057695102654458603,0.061719257087297454
2017,Lower Saxony,Direct migration background,Never,0.14841799868828234,81,3411,0.14539904586448596,0.15143695151207873
2017,Bremen,Direct migration background,Daily,1.0,33,3411,1.0,1.0
2017,North Rhine-Westphalia,Direct migration background,Daily,0.6330930083221096,584,3411,0.6304091119977692,0.63577690464645
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.16447263640829068,166,3411,0.16240829678351093,0.16653697603307044
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.045679780208159694,52,3411,0.04451709258699751,0.04684246782932188
2017,North Rhine-Westphalia,Direct migration background,Never,0.15675457506144008,136,3411,0.1547299663909949,0.15877918373188527
2017,Hesse,Direct migration background,Daily,0.6383880870285966,203,3411,0.6327893618546644,0.6439868122025288
2017,Hesse,Direct migration background,At least once per week,0.18694465013776054,53,3411,0.18240165811218237,0.19148764216333872
2017,Hesse,Direct migration background,Never,0.1746672628336429,67,3411,0.17024295138773907,0.17909157427954672
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.7283337860030662,162,3411,0.7230907178873546,0.7335768541187778
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09474781353286002,32,3411,0.09129580511537932,0.09819982195034072
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.1769184004640739,40,3411,0.1724204941534135,0.18141630677473428
2017,Baden-Wuerttemberg,Direct migration background,Daily,0.6754244838507761,292,3411,0.6708616448874836,0.6799873228140687
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1851104088156972,80,3411,0.1813255152728078,0.18889530235858662
2017,Baden-Wuerttemberg,Direct migration background,Never,0.13946510733352646,45,3411,0.13608908051063592,0.142841134156417
2017,Bavaria,Direct migration background,Daily,0.6139870560351752,216,3411,0.6090454557039844,0.6189286563663661
2017,Bavaria,Direct migration background,At least once per week,0.25997329244504475,91,3411,0.25552108758113556,0.2644254973089539
2017,Bavaria,Direct migration background,Never,0.12603965151978003,55,3411,0.1226707637969852,0.12940853924257487
2017,Berlin,Direct migration background,Daily,1.0,63,3411,1.0,1.0
2017,Brandenburg,Direct migration background,Daily,1.0,84,3411,1.0,1.0
2017,Mecklenburg-Western Pomerania,Direct migration background,Daily,1.0,33,3411,1.0,1.0
2017,Saxony,Direct migration background,Daily,1.0,84,3411,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,Daily,0.7623188170493613,42,3411,0.7548018002337243,0.7698358338649983
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.2376811829506387,33,3411,0.23016416613500168,0.24519819976627572
2017,Thuringa,Direct migration background,Daily,1.0,77,3411,1.0,1.0
2018,Schleswig-Holstein,Direct migration background,Daily,1.0,109,2579,1.0,1.0
2018,Hamburg,Direct migration background,Daily,1.0,31,2579,1.0,1.0
2018,Lower Saxony,Direct migration background,Daily,0.9159070005652192,319,2579,0.9133221247500981,0.9184918763803404
2018,Lower Saxony,Direct migration background,At least once per week,0.08409299943478088,38,2579,0.08150812361965981,0.08667787524990195
2018,North Rhine-Westphalia,Direct migration background,Daily,0.7371709173064723,524,2579,0.734590050413756,0.7397517841991886
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.13687436333025696,112,2579,0.13485904866857384,0.13888967799194007
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.04965001565638184,32,2579,0.04837637685572791,0.050923654457035776
2018,North Rhine-Westphalia,Direct migration background,Never,0.07630470370688891,60,2579,0.07474807576645165,0.07786133164732617
2018,Hesse,Direct migration background,Daily,0.6478998983237934,197,2579,0.6428317347877343,0.6529680618598525
2018,Hesse,Direct migration background,At least once per week,0.24995962554783954,69,2579,0.2453650981830926,0.2545541529125865
2018,Hesse,Direct migration background,Never,0.10214047612836702,49,2579,0.09892706180865732,0.10535389044807672
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,142,2579,1.0,1.0
2018,Baden-Wuerttemberg,Direct migration background,Daily,0.7277731718669924,215,2579,0.7233144528347183,0.7322318908992665
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.2722268281330075,74,2579,0.2677681091007334,0.27668554716528165
2018,Bavaria,Direct migration background,Daily,0.7187856212745509,197,2579,0.7145367527461463,0.7230344898029556
2018,Bavaria,Direct migration background,At least once per week,0.17903963125798156,65,2579,0.17541644613189278,0.18266281638407034
2018,Bavaria,Direct migration background,Never,0.1021747474674676,37,2579,0.09931239879244781,0.1050370961424874
2018,Berlin,Direct migration background,Daily,1.0,82,2579,1.0,1.0
2018,Brandenburg,Direct migration background,Daily,1.0,56,2579,1.0,1.0
2018,Saxony,Direct migration background,Daily,1.0,62,2579,1.0,1.0
2018,Saxony-Anhalt,Direct migration background,Daily,1.0,33,2579,1.0,1.0
2018,Thuringa,Direct migration background,Daily,1.0,76,2579,1.0,1.0
2019,Schleswig-Holstein,Direct migration background,Daily,1.0,139,2601,1.0,1.0
2019,Hamburg,Direct migration background,Daily,1.0,33,2601,1.0,1.0
2019,Lower Saxony,Direct migration background,Daily,0.7261533268994053,247,2601,0.7222748130109552,0.7300318407878553
2019,Lower Saxony,Direct migration background,At least once per week,0.27384667310059474,63,2601,0.2699681592121447,0.2777251869890448
2019,Bremen,Direct migration background,Daily,1.0,31,2601,1.0,1.0
2019,North Rhine-Westphalia,Direct migration background,Daily,0.735210894884495,533,2601,0.7328192580612465,0.7376025317077435
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.16386013968898855,133,2601,0.16185374979041287,0.16586652958756423
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.049526721714203546,53,2601,0.04835066313256771,0.050702780295839384
2019,North Rhine-Westphalia,Direct migration background,Never,0.05140224371231288,50,2601,0.05020530670944348,0.052599180715182284
2019,Hesse,Direct migration background,Daily,0.7720857534432286,179,2601,0.7678549872714103,0.7763165196150469
2019,Hesse,Direct migration background,At least once per week,0.22791424655677148,53,2601,0.2236834803849532,0.23214501272858976
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,147,2601,1.0,1.0
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.7310950613970963,254,2601,0.7272793526353811,0.7349107701588116
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11329719063173774,34,2601,0.11056954769799092,0.11602483356548456
2019,Baden-Wuerttemberg,Direct migration background,Never,0.15560774797116605,45,2601,0.15248830799415936,0.15872718794817275
2019,Bavaria,Direct migration background,Daily,0.8812441924257716,276,2601,0.8784892139805441,0.883999170870999
2019,Bavaria,Direct migration background,At least once per week,0.11875580757422839,39,2601,0.11600082912900096,0.12151078601945582
2019,Berlin,Direct migration background,Daily,1.0,63,2601,1.0,1.0
2019,Brandenburg,Direct migration background,Daily,1.0,54,2601,1.0,1.0
2019,Saxony,Direct migration background,Daily,1.0,62,2601,1.0,1.0
2019,Saxony-Anhalt,Direct migration background,Daily,1.0,69,2601,1.0,1.0
2019,Thuringa,Direct migration background,Daily,1.0,44,2601,1.0,1.0
