year,bula_h,migback,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Berlin,No migration background,3.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,Niedersachsen,Direct migration background,4.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Berlin,Indirect migration background,1.0,0.0006704791954249655,31177,0.00038314592132220006,0.0009578124695277309
2013,Niedersachsen,Indirect migration background,2.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Bayern,Indirect migration background,4.0,0.0006310392427529087,31177,0.00035227952117942546,0.000909798964326392
2013,Bayern,Direct migration background,3.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Schleswig-Holstein,No migration background,3.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Mecklenburg-Vorpommern,No migration background,3.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Hessen,Indirect migration background,2.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Hamburg,Direct migration background,1.0,0.0005521593374087951,31177,0.00029139320407979867,0.0008129254707377916
2013,Hamburg,No migration background,3.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,Hamburg,Indirect migration background,1.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,Niedersachsen,Indirect migration background,5.0,0.0005127193847367384,31177,0.00026143389322185807,0.0007640048762516187
2013,Schleswig-Holstein,Indirect migration background,5.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Schleswig-Holstein,Indirect migration background,1.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Bremen,No migration background,4.0,0.0004732794320646815,31177,0.0002318473777232374,0.0007147114864061256
2013,Schleswig-Holstein,Direct migration background,4.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Berlin,Direct migration background,4.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Berlin,Indirect migration background,5.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Baden-Wuerttemberg,Indirect migration background,4.0,0.0004338394793926247,31177,0.00020268132542802605,0.0006649976333572234
2013,Niedersachsen,Direct migration background,3.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Schleswig-Holstein,Direct migration background,2.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Hessen,Direct migration background,3.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Sachsen-Anhalt,Direct migration background,5.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Berlin,Direct migration background,2.0,0.00039439952672056796,31177,0.0001739945265770862,0.0006148045268640497
2013,Bremen,Direct migration background,5.0,0.00035495957404851116,31177,0.00014586090667994254,0.0005640582414170798
2013,Thueringen,Direct migration background,5.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,Brandenburg,Direct migration background,1.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,Sachsen,Direct migration background,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Bremen,Direct migration background,2.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Bayern,Indirect migration background,3.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Nordrhein-Westfalen,Indirect migration background,3.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Sachsen-Anhalt,Direct migration background,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Bremen,Direct migration background,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Sachsen,Indirect migration background,1.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Niedersachsen,Indirect migration background,4.0,0.00027607966870439756,31177,9.166470212400977e-05,0.0004604946352847854
2013,Berlin,Indirect migration background,2.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Hamburg,Direct migration background,2.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Bremen,Indirect migration background,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Sachsen-Anhalt,Indirect migration background,1.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Hessen,Indirect migration background,4.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Baden-Wuerttemberg,Indirect migration background,3.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Hamburg,Indirect migration background,2.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Sachsen,Direct migration background,2.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Thueringen,Direct migration background,1.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Hamburg,Direct migration background,4.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2013,Brandenburg,Indirect migration background,5.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Thueringen,Indirect migration background,5.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Bremen,No migration background,3.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Bremen,Direct migration background,4.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Sachsen,Indirect migration background,2.0,0.00015775981068822718,31177,1.8346950170744524e-05,0.00029717267120570983
2013,Hessen,Indirect migration background,3.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Brandenburg,Direct migration background,2.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Sachsen-Anhalt,Indirect migration background,5.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Brandenburg,Direct migration background,4.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Sachsen,Direct migration background,4.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Thueringen,Indirect migration background,1.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Sachsen,Indirect migration background,5.0,0.00011831985801617038,31177,-2.417602051309428e-06,0.00023905731808365017
2013,Brandenburg,Direct migration background,3.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Sachsen,Indirect migration background,4.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Sachsen-Anhalt,Indirect migration background,4.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Niedersachsen,Indirect migration background,3.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Berlin,Direct migration background,3.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Brandenburg,Indirect migration background,1.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Bremen,Direct migration background,3.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Sachsen-Anhalt,Direct migration background,4.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Schleswig-Holstein,Direct migration background,3.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Brandenburg,Indirect migration background,4.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Berlin,Indirect migration background,3.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Hamburg,Indirect migration background,5.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Thueringen,Indirect migration background,4.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Schleswig-Holstein,Indirect migration background,4.0,7.887990534411359e-05,31177,-1.9703762231005077e-05,0.00017746357291923226
2013,Bremen,Indirect migration background,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Thueringen,Direct migration background,4.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Mecklenburg-Vorpommern,Indirect migration background,5.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Mecklenburg-Vorpommern,Direct migration background,4.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Sachsen-Anhalt,Indirect migration background,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Thueringen,Indirect migration background,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Berlin,Indirect migration background,4.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Hamburg,Direct migration background,3.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Schleswig-Holstein,Indirect migration background,3.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Bremen,Indirect migration background,4.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Thueringen,Direct migration background,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Hamburg,Indirect migration background,3.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Schleswig-Holstein,Indirect migration background,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Hamburg,Indirect migration background,4.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Bremen,Indirect migration background,5.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Brandenburg,Indirect migration background,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Brandenburg,Indirect migration background,3.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2013,Sachsen-Anhalt,Direct migration background,2.0,3.9439952672056795e-05,31177,-3.027060194281299e-05,0.00010915050728692657
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.14728877679697353,31140,0.1433525276047054,0.15122502598924165
2017,Niedersachsen,Direct migration background,1.0,0.08474148802017654,31140,0.08164822607730761,0.08783474996304548
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.07364438839848676,31140,0.07074333671854972,0.0765454400784238
2017,Bayern,Direct migration background,1.0,0.05447667087011349,31140,0.05195587214006516,0.056997469600161825
2017,Hessen,Direct migration background,1.0,0.05119798234552333,31140,0.04874998473167853,0.05364597995936812
2017,Schleswig-Holstein,Direct migration background,1.0,0.04665825977301387,31140,0.04431572881157177,0.04900079073445597
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.04186633039092055,31140,0.039641779905387475,0.04409088087645363
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.04085750315258512,31140,0.03865876128800595,0.04305624501716429
2017,Nordrhein-Westfalen,Direct migration background,5.0,0.03430012610340479,31140,0.03227866349278446,0.036321588714025126
2017,Bayern,Direct migration background,2.0,0.022950819672131147,31140,0.021287582893146976,0.024614056451115317
2017,Brandenburg,Direct migration background,1.0,0.021185372005044136,31140,0.019585942733113943,0.02278480127697433
2017,Sachsen,Direct migration background,1.0,0.021185372005044136,31140,0.019585942733113943,0.02278480127697433
2017,Niedersachsen,Direct migration background,5.0,0.02042875157629256,31140,0.01885753629019349,0.021999966862391633
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.0201765447667087,31140,0.01861485745908063,0.021738232074336773
2017,Thueringen,Direct migration background,1.0,0.019419924337957126,31140,0.017887207013512166,0.020952641662402086
2017,Hessen,Direct migration background,5.0,0.016897856242118536,31140,0.015466288531089946,0.018329423953147128
2017,Berlin,Direct migration background,1.0,0.0158890290037831,31140,0.014500140181176324,0.017277917826389877
2017,Bayern,Direct migration background,5.0,0.013871374527112233,31140,0.012572332209056993,0.015170416845167473
2017,Niedersachsen,Direct migration background,2.0,0.013619167717528373,31140,0.0123318244578084,0.014906510977248346
2017,Hessen,Direct migration background,2.0,0.013366960907944515,31140,0.012091430156269695,0.014642491659619335
2017,Nordrhein-Westfalen,Direct migration background,4.0,0.013114754098360656,31140,0.011851152486117544,0.014378355710603767
2017,Baden-Wuerttemberg,Direct migration background,5.0,0.011349306431273645,31140,0.010172776809508753,0.012525836053038537
2017,Sachsen-Anhalt,Direct migration background,1.0,0.010592686002522068,31140,0.009455615548476903,0.011729756456567233
2017,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.01008827238335435,31140,0.008978322418470722,0.011198222348237979
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00832282471626734,31140,0.007313763997404437,0.009331885435130244
2017,Bremen,Direct migration background,1.0,0.00832282471626734,31140,0.007313763997404437,0.009331885435130244
2017,Sachsen-Anhalt,Direct migration background,2.0,0.00832282471626734,31140,0.007313763997404437,0.009331885435130244
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00807061790668348,31140,0.0070768372529077936,0.009064398560459166
2017,Niedersachsen,Direct migration background,4.0,0.00807061790668348,31140,0.0070768372529077936,0.009064398560459166
2017,Bayern,Direct migration background,4.0,0.007566204287515763,31140,0.006603735684197725,0.0085286728908338
2017,Hessen,Direct migration background,4.0,0.007566204287515763,31140,0.006603735684197725,0.0085286728908338
2017,Brandenburg,Direct migration background,5.0,0.007061790668348045,31140,0.006131721391131876,0.007991859945564214
2017,Baden-Wuerttemberg,Direct migration background,4.0,0.006809583858764187,31140,0.005896157976026028,0.007723009741502345
2017,Sachsen,Direct migration background,5.0,0.006557377049180328,31140,0.005660912252345487,0.007453841846015169
2017,Sachsen,Direct migration background,2.0,0.006557377049180328,31140,0.005660912252345487,0.007453841846015169
2017,Schleswig-Holstein,Direct migration background,5.0,0.006305170239596469,31140,0.005426002606806309,0.007184337872386629
2017,Hamburg,Direct migration background,2.0,0.005800756620428752,31140,0.004957274650657012,0.006644238590200491
