,Unnamed: 0,year,bula_h,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
78,78,2013,Brandenburg,No migration background,At least once per week,0.10168,99,24363,0.07755,0.1255
79,79,2013,Brandenburg,No migration background,Seldom,0.07371,69,24363,0.05272,0.10097
80,80,2013,Brandenburg,No migration background,Never,0.63436,565,24363,0.58984,0.67959
81,81,2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.17973,131,24363,0.13863,0.22739
82,82,2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.12787,78,24363,0.09699,0.16243
83,83,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12573,49,24363,0.09585,0.15635
84,84,2013,Mecklenburg-Western Pomerania,No migration background,Never,0.56667,289,24363,0.50625,0.63917
85,85,2013,Saxony,No migration background,Daily,0.21859,356,24363,0.19172,0.24316
86,86,2013,Saxony,No migration background,At least once per week,0.11673,191,24363,0.09508,0.14164
87,87,2013,Saxony,No migration background,At least once per month,0.02872,49,24363,0.01978,0.038
88,88,2013,Saxony,No migration background,Seldom,0.07372,127,24363,0.05979,0.08784
89,89,2013,Saxony,No migration background,Never,0.56224,915,24363,0.52698,0.59902
90,90,2013,Saxony-Anhalt,No migration background,Daily,0.23655,232,24363,0.20158,0.27584
91,91,2013,Saxony-Anhalt,No migration background,At least once per week,0.07242,84,24363,0.05435,0.0885
92,92,2013,Saxony-Anhalt,No migration background,Seldom,0.07339,72,24363,0.05619,0.09124
93,93,2013,Saxony-Anhalt,No migration background,Never,0.61764,518,24363,0.57081,0.673
94,94,2013,Thuringa,No migration background,Daily,0.194,210,24363,0.16321,0.23245
95,95,2013,Thuringa,No migration background,At least once per week,0.0697,83,24363,0.05194,0.09892
96,96,2013,Thuringa,No migration background,Seldom,0.07371,71,24363,0.05697,0.0951
97,97,2013,Thuringa,No migration background,Never,0.6626,571,24363,0.61416,0.71671
98,98,2017,Schleswig-Holstein,Direct migration background,Daily,1.0,185,3411,0.83683,1.19195
99,99,2017,Lower Saxony,Direct migration background,Daily,0.70057,336,3411,0.60594,0.78479
100,100,2017,Lower Saxony,Direct migration background,At least once per week,0.09131,54,3411,0.06911,0.1153
101,101,2017,Lower Saxony,Direct migration background,Seldom,0.05971,32,3411,0.04079,0.07405
102,102,2017,Lower Saxony,Direct migration background,Never,0.14842,81,3411,0.11217,0.19006
103,103,2017,Bremen,Direct migration background,Daily,1.0,33,3411,0.6544,1.44143
104,104,2017,North Rhine-Westphalia,Direct migration background,Daily,0.63309,584,3411,0.57195,0.68946
105,105,2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.16447,166,3411,0.13638,0.1855
106,106,2017,North Rhine-Westphalia,Direct migration background,Seldom,0.04568,52,3411,0.03357,0.05871
107,107,2017,North Rhine-Westphalia,Direct migration background,Never,0.15675,136,3411,0.12722,0.18404
108,108,2017,Hesse,Direct migration background,Daily,0.63839,203,3411,0.54191,0.74641
109,109,2017,Hesse,Direct migration background,At least once per week,0.18694,53,3411,0.13632,0.24389
110,110,2017,Hesse,Direct migration background,Never,0.17467,67,3411,0.14669,0.21061
111,111,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.72833,162,3411,0.61969,0.86927
112,112,2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09475,32,3411,0.06823,0.12837
113,113,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17692,40,3411,0.12208,0.24766
114,114,2017,Baden-Wuerttemberg,Direct migration background,Daily,0.67542,292,3411,0.59515,0.78768
115,115,2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18511,80,3411,0.13338,0.23622
116,116,2017,Baden-Wuerttemberg,Direct migration background,Never,0.13947,45,3411,0.09175,0.19765
117,117,2017,Bavaria,Direct migration background,Daily,0.61399,216,3411,0.54745,0.70481
118,118,2017,Bavaria,Direct migration background,At least once per week,0.25997,91,3411,0.20315,0.3274
119,119,2017,Bavaria,Direct migration background,Never,0.12604,55,3411,0.08778,0.17571
120,120,2017,Berlin,Direct migration background,Daily,1.0,63,3411,0.74764,1.25758
121,121,2017,Brandenburg,Direct migration background,Daily,1.0,84,3411,0.79691,1.28477
122,122,2017,Mecklenburg-Western Pomerania,Direct migration background,Daily,1.0,33,3411,0.72022,1.32905
123,123,2017,Saxony,Direct migration background,Daily,1.0,84,3411,0.78643,1.23047
124,124,2017,Saxony-Anhalt,Direct migration background,Daily,0.76232,42,3411,0.55249,0.97267
125,125,2017,Saxony-Anhalt,Direct migration background,At least once per week,0.23768,33,3411,0.18019,0.31019
126,126,2017,Thuringa,Direct migration background,Daily,1.0,77,3411,0.74543,1.27202
127,127,2018,Schleswig-Holstein,Direct migration background,Daily,1.0,109,2579,0.7758,1.21553
128,128,2018,Hamburg,Direct migration background,Daily,1.0,31,2579,0.75965,1.39246
129,129,2018,Lower Saxony,Direct migration background,Daily,0.91591,319,2579,0.77709,1.03198
130,130,2018,Lower Saxony,Direct migration background,At least once per week,0.08409,38,2579,0.06239,0.10448
131,131,2018,North Rhine-Westphalia,Direct migration background,Daily,0.73717,524,2579,0.66963,0.81329
132,132,2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.13687,112,2579,0.105,0.1687
133,133,2018,North Rhine-Westphalia,Direct migration background,Seldom,0.04965,32,2579,0.03655,0.06832
134,134,2018,North Rhine-Westphalia,Direct migration background,Never,0.0763,60,2579,0.05811,0.09994
135,135,2018,Hesse,Direct migration background,Daily,0.6479,197,2579,0.53089,0.76683
136,136,2018,Hesse,Direct migration background,At least once per week,0.24996,69,2579,0.17861,0.34726
137,137,2018,Hesse,Direct migration background,Never,0.10214,49,2579,0.0776,0.13187
138,138,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,142,2579,0.79253,1.19376
139,139,2018,Baden-Wuerttemberg,Direct migration background,Daily,0.72777,215,2579,0.62153,0.86242
140,140,2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.27223,74,2579,0.19617,0.36236
141,141,2018,Bavaria,Direct migration background,Daily,0.71879,197,2579,0.58574,0.88438
142,142,2018,Bavaria,Direct migration background,At least once per week,0.17904,65,2579,0.1128,0.25813
143,143,2018,Bavaria,Direct migration background,Never,0.10217,37,2579,0.05471,0.15935
144,144,2018,Berlin,Direct migration background,Daily,1.0,82,2579,0.78319,1.22699
145,145,2018,Brandenburg,Direct migration background,Daily,1.0,56,2579,0.73198,1.30817
146,146,2018,Saxony,Direct migration background,Daily,1.0,62,2579,0.7256,1.282
147,147,2018,Saxony-Anhalt,Direct migration background,Daily,1.0,33,2579,0.74479,1.43001
148,148,2018,Thuringa,Direct migration background,Daily,1.0,76,2579,0.82795,1.20628
149,149,2019,Schleswig-Holstein,Direct migration background,Daily,1.0,139,2601,0.80116,1.20143
150,150,2019,Hamburg,Direct migration background,Daily,1.0,33,2601,0.66122,1.43303
151,151,2019,Lower Saxony,Direct migration background,Daily,0.72615,247,2601,0.63126,0.8272
152,152,2019,Lower Saxony,Direct migration background,At least once per week,0.27385,63,2601,0.2052,0.34813
153,153,2019,Bremen,Direct migration background,Daily,1.0,31,2601,0.61563,1.50306
154,154,2019,North Rhine-Westphalia,Direct migration background,Daily,0.73521,533,2601,0.66992,0.81117
155,155,2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.16386,133,2601,0.12922,0.19646
156,156,2019,North Rhine-Westphalia,Direct migration background,Seldom,0.04953,53,2601,0.03462,0.06401
157,157,2019,North Rhine-Westphalia,Direct migration background,Never,0.0514,50,2601,0.0369,0.06869
158,158,2019,Hesse,Direct migration background,Daily,0.77209,179,2601,0.64466,0.88225
159,159,2019,Hesse,Direct migration background,At least once per week,0.22791,53,2601,0.15507,0.32849
160,160,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.0,147,2601,0.83312,1.20167
161,161,2019,Baden-Wuerttemberg,Direct migration background,Daily,0.7311,254,2601,0.62926,0.88486
162,162,2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1133,34,2601,0.06364,0.16729
163,163,2019,Baden-Wuerttemberg,Direct migration background,Never,0.15561,45,2601,0.10364,0.22888
164,164,2019,Bavaria,Direct migration background,Daily,0.88124,276,2601,0.76794,1.01942
165,165,2019,Bavaria,Direct migration background,At least once per week,0.11876,39,2601,0.08437,0.16097
166,166,2019,Berlin,Direct migration background,Daily,1.0,63,2601,0.77552,1.19684
167,167,2019,Brandenburg,Direct migration background,Daily,1.0,54,2601,0.74847,1.40608
168,168,2019,Saxony,Direct migration background,Daily,1.0,62,2601,0.75273,1.26935
169,169,2019,Saxony-Anhalt,Direct migration background,Daily,1.0,69,2601,0.78138,1.24744
170,170,2019,Thuringa,Direct migration background,Daily,1.0,44,2601,0.72352,1.33461
