year,bula_h,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.31635,49,24363,0.31471,0.31800
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.68365,78,24363,0.68200,0.68529
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,1.00000,42,24363,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Daily,0.22073,555,24363,0.22040,0.22105
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.09217,240,24363,0.09194,0.09240
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.02912,67,24363,0.02898,0.02925
2013,Baden-Wuerttemberg,No migration background,Seldom,0.08235,179,24363,0.08214,0.08257
2013,Baden-Wuerttemberg,No migration background,Never,0.57563,1307,24363,0.57525,0.57602
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.21651,106,24363,0.21570,0.21732
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13596,65,24363,0.13529,0.13664
2013,Baden-Wuerttemberg,Direct migration background,Never,0.64753,229,24363,0.64659,0.64847
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.51408,99,24363,0.51225,0.51591
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16870,33,24363,0.16732,0.17007
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.31723,55,24363,0.31552,0.31893
2013,Bavaria,No migration background,Daily,0.21613,811,24363,0.21584,0.21642
2013,Bavaria,No migration background,At least once per week,0.10372,356,24363,0.10350,0.10393
2013,Bavaria,No migration background,At least once per month,0.03373,102,24363,0.03360,0.03386
2013,Bavaria,No migration background,Seldom,0.07922,272,24363,0.07903,0.07941
2013,Bavaria,No migration background,Never,0.56720,1800,24363,0.56685,0.56755
2013,Bavaria,Direct migration background,Daily,0.22239,120,24363,0.22153,0.22326
2013,Bavaria,Direct migration background,At least once per week,0.13134,83,24363,0.13064,0.13204
2013,Bavaria,Direct migration background,Seldom,0.10099,34,24363,0.10037,0.10162
2013,Bavaria,Direct migration background,Never,0.54527,202,24363,0.54424,0.54631
2013,Bavaria,Indirect migration background,Daily,0.58737,97,24363,0.58565,0.58908
2013,Bavaria,Indirect migration background,At least once per week,0.14186,31,24363,0.14065,0.14307
2013,Bavaria,Indirect migration background,Never,0.27077,48,24363,0.26923,0.27232
2013,Berlin,No migration background,Daily,0.27127,241,24363,0.27070,0.27184
2013,Berlin,No migration background,At least once per week,0.10819,90,24363,0.10779,0.10859
2013,Berlin,No migration background,Seldom,0.05787,61,24363,0.05757,0.05817
2013,Berlin,No migration background,Never,0.56267,453,24363,0.56204,0.56331
2013,Brandenburg,No migration background,Daily,0.19025,201,24363,0.18968,0.19082
2013,Brandenburg,No migration background,At least once per week,0.10168,99,24363,0.10124,0.10212
2013,Brandenburg,No migration background,Seldom,0.07371,69,24363,0.07333,0.07409
2013,Brandenburg,No migration background,Never,0.63436,565,24363,0.63366,0.63506
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.17973,131,24363,0.17904,0.18041
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.12787,78,24363,0.12727,0.12846
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12573,49,24363,0.12514,0.12632
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.56667,289,24363,0.56579,0.56756
2013,Saxony,No migration background,Daily,0.21859,356,24363,0.21816,0.21902
2013,Saxony,No migration background,At least once per week,0.11673,191,24363,0.11640,0.11707
2013,Saxony,No migration background,At least once per month,0.02872,49,24363,0.02854,0.02889
2013,Saxony,No migration background,Seldom,0.07372,127,24363,0.07345,0.07399
2013,Saxony,No migration background,Never,0.56224,915,24363,0.56173,0.56276
2013,Saxony-Anhalt,No migration background,Daily,0.23655,232,24363,0.23593,0.23718
2013,Saxony-Anhalt,No migration background,At least once per week,0.07242,84,24363,0.07204,0.07280
2013,Saxony-Anhalt,No migration background,Seldom,0.07339,72,24363,0.07300,0.07377
2013,Saxony-Anhalt,No migration background,Never,0.61764,518,24363,0.61692,0.61836
2013,Thuringa,No migration background,Daily,0.19400,210,24363,0.19340,0.19459
2013,Thuringa,No migration background,At least once per week,0.06970,83,24363,0.06931,0.07008
2013,Thuringa,No migration background,Seldom,0.07371,71,24363,0.07331,0.07410
2013,Thuringa,No migration background,Never,0.66260,571,24363,0.66189,0.66331
2017,Schleswig-Holstein,Direct migration background,Daily,1.00000,185,3411,1.00000,1.00000
2017,Lower Saxony,Direct migration background,Daily,0.70057,336,3411,0.69668,0.70446
2017,Lower Saxony,Direct migration background,At least once per week,0.09131,54,3411,0.08886,0.09375
2017,Lower Saxony,Direct migration background,Seldom,0.05971,32,3411,0.05770,0.06172
2017,Lower Saxony,Direct migration background,Never,0.14842,81,3411,0.14540,0.15144
2017,Bremen,Direct migration background,Daily,1.00000,33,3411,1.00000,1.00000
2017,North Rhine-Westphalia,Direct migration background,Daily,0.63309,584,3411,0.63041,0.63578
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.16447,166,3411,0.16241,0.16654
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.04568,52,3411,0.04452,0.04684
2017,North Rhine-Westphalia,Direct migration background,Never,0.15675,136,3411,0.15473,0.15878
2017,Hesse,Direct migration background,Daily,0.63839,203,3411,0.63279,0.64399
2017,Hesse,Direct migration background,At least once per week,0.18694,53,3411,0.18240,0.19149
2017,Hesse,Direct migration background,Never,0.17467,67,3411,0.17024,0.17909
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.72833,162,3411,0.72309,0.73358
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.09475,32,3411,0.09130,0.09820
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.17692,40,3411,0.17242,0.18142
2017,Baden-Wuerttemberg,Direct migration background,Daily,0.67542,292,3411,0.67086,0.67999
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18511,80,3411,0.18133,0.18890
2017,Baden-Wuerttemberg,Direct migration background,Never,0.13947,45,3411,0.13609,0.14284
2017,Bavaria,Direct migration background,Daily,0.61399,216,3411,0.60905,0.61893
2017,Bavaria,Direct migration background,At least once per week,0.25997,91,3411,0.25552,0.26443
2017,Bavaria,Direct migration background,Never,0.12604,55,3411,0.12267,0.12941
2017,Berlin,Direct migration background,Daily,1.00000,63,3411,1.00000,1.00000
2017,Brandenburg,Direct migration background,Daily,1.00000,84,3411,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Direct migration background,Daily,1.00000,33,3411,1.00000,1.00000
2017,Saxony,Direct migration background,Daily,1.00000,84,3411,1.00000,1.00000
2017,Saxony-Anhalt,Direct migration background,Daily,0.76232,42,3411,0.75480,0.76984
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.23768,33,3411,0.23016,0.24520
2017,Thuringa,Direct migration background,Daily,1.00000,77,3411,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,Daily,1.00000,109,2579,1.00000,1.00000
2018,Hamburg,Direct migration background,Daily,1.00000,31,2579,1.00000,1.00000
2018,Lower Saxony,Direct migration background,Daily,0.91591,319,2579,0.91332,0.91849
2018,Lower Saxony,Direct migration background,At least once per week,0.08409,38,2579,0.08151,0.08668
2018,North Rhine-Westphalia,Direct migration background,Daily,0.73717,524,2579,0.73459,0.73975
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.13687,112,2579,0.13486,0.13889
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.04965,32,2579,0.04838,0.05092
2018,North Rhine-Westphalia,Direct migration background,Never,0.07630,60,2579,0.07475,0.07786
2018,Hesse,Direct migration background,Daily,0.64790,197,2579,0.64283,0.65297
2018,Hesse,Direct migration background,At least once per week,0.24996,69,2579,0.24537,0.25455
2018,Hesse,Direct migration background,Never,0.10214,49,2579,0.09893,0.10535
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.00000,142,2579,1.00000,1.00000
2018,Baden-Wuerttemberg,Direct migration background,Daily,0.72777,215,2579,0.72331,0.73223
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.27223,74,2579,0.26777,0.27669
2018,Bavaria,Direct migration background,Daily,0.71879,197,2579,0.71454,0.72303
2018,Bavaria,Direct migration background,At least once per week,0.17904,65,2579,0.17542,0.18266
2018,Bavaria,Direct migration background,Never,0.10217,37,2579,0.09931,0.10504
2018,Berlin,Direct migration background,Daily,1.00000,82,2579,1.00000,1.00000
2018,Brandenburg,Direct migration background,Daily,1.00000,56,2579,1.00000,1.00000
2018,Saxony,Direct migration background,Daily,1.00000,62,2579,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Daily,1.00000,33,2579,1.00000,1.00000
2018,Thuringa,Direct migration background,Daily,1.00000,76,2579,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,Daily,1.00000,139,2601,1.00000,1.00000
2019,Hamburg,Direct migration background,Daily,1.00000,33,2601,1.00000,1.00000
2019,Lower Saxony,Direct migration background,Daily,0.72615,247,2601,0.72227,0.73003
2019,Lower Saxony,Direct migration background,At least once per week,0.27385,63,2601,0.26997,0.27773
2019,Bremen,Direct migration background,Daily,1.00000,31,2601,1.00000,1.00000
2019,North Rhine-Westphalia,Direct migration background,Daily,0.73521,533,2601,0.73282,0.73760
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.16386,133,2601,0.16185,0.16587
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.04953,53,2601,0.04835,0.05070
2019,North Rhine-Westphalia,Direct migration background,Never,0.05140,50,2601,0.05021,0.05260
2019,Hesse,Direct migration background,Daily,0.77209,179,2601,0.76785,0.77632
2019,Hesse,Direct migration background,At least once per week,0.22791,53,2601,0.22368,0.23215
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,1.00000,147,2601,1.00000,1.00000
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.73110,254,2601,0.72728,0.73491
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11330,34,2601,0.11057,0.11602
2019,Baden-Wuerttemberg,Direct migration background,Never,0.15561,45,2601,0.15249,0.15873
2019,Bavaria,Direct migration background,Daily,0.88124,276,2601,0.87849,0.88400
2019,Bavaria,Direct migration background,At least once per week,0.11876,39,2601,0.11600,0.12151
2019,Berlin,Direct migration background,Daily,1.00000,63,2601,1.00000,1.00000
2019,Brandenburg,Direct migration background,Daily,1.00000,54,2601,1.00000,1.00000
2019,Saxony,Direct migration background,Daily,1.00000,62,2601,1.00000,1.00000
2019,Saxony-Anhalt,Direct migration background,Daily,1.00000,69,2601,1.00000,1.00000
2019,Thuringa,Direct migration background,Daily,1.00000,44,2601,1.00000,1.00000
