year,bula_h,migback,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Indirect migration background,Never,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,Indirect migration background,At least once per month,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Hamburg,Indirect migration background,Seldom,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Lower Saxony,No migration background,Never,0.4898632720414899,44486,0.4852178505132791,0.4945086935697007
2013,Lower Saxony,No migration background,Daily,0.30033003300330036,44486,0.2960702214143691,0.3045898445922316
2013,Lower Saxony,No migration background,At least once per week,0.11173974540311174,44486,0.10881210085906418,0.1146673899471593
2013,Lower Saxony,No migration background,Seldom,0.07355021216407355,44486,0.07112445512318757,0.07597596920495953
2013,Lower Saxony,No migration background,At least once per month,0.024516737388024516,44486,0.023079641849108733,0.0259538329269403
2013,Lower Saxony,Direct migration background,Never,0.4788135593220339,44486,0.4741713559031305,0.4834557627409373
2013,Lower Saxony,Direct migration background,Daily,0.24152542372881355,44486,0.23754805062156867,0.24550279683605844
2013,Lower Saxony,Direct migration background,At least once per week,0.1652542372881356,44486,0.16180281732916807,0.16870565724710312
2013,Lower Saxony,Direct migration background,Seldom,0.07203389830508475,44486,0.06963131249510277,0.07443648411506673
2013,Lower Saxony,Direct migration background,At least once per month,0.0423728813559322,44486,0.040500964266249294,0.04424479844561511
2013,Lower Saxony,Indirect migration background,Daily,0.5064935064935064,44486,0.5018475218578317,0.5111394911291812
2013,Lower Saxony,Indirect migration background,At least once per week,0.2077922077922078,44486,0.2040218846284321,0.2115625309559835
2013,Lower Saxony,Indirect migration background,Never,0.16883116883116883,44486,0.1653500781986892,0.17231225946364848
2013,Lower Saxony,Indirect migration background,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Saxony,Indirect migration background,At least once per month,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Bremen,No migration background,Daily,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Bremen,No migration background,Never,0.3706293706293706,44486,0.3661412187540989,0.37511752250464236
2013,Bremen,No migration background,At least once per week,0.13286713286713286,44486,0.12971288369175513,0.1360213820425106
2013,Bremen,No migration background,Seldom,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Bremen,No migration background,At least once per month,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Bremen,Direct migration background,Never,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Bremen,Direct migration background,Daily,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Bremen,Direct migration background,At least once per week,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Bremen,Direct migration background,Seldom,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Bremen,Direct migration background,At least once per month,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Bremen,Indirect migration background,Daily,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Indirect migration background,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,Indirect migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bremen,Indirect migration background,At least once per week,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,No migration background,Never,0.5076613916101482,44486,0.5030155606112096,0.5123072226090869
2013,North Rhine-Westphalia,No migration background,Daily,0.2825923134890731,44486,0.2784081602867913,0.2867764666913549
2013,North Rhine-Westphalia,No migration background,At least once per week,0.1075106757096207,44486,0.10463213945775025,0.11038921196149114
2013,North Rhine-Westphalia,No migration background,Seldom,0.07560914343129867,44486,0.07315240244027546,0.07806588442232187
2013,North Rhine-Westphalia,No migration background,At least once per month,0.026626475759859332,44486,0.02513044335365769,0.028122508166060975
2013,North Rhine-Westphalia,Direct migration background,Never,0.47588832487309646,44486,0.4712473540852382,0.4805292956609547
2013,North Rhine-Westphalia,Direct migration background,Daily,0.2626903553299492,44486,0.258600655682738,0.26678005497716045
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.12309644670050761,44486,0.12004333238246846,0.12614956101854674
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.09898477157360407,44486,0.09620956924771097,0.10175997389949716
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.03934010152284264,44486,0.037533564103037556,0.04114663894264772
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,Indirect migration background,Never,0.2611464968152866,44486,0.25706456577830983,0.2652284278522634
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14968152866242038,44486,0.14636625560531002,0.15299680171953073
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.06687898089171974,44486,0.06455753694307584,0.06920042484036365
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.022292993630573247,44486,0.020921060473639626,0.023664926787506868
2013,Hesse,No migration background,Never,0.4834680382072006,44486,0.47882420217768284,0.4881118742367183
2013,Hesse,No migration background,Daily,0.2689199118295371,44486,0.2647995215830528,0.2730403020760214
2013,Hesse,No migration background,At least once per week,0.1278471711976488,44486,0.1247441392208763,0.1309502031744213
2013,Hesse,No migration background,Seldom,0.08596620132255695,44486,0.08336131132297775,0.08857109132213614
2013,Hesse,No migration background,At least once per month,0.03379867744305658,44486,0.032119378325951825,0.03547797656016133
2013,Hesse,Direct migration background,Never,0.43617021276595747,44486,0.43156185272547787,0.44077857280643706
2013,Hesse,Direct migration background,Daily,0.30851063829787234,44486,0.3042185147329747,0.31280276186277
2013,Hesse,Direct migration background,At least once per week,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2013,Hesse,Direct migration background,Seldom,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,Hesse,Direct migration background,At least once per month,0.03546099290780142,44486,0.033742373403165896,0.037179612412436946
2013,Hesse,Indirect migration background,Daily,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,Hesse,Indirect migration background,Never,0.21296296296296297,44486,0.20915849424069874,0.2167674316852272
2013,Hesse,Indirect migration background,At least once per week,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Hesse,Indirect migration background,Seldom,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hesse,Indirect migration background,At least once per month,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4896373056994819,44486,0.48499192722601897,0.4942826841729448
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.2556131260794473,44486,0.2515595780647135,0.2596666740941811
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1303972366148532,44486,0.12726799539653172,0.13352647783317467
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09499136442141623,44486,0.09226670127774807,0.09771602756508439
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02936096718480138,44486,0.027792200176679785,0.030929734192922977
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.28160919540229884,44486,0.2774294657633829,0.2857889250412148
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.16091954022988506,44486,0.1575048556931085,0.16433422476666162
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.07471264367816093,44486,0.07226932700574902,0.07715596035057283
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.5753424657534246,44486,0.5707491423435813,0.5799357891632679
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.0547945205479452,44486,0.052679687572460276,0.05690935352343013
2013,Baden-Wuerttemberg,No migration background,Never,0.5566439522998297,44486,0.5520274882427949,0.5612604163568644
2013,Baden-Wuerttemberg,No migration background,Daily,0.23637137989778534,44486,0.23242332724128312,0.24031943255428756
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.10221465076660988,44486,0.09939959356458207,0.10502970796863768
2013,Baden-Wuerttemberg,No migration background,Seldom,0.0762350936967632,44486,0.07376903964413531,0.0787011477493911
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.028534923339011926,44486,0.0269877237406023,0.030082122937421553
2013,Baden-Wuerttemberg,Direct migration background,Never,0.5169300225733634,44486,0.5122863103917854,0.5215737347549414
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.23927765237020315,44486,0.23531296863228532,0.243242336108121
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14672686230248308,44486,0.14343877572242994,0.15001494888253622
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.05417607223476298,44486,0.05207252000986979,0.05627962445965617
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04288939051918736,44486,0.04100660696937079,0.044772174069003925
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.4852941176470588,44486,0.4806497512733273,0.4899384840207903
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.2696078431372549,44486,0.2654841275520656,0.2737315587224442
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.05392156862745098,44486,0.05182268083187736,0.056020456423024605
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Bavaria,No migration background,Never,0.5387608500448967,44486,0.534128456061523,0.5433932440282704
2013,Bavaria,No migration background,Daily,0.2427416941035618,44486,0.23875751728132324,0.24672587092580037
2013,Bavaria,No migration background,At least once per week,0.10655492367554624,44486,0.10368767682955438,0.1094221705215381
2013,Bavaria,No migration background,Seldom,0.08141275067345106,44486,0.07887148065236681,0.08395402069453532
2013,Bavaria,No migration background,At least once per month,0.030529781502544148,44486,0.028931057567987382,0.03212850543710091
2013,Bavaria,Direct migration background,Never,0.445916114790287,44486,0.4412970002025487,0.45053522937802526
2013,Bavaria,Direct migration background,Daily,0.26490066225165565,44486,0.2607999534502262,0.2690013710530851
2013,Bavaria,Direct migration background,At least once per week,0.18322295805739514,44486,0.17962806397773157,0.1868178521370587
2013,Bavaria,Direct migration background,Seldom,0.07505518763796909,44486,0.07260672962719605,0.07750364564874213
2013,Bavaria,Direct migration background,At least once per month,0.03090507726269316,44486,0.029296868335553408,0.03251328618983291
2013,Bavaria,Indirect migration background,Daily,0.48743718592964824,44486,0.4827922762964487,0.49208209556284777
2013,Bavaria,Indirect migration background,Never,0.24120603015075376,44486,0.23723045096180073,0.24518160933970679
2013,Bavaria,Indirect migration background,At least once per week,0.15577889447236182,44486,0.15240891850333108,0.15914887044139256
2013,Bavaria,Indirect migration background,Seldom,0.08040201005025126,44486,0.0778751752331295,0.08292884486737301
2013,Bavaria,Indirect migration background,At least once per month,0.035175879396984924,44486,0.03346392989276695,0.0368878289012029
2013,Berlin,No migration background,Never,0.5249130938586327,44486,0.5202724886168314,0.529553699100434
2013,Berlin,No migration background,Daily,0.27925840092699883,44486,0.2750893489417438,0.28342745291225385
2013,Berlin,No migration background,At least once per week,0.10428736964078796,44486,0.10144719792218186,0.10712754135939405
2013,Berlin,No migration background,Seldom,0.07068366164542295,44486,0.06830196909349409,0.0730653541973518
2013,Berlin,No migration background,At least once per month,0.02085747392815759,44486,0.019529473534064604,0.022185474322250577
2013,Berlin,Direct migration background,Daily,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,Berlin,Direct migration background,Never,0.35365853658536583,44486,0.3492156270136288,0.3581014461571029
2013,Berlin,Direct migration background,Seldom,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,Berlin,Direct migration background,At least once per week,0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,Berlin,Direct migration background,At least once per month,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Berlin,Indirect migration background,Daily,0.4594594594594595,44486,0.4548283811257562,0.4640905377931628
2013,Berlin,Indirect migration background,Never,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Berlin,Indirect migration background,At least once per week,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Berlin,Indirect migration background,At least once per month,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Berlin,Indirect migration background,Seldom,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Brandenburg,No migration background,Never,0.5879292403746098,44486,0.5833552755352824,0.5925032052139372
2013,Brandenburg,No migration background,Daily,0.20915712799167535,44486,0.20537770213635867,0.21293655384699203
2013,Brandenburg,No migration background,At least once per week,0.10301768990634755,44486,0.10019286043769794,0.10584251937499715
2013,Brandenburg,No migration background,Seldom,0.07180020811654526,44486,0.06940122065841609,0.07419919557467444
2013,Brandenburg,No migration background,At least once per month,0.02809573361082206,44486,0.026560139898677324,0.029631327322966798
2013,Brandenburg,Direct migration background,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Brandenburg,Direct migration background,Daily,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Direct migration background,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Direct migration background,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Brandenburg,Direct migration background,At least once per month,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,Indirect migration background,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Brandenburg,Indirect migration background,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,Daily,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Brandenburg,Indirect migration background,At least once per month,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Brandenburg,Indirect migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.23351158645276293,44486,0.22958014867124615,0.2374430242342797
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13903743315508021,44486,0.13582227457699617,0.14225259173316426
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0873440285204991,44486,0.08472032624563836,0.08996773079535986
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.024955436720142603,44486,0.02350586665341098,0.026405006786874227
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,Daily,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Mecklenburg-Western Pomerania,Indirect migration background,At least once per week,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Saxony,No migration background,Never,0.5586080586080586,44486,0.5539937122413638,0.5632224049747534
2013,Saxony,No migration background,Daily,0.21733821733821734,44486,0.21350556428712064,0.22117087038931404
2013,Saxony,No migration background,At least once per week,0.11660561660561661,44486,0.1136231097929709,0.11958812341826232
2013,Saxony,No migration background,Seldom,0.07753357753357754,44486,0.07504835897648761,0.08001879609066746
2013,Saxony,No migration background,At least once per month,0.029914529914529916,44486,0.02833149503546421,0.031497564793595625
2013,Saxony,Direct migration background,Never,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Saxony,Direct migration background,Daily,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony,Direct migration background,At least once per week,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,Saxony,Direct migration background,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Indirect migration background,Daily,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Saxony,Indirect migration background,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Indirect migration background,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony,Indirect migration background,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Saxony-Anhalt,No migration background,Never,0.56,44486,0.5553871987328437,0.5646128012671564
2013,Saxony-Anhalt,No migration background,Daily,0.2508108108108108,44486,0.2467825899925088,0.2548390316291128
2013,Saxony-Anhalt,No migration background,At least once per week,0.09081081081081081,44486,0.08814063227328596,0.09348098934833567
2013,Saxony-Anhalt,No migration background,Seldom,0.07783783783783783,44486,0.07534815845067892,0.08032751722499674
2013,Saxony-Anhalt,No migration background,At least once per month,0.02054054054054054,44486,0.01922245511123337,0.02185862596984771
2013,Saxony-Anhalt,Direct migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Direct migration background,Daily,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Saxony-Anhalt,Direct migration background,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Saxony-Anhalt,Direct migration background,At least once per week,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Indirect migration background,Daily,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony-Anhalt,Indirect migration background,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Saxony-Anhalt,Indirect migration background,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,Never,0.5947916666666667,44486,0.5902295539173555,0.5993537794159779
2013,Thuringa,No migration background,Daily,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Thuringa,No migration background,At least once per week,0.08645833333333333,44486,0.08384670120638191,0.08906996546028476
2013,Thuringa,No migration background,Seldom,0.07395833333333333,44486,0.07152639132616366,0.07639027534050301
2013,Thuringa,No migration background,At least once per month,0.026041666666666668,44486,0.02456171010238904,0.027521623230944297
2013,Thuringa,Direct migration background,Never,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,Thuringa,Direct migration background,Daily,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Direct migration background,At least once per week,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Thuringa,Direct migration background,Seldom,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Thuringa,Indirect migration background,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Indirect migration background,Daily,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,Indirect migration background,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Thuringa,Indirect migration background,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2017,Schleswig-Holstein,Direct migration background,Daily,0.7740585774058577,45410,0.7702120824826516,0.7779050723290638
2017,Schleswig-Holstein,Direct migration background,Never,0.10460251046025104,45410,0.10178763418635173,0.10741738673415036
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.09205020920502092,45410,0.08939117681970456,0.09470924159033729
2017,Schleswig-Holstein,Direct migration background,Seldom,0.016736401673640166,45410,0.015556498562528435,0.017916304784751896
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.012552301255230125,45410,0.01152830339694785,0.013576299113512401
2017,Hamburg,Direct migration background,At least once per week,0.3382352941176471,45410,0.3338837681190768,0.3425868201162174
2017,Hamburg,Direct migration background,Daily,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Hamburg,Direct migration background,Never,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hamburg,Direct migration background,Seldom,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Hamburg,Direct migration background,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Lower Saxony,Direct migration background,Daily,0.6511627906976745,45410,0.6467791342561965,0.6555464471391524
2017,Lower Saxony,Direct migration background,Never,0.1569767441860465,45410,0.15363080720731975,0.16032268116477327
2017,Lower Saxony,Direct migration background,At least once per week,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Lower Saxony,Direct migration background,Seldom,0.06201550387596899,45410,0.05979716296418331,0.06423384478775468
2017,Lower Saxony,Direct migration background,At least once per month,0.025193798449612403,45410,0.02375239257593949,0.026635204323285314
2017,Bremen,Direct migration background,Daily,0.5076923076923077,45410,0.5030939905293764,0.5122906248552389
2017,Bremen,Direct migration background,At least once per week,0.2153846153846154,45410,0.2116035336137686,0.2191656971554622
2017,Bremen,Direct migration background,Never,0.16923076923076924,45410,0.1657820313585708,0.17267950710296767
2017,Bremen,Direct migration background,Seldom,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,North Rhine-Westphalia,Direct migration background,Daily,0.6089676746611054,45410,0.6044793550975133,0.6134559942246974
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.17309697601668406,45410,0.1696171915037767,0.17657676052959143
2017,North Rhine-Westphalia,Direct migration background,Never,0.14181438998957246,45410,0.13860567542906277,0.14502310455008216
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.054223149113660066,45410,0.05214025578684813,0.056306042440472
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Hesse,Direct migration background,Daily,0.559228650137741,45410,0.5546621686050776,0.5637951316704045
2017,Hesse,Direct migration background,Never,0.18457300275482094,45410,0.18100473896977576,0.18814126653986613
2017,Hesse,Direct migration background,At least once per week,0.14600550964187328,45410,0.14275768571400668,0.14925333356973988
2017,Hesse,Direct migration background,Seldom,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,Hesse,Direct migration background,At least once per month,0.027548209366391185,45410,0.02604277769656823,0.02905364103621414
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.6230769230769231,45410,0.6186195650667222,0.627534281087124
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.07307692307692308,45410,0.07068309865038079,0.07547074750346537
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.026923076923076925,45410,0.025434345850377616,0.028411807995776233
2017,Baden-Wuerttemberg,Direct migration background,Daily,0.6389496717724289,45410,0.6345319585692052,0.6433673849756526
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.175054704595186,45410,0.1715594421644488,0.17854996702592318
2017,Baden-Wuerttemberg,Direct migration background,Never,0.09846827133479212,45410,0.09572783961804747,0.10120870305153677
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.05908096280087528,45410,0.0569123589221694,0.061249566679581154
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.028446389496717725,45410,0.02691731979981655,0.0299754591936189
2017,Bavaria,Direct migration background,Daily,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Bavaria,Direct migration background,At least once per week,0.22469135802469137,45410,0.22085242250681197,0.22853029354257076
2017,Bavaria,Direct migration background,Never,0.13580246913580246,45410,0.13265152528563423,0.1389534129859707
2017,Bavaria,Direct migration background,Seldom,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Bavaria,Direct migration background,At least once per month,0.03209876543209877,45410,0.030477552696021495,0.03371997816817604
2017,Berlin,Direct migration background,Daily,0.6176470588235294,45410,0.6131773140329972,0.6221168036140616
2017,Berlin,Direct migration background,Never,0.18627450980392157,45410,0.18269357845332712,0.18985544115451602
2017,Berlin,Direct migration background,At least once per week,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Berlin,Direct migration background,Seldom,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
