year,bula_h,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.0011835462227258566,31,24363,0.0011747469665139552,0.001192345478937758
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.0019166630483880632,78,24363,0.0019054695254086403,0.001927856571367486
2013,North Rhine-Westphalia,Direct migration background,Never,0.013318162350970107,375,24363,0.013288824977675254,0.01334749972426496
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.0038047034085577046,157,24363,0.003788947510769602,0.0038204593063458072
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0012018593146595304,47,24363,0.0011929923253056782,0.0012107263040133827
2013,North Rhine-Westphalia,Indirect migration background,Never,0.0025182467203591864,82,24363,0.002505420103386335,0.0025310733373320377
2013,Hesse,No migration background,Daily,0.014988703288300848,366,24363,0.014957606671317477,0.015019799905284218
2013,Hesse,No migration background,At least once per week,0.00733387757535664,174,24363,0.007312041281209285,0.007355713869503995
2013,Hesse,No migration background,At least once per month,0.0017106670201964746,46,24363,0.0017000910196585744,0.0017212430207343748
2013,Hesse,No migration background,Seldom,0.004645891379874865,117,24363,0.004628487990369692,0.004663294769380038
2013,Hesse,No migration background,Never,0.031439919198325575,658,24363,0.0313952596320475,0.03148457876460365
2013,Hesse,Direct migration background,Daily,0.0015197460635869768,87,24363,0.0015097767384207276,0.001529715388753226
2013,Hesse,Direct migration background,At least once per week,0.0009006872772531583,42,24363,0.0008930100949815428,0.0009083644595247739
2013,Hesse,Direct migration background,Never,0.005733920776058493,123,24363,0.005714597192778746,0.005753244359338239
2013,Hesse,Indirect migration background,Daily,0.0013414368825381024,62,24363,0.0013320698043745322,0.0013508039607016725
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.012192470849917854,296,24363,0.012164384678859603,0.012220557020976104
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.00812733577637968,151,24363,0.008104357758150436,0.008150313794608925
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.001581486000497096,34,24363,0.0015713165029398039,0.0015916554980543883
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.004211246650049544,110,24363,0.004194673713970403,0.0042278195861286845
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.026068608281373855,567,24363,0.026027829559198114,0.026109387003549596
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.0016480417084082078,49,24363,0.001637660774072517,0.0016584226427438986
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0035614346835894798,78,24363,0.003546188952214459,0.0035766804149645007
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.0020604376648657792,42,24363,0.002048832739072307,0.0020720425906592516
2013,Baden-Wuerttemberg,No migration background,Daily,0.023308039588732437,555,24363,0.023269425820321373,0.0233466533571435
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.009732733888837093,240,24363,0.009707609000294572,0.009757858777379613
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.0030745129403783635,67,24363,0.0030603442398916703,0.0030886816408650566
2013,Baden-Wuerttemberg,No migration background,Seldom,0.008696416659713187,179,24363,0.00867265460370059,0.008720178715725784
2013,Baden-Wuerttemberg,No migration background,Never,0.06078536332745775,1307,24363,0.060724213893391825,0.060846512761523676
2013,Baden-Wuerttemberg,Direct migration background,Daily,0.00365984922463758,106,24363,0.0036443950462641374,0.0036753034030110225
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0022982386501185816,65,24363,0.0022859837877247857,0.0023104935125123774
2013,Baden-Wuerttemberg,Direct migration background,Never,0.010945652972988352,229,24363,0.010919024796725121,0.010972281149251582
2013,Baden-Wuerttemberg,Indirect migration background,Daily,0.002506944167538654,99,24363,0.0024941462950436788,0.0025197420400336294
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0008226540897691591,33,24363,0.000815316719636603,0.0008299914599017153
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.0015469778624820929,55,24363,0.0015369197526208323,0.0015570359723433534
2013,Bavaria,No migration background,Daily,0.028543477429496783,811,24363,0.028500861140122954,0.028586093718870612
2013,Bavaria,No migration background,At least once per week,0.013697536535325959,356,24363,0.013667789971855282,0.013727283098796636
2013,Bavaria,No migration background,At least once per month,0.004454404042494096,102,24363,0.004437361440994199,0.004471446643993993
2013,Bavaria,No migration background,Seldom,0.010461431682828454,272,24363,0.010435392794911782,0.010487470570745125
2013,Bavaria,No migration background,Never,0.07490642378629728,1800,24363,0.0748390543564573,0.07497379321613726
2013,Bavaria,Direct migration background,Daily,0.00337817299542325,120,24363,0.0033633233307166716,0.0033930226601298283
2013,Bavaria,Direct migration background,At least once per week,0.0019950437024620227,83,24363,0.001983624045363711,0.0020064633595603346
2013,Bavaria,Direct migration background,Seldom,0.001534105401732043,34,24363,0.0015240891616757797,0.0015441216417883064
2013,Bavaria,Direct migration background,Never,0.008282782746970188,202,24363,0.008259587843512623,0.008305977650427752
2013,Bavaria,Indirect migration background,Daily,0.003177107310140629,97,24363,0.00316270489081814,0.0031915097294631183
2013,Bavaria,Indirect migration background,At least once per week,0.0007673315436569344,31,24363,0.0007602449856642259,0.0007744181016496428
2013,Bavaria,Indirect migration background,Never,0.0014646351004179024,48,24363,0.00145484793447453,0.0014744222663612748
2013,Berlin,No migration background,Daily,0.01085607240342809,241,24363,0.010829552214248991,0.010882592592607187
2013,Berlin,No migration background,At least once per week,0.004329642565947295,90,24363,0.004312839276101456,0.004346445855793134
2013,Berlin,No migration background,Seldom,0.002316048955509668,61,24363,0.00230374680975593,0.0023283511012634063
2013,Berlin,No migration background,Never,0.02251791982897437,453,24363,0.022479950839037803,0.022555888818910935
2013,Brandenburg,No migration background,Daily,0.0059228861675125226,201,24363,0.0059032486204779735,0.005942523714547072
2013,Brandenburg,No migration background,At least once per week,0.00316554628855151,99,24363,0.0031511700138766997,0.00317992256322632
2013,Brandenburg,No migration background,Seldom,0.0022948163258495555,69,24363,0.0022825705702557804,0.0023070620814433307
2013,Brandenburg,No migration background,Never,0.019748994036313274,565,24363,0.019713385703105435,0.019784602369521113
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.003703783459492201,131,24363,0.0036882371416678953,0.0037193297773165063
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0026350241375628788,78,24363,0.0026219042575549986,0.002648144017570759
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0025909632257326235,49,24363,0.0025779532112079544,0.0026039732402572927
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.01167777581915131,289,24363,0.01165028169717076,0.01170526994113186
2013,Saxony,No migration background,Daily,0.01317383652767917,356,24363,0.013144656414619732,0.01320301664073861
2013,Saxony,No migration background,At least once per week,0.007035155535446701,191,24363,0.007013765362517581,0.0070565457083758215
2013,Saxony,No migration background,At least once per month,0.00173070210062799,49,24363,0.0017200644548375419,0.0017413397464184383
2013,Saxony,No migration background,Seldom,0.004443038065938792,127,24363,0.004426017124343981,0.004460059007533602
2013,Saxony,No migration background,Never,0.03388520680047643,915,24363,0.03383890158133475,0.03393151201961811
2013,Saxony-Anhalt,No migration background,Daily,0.007125834256285638,232,24363,0.007104307654786768,0.007147360857784508
2013,Saxony-Anhalt,No migration background,At least once per week,0.0021815558570353155,84,24363,0.0021696154415258902,0.0021934962725447408
2013,Saxony-Anhalt,No migration background,Seldom,0.0022106260917692656,72,24363,0.002198606558865933,0.002222645624672598
2013,Saxony-Anhalt,No migration background,Never,0.018605383454754928,518,24363,0.018570801331380386,0.01863996557812947
2013,Thuringa,No migration background,Daily,0.005649124947607477,210,24363,0.005629943961622773,0.005668305933592181
2013,Thuringa,No migration background,At least once per week,0.0020295393944215465,83,24363,0.0020180216325928185,0.0020410571562502746
2013,Thuringa,No migration background,Seldom,0.0021462886801299767,71,24363,0.002134444963348632,0.0021581323969113216
2013,Thuringa,No migration background,Never,0.019294730572186315,571,24363,0.01925952599592968,0.019329935148442952
2017,Schleswig-Holstein,Direct migration background,Daily,0.04781200290244513,185,3411,0.04714405503178798,0.048479950773102284
2017,Lower Saxony,Direct migration background,Daily,0.09520867472318659,336,3411,0.0942898657586352,0.09612748368773798
2017,Lower Saxony,Direct migration background,At least once per week,0.012408708029264859,54,3411,0.012062159022293368,0.01275525703623635
2017,Lower Saxony,Direct migration background,Seldom,0.008114325970792079,32,3411,0.007833478974224192,0.008395172967359966
2017,Lower Saxony,Direct migration background,Never,0.020170304876126186,81,3411,0.0197302120596509,0.020610397692601472
2017,Bremen,Direct migration background,Daily,0.014299266745870641,33,3411,0.013927609868645689,0.014670923623095593
2017,North Rhine-Westphalia,Direct migration background,Daily,0.2000714182726084,584,3411,0.1988190533861224,0.2013237831590944
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.051976997377452455,166,3411,0.05128208862602725,0.05267190612887766
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.014435822687173987,52,3411,0.014062421259476208,0.014809224114871766
2017,North Rhine-Westphalia,Direct migration background,Never,0.049537918980311554,136,3411,0.048858638669371096,0.05021719929125201
2017,Hesse,Direct migration background,Daily,0.0460743776564378,203,3411,0.04541808167400688,0.04673067363886872
2017,Hesse,Direct migration background,At least once per week,0.01349235455095825,53,3411,0.01313118855867969,0.013853520543236809
2017,Hesse,Direct migration background,Never,0.012606258787615893,67,3411,0.012256997022961734,0.012955520552270052
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.051374906339409956,162,3411,0.05068381480079031,0.0520659978780296
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.006683281950748432,32,3411,0.00642821657189305,0.006938347329603815
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.012479396711004363,40,3411,0.012131874450988973,0.012826918971019754
2017,Baden-Wuerttemberg,Direct migration background,Daily,0.06969868305276737,292,3411,0.0689015389202047,0.07049582718533004
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.019101989966748,80,3411,0.01867347698551016,0.01953050294798584
2017,Baden-Wuerttemberg,Direct migration background,Never,0.014391741112996482,45,3411,0.014018901897211201,0.014764580328781762
2017,Bavaria,Direct migration background,Daily,0.05839969293918283,216,3411,0.057665599525904304,0.05913378635246136
2017,Bavaria,Direct migration background,At least once per week,0.02472749270842804,91,3411,0.024241347754883198,0.02521363766197288
2017,Bavaria,Direct migration background,Never,0.011988325933853353,55,3411,0.01164762520802955,0.012329026659677157
2017,Berlin,Direct migration background,Daily,0.019700152438573294,63,3411,0.0192651146218472,0.02013519025529939
2017,Brandenburg,Direct migration background,Daily,0.024763691640000883,84,3411,0.024277200008043173,0.025250183271958593
2017,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.023134484617520403,33,3411,0.02266387580698668,0.023605093428054127
2017,Saxony,Direct migration background,Daily,0.024620349993413275,84,3411,0.024135232756304352,0.025105467230522198
2017,Saxony-Anhalt,Direct migration background,Daily,0.023955350875554962,42,3411,0.023476666931774883,0.02443403481933504
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.007468969684019807,33,3411,0.007199434698252935,0.007738504669786679
2017,Thuringa,Direct migration background,Daily,0.021303058475534674,77,3411,0.020851038273467924,0.021755078677601423
2018,Schleswig-Holstein,Direct migration background,Daily,0.044578678225125616,109,2579,0.04391536230783794,0.04524199414241329
2018,Hamburg,Direct migration background,Daily,0.017831030278029843,31,2579,0.017405685912577813,0.018256374643481874
2018,Lower Saxony,Direct migration background,Daily,0.1090691567352687,319,2579,0.10806723837411834,0.11007107509641904
2018,Lower Saxony,Direct migration background,At least once per week,0.010014065325443341,38,2579,0.009694043879569514,0.010334086771317169
2018,North Rhine-Westphalia,Direct migration background,Daily,0.22151202853562899,524,2579,0.2201773275806007,0.22284672949065726
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.0411292919511676,112,2579,0.040491006414947704,0.0417675774873875
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.014919302195285231,32,2579,0.014529656824542735,0.015308947566027728
2018,North Rhine-Westphalia,Direct migration background,Never,0.022928752760190702,60,2579,0.022447677865886934,0.02340982765449447
2018,Hesse,Direct migration background,Daily,0.059442827026883846,197,2579,0.05868284785763334,0.06020280619613435
2018,Hesse,Direct migration background,At least once per week,0.022933028425510447,69,2579,0.022451909731494323,0.023414147119526572
2018,Hesse,Direct migration background,Never,0.009371075177893895,49,2579,0.009061397733691946,0.009680752622095844
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.07029804210831174,142,2579,0.06947636185832706,0.07111972235829642
2018,Baden-Wuerttemberg,Direct migration background,Daily,0.07492409685645825,215,2579,0.07407792455844765,0.07577026915446884
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.028025695404022808,74,2579,0.027495220367270312,0.028556170440775304
2018,Bavaria,Direct migration background,Daily,0.08313969364992439,197,2579,0.08225230237078963,0.08402708492905915
2018,Bavaria,Direct migration background,At least once per week,0.020708956402869322,65,2579,0.020251242231413745,0.0211666705743249
2018,Bavaria,Direct migration background,Never,0.011818234744513535,37,2579,0.011470895316576808,0.01216557417245026
2018,Berlin,Direct migration background,Daily,0.0407334836628576,82,2579,0.04009814573751604,0.04136882158819916
2018,Brandenburg,Direct migration background,Daily,0.02374949226474328,56,2579,0.023260088662249063,0.024238895867237497
2018,Saxony,Direct migration background,Daily,0.028644994600964122,62,2579,0.02810886137296598,0.029181127828962265
2018,Saxony-Anhalt,Direct migration background,Daily,0.015384381639970423,33,2579,0.014988803081542988,0.01577996019839786
2018,Thuringa,Direct migration background,Daily,0.028843692028936302,76,2579,0.02830575758453328,0.029381626473339324
2019,Schleswig-Holstein,Direct migration background,Daily,0.04240772186560798,139,2601,0.04181058988392062,0.043004853847295334
2019,Hamburg,Direct migration background,Daily,0.01380044767870041,33,2601,0.013454757906054412,0.01414613745134641
2019,Lower Saxony,Direct migration background,Daily,0.08428465552387034,247,2601,0.08346144285214308,0.0851078681955976
2019,Lower Saxony,Direct migration background,At least once per week,0.03178539800567353,63,2601,0.03126557297962785,0.03230522303171921
2019,Bremen,Direct migration background,Daily,0.011911181759956832,31,2601,0.011589717303348054,0.012232646216565609
2019,North Rhine-Westphalia,Direct migration background,Daily,0.21970938231410858,533,2601,0.2184824798547096,0.22093628477350757
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04896773201739243,133,2601,0.048328276757327336,0.04960718727745752
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.01480049535661457,53,2601,0.01444268100074559,0.01515830971248355
2019,North Rhine-Westphalia,Direct migration background,Never,0.015360973693630866,50,2601,0.014996550979550974,0.015725396407710757
2019,Hesse,Direct migration background,Daily,0.06664684429577183,179,2601,0.06590780022279369,0.06738588836874998
2019,Hesse,Direct migration background,At least once per week,0.019673676447617812,53,2601,0.01926216147850903,0.020085191416726593
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.06991492989312421,147,2601,0.06915930920007557,0.07067055058617286
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.08667844794172891,254,2601,0.08584471884361375,0.08751217703984407
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.013432486633613332,34,2601,0.013091372937808689,0.013773600329417976
2019,Baden-Wuerttemberg,Direct migration background,Never,0.018448815747809343,45,2601,0.018050067979499537,0.01884756351611915
2019,Bavaria,Direct migration background,Daily,0.10669057815390659,276,2601,0.10577578788831382,0.10760536841949936
2019,Bavaria,Direct migration background,At least once per week,0.01437754243162939,39,2601,0.014024802060753785,0.014730282802504996
2019,Berlin,Direct migration background,Daily,0.03146040650930151,63,2601,0.03094315901250689,0.031977654006096125
2019,Brandenburg,Direct migration background,Daily,0.01619129165412055,54,2601,0.0158173071376277,0.0165652761706134
2019,Saxony,Direct migration background,Daily,0.024417651762617745,62,2601,0.023960309371844856,0.024874994153390634
2019,Saxony-Anhalt,Direct migration background,Daily,0.02949592102416365,69,2601,0.028994575425722424,0.02999726662260488
2019,Thuringa,Direct migration background,Daily,0.01954341928903956,44,2601,0.019133241631381078,0.01995359694669804
