"pli0165","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","Sachsen","direkter Migrationshintergrund","6","","",""
"Taeglich","2013","Sachsen","indirekter Migrationshintergrund","7","","",""
"Taeglich","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Sachsen-Anhalt","kein Migrationshintergrund","230","0.23142424297638","0.204231070826959","0.258617415125802"
"Taeglich","2013","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Taeglich","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Taeglich","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","Thueringen","kein Migrationshintergrund","210","0.184909820265344","0.160364471024386","0.209455169506302"
"Taeglich","2013","Thueringen","direkter Migrationshintergrund","5","","",""
"Taeglich","2013","Thueringen","indirekter Migrationshintergrund","3","","",""
"Taeglich","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","kein Migrationshintergrund","85","0.0780595474856051","0.0593052298058367","0.0968138651653736"
"Min 1x pro Woche","2013","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hamburg","kein Migrationshintergrund","31","0.0615582034209798","0.0357818488594993","0.0873345579824602"
"Min 1x pro Woche","2013","Hamburg","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2013","Hamburg","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Niedersachsen","kein Migrationshintergrund","238","0.111248737670435","0.0978826556413253","0.124614819699544"
"Min 1x pro Woche","2013","Niedersachsen","direkter Migrationshintergrund","37","0.13029957415352","0.0866995540630251","0.173899594244014"
"Min 1x pro Woche","2013","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Bremen","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","2013","Bremen","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Nordrhein-Westfalen","kein Migrationshintergrund","428","0.106545773843252","0.0969687792789534","0.11612276840755"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.110469577980378","0.0882559689566784","0.132683187004077"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.143768367195924","0.105971013160591","0.181565721231257"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Hessen","kein Migrationshintergrund","174","0.121714199697198","0.104356637997321","0.139071761397076"
"Min 1x pro Woche","2013","Hessen","direkter Migrationshintergrund","41","0.0940062648379948","0.0597620679593455","0.128250461716644"
"Min 1x pro Woche","2013","Hessen","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","151","0.155517166658956","0.134662479619598","0.176371853698313"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Baden-Wuerttemberg","kein Migrationshintergrund","241","0.0922523584437087","0.0805672767917119","0.103937440095706"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.132937300284728","0.100735301244107","0.165139299325348"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.162486400166184","0.112828928540638","0.21214387179173"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Bayern","kein Migrationshintergrund","355","0.102770290718188","0.0924920939030967","0.11304848753328"
"Min 1x pro Woche","2013","Bayern","direkter Migrationshintergrund","81","0.126138067852712","0.0947941014282283","0.157482034277197"
"Min 1x pro Woche","2013","Bayern","indirekter Migrationshintergrund","34","0.166906709272287","0.116352343799086","0.217461074745487"
"Min 1x pro Woche","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Berlin","kein Migrationshintergrund","90","0.106976221570685","0.0863667736369132","0.127585669504456"
"Min 1x pro Woche","2013","Berlin","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2013","Berlin","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Brandenburg","kein Migrationshintergrund","99","0.0998238636892649","0.0808713275860836","0.118776399792446"
"Min 1x pro Woche","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.126691515442435","0.0991421447461976","0.154240886138672"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Sachsen","kein Migrationshintergrund","192","0.116984971375864","0.101439260052794","0.132530682698935"
"Min 1x pro Woche","2013","Sachsen","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2013","Sachsen","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","kein Migrationshintergrund","84","0.0715033849050165","0.0548897153348014","0.0881170544752317"
"Min 1x pro Woche","2013","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","Thueringen","kein Migrationshintergrund","83","0.067624314108273","0.0517485987519297","0.0835000294646163"
"Min 1x pro Woche","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hamburg","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","2013","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Niedersachsen","kein Migrationshintergrund","52","0.0231268555129461","0.0167376943999831","0.029516016625909"
"Min 1x pro Monat","2013","Niedersachsen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2013","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Bremen","kein Migrationshintergrund","4","","",""
"Min 1x pro Monat","2013","Bremen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","kein Migrationshintergrund","106","0.0280280497996028","0.0229047675865206","0.0331513320126849"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Hessen","kein Migrationshintergrund","46","0.0282429042870192","0.0194479476917142","0.0370378608823242"
"Min 1x pro Monat","2013","Hessen","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","2013","Hessen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.0304573678541114","0.0205684507602256","0.0403462849479971"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","kein Migrationshintergrund","68","0.029306184062164","0.0224956492707569","0.036116718853571"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Bayern","kein Migrationshintergrund","102","0.0334661584056363","0.0273786050898478","0.0395537117214248"
"Min 1x pro Monat","2013","Bayern","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2013","Bayern","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Berlin","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","2013","Berlin","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Brandenburg","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","2013","Brandenburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Sachsen","kein Migrationshintergrund","49","0.0288225966782491","0.020730196491803","0.0369149968646953"
"Min 1x pro Monat","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","Thueringen","kein Migrationshintergrund","25","","",""
"Min 1x pro Monat","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Schleswig-Holstein","kein Migrationshintergrund","63","0.0764162120933314","0.0578438252258043","0.0949885989608586"
"Seltener","2013","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Seltener","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Seltener","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hamburg","kein Migrationshintergrund","23","","",""
"Seltener","2013","Hamburg","direkter Migrationshintergrund","5","","",""
"Seltener","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Niedersachsen","kein Migrationshintergrund","158","0.0751643520044508","0.063956956443113","0.0863717475657887"
"Seltener","2013","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Seltener","2013","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Seltener","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Bremen","kein Migrationshintergrund","12","","",""
"Seltener","2013","Bremen","direkter Migrationshintergrund","4","","",""
"Seltener","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Nordrhein-Westfalen","kein Migrationshintergrund","300","0.0702981288220943","0.0623627309199126","0.0782335267242761"
"Seltener","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.0759248231014619","0.0571548815672564","0.0946947646356675"
"Seltener","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","25","","",""
"Seltener","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Hessen","kein Migrationshintergrund","117","0.0776949786818809","0.0634836748176881","0.0919062825460737"
"Seltener","2013","Hessen","direkter Migrationshintergrund","20","","",""
"Seltener","2013","Hessen","indirekter Migrationshintergrund","6","","",""
"Seltener","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","110","0.0816289803138625","0.0658728208542067","0.0973851397735183"
"Seltener","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Baden-Wuerttemberg","kein Migrationshintergrund","179","0.0823196754285683","0.0712213365155814","0.0934180143415551"
"Seltener","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Seltener","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Seltener","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Bayern","kein Migrationshintergrund","273","0.0793691386015659","0.0702195848604769","0.088518692342655"
"Seltener","2013","Bayern","direkter Migrationshintergrund","31","0.0966317466827441","0.0687383256054866","0.124525167760002"
"Seltener","2013","Bayern","indirekter Migrationshintergrund","18","","",""
"Seltener","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2013","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Berlin","kein Migrationshintergrund","61","0.0569684155003607","0.0415133300985533","0.0724235009021682"
"Seltener","2013","Berlin","direkter Migrationshintergrund","11","","",""
"Seltener","2013","Berlin","indirekter Migrationshintergrund","1","","",""
"Seltener","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Brandenburg","kein Migrationshintergrund","69","0.0726331851711562","0.056224275758136","0.0890420945841763"
"Seltener","2013","Brandenburg","direkter Migrationshintergrund","3","","",""
"Seltener","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Seltener","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.123974195508355","0.0966795048630007","0.15126888615371"
"Seltener","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Sachsen","kein Migrationshintergrund","127","0.0737783037183091","0.0611343376256261","0.0864222698109921"
"Seltener","2013","Sachsen","direkter Migrationshintergrund","3","","",""
"Seltener","2013","Sachsen","indirekter Migrationshintergrund","2","","",""
"Seltener","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Sachsen-Anhalt","kein Migrationshintergrund","72","0.0727041014890889","0.0559623561841036","0.0894458467940741"
"Seltener","2013","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Seltener","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Seltener","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","Thueringen","kein Migrationshintergrund","71","0.0716400993931198","0.0553350291645185","0.0879451696217212"
"Seltener","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Seltener","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Seltener","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Schleswig-Holstein","kein Migrationshintergrund","377","0.561974852016447","0.527289605832183","0.596660098200711"
"Nie","2013","Schleswig-Holstein","direkter Migrationshintergrund","34","0.5689185810534","0.463639196099548","0.674197966007253"
"Nie","2013","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Nie","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hamburg","kein Migrationshintergrund","174","0.562808757849721","0.509611284237517","0.616006231461925"
"Nie","2013","Hamburg","direkter Migrationshintergrund","19","","",""
"Nie","2013","Hamburg","indirekter Migrationshintergrund","3","","",""
"Nie","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Niedersachsen","kein Migrationshintergrund","1040","0.528612981981417","0.507394017679214","0.549831946283619"
"Nie","2013","Niedersachsen","direkter Migrationshintergrund","111","0.538618205785145","0.474052620673785","0.603183790896505"
"Nie","2013","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Nie","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bremen","kein Migrationshintergrund","53","0.401154764313132","0.320821882125273","0.481487646500991"
"Nie","2013","Bremen","direkter Migrationshintergrund","9","","",""
"Nie","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Nordrhein-Westfalen","kein Migrationshintergrund","2024","0.530071433617078","0.51457941193137","0.545563455302785"
"Nie","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","369","0.536947447611327","0.501612991905905","0.572281903316748"
"Nie","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","85","0.307294302364684","0.257590944709195","0.356997660020172"
"Nie","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Hessen","kein Migrationshintergrund","658","0.523267244667435","0.496751768282019","0.549782721052851"
"Nie","2013","Hessen","direkter Migrationshintergrund","123","0.573881661036184","0.515855708900634","0.631907613171733"
"Nie","2013","Hessen","indirekter Migrationshintergrund","23","","",""
"Nie","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","567","0.496819599650006","0.468046919704836","0.525592279595176"
"Nie","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.548141142625324","0.473765373841334","0.622516911409315"
"Nie","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1310","0.57509955931698","0.555138869029834","0.595060249604126"
"Nie","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","222","0.610438446139862","0.564185102062615","0.656691790217109"
"Nie","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.296827149033406","0.23532886213016","0.358325435936651"
"Nie","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Bayern","kein Migrationshintergrund","1807","0.567417011030297","0.550647623207057","0.584186398853537"
"Nie","2013","Bayern","direkter Migrationshintergrund","190","0.5354023691382","0.488316770572695","0.582487967703706"
