year,bula_h,migback,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,Direct migration background,Seldom,0.05439,34,449,0.03339,0.07539
2013,Bavaria,Direct migration background,Never,0.29860,207,449,0.25622,0.34097
2013,Bavaria,Indirect migration background,Daily,0.16225,95,174,0.10731,0.21719
2013,Bavaria,Indirect migration background,At least once per week,0.04088,31,174,0.01137,0.07039
2013,Bavaria,Indirect migration background,Never,0.07588,48,174,0.03642,0.11534
2013,Berlin,No migration background,Daily,0.23122,241,845,0.20278,0.25967
2013,Berlin,No migration background,At least once per week,0.09207,90,845,0.07256,0.11158
2013,Berlin,No migration background,Seldom,0.04971,61,845,0.03505,0.06438
2013,Berlin,No migration background,Never,0.48145,453,845,0.44774,0.51516
2013,Brandenburg,No migration background,Daily,0.15714,201,934,0.13379,0.18049
2013,Brandenburg,No migration background,At least once per week,0.08279,99,934,0.06510,0.10047
2013,Brandenburg,No migration background,Seldom,0.06098,69,934,0.04563,0.07634
2013,Brandenburg,No migration background,Never,0.52536,565,934,0.49332,0.55740
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.15008,131,546,0.12009,0.18006
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10677,77,546,0.08084,0.13270
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10522,49,546,0.07946,0.13098
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.47461,289,546,0.43268,0.51653
2013,Saxony,No migration background,Daily,0.18527,356,1635,0.16643,0.20411
2013,Saxony,No migration background,At least once per week,0.09856,190,1635,0.08410,0.11301
2013,Saxony,No migration background,At least once per month,0.02414,49,1635,0.01670,0.03158
2013,Saxony,No migration background,Seldom,0.06236,126,1635,0.05064,0.07409
2013,Saxony,No migration background,Never,0.47627,914,1635,0.45206,0.50049
2013,Saxony-Anhalt,No migration background,Daily,0.19853,231,905,0.17252,0.22453
2013,Saxony-Anhalt,No migration background,At least once per week,0.06076,84,905,0.04518,0.07633
2013,Saxony-Anhalt,No migration background,Seldom,0.06233,72,905,0.04657,0.07809
2013,Saxony-Anhalt,No migration background,Never,0.52063,518,905,0.48806,0.55319
2013,Thuringa,No migration background,Daily,0.15904,208,930,0.13552,0.18256
2013,Thuringa,No migration background,At least once per week,0.05752,82,930,0.04254,0.07249
2013,Thuringa,No migration background,Seldom,0.06143,71,930,0.04599,0.07687
2013,Thuringa,No migration background,Never,0.55141,569,930,0.51943,0.58339
2017,Schleswig-Holstein,Direct migration background,Daily,0.05249,185,185,0.02026,0.08471
2017,Lower Saxony,Direct migration background,Daily,0.03738,336,503,0.02079,0.05397
2017,Lower Saxony,Direct migration background,At least once per week,0.00488,54,503,-0.00122,0.01097
2017,Lower Saxony,Direct migration background,Seldom,0.00319,32,503,-0.00174,0.00812
2017,Lower Saxony,Direct migration background,Never,0.00791,81,503,0.00016,0.01567
2017,Bremen,Direct migration background,Daily,0.04018,33,33,-0.02786,0.10822
2017,North Rhine-Westphalia,Direct migration background,Daily,0.02780,584,938,0.01728,0.03833
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.00722,166,938,0.00180,0.01265
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.00201,52,938,-0.00086,0.00487
2017,North Rhine-Westphalia,Direct migration background,Never,0.00687,136,938,0.00158,0.01216
2017,Hesse,Direct migration background,Daily,0.01787,203,323,0.00340,0.03234
2017,Hesse,Direct migration background,At least once per week,0.00523,53,323,-0.00265,0.01312
2017,Hesse,Direct migration background,Never,0.00488,67,323,-0.00273,0.01249
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.02483,162,234,0.00485,0.04481
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00322,32,234,-0.00406,0.01050
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00600,40,234,-0.00392,0.01591
2017,Baden-Wuerttemberg,Direct migration background,Daily,0.01410,292,417,0.00277,0.02543
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00387,80,417,-0.00210,0.00983
2017,Baden-Wuerttemberg,Direct migration background,Never,0.00291,45,417,-0.00227,0.00808
2017,Bavaria,Direct migration background,Daily,0.01162,216,362,0.00056,0.02267
2017,Bavaria,Direct migration background,At least once per week,0.00490,91,362,-0.00230,0.01211
2017,Bavaria,Direct migration background,Never,0.00238,55,362,-0.00265,0.00740
2017,Berlin,Direct migration background,Daily,0.01986,63,63,-0.01487,0.05459
2017,Brandenburg,Direct migration background,Daily,0.07040,84,84,0.01536,0.12544
2017,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.23510,33,33,0.08817,0.38203
2017,Saxony,Direct migration background,Daily,0.06697,84,84,0.01319,0.12075
2017,Saxony-Anhalt,Direct migration background,Daily,0.10406,42,75,0.03449,0.17363
2017,Saxony-Anhalt,Direct migration background,At least once per week,0.03248,33,75,-0.00791,0.07287
2017,Thuringa,Direct migration background,Daily,0.06519,77,77,0.00969,0.12069
2018,Schleswig-Holstein,Direct migration background,Daily,0.04931,109,109,0.00847,0.09014
2018,Hamburg,Direct migration background,Daily,0.02537,31,31,-0.03090,0.08163
2018,Lower Saxony,Direct migration background,Daily,0.03876,319,357,0.01871,0.05881
2018,Lower Saxony,Direct migration background,At least once per week,0.00354,38,357,-0.00263,0.00971
2018,North Rhine-Westphalia,Direct migration background,Daily,0.02627,524,728,0.01465,0.03790
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.00485,112,728,-0.00020,0.00991
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.00177,32,728,-0.00129,0.00483
2018,North Rhine-Westphalia,Direct migration background,Never,0.00270,60,728,-0.00107,0.00647
2018,Hesse,Direct migration background,Daily,0.02156,197,315,0.00549,0.03762
2018,Hesse,Direct migration background,At least once per week,0.00832,69,315,-0.00173,0.01837
2018,Hesse,Direct migration background,Never,0.00336,49,315,-0.00304,0.00976
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.03307,142,142,0.00356,0.06259
2018,Baden-Wuerttemberg,Direct migration background,Daily,0.01445,215,289,0.00067,0.02823
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00542,74,289,-0.00306,0.01390
2018,Bavaria,Direct migration background,Daily,0.01603,197,299,0.00177,0.03029
2018,Bavaria,Direct migration background,At least once per week,0.00401,65,299,-0.00316,0.01119
2018,Bavaria,Direct migration background,Never,0.00224,37,299,-0.00313,0.00762
2018,Berlin,Direct migration background,Daily,0.03380,82,82,-0.00555,0.07316
2018,Brandenburg,Direct migration background,Daily,0.10030,56,56,0.02091,0.17969
2018,Saxony,Direct migration background,Daily,0.07409,62,62,0.00836,0.13982
2018,Saxony-Anhalt,Direct migration background,Daily,0.05912,33,33,-0.02260,0.14084
2018,Thuringa,Direct migration background,Daily,0.07034,76,76,0.01247,0.12822
2019,Schleswig-Holstein,Direct migration background,Daily,0.05738,139,139,0.01858,0.09618
2019,Hamburg,Direct migration background,Daily,0.02360,33,33,-0.02900,0.07620
2019,Lower Saxony,Direct migration background,Daily,0.03674,247,310,0.01577,0.05772
2019,Lower Saxony,Direct migration background,At least once per week,0.01387,63,310,0.00083,0.02691
2019,Bremen,Direct migration background,Daily,0.03280,31,31,-0.03094,0.09654
2019,North Rhine-Westphalia,Direct migration background,Daily,0.02891,533,769,0.01706,0.04075
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.00641,133,769,0.00076,0.01205
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.00195,53,769,-0.00117,0.00506
2019,North Rhine-Westphalia,Direct migration background,Never,0.00202,50,769,-0.00116,0.00519
2019,Hesse,Direct migration background,Daily,0.02888,179,232,0.00728,0.05047
2019,Hesse,Direct migration background,At least once per week,0.00848,53,232,-0.00334,0.02031
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.03741,147,147,0.00663,0.06819
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.02093,254,333,0.00553,0.03633
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00324,34,333,-0.00287,0.00936
2019,Baden-Wuerttemberg,Direct migration background,Never,0.00446,45,333,-0.00271,0.01163
2019,Bavaria,Direct migration background,Daily,0.02550,276,315,0.00807,0.04294
2019,Bavaria,Direct migration background,At least once per week,0.00344,39,315,-0.00304,0.00992
2019,Berlin,Direct migration background,Daily,0.03030,63,63,-0.01237,0.07297
2019,Brandenburg,Direct migration background,Daily,0.06089,54,54,-0.00349,0.12527
2019,Saxony,Direct migration background,Daily,0.07583,62,62,0.00939,0.14226
2019,Saxony-Anhalt,Direct migration background,Daily,0.14728,69,69,0.06305,0.23152
2019,Thuringa,Direct migration background,Daily,0.04816,44,44,-0.01583,0.11216
