year,age_gr,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,male,Never,0.79732,1851,2338,0.78103,0.81362
2013,66 and older,female,Daily,0.03682,112,2478,0.02941,0.04424
2013,66 and older,female,At least once per week,0.02788,86,2478,0.02139,0.03436
2013,66 and older,female,Seldom,0.03805,103,2478,0.03051,0.04558
2013,66 and older,female,Never,0.89096,2177,2478,0.87869,0.90324
2017,17-29 y.,male,Daily,0.71226,597,781,0.68049,0.74403
2017,17-29 y.,male,At least once per week,0.13876,126,781,0.11450,0.16302
2017,17-29 y.,male,Never,0.08881,58,781,0.06885,0.10878
2017,17-29 y.,female,Daily,0.59552,376,611,0.55658,0.63447
2017,17-29 y.,female,At least once per week,0.12941,87,611,0.10278,0.15605
2017,17-29 y.,female,Seldom,0.05068,31,611,0.03327,0.06809
2017,17-29 y.,female,Never,0.19127,117,611,0.16006,0.22249
2017,30-45 y.,male,Daily,0.64430,683,1011,0.61478,0.67383
2017,30-45 y.,male,At least once per week,0.17125,175,1011,0.14802,0.19448
2017,30-45 y.,male,Seldom,0.06465,57,1011,0.04948,0.07981
2017,30-45 y.,male,Never,0.09096,96,1011,0.07323,0.10870
2017,30-45 y.,female,Daily,0.53034,430,808,0.49590,0.56477
2017,30-45 y.,female,At least once per week,0.19072,152,808,0.16362,0.21783
2017,30-45 y.,female,Seldom,0.07377,58,808,0.05574,0.09181
2017,30-45 y.,female,Never,0.16707,168,808,0.14133,0.19280
2017,46-65 y.,male,Daily,0.52818,215,373,0.47745,0.57891
2017,46-65 y.,male,At least once per week,0.16148,68,373,0.12409,0.19887
2017,46-65 y.,male,Seldom,0.09883,40,373,0.06850,0.12915
2017,46-65 y.,male,Never,0.14409,50,373,0.10840,0.17978
2017,46-65 y.,female,Daily,0.44959,103,200,0.38047,0.51871
2017,46-65 y.,female,At least once per week,0.13944,35,200,0.09131,0.18757
2017,46-65 y.,female,Never,0.31228,62,200,0.24789,0.37667
2018,17-29 y.,male,Daily,0.78459,470,545,0.75004,0.81914
2018,17-29 y.,male,At least once per week,0.12275,75,545,0.09517,0.15032
2018,17-29 y.,female,Daily,0.63912,280,404,0.59224,0.68601
2018,17-29 y.,female,At least once per week,0.19239,72,404,0.15390,0.23088
2018,17-29 y.,female,Never,0.11412,52,404,0.08308,0.14517
2018,30-45 y.,male,Daily,0.69745,631,902,0.66746,0.72745
2018,30-45 y.,male,At least once per week,0.15221,165,902,0.12875,0.17567
2018,30-45 y.,male,Seldom,0.04527,43,902,0.03169,0.05884
2018,30-45 y.,male,Never,0.07401,63,902,0.05691,0.09110
2018,30-45 y.,female,Daily,0.62036,380,629,0.58240,0.65832
2018,30-45 y.,female,At least once per week,0.15561,108,629,0.12726,0.18396
2018,30-45 y.,female,Seldom,0.05332,37,629,0.03575,0.07090
2018,30-45 y.,female,Never,0.13752,104,629,0.11059,0.16446
2018,46-65 y.,male,Daily,0.59013,217,312,0.53547,0.64479
2018,46-65 y.,male,At least once per week,0.17730,60,312,0.13486,0.21975
2018,46-65 y.,male,Never,0.13578,35,312,0.09771,0.17386
2018,46-65 y.,female,Daily,0.48578,107,148,0.40498,0.56657
2018,46-65 y.,female,Never,0.26121,41,148,0.19019,0.33222
2019,17-29 y.,male,Daily,0.80631,439,500,0.77163,0.84098
2019,17-29 y.,male,At least once per week,0.12806,61,500,0.09874,0.15738
2019,17-29 y.,female,Daily,0.71267,277,325,0.66339,0.76194
2019,17-29 y.,female,At least once per week,0.11805,48,325,0.08291,0.15318
2019,30-45 y.,male,Daily,0.69452,645,906,0.66451,0.72453
2019,30-45 y.,male,At least once per week,0.18941,172,906,0.16388,0.21494
2019,30-45 y.,male,Seldom,0.04282,41,906,0.02963,0.05601
2019,30-45 y.,male,Never,0.05707,48,906,0.04196,0.07219
2019,30-45 y.,female,Daily,0.57834,403,637,0.53996,0.61672
2019,30-45 y.,female,At least once per week,0.18002,104,637,0.15016,0.20988
2019,30-45 y.,female,Seldom,0.07558,45,637,0.05503,0.09612
2019,30-45 y.,female,Never,0.13722,85,637,0.11048,0.16396
2019,46-65 y.,male,Daily,0.73330,264,315,0.68438,0.78221
2019,46-65 y.,male,At least once per week,0.10042,51,315,0.06717,0.13366
2019,46-65 y.,female,Daily,0.53510,117,184,0.46283,0.60736
2019,46-65 y.,female,At least once per week,0.22104,35,184,0.16092,0.28116
2019,46-65 y.,female,Never,0.14262,32,184,0.09196,0.19329
