"pli0165","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","30-45","weiblich","389","0.0846977490759607","0.0767308871796561","0.0926646109722652"
"Seltener","2013","46-65","männlich","441","0.108288829123206","0.0988493328753097","0.117728325371102"
"Seltener","2013","46-65","weiblich","404","0.0801506019506565","0.0724442970445161","0.087856906856797"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","212","0.126417377761868","0.110421384598271","0.142413370925465"
"Nie","2013","17-29","weiblich","213","0.109757632249347","0.0957280661730723","0.123787198325622"
"Nie","2013","30-45","männlich","1317","0.374795743857406","0.358272439385511","0.391319048329302"
"Nie","2013","30-45","weiblich","1792","0.381143025969008","0.367246436660388","0.395039615277628"
"Nie","2013","46-65","männlich","2476","0.590651028175419","0.575714240084654","0.605587816266184"
"Nie","2013","46-65","weiblich","2825","0.600597096993497","0.586696557603905","0.614497636383089"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
"Seltener","2014","17-29","männlich","","","",""
"Seltener","2014","17-29","weiblich","","","",""
"Seltener","2014","30-45","männlich","","","",""
"Seltener","2014","30-45","weiblich","","","",""
"Seltener","2014","46-65","männlich","","","",""
"Seltener","2014","46-65","weiblich","","","",""
"Seltener","2014","66","männlich","","","",""
"Seltener","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Täglich","2015","17-29","männlich","","","",""
"Täglich","2015","17-29","weiblich","","","",""
"Täglich","2015","30-45","männlich","","","",""
"Täglich","2015","30-45","weiblich","","","",""
"Täglich","2015","46-65","männlich","","","",""
"Täglich","2015","46-65","weiblich","","","",""
"Täglich","2015","66","männlich","","","",""
"Täglich","2015","66","weiblich","","","",""
"Min 1x pro Woche","2015","17-29","männlich","","","",""
"Min 1x pro Woche","2015","17-29","weiblich","","","",""
"Min 1x pro Woche","2015","30-45","männlich","","","",""
"Min 1x pro Woche","2015","30-45","weiblich","","","",""
"Min 1x pro Woche","2015","46-65","männlich","","","",""
"Min 1x pro Woche","2015","46-65","weiblich","","","",""
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","","","",""
"Min 1x pro Monat","2015","17-29","weiblich","","","",""
"Min 1x pro Monat","2015","30-45","männlich","","","",""
"Min 1x pro Monat","2015","30-45","weiblich","","","",""
"Min 1x pro Monat","2015","46-65","männlich","","","",""
"Min 1x pro Monat","2015","46-65","weiblich","","","",""
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","","","",""
"Seltener","2015","17-29","weiblich","","","",""
"Seltener","2015","30-45","männlich","","","",""
"Seltener","2015","30-45","weiblich","","","",""
"Seltener","2015","46-65","männlich","","","",""
"Seltener","2015","46-65","weiblich","","","",""
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","598","0.711280182163891","0.680432007054654","0.742128357273129"
"Täglich","2017","17-29","weiblich","378","0.596860033903561","0.558556222235537","0.635163845571586"
"Täglich","2017","30-45","männlich","684","0.644656597913803","0.615568202489309","0.673744993338298"
"Täglich","2017","30-45","weiblich","430","0.531120128735384","0.497231596027469","0.565008661443299"
"Täglich","2017","46-65","männlich","215","0.527863026545906","0.477866097257766","0.577859955834046"
"Täglich","2017","46-65","weiblich","103","0.450166956598829","0.384574457347256","0.515759455850403"
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","127","0.139499486185145","0.11591465908818","0.16308431328211"
"Min 1x pro Woche","2017","17-29","weiblich","87","0.12872158138303","0.102570962103389","0.154872200662671"
"Min 1x pro Woche","2017","30-45","männlich","175","0.171383131879143","0.148480133422727","0.19428613033556"
"Min 1x pro Woche","2017","30-45","weiblich","152","0.190186850629764","0.163536173620075","0.216837527639453"
"Min 1x pro Woche","2017","46-65","männlich","68","0.162049175251347","0.125144500434011","0.198953850068683"
"Min 1x pro Woche","2017","46-65","weiblich","35","0.139796030483667","0.0940766754412219","0.185515385526113"
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","18","","",""
"Min 1x pro Monat","2017","17-29","weiblich","17","","",""
"Min 1x pro Monat","2017","30-45","männlich","28","","",""
"Min 1x pro Monat","2017","30-45","weiblich","24","","",""
"Min 1x pro Monat","2017","46-65","männlich","10","","",""
"Min 1x pro Monat","2017","46-65","weiblich","3","","",""
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","28","","",""
"Seltener","2017","17-29","weiblich","31","0.0506601332997612","0.0335354779392622","0.0677847886602601"
"Seltener","2017","30-45","männlich","57","0.0648395344270706","0.0498739240451234","0.0798051448090179"
"Seltener","2017","30-45","weiblich","58","0.0738411938090545","0.0560822278294915","0.0916001597886174"
"Seltener","2017","46-65","männlich","40","0.0988527544216142","0.0689617181671939","0.128743790676035"
"Seltener","2017","46-65","weiblich","18","","",""
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","58","0.0884505898374827","0.0691215046712746","0.107779675003691"
"Nie","2017","17-29","weiblich","117","0.19040704077521","0.159748415357509","0.22106566619291"
"Nie","2017","30-45","männlich","96","0.0907295616211319","0.0732732549274937","0.10818586831477"
"Nie","2017","30-45","weiblich","169","0.166917748947302","0.141594420328116","0.192241077566488"
"Nie","2017","46-65","männlich","50","0.144063077862289","0.108895218907413","0.179230936817166"
"Nie","2017","46-65","weiblich","62","0.312419392335511","0.251313547127242","0.37352523754378"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","470","0.783760345351659","0.751037156848191","0.816483533855128"
"Täglich","2018","17-29","weiblich","280","0.638473040192475","0.593167861884372","0.683778218500578"
"Täglich","2018","30-45","männlich","631","0.697439692151112","0.667900436961225","0.726978947340998"
"Täglich","2018","30-45","weiblich","380","0.616813191253777","0.579381220780489","0.654245161727065"
"Täglich","2018","46-65","männlich","217","0.587747509842233","0.535502123596178","0.639992896088289"
"Täglich","2018","46-65","weiblich","107","0.485024209830152","0.415932621444386","0.554115798215918"
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","75","0.123752061195659","0.0975771011950934","0.149927021196224"
"Min 1x pro Woche","2018","17-29","weiblich","72","0.192456272417305","0.155280904386192","0.229631640448418"
"Min 1x pro Woche","2018","30-45","männlich","165","0.152018014975822","0.128930293442053","0.17510573650959"
"Min 1x pro Woche","2018","30-45","weiblich","108","0.15667672079059","0.12868949386598","0.184663947715199"
"Min 1x pro Woche","2018","46-65","männlich","60","0.182096205322215","0.1411350251598","0.22305738548463"
"Min 1x pro Woche","2018","46-65","weiblich","29","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","20","","",""
"Min 1x pro Monat","2018","17-29","weiblich","12","","",""
"Min 1x pro Monat","2018","30-45","männlich","27","","",""
"Min 1x pro Monat","2018","30-45","weiblich","19","","",""
"Min 1x pro Monat","2018","46-65","männlich","11","","",""
"Min 1x pro Monat","2018","46-65","weiblich","9","","",""
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","22","","",""
"Seltener","2018","17-29","weiblich","16","","",""
"Seltener","2018","30-45","männlich","43","0.0450273191599466","0.0316929107325972","0.058361727587296"
"Seltener","2018","30-45","weiblich","37","0.0529152058888874","0.035678857440783","0.0701515543369919"
"Seltener","2018","46-65","männlich","18","","",""
"Seltener","2018","46-65","weiblich","15","","",""
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","21","","",""
"Nie","2018","17-29","weiblich","52","0.113640201331385","0.0837122327039494","0.143568169958821"
"Nie","2018","30-45","männlich","63","0.0743724976271893","0.0575005762764937","0.091244418977885"
"Nie","2018","30-45","weiblich","104","0.140579482951884","0.11381712238393","0.167341843519838"
"Nie","2018","46-65","männlich","35","0.134936224542784","0.0986735992812189","0.17119884980435"
"Nie","2018","46-65","weiblich","41","0.261764606894885","0.200992687053231","0.322536526736539"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","439","0.806527047207357","0.773085582243233","0.839968512171481"
"Täglich","2019","17-29","weiblich","277","0.713788098652528","0.668462358449272","0.759113838855783"
"Täglich","2019","30-45","männlich","645","0.692963531823601","0.663141274987388","0.722785788659813"
"Täglich","2019","30-45","weiblich","403","0.579377305992058","0.541513994812832","0.617240617171285"
"Täglich","2019","46-65","männlich","264","0.738452856469483","0.693793444635902","0.783112268303064"
"Täglich","2019","46-65","weiblich","117","0.53245271170777","0.464970122653585","0.599935300761954"
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","61","0.127245788644535","0.0990338207070862","0.155457756581984"
"Min 1x pro Woche","2019","17-29","weiblich","48","0.11669107904611","0.0844958480259094","0.148886310066311"
"Min 1x pro Woche","2019","30-45","männlich","172","0.191028397667178","0.165612471506568","0.216444323827789"
"Min 1x pro Woche","2019","30-45","weiblich","104","0.178666396341934","0.149284979465873","0.208047813217995"
"Min 1x pro Woche","2019","46-65","männlich","51","0.0994818281013249","0.0690663435044381","0.129897312698212"
"Min 1x pro Woche","2019","46-65","weiblich","35","0.222591636694919","0.166329338360114","0.278853935029725"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","5","","",""
"Min 1x pro Monat","2019","17-29","weiblich","8","","",""
"Min 1x pro Monat","2019","30-45","männlich","13","","",""
"Min 1x pro Monat","2019","30-45","weiblich","16","","",""
"Min 1x pro Monat","2019","46-65","männlich","10","","",""
"Min 1x pro Monat","2019","46-65","weiblich","6","","",""
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","15","","",""
"Seltener","2019","17-29","weiblich","20","","",""
"Seltener","2019","30-45","männlich","41","0.0422962116043747","0.0292838335338975","0.0553085896748519"
"Seltener","2019","30-45","weiblich","45","0.0746834968477324","0.0545207834663229","0.094846210229142"
"Seltener","2019","46-65","männlich","17","","",""
"Seltener","2019","46-65","weiblich","20","","",""
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","16","","",""
"Nie","2019","17-29","weiblich","29","","",""
"Nie","2019","30-45","männlich","48","0.057097386194003","0.0420959835132583","0.0720987888747478"
"Nie","2019","30-45","weiblich","85","0.138709885079925","0.112199261837319","0.16522050832253"
"Nie","2019","46-65","männlich","30","0.0992352737460115","0.0688533448791189","0.129617202612904"
"Nie","2019","46-65","weiblich","32","0.144721734868886","0.0971379436322138","0.192305526105558"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
