,Unnamed: 0,year,age_gr,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2013,46-65 y.,male,Never,0.59094,2476,25275,0.56611,0.61652
24,24,2013,46-65 y.,female,Daily,0.16302,819,25275,0.1515,0.17604
25,25,2013,46-65 y.,female,At least once per week,0.12358,579,25275,0.11247,0.13578
26,26,2013,46-65 y.,female,At least once per month,0.03248,142,25275,0.02753,0.03831
27,27,2013,46-65 y.,female,Seldom,0.081,404,25275,0.07362,0.08919
28,28,2013,46-65 y.,female,Never,0.59991,2826,25275,0.57896,0.62407
29,29,2013,66 and older,male,Daily,0.07573,188,25275,0.06545,0.08585
30,30,2013,66 and older,male,At least once per week,0.05107,129,25275,0.04449,0.05809
31,31,2013,66 and older,male,Seldom,0.06648,170,25275,0.05852,0.07485
32,32,2013,66 and older,male,Never,0.80673,1851,25275,0.77854,0.83281
33,33,2013,66 and older,female,Daily,0.03683,112,25275,0.03139,0.04218
34,34,2013,66 and older,female,At least once per week,0.02816,86,25275,0.0223,0.03348
35,35,2013,66 and older,female,Seldom,0.03801,103,25275,0.03182,0.04359
36,36,2013,66 and older,female,Never,0.897,2176,25275,0.87306,0.92505
37,37,2017,17-29 y.,male,Daily,0.7576,597,3784,0.70445,0.81221
38,38,2017,17-29 y.,male,At least once per week,0.14778,126,3784,0.12321,0.17366
39,39,2017,17-29 y.,male,Never,0.09462,58,3784,0.07592,0.11543
40,40,2017,17-29 y.,female,Daily,0.61655,376,3784,0.55852,0.69342
41,41,2017,17-29 y.,female,At least once per week,0.13367,87,3784,0.1083,0.15648
42,42,2017,17-29 y.,female,Seldom,0.05202,31,3784,0.04062,0.06446
43,43,2017,17-29 y.,female,Never,0.19775,117,3784,0.16479,0.23204
44,44,2017,30-45 y.,male,Daily,0.66366,683,3784,0.60996,0.72336
45,45,2017,30-45 y.,male,At least once per week,0.17651,175,3784,0.15056,0.20874
46,46,2017,30-45 y.,male,Seldom,0.06609,56,3784,0.04691,0.08573
47,47,2017,30-45 y.,male,Never,0.09374,96,3784,0.07364,0.12192
48,48,2017,30-45 y.,female,Daily,0.55155,430,3784,0.49005,0.61064
49,49,2017,30-45 y.,female,At least once per week,0.19814,152,3784,0.16461,0.23058
50,50,2017,30-45 y.,female,Seldom,0.07678,58,3784,0.05571,0.10039
51,51,2017,30-45 y.,female,Never,0.17354,168,3784,0.14803,0.19925
52,52,2017,46-65 y.,male,Daily,0.56666,215,3784,0.47249,0.64134
53,53,2017,46-65 y.,male,At least once per week,0.17365,68,3784,0.12805,0.23204
54,54,2017,46-65 y.,male,Seldom,0.10579,40,3784,0.06311,0.16796
55,55,2017,46-65 y.,male,Never,0.15391,50,3784,0.11644,0.19695
56,56,2017,46-65 y.,female,Daily,0.47861,103,3784,0.38658,0.60314
57,57,2017,46-65 y.,female,At least once per week,0.14847,35,3784,0.11868,0.17806
58,58,2017,46-65 y.,female,Never,0.37292,63,3784,0.25077,0.51276
59,59,2018,17-29 y.,male,Daily,0.86484,471,2941,0.80439,0.93119
60,60,2018,17-29 y.,male,At least once per week,0.13516,75,2941,0.1112,0.15829
61,61,2018,17-29 y.,female,Daily,0.67537,280,2941,0.57725,0.78457
62,62,2018,17-29 y.,female,At least once per week,0.20392,72,2941,0.1518,0.26333
63,63,2018,17-29 y.,female,Never,0.12071,52,2941,0.0881,0.15536
64,64,2018,30-45 y.,male,Daily,0.71857,630,2941,0.6597,0.77846
65,65,2018,30-45 y.,male,At least once per week,0.15772,165,2941,0.13182,0.18745
66,66,2018,30-45 y.,male,Seldom,0.04645,43,2941,0.03185,0.06643
67,67,2018,30-45 y.,male,Never,0.07726,63,2941,0.05916,0.09283
68,68,2018,30-45 y.,female,Daily,0.63994,380,2941,0.55579,0.72345
69,69,2018,30-45 y.,female,At least once per week,0.16133,108,2941,0.13097,0.19153
70,70,2018,30-45 y.,female,Seldom,0.05494,37,2941,0.03762,0.07599
71,71,2018,30-45 y.,female,Never,0.14378,104,2941,0.1076,0.18305
72,72,2018,46-65 y.,male,Daily,0.65286,217,2941,0.55488,0.7898
73,73,2018,46-65 y.,male,At least once per week,0.19723,60,2941,0.14191,0.26828
74,74,2018,46-65 y.,male,Never,0.1499,35,2941,0.09794,0.21584
75,75,2018,46-65 y.,female,Daily,0.62257,107,2941,0.499,0.78693
76,76,2018,46-65 y.,female,Never,0.37743,42,2941,0.24707,0.51275
77,77,2019,17-29 y.,male,Daily,0.86223,440,2868,0.79778,0.93039
78,78,2019,17-29 y.,male,At least once per week,0.13777,61,2868,0.10971,0.16936
79,79,2019,17-29 y.,female,Daily,0.85883,277,2868,0.75044,1.00107
80,80,2019,17-29 y.,female,At least once per week,0.14117,48,2868,0.0964,0.19256
81,81,2019,30-45 y.,male,Daily,0.70511,644,2868,0.64419,0.77971
82,82,2019,30-45 y.,male,At least once per week,0.19324,172,2868,0.15986,0.22845
83,83,2019,30-45 y.,male,Seldom,0.04358,41,2868,0.02775,0.06248
84,84,2019,30-45 y.,male,Never,0.05807,48,2868,0.03899,0.07877
85,85,2019,30-45 y.,female,Daily,0.59546,403,2868,0.52135,0.6816
86,86,2019,30-45 y.,female,At least once per week,0.18511,104,2868,0.1428,0.23384
87,87,2019,30-45 y.,female,Seldom,0.07821,45,2868,0.05083,0.10602
88,88,2019,30-45 y.,female,Never,0.14121,85,2868,0.09943,0.19328
89,89,2019,46-65 y.,male,Daily,0.87953,264,2868,0.75567,1.00567
90,90,2019,46-65 y.,male,At least once per week,0.12047,51,2868,0.09349,0.15821
91,91,2019,46-65 y.,female,Daily,0.5757,117,2868,0.4624,0.71091
92,92,2019,46-65 y.,female,At least once per week,0.23877,35,2868,0.16045,0.32384
93,93,2019,46-65 y.,female,Never,0.18553,33,2868,0.11929,0.25518
