year,age_gr,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Never,0.5999147394889596,2826,25275,0.5996276306558884,0.6002018483220307
2013,66 and older,male,Daily,0.07572609255219119,188,25275,0.07552864636742954,0.07592353873695284
2013,66 and older,male,At least once per week,0.05106972461993737,129,25275,0.050905429548574084,0.051234019691300654
2013,66 and older,male,Seldom,0.06647661563099014,170,25275,0.06629069710089958,0.0666625341610807
2013,66 and older,male,Never,0.8067275671968813,1851,25275,0.8064328713391388,0.8070222630546239
2013,66 and older,female,Daily,0.036827036515248705,112,25275,0.03670232508783706,0.03695174794266035
2013,66 and older,female,At least once per week,0.028163220098722505,86,25275,0.02805367106721602,0.02827276913022899
2013,66 and older,female,Seldom,0.03800818187548,103,25275,0.03788156401839176,0.038134799732568246
2013,66 and older,female,Never,0.8970015615105487,2176,25275,0.8968002898442671,0.8972028331768303
2017,17-29 y.,male,Daily,0.7575974102731051,597,3784,0.7553929375803392,0.759801882965871
2017,17-29 y.,male,At least once per week,0.14778310362186484,126,3784,0.14595750912951044,0.14960869811421923
2017,17-29 y.,male,Never,0.09461948610503015,58,3784,0.09311384064422093,0.09612513156583938
2017,17-29 y.,female,Daily,0.616553001861839,376,3784,0.6129517000824238,0.6201543036412542
2017,17-29 y.,female,At least once per week,0.13367426586740017,87,3784,0.13115376908314721,0.13619476265165312
2017,17-29 y.,female,Seldom,0.05201796321847091,31,3784,0.05037321902503911,0.05366270741190271
2017,17-29 y.,female,Never,0.19775476905229003,117,3784,0.19480465578212616,0.2007048823224539
2017,30-45 y.,male,Daily,0.6636594378165414,683,3784,0.6607733595184933,0.6665455161145895
2017,30-45 y.,male,At least once per week,0.17651187097250473,175,3784,0.17418291392219423,0.17884082802281523
2017,30-45 y.,male,Seldom,0.06609152528543369,56,3784,0.06457387784267614,0.06760917272819124
2017,30-45 y.,male,Never,0.09373716592552012,96,3784,0.0919567197741699,0.09551761207687033
2017,30-45 y.,female,Daily,0.5515473599816745,430,3784,0.5476729571669506,0.5554217627963983
2017,30-45 y.,female,At least once per week,0.1981404349938191,152,3784,0.19503522634552434,0.20124564364211384
2017,30-45 y.,female,Seldom,0.07677597462865177,58,3784,0.07470191474261377,0.07885003451468976
2017,30-45 y.,female,Never,0.17353623039585464,168,3784,0.17058595835527635,0.17648650243643293
2017,46-65 y.,male,Daily,0.5666561973834476,215,3784,0.5611605762392715,0.5721518185276238
2017,46-65 y.,male,At least once per week,0.1736460287319393,68,3784,0.1694449951191076,0.177847062344771
2017,46-65 y.,male,Seldom,0.10578874523239408,40,3784,0.10237775505955386,0.1091997354052343
2017,46-65 y.,male,Never,0.15390902865221903,50,3784,0.14990699028051802,0.15791106702392005
2017,46-65 y.,female,Daily,0.4786064507708489,103,3784,0.47161537369419726,0.48559752784750054
2017,46-65 y.,female,At least once per week,0.148471328519447,35,3784,0.14349518469097142,0.15344747234792258
2017,46-65 y.,female,Never,0.3729222207097041,63,3784,0.3661545093771788,0.3796899320422294
2018,17-29 y.,male,Daily,0.8648357036930501,471,2941,0.8630528826628996,0.8666185247232006
2018,17-29 y.,male,At least once per week,0.13516429630694993,75,2941,0.13338147527679944,0.1369471173371004
2018,17-29 y.,female,Daily,0.6753709916377737,280,2941,0.6717056301477073,0.67903635312784
2018,17-29 y.,female,At least once per week,0.20391906773875348,72,2941,0.20076508379579633,0.20707305168171064
2018,17-29 y.,female,Never,0.12070994062347266,52,2941,0.1181596507383561,0.12326023050858922
2018,30-45 y.,male,Daily,0.7185698759951429,630,2941,0.7159363675753162,0.7212033844149696
2018,30-45 y.,male,At least once per week,0.15771959829518092,165,2941,0.15558514775467566,0.15985404883568619
2018,30-45 y.,male,Seldom,0.046449016743771325,43,2941,0.045216550200908485,0.047681483286634165
2018,30-45 y.,male,Never,0.07726150896590486,63,2941,0.07569787236237976,0.07882514556942996
2018,30-45 y.,female,Daily,0.6399438450447809,380,2941,0.6361074106444186,0.6437802794451432
2018,30-45 y.,female,At least once per week,0.1613334257831589,108,2941,0.15839355278992467,0.16427329877639313
2018,30-45 y.,female,Seldom,0.0549447936531532,37,2941,0.05312356872321986,0.05676601858308653
2018,30-45 y.,female,Never,0.14377793551890705,104,2941,0.14097372216594137,0.14658214887187274
2018,46-65 y.,male,Daily,0.6528616791875484,217,2941,0.6470133338463869,0.65871002452871
2018,46-65 y.,male,At least once per week,0.19723384303398847,60,2941,0.1923455595079784,0.20212212655999853
2018,46-65 y.,male,Never,0.14990447777846308,35,2941,0.14551904651143202,0.15428990904549414
2018,46-65 y.,female,Daily,0.6225662736081669,107,2941,0.6156477953682776,0.6294847518480561
2018,46-65 y.,female,Never,0.3774337263918333,42,2941,0.37051524815194414,0.3843522046317225
2019,17-29 y.,male,Daily,0.8622284011824655,440,2868,0.8605155961009205,0.8639412062640104
2019,17-29 y.,male,At least once per week,0.13777159881753456,61,2868,0.13605879373598964,0.13948440389907948
2019,17-29 y.,female,Daily,0.8588304599189432,277,2868,0.8559660238869659,0.8616948959509206
2019,17-29 y.,female,At least once per week,0.14116954008105667,48,2868,0.13830510404907922,0.14403397611303412
2019,30-45 y.,male,Daily,0.7051127476824071,644,2868,0.7026956276454169,0.7075298677193972
2019,30-45 y.,male,At least once per week,0.19323638247786856,172,2868,0.19114343399939893,0.1953293309563382
2019,30-45 y.,male,Seldom,0.043580561769416264,41,2868,0.042498351763386503,0.044662771775446024
2019,30-45 y.,male,Never,0.05807030807030807,48,2868,0.056830577688459054,0.05931003845215709
2019,30-45 y.,female,Daily,0.5954645221843626,403,2868,0.5919903485590653,0.59893869580966
2019,30-45 y.,female,At least once per week,0.18511185438973501,104,2868,0.1823626224459274,0.18786108633354262
2019,30-45 y.,female,Seldom,0.0782139452912847,45,2868,0.07631329406981228,0.08011459651275711
2019,30-45 y.,female,Never,0.1412096781346176,85,2868,0.1387446546116597,0.1436747016575755
2019,46-65 y.,male,Daily,0.8795299541163107,264,2868,0.8758504504571696,0.8832094577754519
2019,46-65 y.,male,At least once per week,0.12047004588368924,51,2868,0.1167905422245481,0.12414954954283039
2019,46-65 y.,female,Daily,0.5757032971918926,117,2868,0.5693996597583796,0.5820069346254056
2019,46-65 y.,female,At least once per week,0.23876979363173842,35,2868,0.23333222517399205,0.2442073620894848
2019,46-65 y.,female,Never,0.18552690917636896,33,2868,0.18056899660689368,0.19048482174584425
