syear,age_gr,sex,pli0165,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,female,3.0,0.006704791954249655,31177,0.005798911825231444,0.0076106720832678654
2013,66 und älter,male,4.0,0.006704791954249655,31177,0.005798911825231444,0.0076106720832678654
2013,46-65 J.,male,3.0,0.0056793531847761786,31177,0.004845188927086444,0.006513517442465913
2013,30-45 J.,male,3.0,0.005600473279432065,31177,0.004772089227820812,0.006428857331043318
2013,46-65 J.,female,3.0,0.005600473279432065,31177,0.004772089227820812,0.006428857331043318
2013,66 und älter,male,2.0,0.005087753894695326,31177,0.004297995327385734,0.005877512462004918
2013,66 und älter,female,1.0,0.004417274699270361,31177,0.0036811442369056326,0.005153405161635089
2013,66 und älter,female,4.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2013,66 und älter,female,2.0,0.003391835929796884,31177,0.0027464514038842793,0.0040372204557094895
2013,17-29 J.,female,4.0,0.0029185564977322028,31177,0.0023197475527763642,0.0035173654426880413
2013,17-29 J.,male,4.0,0.0027607966870439754,31177,0.002178350516824467,0.003343242857263484
2013,17-29 J.,male,3.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,17-29 J.,female,3.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,66 und älter,male,3.0,0.0010648787221455335,31177,0.0007028378304937948,0.0014269196137972721
2013,66 und älter,female,3.0,0.0010254387694734767,31177,0.0006701585806622557,0.0013807189582846977
2017,30-45 J.,male,1.0,0.17225725094577554,31140,0.16806320469160435,0.17645129719994673
2017,17-29 J.,male,1.0,0.15056746532156368,31140,0.14659530487472114,0.1545396257684062
2017,30-45 J.,female,1.0,0.10844892812105927,31140,0.10499524480640386,0.11190261143571469
2017,17-29 J.,female,1.0,0.0948297604035309,31140,0.09157563543473159,0.09808388537233022
2017,46-65 J.,male,1.0,0.05422446406052964,31140,0.051709171887437975,0.0567397562336213
2017,30-45 J.,male,2.0,0.044136191677175286,31140,0.041854840175003315,0.04641754317934726
2017,30-45 J.,female,5.0,0.04237074401008827,31140,0.040133421897440416,0.04460806612273613
2017,30-45 J.,female,2.0,0.03833543505674653,31140,0.036202838163491215,0.04046803195000185
2017,17-29 J.,male,2.0,0.0317780580075662,31140,0.029829793565727257,0.03372632244940515
2017,17-29 J.,female,5.0,0.029508196721311476,31140,0.027628602772661204,0.031387790669961745
2017,46-65 J.,female,1.0,0.025977301387137452,31140,0.024210538276952517,0.027744064497322387
2017,30-45 J.,male,5.0,0.02421185372005044,31140,0.022504637387223303,0.02591907005287758
2017,17-29 J.,female,2.0,0.02194199243379571,31140,0.020314881721703548,0.023569103145887876
2017,46-65 J.,male,2.0,0.017150063051702396,31140,0.01570803657366256,0.018592089529742232
2017,46-65 J.,female,5.0,0.0158890290037831,31140,0.014500140181176324,0.017277917826389877
2017,30-45 J.,female,4.0,0.014627994955863808,31140,0.013294506445753793,0.015961483465973824
2017,17-29 J.,male,5.0,0.014627994955863808,31140,0.013294506445753793,0.015961483465973824
2017,30-45 J.,male,4.0,0.01412358133669609,31140,0.012812950371960483,0.015434212301431698
2017,46-65 J.,male,5.0,0.012610340479192938,31140,0.011370960543872608,0.013849720414513269
2017,46-65 J.,male,4.0,0.01008827238335435,31140,0.008978322418470722,0.011198222348237979
2017,46-65 J.,female,2.0,0.008827238335435058,31140,0.007788314110556548,0.009866162560313568
2017,17-29 J.,female,4.0,0.007818411097099623,31140,0.006840157169349206,0.008796665024850039
2017,17-29 J.,male,4.0,0.007313997477931904,31140,0.006367585736954224,0.008260409218909585
2017,30-45 J.,male,3.0,0.007061790668348045,31140,0.006131721391131876,0.007991859945564214
2017,30-45 J.,female,3.0,0.00605296343001261,31140,0.005191449282130437,0.006914477577894784
2017,46-65 J.,female,4.0,0.004539722572509458,31140,0.0037930617036553735,0.005286383441363542
2017,17-29 J.,male,3.0,0.004539722572509458,31140,0.0037930617036553735,0.005286383441363542
2017,17-29 J.,female,3.0,0.004287515762925599,31140,0.003561799913127458,0.005013231612723741
2017,66 und älter,female,5.0,0.0035308953341740227,31140,0.002872068760180091,0.0041897219081679545
2017,46-65 J.,male,3.0,0.0025220680958385876,31140,0.0019649762272025513,0.003079159964474624
2017,66 und älter,male,5.0,0.00201765447667087,31140,0.0015192503905201533,0.002516058562821587
2017,66 und älter,female,1.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,66 und älter,male,1.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,46-65 J.,female,3.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,66 und älter,female,4.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,66 und älter,female,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,30-45 J.,male,1.0,0.19798868636077938,29779,0.19346271865369533,0.20251465406786343
2018,17-29 J.,male,1.0,0.1480201131363922,29779,0.14398666893284695,0.15205355733993747
2018,30-45 J.,female,1.0,0.11942174732872407,29779,0.11573853542996222,0.12310495922748592
2018,17-29 J.,female,1.0,0.08799497171590195,29779,0.08477739758996107,0.09121254584184284
2018,46-65 J.,male,1.0,0.06819610307982402,29779,0.06533295996446328,0.07105924619518475
2018,30-45 J.,male,2.0,0.051854179761156506,29779,0.04933574637306985,0.05437261314924316
2018,30-45 J.,female,2.0,0.0339409176618479,29779,0.031884247485180955,0.03599758783851484
2018,46-65 J.,female,1.0,0.033626649905719674,29779,0.03157919054637374,0.03567410926506561
2018,30-45 J.,female,5.0,0.03268384663733501,29779,0.03066430961747999,0.03470338365719002
2018,17-29 J.,male,2.0,0.023570081709616594,29779,0.0218470149692967,0.02529314844993649
2018,17-29 J.,female,2.0,0.02262727844123193,29779,0.02093820985875369,0.02431634702371017
2018,30-45 J.,male,5.0,0.019798868636077938,29779,0.018216605159826524,0.02138113211232935
2018,46-65 J.,male,2.0,0.018856065367693273,29779,0.017311191895570004,0.020400938839816543
2018,17-29 J.,female,5.0,0.016341923318667503,29779,0.014901882900538203,0.017781963736796805
2018,30-45 J.,male,4.0,0.013513513513513514,29779,0.012202126958308301,0.014824900068718727
2018,46-65 J.,female,5.0,0.013199245757385292,29779,0.011902991157876698,0.014495500356893886
2018,30-45 J.,female,4.0,0.011627906976744186,29779,0.010410286261483602,0.01284552769200477
2018,46-65 J.,male,5.0,0.010999371464487744,29779,0.009814740078453042,0.012184002850522447
2018,46-65 J.,female,2.0,0.009113764927718416,29779,0.008034416096709355,0.010193113758727477
2018,30-45 J.,male,3.0,0.008485229415461974,29779,0.007443434088505393,0.009527024742418556
2018,17-29 J.,male,4.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,17-29 J.,male,5.0,0.006599622878692646,29779,0.005679972537174677,0.007519273220210614
2018,17-29 J.,male,3.0,0.006285355122564425,29779,0.005387726335929953,0.007182983909198897
2018,30-45 J.,female,3.0,0.005971087366436203,29779,0.0050960487132081286,0.006846126019664278
2018,46-65 J.,male,4.0,0.0056568196103079825,29779,0.004804984902868151,0.006508654317747814
2018,17-29 J.,female,4.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,46-65 J.,female,4.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,17-29 J.,female,3.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,46-65 J.,male,3.0,0.0034569453174104338,29779,0.0027902992757193423,0.004123591359101526
2018,46-65 J.,female,3.0,0.0028284098051539913,29779,0.0022252156398614937,0.003431603970446489
2018,66 und älter,female,5.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,66 und älter,male,1.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,66 und älter,male,5.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,66 und älter,female,1.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,66 und älter,male,2.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,66 und älter,female,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,66 und älter,female,2.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,66 und älter,female,4.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2019,30-45 J.,male,1.0,0.20780897063568893,29565,0.20318394403024695,0.2124339972411309
2019,17-29 J.,male,1.0,0.1419812842852533,29565,0.13800267712071818,0.14595989144978844
2019,30-45 J.,female,1.0,0.13004194901581156,29565,0.1262078968244591,0.13387600120716403
2019,17-29 J.,female,1.0,0.08938367215230719,29565,0.08613157176826956,0.09263577253634482
2019,46-65 J.,male,1.0,0.08518877057115198,29565,0.08200659565165214,0.08837094549065183
2019,30-45 J.,male,2.0,0.055501774766053565,29565,0.052891891167559275,0.058111658364547854
2019,46-65 J.,female,1.0,0.0377541142303969,29565,0.035581451553560996,0.03992677690723281
2019,30-45 J.,female,2.0,0.03355921264924169,29565,0.03150634648586576,0.035612078812617624
2019,30-45 J.,female,5.0,0.027428202646014845,29565,0.02556643002088768,0.029289975271142007
2019,17-29 J.,male,2.0,0.0196837689577283,29565,0.018100318952820483,0.021267218962636118
2019,46-65 J.,male,2.0,0.016456921587608905,29565,0.015006687453676608,0.017907155721541203
2019,30-45 J.,male,5.0,0.015488867376573089,29565,0.01408124138970575,0.01689649336344043
2019,17-29 J.,female,2.0,0.015488867376573089,29565,0.01408124138970575,0.01689649336344043
2019,30-45 J.,female,4.0,0.01452081316553727,29565,0.013157215256204205,0.015884411074870337
2019,30-45 J.,male,4.0,0.013230074217489512,29565,0.011927638725772564,0.01453250970920646
2019,46-65 J.,female,2.0,0.011293965795417877,29565,0.010089418224664356,0.012498513366171398
2019,46-65 J.,female,5.0,0.010648596321393998,29565,0.009478588948090663,0.011818603694697333
2019,46-65 J.,male,5.0,0.00968054211035818,29565,0.008564438212069923,0.010796646008646436
2019,17-29 J.,female,5.0,0.00935785737334624,29565,0.00826033409553483,0.01045538065115765
2019,46-65 J.,female,4.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,17-29 J.,female,4.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,46-65 J.,male,4.0,0.005485640529202969,29565,0.004643690470937242,0.006327590587468695
2019,17-29 J.,male,5.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,30-45 J.,female,3.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,17-29 J.,male,4.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,30-45 J.,male,3.0,0.004194901581155212,29565,0.0034581599853132495,0.004931643176997174
2019,46-65 J.,male,3.0,0.003226847370119393,29565,0.0025803682426582446,0.0038733264975805417
2019,17-29 J.,female,3.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,66 und älter,female,5.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,46-65 J.,female,3.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,17-29 J.,male,3.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,66 und älter,male,5.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,66 und älter,male,1.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,66 und älter,male,4.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,66 und älter,male,2.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,66 und älter,female,1.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,66 und älter,female,2.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,66 und älter,female,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,66 und älter,female,4.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
