"pli0165","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2013","35-65","weiblich","700","0.0833328105385368","0.0773528792641844","0.0893127418128891"
"Seltener","2013","66 +","maennlich","170","0.0663654291024073","0.0563333272180211","0.0763975309867934"
"Seltener","2013","66 +","weiblich","103","0.0378473712985439","0.0303730670105746","0.0453216755865131"
"Nie","2013","17-34","maennlich","450","0.165558348430012","0.150840694779241","0.180276002080783"
"Nie","2013","17-34","weiblich","563","0.15958806343802","0.146823279544124","0.172352847331916"
"Nie","2013","35-65","maennlich","3555","0.539096123201463","0.527131787770955","0.551060458631972"
"Nie","2013","35-65","weiblich","4267","0.549379517175772","0.538614269386398","0.560144764965145"
"Nie","2013","66 +","maennlich","1851","0.797240152093702","0.781036307156913","0.813443997030491"
"Nie","2013","66 +","weiblich","2177","0.890394122342726","0.878158135734938","0.902630108950513"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","845","0.69580332637653","0.669740500863125","0.721866151889935"
"Taeglich","2017","17-34","weiblich","558","0.590630695115076","0.559395425332826","0.621865964897326"
"Taeglich","2017","35-65","maennlich","652","0.59977371418596","0.570209361150287","0.629338067221634"
"Taeglich","2017","35-65","weiblich","353","0.477413955696005","0.441229752849231","0.513598158542779"
"Taeglich","2017","66 +","maennlich","5","","",""
"Taeglich","2017","66 +","weiblich","5","","",""
"Min 1x pro Woche","2017","17-34","maennlich","191","0.151778141051141","0.131451746066083","0.1721045360362"
"Min 1x pro Woche","2017","17-34","weiblich","151","0.15828843640207","0.135101901095058","0.181474971709082"
"Min 1x pro Woche","2017","35-65","maennlich","179","0.157604796299125","0.135617870086648","0.179591722511602"
"Min 1x pro Woche","2017","35-65","weiblich","123","0.150699054673237","0.124782419320453","0.176615690026021"
"Min 1x pro Woche","2017","66 +","maennlich","","","",""
"Min 1x pro Woche","2017","66 +","weiblich","","","",""
"Min 1x pro Monat","2017","17-34","maennlich","28","","",""
"Min 1x pro Monat","2017","17-34","weiblich","25","","",""
"Min 1x pro Monat","2017","35-65","maennlich","28","","",""
"Min 1x pro Monat","2017","35-65","weiblich","19","","",""
"Min 1x pro Monat","2017","66 +","maennlich","","","",""
"Min 1x pro Monat","2017","66 +","weiblich","1","","",""
"Seltener","2017","17-34","maennlich","47","0.0396729832695147","0.0286154560053486","0.0507305105336809"
"Seltener","2017","17-34","weiblich","45","0.04558421570228","0.0323345272403161","0.0588339041642438"
"Seltener","2017","35-65","maennlich","78","0.0859180177624545","0.0690075134375178","0.102828522087391"
"Seltener","2017","35-65","weiblich","62","0.102234837681781","0.0802879277819469","0.124181747581615"
"Seltener","2017","66 +","maennlich","","","",""
"Seltener","2017","66 +","weiblich","1","","",""
"Nie","2017","17-34","maennlich","86","0.0868503232794811","0.0708967592268866","0.102803887332076"
"Nie","2017","17-34","weiblich","173","0.17208226837524","0.148105465653293","0.196059071097186"
"Nie","2017","35-65","maennlich","118","0.115381434525498","0.0961031736395291","0.134659695411467"
"Nie","2017","35-65","weiblich","175","0.241269970140637","0.210275242644001","0.272264697637272"
"Nie","2017","66 +","maennlich","8","","",""
"Nie","2017","66 +","weiblich","15","","",""
"Taeglich","2018","17-34","maennlich","700","0.773728179063147","0.746617088548139","0.800839269578155"
"Taeglich","2018","17-34","weiblich","435","0.639740134989293","0.603388794586541","0.676091475392045"
"Taeglich","2018","35-65","maennlich","618","0.639633916515108","0.609310883106452","0.669956949923764"
"Taeglich","2018","35-65","weiblich","332","0.549673030938417","0.510223333301746","0.589122728575088"
"Taeglich","2018","66 +","maennlich","4","","",""
"Taeglich","2018","66 +","weiblich","2","","",""
"Min 1x pro Woche","2018","17-34","maennlich","121","0.135145662257644","0.112993808103854","0.157297516411435"
"Min 1x pro Woche","2018","17-34","weiblich","112","0.18398044846869","0.154641347045373","0.213319549892006"
"Min 1x pro Woche","2018","35-65","maennlich","179","0.151332769093161","0.128698308271511","0.17396722991481"
"Min 1x pro Woche","2018","35-65","weiblich","97","0.133773224483129","0.106781670706174","0.160764778260083"
"Min 1x pro Woche","2018","66 +","maennlich","2","","",""
"Min 1x pro Woche","2018","66 +","weiblich","1","","",""
"Min 1x pro Monat","2018","17-34","maennlich","27","","",""
"Min 1x pro Monat","2018","17-34","weiblich","15","","",""
"Min 1x pro Monat","2018","35-65","maennlich","31","0.0390300157300681","0.0267982481023696","0.0512617833577665"
"Min 1x pro Monat","2018","35-65","weiblich","25","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","2","","",""
"Seltener","2018","17-34","maennlich","30","0.0229001100355792","0.0132078331872757","0.0325923868838826"
"Seltener","2018","17-34","weiblich","29","","",""
"Seltener","2018","35-65","maennlich","53","0.0704037906902463","0.0542460683401831","0.0865615130403094"
"Seltener","2018","35-65","weiblich","39","0.070493497842137","0.0501966670007285","0.0907903286835454"
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","1","","",""
"Nie","2018","17-34","maennlich","37","0.0455390470523687","0.0320305013572548","0.0590475927474827"
"Nie","2018","17-34","weiblich","79","0.114584428927521","0.0904661080067774","0.138702749848264"
"Nie","2018","35-65","maennlich","82","0.0995995079714172","0.080685594155572","0.118513421787262"
"Nie","2018","35-65","weiblich","118","0.202289934582661","0.17043790144649","0.234141967718831"
"Nie","2018","66 +","maennlich","4","","",""
"Nie","2018","66 +","weiblich","7","","",""
"Taeglich","2019","17-34","maennlich","657","0.775241062518692","0.747012723980412","0.803469401056972"
"Taeglich","2019","17-34","weiblich","429","0.670063755827955","0.632963356357637","0.707164155298273"
"Taeglich","2019","35-65","maennlich","691","0.708487881175901","0.680135859338941","0.736839903012862"
"Taeglich","2019","35-65","weiblich","368","0.560648287475621","0.521831491858863","0.599465083092379"
"Taeglich","2019","66 +","maennlich","5","","",""
"Taeglich","2019","66 +","weiblich","1","","",""
"Min 1x pro Woche","2019","17-34","maennlich","115","0.141200590826255","0.117651585200183","0.164749596452327"
"Min 1x pro Woche","2019","17-34","weiblich","89","0.147589015541435","0.119601970565267","0.175576060517603"
"Min 1x pro Woche","2019","35-65","maennlich","169","0.168574813984414","0.145218868795951","0.191930759172877"
"Min 1x pro Woche","2019","35-65","weiblich","98","0.179510064427298","0.149494307504978","0.209525821349618"
"Min 1x pro Woche","2019","66 +","maennlich","2","","",""
"Min 1x pro Woche","2019","66 +","weiblich","1","","",""
"Min 1x pro Monat","2019","17-34","maennlich","8","","",""
"Min 1x pro Monat","2019","17-34","weiblich","11","","",""
"Min 1x pro Monat","2019","35-65","maennlich","20","","",""
"Min 1x pro Monat","2019","35-65","weiblich","19","","",""
"Min 1x pro Monat","2019","66 +","maennlich","","","",""
"Min 1x pro Monat","2019","66 +","weiblich","1","","",""
"Seltener","2019","17-34","maennlich","30","0.0329663609372404","0.0208919836128251","0.0450407382616556"
"Seltener","2019","17-34","weiblich","36","0.0663270743860864","0.0466912873846044","0.0859628613875684"
"Seltener","2019","35-65","maennlich","43","0.0368672566264048","0.0251114346824168","0.0486230785703928"
"Seltener","2019","35-65","weiblich","49","0.0732621128513448","0.05288294492221","0.0936412807804797"
"Seltener","2019","66 +","maennlich","3","","",""
"Seltener","2019","66 +","weiblich","1","","",""
"Nie","2019","17-34","maennlich","30","0.0414014831981915","0.0279293994388483","0.0548735669575347"
"Nie","2019","17-34","weiblich","52","0.103826947899562","0.079758034013017","0.127895861786108"
"Nie","2019","35-65","maennlich","64","0.0668482421921322","0.0512666924728212","0.0824297919114433"
"Nie","2019","35-65","weiblich","94","0.149175800706975","0.121312191218862","0.177039410195088"
"Nie","2019","66 +","maennlich","5","","",""
"Nie","2019","66 +","weiblich","8","","",""
