year,age_gr,sex,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,female,Daily,0.02171534684218797,103,3784,0.02128085452028277,0.022149839164093167
2017,46-65 y.,female,At least once per week,0.006736445757735701,35,3784,0.00649260081131522,0.006980290704156182
2017,46-65 y.,female,Never,0.01692023865292089,63,3784,0.01653576753489147,0.017304709770950312
2018,17-29 y.,male,Daily,0.290613216538066,471,2941,0.28924075541388994,0.29198567766224204
2018,17-29 y.,male,At least once per week,0.04541964530734558,75,2941,0.044790242117094654,0.04604904849759651
2018,17-29 y.,female,Daily,0.10070247741054944,280,2941,0.09979283102022309,0.1016121238008758
2018,17-29 y.,female,At least once per week,0.030405740795506182,72,2941,0.02988673329196313,0.030924748299049235
2018,17-29 y.,female,Never,0.017998685491934212,52,2941,0.017596823203353838,0.018400547780514587
2018,30-45 y.,male,Daily,0.1914435866310239,630,2941,0.1902543277626325,0.19263284549941528
2018,30-45 y.,male,At least once per week,0.04202013831684458,165,2941,0.041413670508605296,0.04262660612508386
2018,30-45 y.,male,Seldom,0.012375089268245602,43,2941,0.012040916533706435,0.012709262002784768
2018,30-45 y.,male,Never,0.02058424779423653,63,2941,0.020155055547940337,0.021013440040532724
2018,30-45 y.,female,Daily,0.09153771518861888,380,2941,0.09066604075219062,0.09240938962504713
2018,30-45 y.,female,At least once per week,0.023077170433148813,108,2941,0.022623310094735054,0.023531030771562572
2018,30-45 y.,female,Seldom,0.00785931595633649,37,2941,0.00759239674796557,0.00812623516470741
2018,30-45 y.,female,Never,0.0205660290568407,104,2941,0.020137022797599782,0.020995035316081614
2018,46-65 y.,male,Daily,0.0395257886227838,217,2941,0.038936831130781294,0.04011474611478631
2018,46-65 y.,male,At least once per week,0.01194100287632479,60,2941,0.011612671290289263,0.012269334462360316
2018,46-65 y.,male,Never,0.00907557127514941,35,2941,0.008788917227883946,0.009362225322414873
2018,46-65 y.,female,Daily,0.02792494812535614,107,2941,0.027426927980085777,0.028422968270626504
2018,46-65 y.,female,Never,0.016929630911688927,42,2941,0.016539673775225843,0.01731958804815201
2019,17-29 y.,male,Daily,0.2797781352894288,440,2868,0.278507407020049,0.2810488635588086
2019,17-29 y.,male,At least once per week,0.04470449008656126,61,2868,0.04411948842966872,0.04528949174345379
2019,17-29 y.,female,Daily,0.10169578005807575,277,2868,0.10084017007928096,0.10255139003687054
2019,17-29 y.,female,At least once per week,0.016716158973143318,48,2868,0.01635323107583786,0.017079086870448776
2019,30-45 y.,male,Daily,0.2010953390454539,644,2868,0.19996069108992445,0.20222998700098335
2019,30-45 y.,male,At least once per week,0.055110244394286,172,2868,0.05446426391579974,0.055756224872772264
2019,30-45 y.,male,Seldom,0.012429002132804259,41,2868,0.012115374045028418,0.012742630220580099
2019,30-45 y.,male,Never,0.01656141989810167,48,2868,0.01620014726857651,0.01692269252762683
2019,30-45 y.,female,Daily,0.09523370272959061,403,2868,0.09440275023192286,0.09606465522725836
2019,30-45 y.,female,At least once per week,0.029605268921827018,104,2868,0.029125456623724514,0.030085081219929522
2019,30-45 y.,female,Seldom,0.012508895723719536,45,2868,0.012194273977456897,0.012823517469982176
2019,30-45 y.,female,Never,0.022583915596989527,85,2868,0.022163332304118287,0.023004498889860767
2019,46-65 y.,male,Daily,0.05516037084310309,264,2868,0.05451411379285699,0.055806627893349184
2019,46-65 y.,male,At least once per week,0.007555367927299919,51,2868,0.007310239540132601,0.007800496314467237
2019,46-65 y.,female,Daily,0.028360243080109447,117,2868,0.027890327041683927,0.028830159118534968
2019,46-65 y.,female,At least once per week,0.011762255697706349,35,2868,0.011457052779522846,0.012067458615889851
2019,46-65 y.,female,Never,0.009139409601799495,33,2868,0.008870021752109864,0.009408797451489126
