year,age_gr,sex,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,male,Seldom,0.00083,57,1011,-0.00095,0.00260
2017,30-45 y.,male,Never,0.00116,96,1011,-0.00094,0.00327
2017,30-45 y.,female,Daily,0.00432,430,808,-0.00020,0.00885
2017,30-45 y.,female,At least once per week,0.00155,152,808,-0.00116,0.00427
2017,30-45 y.,female,Seldom,0.00060,58,808,-0.00109,0.00229
2017,30-45 y.,female,Never,0.00136,168,808,-0.00118,0.00391
2017,46-65 y.,male,Daily,0.00143,215,373,-0.00241,0.00527
2017,46-65 y.,male,At least once per week,0.00044,68,373,-0.00169,0.00256
2017,46-65 y.,male,Seldom,0.00027,40,373,-0.00139,0.00193
2017,46-65 y.,male,Never,0.00039,50,373,-0.00162,0.00240
2017,46-65 y.,female,Daily,0.00076,103,200,-0.00306,0.00457
2017,46-65 y.,female,At least once per week,0.00023,35,200,-0.00189,0.00236
2017,46-65 y.,female,Never,0.00053,62,200,-0.00266,0.00371
2018,17-29 y.,male,Daily,0.01992,470,545,0.00818,0.03166
2018,17-29 y.,male,At least once per week,0.00312,75,545,-0.00157,0.00780
2018,17-29 y.,female,Daily,0.00767,280,404,-0.00085,0.01619
2018,17-29 y.,female,At least once per week,0.00231,72,404,-0.00238,0.00700
2018,17-29 y.,female,Never,0.00137,52,404,-0.00224,0.00498
2018,30-45 y.,male,Daily,0.00976,631,902,0.00334,0.01618
2018,30-45 y.,male,At least once per week,0.00213,165,902,-0.00088,0.00514
2018,30-45 y.,male,Seldom,0.00063,43,902,-0.00101,0.00228
2018,30-45 y.,male,Never,0.00104,63,902,-0.00106,0.00314
2018,30-45 y.,female,Daily,0.00471,380,629,-0.00064,0.01007
2018,30-45 y.,female,At least once per week,0.00118,108,629,-0.00151,0.00387
2018,30-45 y.,female,Seldom,0.00041,37,629,-0.00117,0.00198
2018,30-45 y.,female,Never,0.00104,104,629,-0.00148,0.00357
2018,46-65 y.,male,Daily,0.00136,217,312,-0.00274,0.00547
2018,46-65 y.,male,At least once per week,0.00041,60,312,-0.00184,0.00266
2018,46-65 y.,male,Never,0.00031,35,312,-0.00165,0.00228
2018,46-65 y.,female,Daily,0.00095,107,148,-0.00404,0.00594
2018,46-65 y.,female,Never,0.00051,41,148,-0.00315,0.00417
2019,17-29 y.,male,Daily,0.02272,439,500,0.00965,0.03580
2019,17-29 y.,male,At least once per week,0.00361,61,500,-0.00165,0.00887
2019,17-29 y.,female,Daily,0.00871,277,325,-0.00141,0.01883
2019,17-29 y.,female,At least once per week,0.00144,48,325,-0.00269,0.00558
2019,30-45 y.,male,Daily,0.01140,645,906,0.00449,0.01832
2019,30-45 y.,male,At least once per week,0.00311,172,906,-0.00052,0.00674
2019,30-45 y.,male,Seldom,0.00070,41,906,-0.00102,0.00243
2019,30-45 y.,male,Never,0.00094,48,906,-0.00106,0.00293
2019,30-45 y.,female,Daily,0.00555,403,637,-0.00022,0.01133
2019,30-45 y.,female,At least once per week,0.00173,104,637,-0.00150,0.00496
2019,30-45 y.,female,Seldom,0.00073,45,637,-0.00137,0.00282
2019,30-45 y.,female,Never,0.00132,85,637,-0.00150,0.00414
2019,46-65 y.,male,Daily,0.00215,264,315,-0.00297,0.00728
2019,46-65 y.,male,At least once per week,0.00030,51,315,-0.00160,0.00219
2019,46-65 y.,female,Daily,0.00110,117,184,-0.00371,0.00591
2019,46-65 y.,female,At least once per week,0.00046,35,184,-0.00264,0.00355
2019,46-65 y.,female,Never,0.00029,32,184,-0.00219,0.00278
