year,pli0165,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Seldom,46-65 y.,female,0.20301507537688443,44486,0.19927712449540014,0.20675302625836872
2013,Seldom,30-45 y.,female,0.19547738693467337,44486,0.19179218082238036,0.19916259304696637
2013,Seldom,30-45 y.,male,0.17035175879396985,44486,0.1668582269848469,0.1738452906030928
2013,Seldom,66 and older,male,0.08542713567839195,44486,0.08282966011265175,0.08802461124413216
2013,Seldom,66 and older,female,0.05175879396984925,44486,0.04970008063001644,0.05381750730968205
2013,Seldom,18-29 y.,female,0.0371859296482412,44486,0.035427581256964394,0.03894427803951801
2013,Seldom,18-29 y.,male,0.035175879396984924,44486,0.03346392989276695,0.0368878289012029
2013,Never,46-65 y.,female,0.219699914483402,44486,0.21585231228864638,0.22354751667815764
2013,Never,46-65 y.,male,0.19249008784886884,44486,0.18882636587768675,0.19615380982005093
2013,Never,66 and older,female,0.1691673793049833,44486,0.16568352910174616,0.17265122950822043
2013,Never,66 and older,male,0.14390111171577394,44486,0.1406394536226247,0.14716276980892318
2013,Never,30-45 y.,female,0.13931431236880976,44486,0.13609647159049376,0.14253215314712575
2013,Never,30-45 y.,male,0.10238669050765763,44486,0.09956953521913481,0.10520384579618045
2013,Never,18-29 y.,female,0.01655912306615875,44486,0.015373252779539244,0.017744993352778255
2013,Never,18-29 y.,male,0.016481380704345797,44486,0.015298250664517279,0.017664510744174314
2017,Daily,30-45 y.,male,0.28293289146644574,45410,0.27879001541155407,0.2870757675213374
2017,Daily,18-29 y.,male,0.24730737365368682,45410,0.24333904453414681,0.25127570277322686
2017,Daily,30-45 y.,female,0.17812758906379453,45410,0.17460835529432214,0.1816468228332669
2017,Daily,18-29 y.,female,0.15575807787903895,45410,0.15242274590415503,0.15909340985392287
2017,Daily,46-65 y.,male,0.08906379453189726,45410,0.0864439537442256,0.09168363531956893
2017,Daily,46-65 y.,female,0.04266777133388567,45410,0.04080884731145921,0.04452669535631213
2017,Daily,66 and older,male,0.002071251035625518,45410,0.0016530872133651167,0.0024894148578859187
2017,Daily,66 and older,female,0.002071251035625518,45410,0.0016530872133651167,0.0024894148578859187
2017,At least once per week,30-45 y.,male,0.27258566978193144,45410,0.26849002052972604,0.27668131903413684
2017,At least once per week,30-45 y.,female,0.2367601246105919,45410,0.23285022932498448,0.24067001989619932
2017,At least once per week,18-29 y.,male,0.19470404984423675,45410,0.19106200263964634,0.19834609704882716
2017,At least once per week,18-29 y.,female,0.13551401869158877,45410,0.1323658977363874,0.13866213964679014
2017,At least once per week,46-65 y.,male,0.1059190031152648,45410,0.10308855176338089,0.1087494544671487
2017,At least once per week,46-65 y.,female,0.05451713395638629,45410,0.052428926414025676,0.05660534149874691
2017,At least once per month,30-45 y.,male,0.27722772277227725,45410,0.2731105471529096,0.2813448983916449
2017,At least once per month,30-45 y.,female,0.2376237623762376,45410,0.23370895921750717,0.24153856553496805
2017,At least once per month,18-29 y.,male,0.1782178217821782,45410,0.1746978900111776,0.1817377535531788
2017,At least once per month,18-29 y.,female,0.16831683168316833,45410,0.164875527595542,0.17175813577079466
2017,At least once per month,46-65 y.,male,0.09900990099009901,45410,0.09626276826289662,0.10175703371730141
2017,At least once per month,46-65 y.,female,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,66 and older,female,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,30-45 y.,female,0.24892703862660945,45410,0.24495002187297538,0.2529040553802435
2017,Seldom,30-45 y.,male,0.24034334763948498,45410,0.23641323456238053,0.24427346071658942
2017,Seldom,46-65 y.,male,0.17167381974248927,45410,0.1682053888194795,0.17514225066549904
2017,Seldom,18-29 y.,female,0.13304721030042918,45410,0.12992342676870153,0.13617099383215683
2017,Seldom,18-29 y.,male,0.12446351931330472,45410,0.12142726264206723,0.12749977598454224
2017,Seldom,46-65 y.,female,0.07725321888412018,45410,0.0747974930337194,0.07970894473452096
2017,Seldom,66 and older,female,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Never,30-45 y.,female,0.2926829268292683,45410,0.28849801718486995,0.2968678364736666
2017,Never,18-29 y.,female,0.2038327526132404,45410,0.20012748603647026,0.20753801919001055
2017,Never,30-45 y.,male,0.1672473867595819,45410,0.16381482790138654,0.17067994561777725
2017,Never,46-65 y.,female,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,Never,18-29 y.,male,0.10104529616724739,45410,0.09827320649008518,0.1038173858444096
2017,Never,46-65 y.,male,0.08710801393728224,45410,0.08451431792890317,0.0897017099456613
2017,Never,66 and older,female,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Never,66 and older,male,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2018,Daily,30-45 y.,male,0.3012912482065997,43121,0.29696059896906196,0.3056218974441374
2018,Daily,18-29 y.,male,0.22525107604017217,43121,0.2213080868407537,0.22919406523959063
2018,Daily,30-45 y.,female,0.18173122907699665,43121,0.17809145498203888,0.18537100317195443
2018,Daily,18-29 y.,female,0.13390722142515543,43121,0.13069285141524078,0.13712159143507008
2018,Daily,46-65 y.,male,0.10377809660449545,43121,0.10089955648475563,0.10665663672423528
2018,Daily,46-65 y.,female,0.05117168818747011,43121,0.04909189405145586,0.05325148232348436
2018,Daily,66 and older,male,0.001912960306073649,43121,0.0015005316368728123,0.002325388975274486
2018,Daily,66 and older,female,0.0009564801530368245,43121,0.0006647093407560079,0.0012482509653176412
2018,At least once per week,30-45 y.,male,0.322265625,43121,0.3178545097179716,0.3266767402820284
2018,At least once per week,30-45 y.,female,0.2109375,43121,0.20708675944587426,0.21478824055412574
2018,At least once per week,18-29 y.,male,0.146484375,43121,0.14314693821308533,0.14982181178691467
2018,At least once per week,18-29 y.,female,0.140625,43121,0.13734378804722785,0.14390621195277215
2018,At least once per week,46-65 y.,male,0.1171875,43121,0.11415160643885343,0.12022339356114657
2018,At least once per week,46-65 y.,female,0.056640625,43121,0.05445882838916455,0.05882242161083545
2018,At least once per week,66 and older,male,0.00390625,43121,0.0033174852717803532,0.004495014728219646
2018,At least once per week,66 and older,female,0.001953125,43121,0.001536397511629416,0.002369852488370584
2018,At least once per month,30-45 y.,male,0.27,43121,0.2658096049160184,0.27419039508398163
2018,At least once per month,18-29 y.,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,At least once per month,30-45 y.,female,0.19,43121,0.18629719390984914,0.19370280609015086
2018,At least once per month,18-29 y.,female,0.12,43121,0.11693278924375229,0.1230672107562477
2018,At least once per month,46-65 y.,male,0.11,43121,0.10704673100920971,0.11295326899079029
2018,At least once per month,46-65 y.,female,0.09,43121,0.08729881947223189,0.0927011805277681
2018,At least once per month,66 and older,female,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Seldom,30-45 y.,male,0.28289473684210525,43121,0.2786434975773649,0.2871459761068456
2018,Seldom,30-45 y.,female,0.24342105263157895,43121,0.23937046666532827,0.24747163859782964
2018,Seldom,18-29 y.,male,0.14473684210526316,43121,0.1414159781217164,0.14805770608880992
2018,Seldom,46-65 y.,male,0.11842105263157894,43121,0.11537135541604016,0.12147074984711773
2018,Seldom,18-29 y.,female,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Seldom,46-65 y.,female,0.09868421052631579,43121,0.09586923914051163,0.10149918191211996
2018,Seldom,66 and older,female,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Never,30-45 y.,female,0.3180428134556575,43121,0.3136470632210069,0.3224385636903081
2018,Never,30-45 y.,male,0.1926605504587156,43121,0.1889380381285992,0.19638306278883202
2018,Never,18-29 y.,female,0.15902140672782875,43121,0.15556971560578386,0.16247309784987363
2018,Never,46-65 y.,female,0.12844036697247707,43121,0.12528237528885203,0.13159835865610212
2018,Never,46-65 y.,male,0.10703363914373089,43121,0.10411561181682102,0.10995166647064075
2018,Never,18-29 y.,male,0.06422018348623854,43121,0.061906338463074286,0.06653402850940279
2018,Never,66 and older,female,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,Never,66 and older,male,0.012232415902140673,43121,0.011194899040375647,0.013269932763905699
2019,Daily,30-45 y.,male,0.299395629939563,42417,0.29503704768638306,0.3037542121927429
2019,Daily,18-29 y.,male,0.20455602045560203,42417,0.2007172068145257,0.20839483409667836
2019,Daily,30-45 y.,female,0.18735471873547188,42417,0.1836413427576881,0.19106809471325567
2019,Daily,18-29 y.,female,0.12877731287773128,42417,0.12558966483138123,0.13196496092408133
2019,Daily,46-65 y.,male,0.12273361227336123,42417,0.11961088828194938,0.12585633626477308
2019,Daily,46-65 y.,female,0.05439330543933055,42417,0.0522349941044548,0.056551616774206295
2019,Daily,66 and older,male,0.0023245002324500234,42417,0.001866204780547944,0.002782795684352103
2019,Daily,66 and older,female,0.00046490004649000463,42417,0.00025975316649381796,0.0006700469264861912
2019,At least once per week,30-45 y.,male,0.3628691983122363,42417,0.35829330963848166,0.36744508698599093
2019,At least once per week,30-45 y.,female,0.21940928270042195,42417,0.2154708331498101,0.2233477322510338
2019,At least once per week,18-29 y.,male,0.12869198312236288,42417,0.1255052352948149,0.13187873094991087
2019,At least once per week,46-65 y.,male,0.10759493670886076,42417,0.10464601646510424,0.11054385695261729
2019,At least once per week,18-29 y.,female,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,At least once per week,46-65 y.,female,0.07383966244725738,42417,0.0713509539112651,0.07632837098324967
2019,At least once per week,66 and older,male,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,At least once per week,66 and older,female,0.002109704641350211,42417,0.0016730497540007677,0.002546359528699654
2019,At least once per month,30-45 y.,female,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,At least once per month,30-45 y.,male,0.22033898305084745,42417,0.21639454920109147,0.22428341690060344
2019,At least once per month,46-65 y.,male,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,At least once per month,18-29 y.,female,0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,At least once per month,46-65 y.,female,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,At least once per month,18-29 y.,male,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,At least once per month,66 and older,female,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Seldom,30-45 y.,female,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Seldom,30-45 y.,male,0.25308641975308643,42417,0.24894875122799867,0.2572240882781742
2019,Seldom,46-65 y.,female,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Seldom,18-29 y.,female,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Seldom,46-65 y.,male,0.10493827160493827,42417,0.10202165365670042,0.10785488955317611
2019,Seldom,18-29 y.,male,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Seldom,66 and older,male,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,66 and older,female,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Never,30-45 y.,female,0.3359683794466403,42417,0.331473379620191,0.3404633792730896
2019,Never,30-45 y.,male,0.18972332015810275,42417,0.1859919947553773,0.1934546455608282
2019,Never,46-65 y.,female,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Never,46-65 y.,male,0.11857707509881422,42417,0.1155004212677232,0.12165372892990525
2019,Never,18-29 y.,female,0.11462450592885376,42417,0.11159278945456919,0.11765622240313833
2019,Never,18-29 y.,male,0.06324110671936758,42417,0.0609247804105582,0.06555743302817696
2019,Never,66 and older,female,0.02766798418972332,42417,0.02610705878449755,0.02922890959494909
2019,Never,66 and older,male,0.019762845849802372,42417,0.018438271263866834,0.02108742043573791
