year,pli0165,age_gr,proportion,n,lower_confidence,upper_confidence
2019,Daily,18-29 y.,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Daily,46-65 y.,0.17712691771269176,42417,0.17349367168510346,0.18076016374028006
2019,Daily,66 and older,0.002789400278940028,42417,0.002287479749082021,0.0032913208087980345
2019,At least once per week,30-45 y.,0.5822784810126582,42417,0.5775850018808025,0.5869719601445139
2019,At least once per week,18-29 y.,0.229957805907173,42417,0.2259531294348859,0.23396248237946007
2019,At least once per week,46-65 y.,0.18143459915611815,42417,0.17776707617804777,0.18510212213418853
2019,At least once per week,66 and older,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,At least once per month,30-45 y.,0.4915254237288136,42417,0.48676776034477565,0.4962830871128515
2019,At least once per month,46-65 y.,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,At least once per month,18-29 y.,0.22033898305084745,42417,0.21639454920109147,0.22428341690060344
2019,At least once per month,66 and older,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Seldom,30-45 y.,0.5308641975308642,42417,0.5261149248660161,0.5356134701957124
2019,Seldom,46-65 y.,0.22839506172839505,42417,0.22439996820188446,0.23239015525490564
2019,Seldom,18-29 y.,0.21604938271604937,42417,0.21213280304966936,0.21996596238242938
2019,Seldom,66 and older,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Never,30-45 y.,0.525691699604743,42417,0.5209396384707792,0.5304437607387069
2019,Never,46-65 y.,0.2490118577075099,42417,0.24489645204516053,0.25312726336985925
2019,Never,18-29 y.,0.17786561264822134,42417,0.17422643295916135,0.18150479233728134
2019,Never,66 and older,0.04743083003952569,42417,0.045407975195045344,0.04945368488400603
