year,age_gr,pli0165,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Min 1x pro Woche,0.027750887383026782,42417,0.026187691826115765,0.0293140829399378
2019,46-65 J.,Nie,0.02032913843175218,42417,0.018986108539974053,0.021672168323530305
2019,18-29 J.,Nie,0.01452081316553727,42417,0.013382385886542026,0.015659240444532513
2019,46-65 J.,Seltener,0.011939335269441756,42417,0.01090569843883557,0.012972972100047941
2019,18-29 J.,Seltener,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,30-45 J.,Min 1x pro Monat,0.00935785737334624,42417,0.008441567879030507,0.010274146867661973
2019,46-65 J.,Min 1x pro Monat,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,18-29 J.,Min 1x pro Monat,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,66 und älter,Nie,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,66 und älter,Taeglich,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,66 und älter,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,66 und älter,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,66 und älter,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
