"pli0165","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2017","46-65","103","0.153486782980766","0.124740480892888","0.182233085068645"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","35","0.0271699791532884","0.0188277218705491","0.0355122364360277"
"Min 1x pro Monat","2017","30-45","52","0.0320434361580729","0.0240675916708001","0.0400192806453457"
"Min 1x pro Monat","2017","46-65","13","","",""
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","59","0.0410160147487454","0.0308394112770334","0.0511926182204574"
"Seltener","2017","30-45","115","0.0682846512863217","0.0568615934611858","0.0797077091114576"
"Seltener","2017","46-65","58","0.0962244941839019","0.0727063676005491","0.119742620767255"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","175","0.120984265362553","0.104250903013198","0.137717627711907"
"Nie","2017","30-45","265","0.11988831974505","0.105177511603573","0.134599127886527"
"Nie","2017","46-65","112","0.208841913429055","0.176425117336011","0.241258709522099"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","750","0.740300350022021","0.713651953564867","0.766948746479175"
"Täglich","2018","30-45","1011","0.669291646330983","0.646071629551793","0.692511663110174"
"Täglich","2018","46-65","324","0.540437696170425","0.498481755394686","0.582393636946163"
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","147","0.14430364824277","0.122947156258618","0.165660140226922"
"Min 1x pro Woche","2018","30-45","273","0.153644446276661","0.135846614324002","0.17144227822932"
"Min 1x pro Woche","2018","46-65","89","0.148875412509975","0.118907499109985","0.178843325909965"
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","32","0.0245170391514698","0.0151181770973659","0.0339159012055737"
"Min 1x pro Monat","2018","30-45","46","0.0317963445119345","0.0231366175256536","0.0404560714982155"
"Min 1x pro Monat","2018","46-65","20","","",""
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","38","0.0286358413277657","0.018499588549604","0.0387720941059274"
"Seltener","2018","30-45","80","0.0477811109603985","0.0372535258260744","0.0583086960947226"
"Seltener","2018","46-65","33","0.0873037408685685","0.0635392776236365","0.1110682041135"
"Seltener","2018","66","","","",""
"Nie","2018","17-29","73","0.0622431212559731","0.0475598699453666","0.0769263725665795"
"Nie","2018","30-45","167","0.0974864519200224","0.0828467834599443","0.112126120380101"
"Nie","2018","46-65","76","0.193347774178253","0.160100105011472","0.226595443345034"
"Nie","2018","66","","","",""
"Täglich","2019","17-29","716","0.779441785082353","0.752620461134692","0.806263109030015"
"Täglich","2019","30-45","1048","0.651645841185636","0.628093280363561","0.675198402007712"
"Täglich","2019","46-65","381","0.65335297782337","0.614689201201554","0.692016754445187"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","109","0.124163188716657","0.1028310314662","0.145495345967113"
"Min 1x pro Woche","2019","30-45","276","0.186531643393645","0.167275539948678","0.205787746838612"
"Min 1x pro Woche","2019","46-65","86","0.150339218437529","0.121302634002009","0.179375802873049"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","13","","",""
"Min 1x pro Monat","2019","30-45","29","","",""
"Min 1x pro Monat","2019","46-65","16","","",""
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","35","0.0364606452484352","0.0243358711922203","0.0485854193046502"
"Seltener","2019","30-45","86","0.0540772864881655","0.0428968928929702","0.0652576800833607"
"Seltener","2019","46-65","37","0.0539483749821517","0.0355942704645065","0.0723024794997968"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","45","0.0510740091057546","0.0368329300858869","0.0653150881256223"
"Nie","2019","30-45","133","0.086784436331233","0.0728679564556488","0.100700916206817"
"Nie","2019","46-65","62","0.118025999966497","0.0918138083346096","0.144238191598384"
"Nie","2019","66","","","",""
