year,quintil_oecd,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,At least once per week,0.11090,370,25350,0.11068,0.11111
2013,4th Quintile,Urban regions,At least once per month,0.03755,102,25350,0.03742,0.03768
2013,4th Quintile,Urban regions,Seldom,0.06703,226,25350,0.06686,0.06720
2013,4th Quintile,Urban regions,Never,0.51742,1569,25350,0.51708,0.51776
2013,4th Quintile,Rural regions,Daily,0.21073,400,25350,0.21035,0.21111
2013,4th Quintile,Rural regions,At least once per week,0.11214,200,25350,0.11184,0.11243
2013,4th Quintile,Rural regions,At least once per month,0.03054,45,25350,0.03038,0.03070
2013,4th Quintile,Rural regions,Seldom,0.10092,171,25350,0.10065,0.10120
2013,4th Quintile,Rural regions,Never,0.54567,930,25350,0.54521,0.54613
2013,5th Quintile,Urban regions,Daily,0.23775,904,25350,0.23749,0.23801
2013,5th Quintile,Urban regions,At least once per week,0.11721,460,25350,0.11701,0.11740
2013,5th Quintile,Urban regions,At least once per month,0.04098,155,25350,0.04086,0.04110
2013,5th Quintile,Urban regions,Seldom,0.09588,388,25350,0.09570,0.09606
2013,5th Quintile,Urban regions,Never,0.50818,2138,25350,0.50788,0.50848
2013,5th Quintile,Rural regions,Daily,0.19412,294,25350,0.19368,0.19456
2013,5th Quintile,Rural regions,At least once per week,0.11862,182,25350,0.11826,0.11898
2013,5th Quintile,Rural regions,At least once per month,0.02626,37,25350,0.02608,0.02643
2013,5th Quintile,Rural regions,Seldom,0.10063,136,25350,0.10029,0.10096
2013,5th Quintile,Rural regions,Never,0.56037,726,25350,0.55982,0.56092
2017,1st Quintile,Urban regions,Daily,0.66459,706,1500,0.66216,0.66702
2017,1st Quintile,Urban regions,At least once per week,0.15226,173,1500,0.15041,0.15411
2017,1st Quintile,Urban regions,Seldom,0.05503,64,1500,0.05386,0.05621
2017,1st Quintile,Urban regions,Never,0.12812,145,1500,0.12640,0.12984
2017,1st Quintile,Rural regions,Daily,0.73700,247,1500,0.73332,0.74068
2017,1st Quintile,Rural regions,At least once per week,0.17026,69,1500,0.16712,0.17341
2017,1st Quintile,Rural regions,Never,0.09274,53,1500,0.09031,0.09516
2017,2nd Quintile,Urban regions,Daily,1.00000,43,1500,1.00000,1.00000
2018,1st Quintile,Urban regions,Daily,0.67079,1144,2529,0.66894,0.67263
2018,1st Quintile,Urban regions,At least once per week,0.15370,285,2529,0.15228,0.15512
2018,1st Quintile,Urban regions,At least once per month,0.02625,59,2529,0.02562,0.02688
2018,1st Quintile,Urban regions,Seldom,0.05216,102,2529,0.05128,0.05303
2018,1st Quintile,Urban regions,Never,0.09710,173,2529,0.09594,0.09827
2018,1st Quintile,Rural regions,Daily,0.76266,428,2529,0.75990,0.76543
2018,1st Quintile,Rural regions,At least once per week,0.12646,101,2529,0.12430,0.12862
2018,1st Quintile,Rural regions,Never,0.11088,78,2529,0.10884,0.11292
2018,2nd Quintile,Urban regions,Daily,1.00000,113,2529,1.00000,1.00000
2018,3rd Quintile,Urban regions,Daily,1.00000,46,2529,1.00000,1.00000
2019,1st Quintile,Urban regions,Daily,0.70256,1355,2714,0.70098,0.70413
2019,1st Quintile,Urban regions,At least once per week,0.14698,293,2714,0.14576,0.14820
2019,1st Quintile,Urban regions,At least once per month,0.01093,33,2714,0.01057,0.01129
2019,1st Quintile,Urban regions,Seldom,0.04608,100,2714,0.04535,0.04680
2019,1st Quintile,Urban regions,Never,0.09346,166,2714,0.09246,0.09446
2019,1st Quintile,Rural regions,Daily,0.73211,489,2714,0.72955,0.73468
2019,1st Quintile,Rural regions,At least once per week,0.16024,106,2714,0.15812,0.16236
2019,1st Quintile,Rural regions,Seldom,0.05250,33,2714,0.05121,0.05379
2019,1st Quintile,Rural regions,Never,0.05515,52,2714,0.05383,0.05647
2019,2nd Quintile,Urban regions,Daily,1.00000,87,2714,1.00000,1.00000
