,Unnamed: 0,year,quintil_oecd,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2013,4th Quintile,Rural regions,Never,0.54567,930,25350,0.51424,0.5833
40,40,2013,5th Quintile,Urban regions,Daily,0.23775,904,25350,0.22184,0.25649
41,41,2013,5th Quintile,Urban regions,At least once per week,0.11721,460,25350,0.10496,0.13051
42,42,2013,5th Quintile,Urban regions,At least once per month,0.04098,155,25350,0.03435,0.04874
43,43,2013,5th Quintile,Urban regions,Seldom,0.09588,388,25350,0.08599,0.109
44,44,2013,5th Quintile,Urban regions,Never,0.50818,2138,25350,0.47977,0.52642
45,45,2013,5th Quintile,Rural regions,Daily,0.19412,294,25350,0.17427,0.2164
46,46,2013,5th Quintile,Rural regions,At least once per week,0.11862,182,25350,0.09975,0.14286
47,47,2013,5th Quintile,Rural regions,At least once per month,0.02626,37,25350,0.01813,0.03552
48,48,2013,5th Quintile,Rural regions,Seldom,0.10063,136,25350,0.08183,0.1257
49,49,2013,5th Quintile,Rural regions,Never,0.56037,726,25350,0.5161,0.59979
50,50,2017,1st Quintile,Urban regions,Daily,0.66459,706,1500,0.61396,0.72239
51,51,2017,1st Quintile,Urban regions,At least once per week,0.15226,173,1500,0.12461,0.18186
52,52,2017,1st Quintile,Urban regions,Seldom,0.05503,64,1500,0.03929,0.07281
53,53,2017,1st Quintile,Urban regions,Never,0.12812,145,1500,0.10702,0.15379
54,54,2017,1st Quintile,Rural regions,Daily,0.737,247,1500,0.64047,0.83899
55,55,2017,1st Quintile,Rural regions,At least once per week,0.17026,69,1500,0.13263,0.20826
56,56,2017,1st Quintile,Rural regions,Never,0.09274,53,1500,0.06473,0.12245
57,57,2017,2nd Quintile,Urban regions,Daily,1.0,43,1500,0.66602,1.39811
58,58,2018,1st Quintile,Urban regions,Daily,0.67079,1144,2529,0.62115,0.71495
59,59,2018,1st Quintile,Urban regions,At least once per week,0.1537,285,2529,0.1359,0.1735
60,60,2018,1st Quintile,Urban regions,At least once per month,0.02625,59,2529,0.01869,0.03524
61,61,2018,1st Quintile,Urban regions,Seldom,0.05216,102,2529,0.04232,0.06426
62,62,2018,1st Quintile,Urban regions,Never,0.0971,173,2529,0.08121,0.11242
63,63,2018,1st Quintile,Rural regions,Daily,0.76266,428,2529,0.68696,0.85788
64,64,2018,1st Quintile,Rural regions,At least once per week,0.12646,101,2529,0.08983,0.17401
65,65,2018,1st Quintile,Rural regions,Never,0.11088,78,2529,0.08085,0.15801
66,66,2018,2nd Quintile,Urban regions,Daily,1.0,113,2529,0.82758,1.20274
67,67,2018,3rd Quintile,Urban regions,Daily,1.0,46,2529,0.64845,1.39027
68,68,2019,1st Quintile,Urban regions,Daily,0.70256,1355,2714,0.66122,0.75675
69,69,2019,1st Quintile,Urban regions,At least once per week,0.14698,293,2714,0.12857,0.16784
70,70,2019,1st Quintile,Urban regions,At least once per month,0.01093,33,2714,0.00689,0.01556
71,71,2019,1st Quintile,Urban regions,Seldom,0.04608,100,2714,0.03813,0.05843
72,72,2019,1st Quintile,Urban regions,Never,0.09346,166,2714,0.07226,0.11307
73,73,2019,1st Quintile,Rural regions,Daily,0.73211,489,2714,0.66623,0.82162
74,74,2019,1st Quintile,Rural regions,At least once per week,0.16024,106,2714,0.12449,0.20636
75,75,2019,1st Quintile,Rural regions,Seldom,0.0525,33,2714,0.03346,0.07457
76,76,2019,1st Quintile,Rural regions,Never,0.05515,52,2714,0.03601,0.07875
77,77,2019,2nd Quintile,Urban regions,Daily,1.0,87,2714,0.75609,1.23749
