year,quintil_oecd,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Urban regions,At least once per week,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,5th Quintile,Urban regions,Seldom,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,5th Quintile,Rural regions,Daily,1.0,43121,1.0,1.0
2019,1st Quintile,Urban regions,Daily,0.6906993511175198,42417,0.6863006846112683,0.6950980176237713
2019,1st Quintile,Urban regions,At least once per week,0.14924297043979812,42417,0.14585190780067167,0.15263403307892456
2019,1st Quintile,Urban regions,Never,0.09877433309300648,42417,0.09593494389521447,0.1016137222907985
2019,1st Quintile,Urban regions,Seldom,0.0418168709444845,42417,0.039911909794980424,0.04372183209398857
2019,1st Quintile,Urban regions,At least once per month,0.01946647440519106,42417,0.018151670540542408,0.02078127826983971
2019,1st Quintile,Rural regions,Daily,0.6935483870967742,42417,0.6891610052343797,0.6979357689591688
2019,1st Quintile,Rural regions,At least once per week,0.1431451612903226,42417,0.13981221696086693,0.14647810561977825
2019,1st Quintile,Rural regions,Never,0.09274193548387097,42417,0.08998142377862381,0.09550244718911813
2019,1st Quintile,Rural regions,Seldom,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,1st Quintile,Rural regions,At least once per month,0.02217741935483871,42417,0.020775988638219882,0.02357885007145754
2019,2nd Quintile,Urban regions,Daily,0.7148362235067437,42417,0.7105395084729522,0.7191329385405352
2019,2nd Quintile,Urban regions,At least once per week,0.15028901734104047,42417,0.146888184115285,0.15368985056679593
2019,2nd Quintile,Urban regions,Seldom,0.07129094412331406,42417,0.06884220161647883,0.07373968663014929
2019,2nd Quintile,Urban regions,Never,0.05394990366088632,42417,0.05179990345927223,0.056099903862500404
2019,2nd Quintile,Urban regions,At least once per month,0.009633911368015413,42417,0.008704334515921935,0.010563488220108892
2019,2nd Quintile,Rural regions,Daily,0.7202072538860104,42417,0.7159352359462243,0.7244792718257964
2019,2nd Quintile,Rural regions,At least once per week,0.16062176165803108,42417,0.1571274057084391,0.16411611760762304
2019,2nd Quintile,Rural regions,Seldom,0.05181347150259067,42417,0.04970409388901294,0.0539228491161684
2019,2nd Quintile,Rural regions,Never,0.04145077720207254,42417,0.039553810771816134,0.04334774363232895
2019,2nd Quintile,Rural regions,At least once per month,0.025906735751295335,42417,0.024394941413057692,0.027418530089532978
2019,3rd Quintile,Urban regions,Daily,0.6946107784431138,42417,0.6902276549365137,0.6989939019497139
2019,3rd Quintile,Urban regions,At least once per week,0.16167664670658682,42417,0.15817303857585047,0.16518025483732318
2019,3rd Quintile,Urban regions,Seldom,0.0718562874251497,42417,0.06939860311067217,0.07431397173962723
2019,3rd Quintile,Urban regions,Never,0.041916167664670656,42417,0.04000904495823278,0.043823290371108534
2019,3rd Quintile,Urban regions,At least once per month,0.029940119760479042,42417,0.028318264345897914,0.031561975175060174
2019,3rd Quintile,Rural regions,Daily,0.6046511627906976,42417,0.5999982086105295,0.6093041169708657
2019,3rd Quintile,Rural regions,At least once per week,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,3rd Quintile,Rural regions,Seldom,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,3rd Quintile,Rural regions,At least once per month,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,3rd Quintile,Rural regions,Never,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,4th Quintile,Urban regions,Daily,0.5641025641025641,42417,0.5593834846342749,0.5688216435708533
2019,4th Quintile,Urban regions,At least once per week,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,4th Quintile,Urban regions,Seldom,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,4th Quintile,Urban regions,Never,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,4th Quintile,Urban regions,At least once per month,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,4th Quintile,Rural regions,At least once per week,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,4th Quintile,Rural regions,Daily,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,5th Quintile,Urban regions,Daily,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,5th Quintile,Urban regions,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,5th Quintile,Rural regions,Daily,1.0,42417,1.0,1.0
