"pli0165","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0308340928150918","0.022397918222725","0.0392702674074586"
"Seltener","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.0557970493166591","0.0461619069214329","0.0654321917118852"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.0853699634222016","0.0715478789663462","0.099192047878057"
"Seltener","2013","2","Städtischer Raum","207","0.0666385983409621","0.0575491653547133","0.0757280313272109"
"Seltener","2013","2","Ländlicher Raum","150","0.0558882134117107","0.0460355268516267","0.0657408999717946"
"Seltener","2013","3","Städtischer Raum","181","0.055875670980271","0.0473819460616859","0.0643693958988561"
"Seltener","2013","3","Ländlicher Raum","147","0.0812468100407764","0.0690766019573692","0.0934170181241837"
"Seltener","2013","4","Städtischer Raum","282","0.0763374308471857","0.0676789928313376","0.0849958688630339"
"Seltener","2013","4","Ländlicher Raum","196","0.0972569537381925","0.0844862382091336","0.110027669267251"
"Seltener","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","416","0.0804913330919842","0.0726175483166969","0.0883651178672715"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","160","0.100826909840503","0.0861328844335523","0.115520935247454"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","914","0.503688246300858","0.482699909115786","0.524676583485931"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","748","0.561282022006071","0.536735975850952","0.58582806816119"
"Nie","2013","2","Städtischer Raum","1352","0.545277252602295","0.527129160398233","0.563425344806358"
"Nie","2013","2","Ländlicher Raum","1156","0.627786715851419","0.607052632545407","0.648520799157432"
"Nie","2013","3","Städtischer Raum","1465","0.576750939268407","0.558479852580067","0.595022025956748"
"Nie","2013","3","Ländlicher Raum","1057","0.569617147407032","0.547561773658816","0.591672521155247"
"Nie","2013","4","Städtischer Raum","1858","0.522545064011902","0.506258023416885","0.538832104606919"
"Nie","2013","4","Ländlicher Raum","1109","0.553474891124516","0.532048712160045","0.574901070088986"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2363","0.50475714192649","0.490286712724565","0.519227571128416"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","841","0.549873761715982","0.525594830184344","0.57415269324762"
"Täglich","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2014","2","Städtischer Raum","","","",""
"Täglich","2014","2","Ländlicher Raum","","","",""
"Täglich","2014","3","Städtischer Raum","","","",""
"Täglich","2014","3","Ländlicher Raum","","","",""
"Täglich","2014","4","Städtischer Raum","","","",""
"Täglich","2014","4","Ländlicher Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2014","2","Städtischer Raum","","","",""
"Seltener","2014","2","Ländlicher Raum","","","",""
"Seltener","2014","3","Städtischer Raum","","","",""
"Seltener","2014","3","Ländlicher Raum","","","",""
"Seltener","2014","4","Städtischer Raum","","","",""
"Seltener","2014","4","Ländlicher Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2015","2","Städtischer Raum","","","",""
"Täglich","2015","2","Ländlicher Raum","","","",""
"Täglich","2015","3","Städtischer Raum","","","",""
"Täglich","2015","3","Ländlicher Raum","","","",""
"Täglich","2015","4","Städtischer Raum","","","",""
"Täglich","2015","4","Ländlicher Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2015","2","Städtischer Raum","","","",""
"Seltener","2015","2","Ländlicher Raum","","","",""
"Seltener","2015","3","Städtischer Raum","","","",""
"Seltener","2015","3","Ländlicher Raum","","","",""
"Seltener","2015","4","Städtischer Raum","","","",""
"Seltener","2015","4","Ländlicher Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2016","2","Städtischer Raum","","","",""
"Täglich","2016","2","Ländlicher Raum","","","",""
"Täglich","2016","3","Städtischer Raum","","","",""
"Täglich","2016","3","Ländlicher Raum","","","",""
"Täglich","2016","4","Städtischer Raum","","","",""
"Täglich","2016","4","Ländlicher Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2016","2","Städtischer Raum","","","",""
"Seltener","2016","2","Ländlicher Raum","","","",""
"Seltener","2016","3","Städtischer Raum","","","",""
"Seltener","2016","3","Ländlicher Raum","","","",""
"Seltener","2016","4","Städtischer Raum","","","",""
"Seltener","2016","4","Ländlicher Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1529","0.603162963045674","0.584004191533521","0.622321734557828"
"Täglich","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","656","0.648855606375952","0.620673451716018","0.677037761035886"
"Täglich","2017","2","Städtischer Raum","135","0.626070711114477","0.55999818425318","0.692143237975774"
"Täglich","2017","2","Ländlicher Raum","47","0.586441491847488","0.481126724439978","0.691756259254998"
"Täglich","2017","3","Städtischer Raum","21","","",""
"Täglich","2017","3","Ländlicher Raum","9","","",""
"Täglich","2017","4","Städtischer Raum","10","","",""
"Täglich","2017","4","Ländlicher Raum","5","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","417","0.153758664557769","0.139632926694788","0.16788440242075"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","175","0.140079870761101","0.119588348719777","0.160571392802425"
"Min 1x pro Woche","2017","2","Städtischer Raum","25","","",""
"Min 1x pro Woche","2017","2","Ländlicher Raum","16","","",""
"Min 1x pro Woche","2017","3","Städtischer Raum","2","","",""
"Min 1x pro Woche","2017","3","Ländlicher Raum","3","","",""
"Min 1x pro Woche","2017","4","Städtischer Raum","2","","",""
"Min 1x pro Woche","2017","4","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","60","0.0331300588423034","0.026121328372799","0.0401387893118077"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","35","0.0314511958025399","0.0211464655058491","0.0417559260992308"
"Min 1x pro Monat","2017","2","Städtischer Raum","2","","",""
"Min 1x pro Monat","2017","2","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2017","3","Städtischer Raum","2","","",""
"Min 1x pro Monat","2017","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","143","0.0601972306707757","0.0508829173633404","0.0695115439782109"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0522065329827141","0.0390731510073627","0.0653399149580656"
"Seltener","2017","2","Städtischer Raum","14","","",""
"Seltener","2017","2","Ländlicher Raum","8","","",""
"Seltener","2017","3","Städtischer Raum","1","","",""
"Seltener","2017","3","Ländlicher Raum","1","","",""
"Seltener","2017","4","Städtischer Raum","","","",""
"Seltener","2017","4","Ländlicher Raum","1","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","356","0.149751082883478","0.135777677601302","0.163724488165653"
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","171","0.127406794077693","0.107720702492101","0.147092885663285"
"Nie","2017","2","Städtischer Raum","30","0.15029808597427","0.101497559864911","0.19909861208363"
"Nie","2017","2","Ländlicher Raum","12","","",""
"Nie","2017","3","Städtischer Raum","3","","",""
"Nie","2017","3","Ländlicher Raum","1","","",""
"Nie","2017","4","Städtischer Raum","","","",""
"Nie","2017","4","Ländlicher Raum","2","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1257","0.675679468579083","0.654641663959157","0.696717273199009"
"Täglich","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","440","0.696433459782546","0.662249493345799","0.730617426219293"
"Täglich","2018","2","Städtischer Raum","200","0.645096009821255","0.592002869573594","0.698189150068917"
"Täglich","2018","2","Ländlicher Raum","83","0.706025852682854","0.625513891265798","0.786537814099909"
"Täglich","2018","3","Städtischer Raum","52","0.712061944002215","0.605988298956166","0.818135589048264"
"Täglich","2018","3","Ländlicher Raum","19","","",""
"Täglich","2018","4","Städtischer Raum","23","","",""
"Täglich","2018","4","Ländlicher Raum","6","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","10","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","278","0.142939327810361","0.127209481257923","0.1586691743628"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","120","0.139406973884935","0.113655810760852","0.165158137009019"
"Min 1x pro Woche","2018","2","Städtischer Raum","71","0.234320823763679","0.187320629311594","0.281321018215764"
"Min 1x pro Woche","2018","2","Ländlicher Raum","24","","",""
"Min 1x pro Woche","2018","3","Städtischer Raum","9","","",""
"Min 1x pro Woche","2018","3","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2018","4","Städtischer Raum","3","","",""
"Min 1x pro Woche","2018","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.0271652050774036","0.0198593866164438","0.0344710235383635"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","19","","",""
"Min 1x pro Monat","2018","2","Städtischer Raum","11","","",""
"Min 1x pro Monat","2018","2","Ländlicher Raum","3","","",""
"Min 1x pro Monat","2018","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","3","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2018","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","4","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","110","0.0566238580800235","0.0462369806334852","0.0670107355265618"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","23","","",""
"Seltener","2018","2","Städtischer Raum","10","","",""
"Seltener","2018","2","Ländlicher Raum","1","","",""
"Seltener","2018","3","Städtischer Raum","4","","",""
"Seltener","2018","3","Ländlicher Raum","","","",""
"Seltener","2018","4","Städtischer Raum","1","","",""
"Seltener","2018","4","Ländlicher Raum","1","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","192","0.0975921404531286","0.0842553388419659","0.110928942064291"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","93","0.106851872188415","0.0838846483620073","0.129819096014822"
"Nie","2018","2","Städtischer Raum","20","","",""
"Nie","2018","2","Ländlicher Raum","12","","",""
"Nie","2018","3","Städtischer Raum","5","","",""
"Nie","2018","3","Ländlicher Raum","","","",""
"Nie","2018","4","Städtischer Raum","1","","",""
"Nie","2018","4","Ländlicher Raum","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1141","0.678796725752429","0.656534704656919","0.701058746847938"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","379","0.678029843464294","0.639227968873527","0.716831718055061"
"Täglich","2019","2","Städtischer Raum","280","0.741670134924387","0.698003759634543","0.785336510214231"
"Täglich","2019","2","Ländlicher Raum","127","0.736182500105709","0.671074208177388","0.80129079203403"
"Täglich","2019","3","Städtischer Raum","106","0.834207494222706","0.771003902088631","0.897411086356781"
"Täglich","2019","3","Ländlicher Raum","44","0.82755275962965","0.730331764007192","0.924773755252108"
"Täglich","2019","4","Städtischer Raum","41","0.792888885011139","0.683790574678139","0.901987195344138"
"Täglich","2019","4","Ländlicher Raum","19","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","271","0.164607395042969","0.146927701895641","0.182287088190298"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","85","0.150481415837502","0.120788806128902","0.180174025546102"
"Min 1x pro Woche","2019","2","Städtischer Raum","51","0.146233943275533","0.110984847845707","0.181483038705358"
"Min 1x pro Woche","2019","2","Ländlicher Raum","37","0.22587185902145","0.164094512867844","0.287649205175057"
"Min 1x pro Woche","2019","3","Städtischer Raum","15","","",""
"Min 1x pro Woche","2019","3","Ländlicher Raum","5","","",""
"Min 1x pro Woche","2019","4","Städtischer Raum","2","","",""
"Min 1x pro Woche","2019","4","Ländlicher Raum","6","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","34","0.0164464122708541","0.0103826894846006","0.0225101350571075"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","13","","",""
"Min 1x pro Monat","2019","2","Städtischer Raum","5","","",""
"Min 1x pro Monat","2019","2","Ländlicher Raum","2","","",""
"Min 1x pro Monat","2019","3","Städtischer Raum","1","","",""
"Min 1x pro Monat","2019","3","Ländlicher Raum","3","","",""
"Min 1x pro Monat","2019","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Seltener","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.0464067234516791","0.0363772812034147","0.0564361656999435"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","31","0.0660713013555202","0.0454420349495745","0.0867005677614659"
"Seltener","2019","2","Städtischer Raum","19","","",""
"Seltener","2019","2","Ländlicher Raum","5","","",""
"Seltener","2019","3","Städtischer Raum","6","","",""
"Seltener","2019","3","Ländlicher Raum","2","","",""
"Seltener","2019","4","Städtischer Raum","4","","",""
"Seltener","2019","4","Ländlicher Raum","1","","",""
"Seltener","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","152","0.0937427434820689","0.0798464391409881","0.10763904782315"
"Nie","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","49","0.0741437598361027","0.0523852286381457","0.0959022910340598"
"Nie","2019","2","Städtischer Raum","31","0.0747703489878708","0.048531552344913","0.101009145630829"
"Nie","2019","2","Ländlicher Raum","5","","",""
"Nie","2019","3","Städtischer Raum","5","","",""
"Nie","2019","3","Ländlicher Raum","4","","",""
"Nie","2019","4","Städtischer Raum","6","","",""
