year,pli0165,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,2nd Quintile,Rural regions,0.06224066390041494,44486,0.05999560779318996,0.06448572000763993
2013,At least once per month,1st Quintile,Urban regions,0.06085753803596127,44486,0.05863593059839417,0.06307914547352837
2013,At least once per month,1st Quintile,Rural regions,0.017980636237897647,44486,0.01674580688115227,0.019215465594643023
2013,Seldom,5th Quintile,Urban regions,0.24723618090452262,44486,0.24322723889359243,0.2512451229154528
2013,Seldom,4th Quintile,Urban regions,0.1371859296482412,44486,0.1339888181141146,0.1403830411823678
2013,Seldom,4th Quintile,Rural regions,0.11306532663316583,44486,0.1101225660509453,0.11600808721538637
2013,Seldom,3rd Quintile,Urban regions,0.10854271356783919,44486,0.10565206696869811,0.11143336016698027
2013,Seldom,5th Quintile,Rural regions,0.10251256281407035,44486,0.09969387403124172,0.10533125159689899
2013,Seldom,3rd Quintile,Rural regions,0.08592964824120602,44486,0.08332526002952974,0.08853403645288231
2013,Seldom,2nd Quintile,Urban regions,0.07487437185929648,44486,0.07242862590020273,0.07732011781839022
2013,Seldom,2nd Quintile,Rural regions,0.04924623115577889,44486,0.04723544947437682,0.05125701283718096
2013,Seldom,1st Quintile,Urban regions,0.04723618090452261,44486,0.045264782460267154,0.04920757934877807
2013,Seldom,1st Quintile,Rural regions,0.034170854271356785,44486,0.03248265983677767,0.0358590487059359
2013,Never,5th Quintile,Urban regions,0.2177563554380782,44486,0.21392104224950528,0.2215916686266511
2013,Never,4th Quintile,Urban regions,0.15175309025888206,44486,0.14841902337758953,0.1550871571401746
2013,Never,3rd Quintile,Urban regions,0.12081163025732722,44486,0.11778304550008713,0.12384021501456731
2013,Never,4th Quintile,Rural regions,0.10106507035683744,44486,0.0982640964572732,0.10386604425640168
2013,Never,3rd Quintile,Rural regions,0.09290212236647749,44486,0.09020448054515201,0.09559976418780297
2013,Never,5th Quintile,Rural regions,0.08536111327062117,44486,0.08276454791199302,0.08795767862924932
2013,Never,2nd Quintile,Urban regions,0.07976366322008863,44486,0.07724600584518569,0.08228132059499156
2013,Never,2nd Quintile,Rural regions,0.06662520407369976,44486,0.06430785369377075,0.06894255445362878
2013,Never,1st Quintile,Urban regions,0.049210915027598535,44486,0.04720081714317844,0.05122101291201863
2013,Never,1st Quintile,Rural regions,0.03475083573038949,44486,0.03304888596833754,0.03645278549244144
2017,Daily,1st Quintile,Urban regions,0.5728876508820798,45410,0.5683379157446417,0.577437386019518
2017,Daily,1st Quintile,Rural regions,0.19312906220984216,45410,0.18949823005593336,0.19675989436375096
2017,Daily,2nd Quintile,Urban regions,0.11792014856081709,45410,0.11495375834351541,0.12088653877811877
2017,Daily,2nd Quintile,Rural regions,0.0436397400185701,45410,0.04176071674878156,0.04551876328835864
2017,Daily,3rd Quintile,Urban regions,0.033426183844011144,45410,0.03177292356244209,0.0350794441255802
2017,Daily,3rd Quintile,Rural regions,0.018570102135561744,45410,0.01732840091336374,0.01981180335775975
2017,Daily,4th Quintile,Urban regions,0.011142061281337047,45410,0.010176610709711768,0.012107511852962327
2017,Daily,4th Quintile,Rural regions,0.007428040854224698,45410,0.0066382747994907804,0.008217806908958616
2017,Daily,5th Quintile,Rural regions,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,Daily,5th Quintile,Urban regions,0.0009285051067780873,45410,0.0006483679266099161,0.0012086422869462584
2017,At least once per week,1st Quintile,Urban regions,0.5580524344569289,45410,0.553484675300069,0.5626201936137888
2017,At least once per week,1st Quintile,Rural regions,0.24344569288389514,45410,0.23949838118194738,0.2473930045858429
2017,At least once per week,2nd Quintile,Urban regions,0.10861423220973783,45410,0.10575231849065943,0.11147614592881623
2017,At least once per week,3rd Quintile,Urban regions,0.026217228464419477,45410,0.02474760948162805,0.027686847447210904
2017,At least once per week,3rd Quintile,Rural regions,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,At least once per week,2nd Quintile,Rural regions,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,At least once per week,4th Quintile,Rural regions,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,At least once per week,4th Quintile,Urban regions,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,At least once per month,1st Quintile,Urban regions,0.625,45410,0.6205471715587163,0.6294528284412837
2017,At least once per month,1st Quintile,Rural regions,0.2,45410,0.1963209108487231,0.20367908915127692
2017,At least once per month,2nd Quintile,Urban regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,At least once per month,4th Quintile,Rural regions,0.05,45410,0.0479954027731634,0.052004597226836605
2017,At least once per month,3rd Quintile,Urban regions,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Seldom,1st Quintile,Urban regions,0.5473684210526316,45410,0.542790243678316,0.5519465984269473
2017,Seldom,1st Quintile,Rural regions,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Seldom,2nd Quintile,Urban regions,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Seldom,2nd Quintile,Rural regions,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Seldom,3rd Quintile,Urban regions,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Seldom,3rd Quintile,Rural regions,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,4th Quintile,Urban regions,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Seldom,4th Quintile,Rural regions,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,Never,1st Quintile,Urban regions,0.5211267605633803,45410,0.5165320062700255,0.525721514856735
2017,Never,1st Quintile,Rural regions,0.18779342723004694,45410,0.18420128301433247,0.1913855714457614
2017,Never,2nd Quintile,Urban regions,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,Never,2nd Quintile,Rural regions,0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Never,3rd Quintile,Rural regions,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,Never,4th Quintile,Urban regions,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,3rd Quintile,Urban regions,0.009389671361502348,45410,0.008502603301013647,0.010276739421991048
2017,Never,4th Quintile,Rural regions,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2018,Daily,1st Quintile,Urban regions,0.5347003154574133,43121,0.5299923500985373,0.5394082808162892
2018,Daily,1st Quintile,Rural regions,0.19873817034700317,43121,0.19497165683065107,0.20250468386335527
2018,Daily,2nd Quintile,Urban regions,0.10672975814931651,43121,0.10381538031452779,0.10964413598410523
2018,Daily,3rd Quintile,Urban regions,0.048370136698212406,43121,0.046345093239199026,0.050395180157225786
2018,Daily,4th Quintile,Urban regions,0.04100946372239748,43121,0.0391376575925497,0.04288126985224525
2018,Daily,2nd Quintile,Rural regions,0.03732912723449001,43121,0.03553986294881715,0.039118391520162867
2018,Daily,5th Quintile,Urban regions,0.014721345951629864,43121,0.01358459597018306,0.015858095933076667
2018,Daily,3rd Quintile,Rural regions,0.012618296529968454,43121,0.011564747960696464,0.013671845099240444
2018,Daily,4th Quintile,Rural regions,0.003680336487907466,43121,0.0031087857707768284,0.004251887205038104
2018,Daily,5th Quintile,Rural regions,0.002103049421661409,43121,0.0016706558322565571,0.002535443011066261
2018,At least once per week,1st Quintile,Urban regions,0.47516198704103674,43121,0.47044846930444967,0.4798755047776238
2018,At least once per week,1st Quintile,Rural regions,0.16630669546436286,43121,0.16279214581129856,0.16982124511742716
2018,At least once per week,2nd Quintile,Urban regions,0.16630669546436286,43121,0.16279214581129856,0.16982124511742716
2018,At least once per week,2nd Quintile,Rural regions,0.07127429805615551,43121,0.06884588887499658,0.07370270723731444
2018,At least once per week,3rd Quintile,Urban regions,0.05183585313174946,43121,0.049743338278579116,0.0539283679849198
2018,At least once per week,3rd Quintile,Rural regions,0.028077753779697623,43121,0.026518529454684744,0.029636978104710502
2018,At least once per week,4th Quintile,Urban regions,0.023758099352051837,43121,0.02232063782973191,0.025195560874371765
2018,At least once per week,4th Quintile,Rural regions,0.01079913606911447,43121,0.009823588593176688,0.011774683545052253
2018,At least once per week,5th Quintile,Urban regions,0.0064794816414686825,43121,0.005722177709653795,0.00723678557328357
2018,At least once per month,1st Quintile,Urban regions,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,At least once per month,1st Quintile,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,At least once per month,2nd Quintile,Urban regions,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,At least once per month,3rd Quintile,Urban regions,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,4th Quintile,Urban regions,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,3rd Quintile,Rural regions,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,2nd Quintile,Rural regions,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Seldom,1st Quintile,Urban regions,0.624113475177305,43121,0.6195418373489141,0.6286851130056959
2018,Seldom,2nd Quintile,Urban regions,0.15602836879432624,43121,0.15260323636358333,0.15945350122506916
2018,Seldom,1st Quintile,Rural regions,0.14184397163120568,43121,0.1385509071871472,0.14513703607526418
2018,Seldom,3rd Quintile,Urban regions,0.03546099290780142,43121,0.03371538378417137,0.037206602031431474
2018,Seldom,2nd Quintile,Rural regions,0.028368794326241134,43121,0.026801744426302572,0.029935844226179696
2018,Seldom,3rd Quintile,Rural regions,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Seldom,4th Quintile,Urban regions,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Never,1st Quintile,Urban regions,0.5050847457627119,43121,0.5003656454887335,0.5098038460366903
2018,Never,1st Quintile,Rural regions,0.24745762711864408,43121,0.24338450378420046,0.2515307504530877
2018,Never,2nd Quintile,Urban regions,0.13220338983050847,43121,0.12900639503231945,0.1354003846286975
2018,Never,3rd Quintile,Urban regions,0.04406779661016949,43121,0.042130545699238776,0.046005047521100205
2018,Never,2nd Quintile,Rural regions,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Never,4th Quintile,Urban regions,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Never,3rd Quintile,Rural regions,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Never,4th Quintile,Rural regions,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2019,Daily,1st Quintile,Urban regions,0.5030120481927711,42417,0.4982537876258709,0.5077703087596713
2019,Daily,1st Quintile,Rural regions,0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,Daily,2nd Quintile,Urban regions,0.17319277108433734,42417,0.1695915224235053,0.17679401974516937
2019,Daily,2nd Quintile,Rural regions,0.06375502008032129,42417,0.061429939326602796,0.06608010083403978
2019,Daily,3rd Quintile,Urban regions,0.05271084337349398,42417,0.050584284736571304,0.054837402010416654
2019,Daily,3rd Quintile,Rural regions,0.013052208835341365,42417,0.011972080912373435,0.014132336758309294
2019,Daily,4th Quintile,Urban regions,0.008032128514056224,42417,0.007182654253436426,0.008881602774676022
2019,Daily,5th Quintile,Urban regions,0.002008032128514056,42417,0.001582007262666355,0.002434056994361757
2019,Daily,5th Quintile,Rural regions,0.002008032128514056,42417,0.001582007262666355,0.002434056994361757
2019,Daily,4th Quintile,Rural regions,0.0015060240963855422,42417,0.0011369829577316582,0.0018750652350394263
2019,At least once per week,1st Quintile,Urban regions,0.4863013698630137,42417,0.48154480912207004,0.49105793060395736
2019,At least once per week,2nd Quintile,Urban regions,0.18036529680365296,42417,0.1767062096300178,0.18402438397728813
2019,At least once per week,1st Quintile,Rural regions,0.1689497716894977,42417,0.16538379468763573,0.1725157486913597
2019,At least once per week,2nd Quintile,Rural regions,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,At least once per week,3rd Quintile,Urban regions,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,At least once per week,4th Quintile,Rural regions,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,At least once per week,3rd Quintile,Rural regions,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,At least once per week,4th Quintile,Urban regions,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,At least once per week,5th Quintile,Urban regions,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,At least once per month,1st Quintile,Urban regions,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,At least once per month,1st Quintile,Rural regions,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,At least once per month,2nd Quintile,Urban regions,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,At least once per month,2nd Quintile,Rural regions,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,At least once per month,3rd Quintile,Urban regions,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,At least once per month,3rd Quintile,Rural regions,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,At least once per month,4th Quintile,Urban regions,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,1st Quintile,Urban regions,0.42,42417,0.4153029548077073,0.4246970451922927
2019,Seldom,2nd Quintile,Urban regions,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Seldom,1st Quintile,Rural regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,2nd Quintile,Rural regions,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Seldom,3rd Quintile,Urban regions,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Seldom,4th Quintile,Urban regions,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Seldom,3rd Quintile,Rural regions,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Never,1st Quintile,Urban regions,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,Never,1st Quintile,Rural regions,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Never,2nd Quintile,Urban regions,0.09051724137931035,42417,0.08778669858816833,0.09324778417045236
2019,Never,3rd Quintile,Urban regions,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Never,2nd Quintile,Rural regions,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Never,4th Quintile,Urban regions,0.01293103448275862,42417,0.011855866110642524,0.014006202854874717
2019,Never,3rd Quintile,Rural regions,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
