year,quintil_oecd,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,At least once per week,0.11296989249076363,210,25350,0.11267652282592225,0.113263262155605
2013,3rd Quintile,Rural regions,At least once per month,0.024751478050505916,57,25350,0.024607491182179628,0.024895464918832204
2013,3rd Quintile,Rural regions,Seldom,0.0846276532086154,170,25350,0.08436971260633765,0.08488559381089315
2013,3rd Quintile,Rural regions,Never,0.54800972171046,1047,25350,0.547548485553511,0.5484709578674091
2013,4th Quintile,Urban regions,Daily,0.26710409804379237,820,25350,0.26680443773541446,0.2674037583521703
2013,4th Quintile,Urban regions,At least once per week,0.11089534341900129,370,25350,0.11068267603086707,0.1111080108071355
2013,4th Quintile,Urban regions,At least once per month,0.03754781492572121,102,25350,0.03741906419115103,0.037676565660291386
2013,4th Quintile,Urban regions,Seldom,0.06703007323075613,226,25350,0.06686070323787974,0.06719944322363253
2013,4th Quintile,Urban regions,Never,0.5174226703807291,1569,25350,0.5170842363828184,0.5177611043786398
2013,4th Quintile,Rural regions,Daily,0.21072973847619958,400,25350,0.21035281865041622,0.21110665830198294
2013,4th Quintile,Rural regions,At least once per week,0.11213559528132137,200,25350,0.11184397463590011,0.11242721592674264
2013,4th Quintile,Rural regions,At least once per month,0.03053890287394407,45,25350,0.030379877983033144,0.030697927764854995
2013,4th Quintile,Rural regions,Seldom,0.10092436463164091,171,25350,0.10064596457190125,0.10120276469138056
2013,4th Quintile,Rural regions,Never,0.545671398736894,930,25350,0.5452112228773827,0.5461315745964053
2013,5th Quintile,Urban regions,Daily,0.23774859488975722,904,25350,0.2374903841283818,0.23800680565113264
2013,5th Quintile,Urban regions,At least once per week,0.11720676952077826,460,25350,0.1170116628640362,0.1174018761775203
2013,5th Quintile,Urban regions,At least once per month,0.04098269691853394,155,25350,0.04086244840107463,0.04110294543599326
2013,5th Quintile,Urban regions,Seldom,0.09588173347442767,388,25350,0.09570314772425033,0.09606031922460502
2013,5th Quintile,Urban regions,Never,0.508180205196503,2138,25350,0.5078769710418551,0.5084834393511508
2013,5th Quintile,Rural regions,Daily,0.19412381254669628,294,25350,0.19368358409839076,0.1945640409950018
2013,5th Quintile,Rural regions,At least once per week,0.11862267191967896,182,25350,0.11826278229641986,0.11898256154293806
2013,5th Quintile,Rural regions,At least once per month,0.026255845068714093,37,25350,0.026077877868279968,0.02643381226914822
2013,5th Quintile,Rural regions,Seldom,0.10062871110825526,136,25350,0.10029387290642802,0.1009635493100825
2013,5th Quintile,Rural regions,Never,0.5603689593566554,726,25350,0.5598165185562763,0.5609214001570345
2017,1st Quintile,Urban regions,Daily,0.6645925601324508,706,1500,0.6621627614027257,0.667022358862176
2017,1st Quintile,Urban regions,At least once per week,0.15225823229616284,173,1500,0.1504092685342155,0.15410719605811019
2017,1st Quintile,Urban regions,Seldom,0.055031722102496086,64,1500,0.05385811863563648,0.056205325569355695
2017,1st Quintile,Urban regions,Never,0.12811748546889018,145,1500,0.12639744207184891,0.12983752886593145
2017,1st Quintile,Rural regions,Daily,0.7369999178883729,247,1500,0.7333179347864022,0.7406819009903437
2017,1st Quintile,Rural regions,At least once per week,0.17026255511356073,69,1500,0.16711915222925675,0.1734059579978647
2017,1st Quintile,Rural regions,Never,0.09273752699806628,53,1500,0.090311674679416,0.09516337931671656
2017,2nd Quintile,Urban regions,Daily,1.0,43,1500,1.0,1.0
2018,1st Quintile,Urban regions,Daily,0.6707864191698819,1144,2529,0.6689398497167873,0.6726329886229765
2018,1st Quintile,Urban regions,At least once per week,0.1536997686736454,285,2529,0.15228256104382587,0.15511697630346494
2018,1st Quintile,Urban regions,At least once per month,0.02625306732604572,59,2529,0.025624795300801296,0.026881339351290143
2018,1st Quintile,Urban regions,Seldom,0.05215701284857467,102,2529,0.051283319155164875,0.05303070654198447
2018,1st Quintile,Urban regions,Never,0.09710373198185226,173,2529,0.09594021819233468,0.09826724577136985
2018,1st Quintile,Rural regions,Daily,0.7626623099887766,428,2529,0.7598968804285473,0.7654277395490059
2018,1st Quintile,Rural regions,At least once per week,0.12645642506424212,101,2529,0.1242960664949829,0.12861678363350135
2018,1st Quintile,Rural regions,Never,0.11088126494698135,78,2529,0.10884036333048973,0.11292216656347297
2018,2nd Quintile,Urban regions,Daily,1.0,113,2529,1.0,1.0
2018,3rd Quintile,Urban regions,Daily,1.0,46,2529,1.0,1.0
2019,1st Quintile,Urban regions,Daily,0.7025572147148719,1355,2714,0.7009848086204465,0.7041296208092972
2019,1st Quintile,Urban regions,At least once per week,0.1469817289888299,293,2714,0.14576376908151747,0.14819968889614235
2019,1st Quintile,Urban regions,At least once per month,0.010928789747241362,33,2714,0.010571169609942567,0.011286409884540157
2019,1st Quintile,Urban regions,Seldom,0.04607513893286257,100,2714,0.04535401059819032,0.046796267267534816
2019,1st Quintile,Urban regions,Never,0.0934571276161942,166,2714,0.09245592370363437,0.09445833152875402
2019,1st Quintile,Rural regions,Daily,0.7321119604518364,489,2714,0.729546972063595,0.7346769488400777
2019,1st Quintile,Rural regions,At least once per week,0.16023993870635408,106,2714,0.1581153103013122,0.16236456711139596
2019,1st Quintile,Rural regions,Seldom,0.05249883904287883,33,2714,0.0512070704667794,0.05379060761897826
2019,1st Quintile,Rural regions,Never,0.05514926179893078,52,2714,0.05382714006183432,0.05647138353602724
2019,2nd Quintile,Urban regions,Daily,1.0,87,2714,1.0,1.0
