year,quintil_oecd,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,At least once per month,0.025255972696245733,44486,0.023797924991160437,0.02671402040133103
2013,3rd Quintile,Rural regions,Never,0.5405265875064533,44486,0.5358954986267053,0.5451576763862014
2013,3rd Quintile,Rural regions,Daily,0.233866804336603,44486,0.2299332892213971,0.2378003194518089
2013,3rd Quintile,Rural regions,At least once per week,0.10841507485802789,44486,0.10552592154683878,0.11130422816921699
2013,3rd Quintile,Rural regions,Seldom,0.08776458440887971,44486,0.0851351792703294,0.09039398954743003
2013,3rd Quintile,Rural regions,At least once per month,0.02942694889003614,44486,0.027856473539321656,0.030997424240750623
2013,4th Quintile,Urban regions,Never,0.5082604470359572,44486,0.5036147046831423,0.5129061893887721
2013,4th Quintile,Urban regions,Daily,0.2656300615484289,44486,0.2615257487736257,0.26973437432323205
2013,4th Quintile,Urban regions,At least once per week,0.1198574667962423,44486,0.11683922906218161,0.122875704530303
2013,4th Quintile,Urban regions,Seldom,0.0732102364755426,44486,0.07078964827689643,0.07563082467418877
2013,4th Quintile,Urban regions,At least once per month,0.03304178814382896,44486,0.031380748427698224,0.03470282785995969
2013,4th Quintile,Rural regions,Never,0.5326460481099656,44486,0.5280095860866132,0.5372825101333181
2013,4th Quintile,Rural regions,Daily,0.2290950744558992,44486,0.22518978994585098,0.2330003589659474
2013,4th Quintile,Rural regions,At least once per week,0.1145475372279496,44486,0.11158802665491797,0.11750704780098122
2013,4th Quintile,Rural regions,Seldom,0.0979381443298969,44486,0.09517605011988882,0.100700238539905
2013,4th Quintile,Rural regions,At least once per month,0.02577319587628866,44486,0.0243006848112818,0.027245706941295515
2013,5th Quintile,Urban regions,Never,0.5285537700865266,44486,0.5239149763337454,0.5331925638393078
2013,5th Quintile,Urban regions,Daily,0.2234857849196539,44486,0.21961459881629403,0.22735697102301378
2013,5th Quintile,Urban regions,At least once per week,0.11372064276885044,44486,0.11077045700834064,0.11667082852936024
2013,5th Quintile,Urban regions,Seldom,0.09592088998763906,44486,0.09318433480813358,0.09865744516714454
2013,5th Quintile,Urban regions,At least once per month,0.038318912237330034,44486,0.03653502862279386,0.040102795851866206
2013,5th Quintile,Rural regions,Never,0.528,44486,0.5233609147522018,0.5326390852477982
2013,5th Quintile,Rural regions,Daily,0.21381818181818182,44486,0.21000815347351515,0.2176282101628485
2013,5th Quintile,Rural regions,At least once per week,0.13236363636363635,44486,0.1292144554526866,0.1355128172745861
2013,5th Quintile,Rural regions,Seldom,0.0989090909090909,44486,0.09613483319818794,0.10168334861999387
2013,5th Quintile,Rural regions,At least once per month,0.02690909090909091,44486,0.025405358315608438,0.028412823502573382
2017,1st Quintile,Urban regions,Daily,0.6320501342882722,45410,0.627614554368156,0.6364857142083883
2017,1st Quintile,Urban regions,At least once per week,0.1548791405550582,45410,0.15155150162855438,0.158206779481562
2017,1st Quintile,Urban regions,Never,0.12981199641897942,45410,0.12672067416110472,0.13290331867685412
2017,1st Quintile,Urban regions,Seldom,0.05729632945389436,45410,0.055158705438900814,0.059433953468887905
2017,1st Quintile,Urban regions,At least once per month,0.025962399283795883,45410,0.024499748682875595,0.027425049884716172
2017,1st Quintile,Rural regions,Daily,0.6206030150753769,45410,0.6161399399358172,0.6250660902149365
2017,1st Quintile,Rural regions,At least once per week,0.17336683417085427,45410,0.16988490652178165,0.1768487618199269
2017,1st Quintile,Rural regions,Never,0.13316582914572864,45410,0.13004086721737954,0.13629079107407774
2017,1st Quintile,Rural regions,Seldom,0.05527638190954774,45410,0.05317452807583562,0.05737823574325986
2017,1st Quintile,Rural regions,At least once per month,0.017587939698492462,45410,0.016378916463970997,0.018796962933013927
2017,2nd Quintile,Urban regions,Daily,0.7288135593220338,45410,0.7247245083161145,0.7329026103279532
2017,2nd Quintile,Urban regions,At least once per week,0.1694915254237288,45410,0.16604067330381544,0.17294237754364217
2017,2nd Quintile,Urban regions,Never,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,2nd Quintile,Urban regions,Seldom,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,2nd Quintile,Urban regions,At least once per month,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,2nd Quintile,Rural regions,Daily,0.5853658536585366,45410,0.5808345147497567,0.5898971925673164
2017,2nd Quintile,Rural regions,At least once per week,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,2nd Quintile,Rural regions,Never,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,2nd Quintile,Rural regions,Seldom,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,3rd Quintile,Urban regions,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,3rd Quintile,Urban regions,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,Urban regions,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,3rd Quintile,Urban regions,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,3rd Quintile,Rural regions,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,3rd Quintile,Rural regions,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,Rural regions,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,Rural regions,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,4th Quintile,Urban regions,Daily,1.0,45410,1.0,1.0
2017,5th Quintile,Rural regions,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,Urban regions,Daily,0.6488939307997731,43121,0.6443886933670678,0.6533991682324783
2018,1st Quintile,Urban regions,At least once per week,0.16165626772546796,43121,0.15818155428476022,0.1651309811661757
2018,1st Quintile,Urban regions,Never,0.09812819058423142,43121,0.09532029495476757,0.10093608621369526
2018,1st Quintile,Urban regions,Seldom,0.057855927396483264,43121,0.05565226911830494,0.06005958567466159
2018,1st Quintile,Urban regions,At least once per month,0.033465683494044246,43121,0.031768142979635226,0.035163224008453266
2018,1st Quintile,Rural regions,Daily,0.6594761171032357,43121,0.6550032604095297,0.6639489737969417
2018,1st Quintile,Rural regions,At least once per week,0.15562403697996918,43121,0.15220252607289272,0.15904554788704564
2018,1st Quintile,Rural regions,Never,0.12018489984591679,43121,0.11711564946714012,0.12325415022469347
2018,1st Quintile,Rural regions,Seldom,0.03543913713405239,43121,0.033694046260503444,0.037184228007601336
2018,1st Quintile,Rural regions,At least once per month,0.029275808936825885,43121,0.027684648258019435,0.030866969615632334
2018,2nd Quintile,Urban regions,Daily,0.710691823899371,43121,0.7064119332527998,0.7149717145459422
2018,2nd Quintile,Urban regions,At least once per week,0.14465408805031446,43121,0.14133401295204703,0.1479741631485819
2018,2nd Quintile,Urban regions,Never,0.10062893081761007,43121,0.09778942642287125,0.10346843521234889
2018,2nd Quintile,Urban regions,Seldom,0.031446540880503145,43121,0.029799289433538163,0.033093792327468126
2018,2nd Quintile,Urban regions,At least once per month,0.012578616352201259,43121,0.011526704474088786,0.013630528230313731
2018,2nd Quintile,Rural regions,Daily,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,2nd Quintile,Rural regions,At least once per week,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,2nd Quintile,Rural regions,Never,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,2nd Quintile,Rural regions,At least once per month,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,2nd Quintile,Rural regions,Seldom,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,3rd Quintile,Urban regions,Daily,0.7796610169491526,43121,0.7757489143168098,0.7835731195814953
2018,3rd Quintile,Urban regions,At least once per week,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,3rd Quintile,Urban regions,Never,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,3rd Quintile,Urban regions,At least once per month,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,3rd Quintile,Rural regions,Daily,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,3rd Quintile,Rural regions,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,4th Quintile,Urban regions,Daily,0.8076923076923077,43121,0.8039723931665377,0.8114122222180777
2018,4th Quintile,Urban regions,At least once per week,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,4th Quintile,Urban regions,Seldom,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,4th Quintile,Rural regions,Daily,1.0,43121,1.0,1.0
2018,5th Quintile,Urban regions,Daily,1.0,43121,1.0,1.0
2019,1st Quintile,Urban regions,Daily,0.6959424756034925,42417,0.6915647287333576,0.7003202224736275
2019,1st Quintile,Urban regions,At least once per week,0.1504879301489471,42417,0.14708524545120114,0.15389061484669306
2019,1st Quintile,Urban regions,Never,0.08525937339496661,42417,0.08260167221643179,0.08791707457350144
2019,1st Quintile,Urban regions,Seldom,0.05136106831022085,42417,0.04926041882032212,0.05346171780011958
2019,1st Quintile,Urban regions,At least once per month,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,1st Quintile,Rural regions,Daily,0.7025862068965517,42417,0.6982359344212893,0.7069364793718141
2019,1st Quintile,Rural regions,At least once per week,0.15229885057471265,42417,0.14887940421356036,0.15571829693586495
2019,1st Quintile,Rural regions,Never,0.07471264367816093,42417,0.07221044688797629,0.07721484046834556
2019,1st Quintile,Rural regions,Seldom,0.04741379310344827,42417,0.045391283505377036,0.04943630270151951
2019,1st Quintile,Rural regions,At least once per month,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,2nd Quintile,Urban regions,Daily,0.6796875,42417,0.6752470428677673,0.6841279571322327
2019,2nd Quintile,Urban regions,At least once per week,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,2nd Quintile,Urban regions,Seldom,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,2nd Quintile,Urban regions,Never,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,2nd Quintile,Urban regions,At least once per month,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,2nd Quintile,Rural regions,Daily,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,2nd Quintile,Rural regions,At least once per week,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,2nd Quintile,Rural regions,Seldom,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,2nd Quintile,Rural regions,At least once per month,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,2nd Quintile,Rural regions,Never,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,3rd Quintile,Urban regions,At least once per week,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,3rd Quintile,Urban regions,Daily,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,3rd Quintile,Urban regions,Seldom,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,3rd Quintile,Rural regions,Daily,1.0,42417,1.0,1.0
2019,4th Quintile,Urban regions,Daily,1.0,42417,1.0,1.0
2019,4th Quintile,Rural regions,Daily,1.0,42417,1.0,1.0
2019,5th Quintile,Urban regions,Daily,1.0,42417,1.0,1.0
