"pli0165","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","2","","","",""
"Min 1x pro Woche","2015","3","","","",""
"Min 1x pro Woche","2015","4","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","2","","","",""
"Min 1x pro Monat","2015","3","","","",""
"Min 1x pro Monat","2015","4","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","2","","","",""
"Seltener","2015","3","","","",""
"Seltener","2015","4","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","2185","0.61711867720489","0.601255453234472","0.632981901175309"
"Täglich","2017","2","182","0.613449052415512","0.557403427861712","0.669494676969311"
"Täglich","2017","3","30","0.805773572531494","0.68753081918562","0.924016325877368"
"Täglich","2017","4","15","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","592","0.149580807415881","0.137941437178329","0.161220177653432"
"Min 1x pro Woche","2017","2","41","0.168879891064789","0.125760764282877","0.211999017846701"
"Min 1x pro Woche","2017","3","5","","",""
"Min 1x pro Woche","2017","4","3","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","95","0.032617290681222","0.0268203597993208","0.0384142215631232"
"Min 1x pro Monat","2017","2","3","","",""
"Min 1x pro Monat","2017","3","2","","",""
"Min 1x pro Monat","2017","4","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","208","0.0577566650842931","0.0501436338552385","0.0653696963133478"
"Seltener","2017","2","22","","",""
"Seltener","2017","3","2","","",""
"Seltener","2017","4","1","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","527","0.142926559613714","0.131504602942123","0.154348516285304"
"Nie","2017","2","42","0.136623456355182","0.0970948185071865","0.176152094203178"
"Nie","2017","3","4","","",""
"Nie","2017","4","2","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","1697","0.681305048125009","0.663383706782703","0.699226389467316"
"Täglich","2018","2","283","0.663030830769822","0.618612175367747","0.707449486171898"
"Täglich","2018","3","71","0.737558186454865","0.649549176904855","0.825567196004875"
"Täglich","2018","4","29","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","398","0.14198184749744","0.12855800754079","0.155405687454091"
"Min 1x pro Woche","2018","2","95","0.208099655107352","0.169951423663594","0.246247886551111"
"Min 1x pro Woche","2018","3","15","","",""
"Min 1x pro Woche","2018","4","3","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","84","0.0290289371821621","0.0225719365703642","0.03548593779396"
"Min 1x pro Monat","2018","2","14","","",""
"Min 1x pro Monat","2018","3","1","","",""
"Min 1x pro Monat","2018","4","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","133","0.0475820826577646","0.0393946523126904","0.0557695130028389"
"Seltener","2018","2","11","","",""
"Seltener","2018","3","4","","",""
"Seltener","2018","4","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","285","0.100102084537624","0.0885587761101269","0.11164539296512"
"Nie","2018","2","32","0.0911501760275569","0.0641026042418314","0.118197747813282"
"Nie","2018","3","5","","",""
"Nie","2018","4","1","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","4","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","1520","0.678606688509296","0.65929705460614","0.697916322412451"
"Täglich","2019","2","407","0.740109449391541","0.703849837404744","0.776369061378339"
"Täglich","2019","3","150","0.831847791287661","0.77880765523282","0.884887927342503"
"Täglich","2019","4","60","0.73444545046351","0.637671216309777","0.831219684617243"
"Täglich","2019","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","356","0.161106907176317","0.145906439705707","0.176307374646927"
"Min 1x pro Woche","2019","2","88","0.168882998301492","0.137908521319493","0.199857475283492"
"Min 1x pro Woche","2019","3","20","","",""
"Min 1x pro Woche","2019","4","8","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","47","0.0201206827974721","0.0143149879192286","0.0259263776757155"
"Min 1x pro Monat","2019","2","7","","",""
"Min 1x pro Monat","2019","3","4","","",""
"Min 1x pro Monat","2019","4","","","",""
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","2019","1 Einkommensschwächstes Quintil","123","0.0512797036078855","0.0421598387283145","0.0603995684874565"
"Seltener","2019","2","24","","",""
"Seltener","2019","3","8","","",""
"Seltener","2019","4","5","","",""
"Seltener","2019","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","201","0.0888860179090297","0.0771194546048772","0.100652581213182"
"Nie","2019","2","36","0.058420548604595","0.0390299491774768","0.0778111480317132"
"Nie","2019","3","9","","",""
"Nie","2019","4","7","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","","","",""
