year,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,At least once per month,0.033251833740831294,43121,0.03155953848047495,0.03494412900118764
2018,2nd Quintile,Daily,0.5898989898989899,43121,0.585256554114247,0.5945414256837328
2018,2nd Quintile,At least once per week,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,2nd Quintile,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,2nd Quintile,Seldom,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,2nd Quintile,At least once per month,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,3rd Quintile,Daily,0.6082474226804123,43121,0.6036400034640563,0.6128548418967683
2018,3rd Quintile,At least once per week,0.23711340206185566,43121,0.2330990107592304,0.24112779336448092
2018,3rd Quintile,Never,0.0979381443298969,43121,0.09513267352015045,0.10074361513964336
2018,3rd Quintile,Seldom,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,3rd Quintile,At least once per month,0.02577319587628866,43121,0.02427756013912338,0.027268831613453937
2018,4th Quintile,Daily,0.7711864406779662,43121,0.7672215407504153,0.775151340605517
2018,4th Quintile,At least once per week,0.1440677966101695,43121,0.14075332121260398,0.14738227200773502
2018,4th Quintile,Never,0.059322033898305086,43121,0.05709236610059453,0.06155170169601564
2018,4th Quintile,At least once per month,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,4th Quintile,Seldom,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2018,5th Quintile,Daily,0.8717948717948718,43121,0.8686393476098483,0.8749503959798953
2018,5th Quintile,At least once per week,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,5th Quintile,Seldom,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2019,1st Quintile,Daily,0.6914498141263941,42417,0.6870541010672201,0.695845527185568
2019,1st Quintile,At least once per week,0.14763674986723313,42417,0.1442608022983642,0.15101269743610207
2019,1st Quintile,Never,0.09718534253850239,42417,0.09436640286234742,0.10000428221465736
2019,1st Quintile,Seldom,0.04354753053637812,42417,0.04160530544982977,0.045489755622926474
2019,1st Quintile,At least once per month,0.0201805629314923,42417,0.018842348342127054,0.021518777520857544
2019,2nd Quintile,Daily,0.7162921348314607,42417,0.7120020401616886,0.7205822295012329
2019,2nd Quintile,At least once per week,0.15308988764044945,42417,0.14966317246279834,0.15651660281810056
2019,2nd Quintile,Seldom,0.06601123595505617,42417,0.06364822434877321,0.06837424756133914
2019,2nd Quintile,Never,0.05056179775280899,42417,0.048476679445131905,0.05264691606048607
2019,2nd Quintile,At least once per month,0.014044943820224719,42417,0.0129250556445301,0.015164831995919337
2019,3rd Quintile,Daily,0.6761904761904762,42417,0.6717373456068916,0.6806436067740609
2019,3rd Quintile,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,3rd Quintile,Seldom,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,3rd Quintile,Never,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,3rd Quintile,At least once per month,0.0380952380952381,42417,0.03627349353980422,0.03991698265067198
2019,4th Quintile,Daily,0.5370370370370371,42417,0.532291762536087,0.5417823115379872
2019,4th Quintile,At least once per week,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,4th Quintile,Seldom,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,4th Quintile,Never,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,4th Quintile,At least once per month,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,5th Quintile,Daily,0.9,42417,0.8971449918556421,0.9028550081443579
2019,5th Quintile,At least once per week,0.1,42417,0.09714499185564215,0.10285500814435786
