year,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Min 1x pro Monat,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,4. Quintil,Nie,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,5. Quintil,Taeglich,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,4. Quintil,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,3. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,5. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,4. Quintil,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,1. Quintil,Taeglich,0.4217473287240729,43121,0.4170861403608705,0.4264085170872753
2018,2. Quintil,Taeglich,0.09239472030169704,43121,0.08966144269172625,0.09512799791166783
2018,1. Quintil,Min 1x pro Woche,0.08925204274041483,43121,0.08656100465200392,0.09194308082882574
2018,1. Quintil,Nie,0.06568196103079824,43121,0.06334375873932976,0.06802016332226671
2018,-6,Taeglich,0.05939660590823381,43121,0.057165625560739994,0.06162758625572763
2018,3. Quintil,Taeglich,0.0399120050282841,43121,0.03806435823799694,0.041759651818571254
2018,2. Quintil,Min 1x pro Woche,0.0339409176618479,43121,0.03223178688997466,0.03565004843372113
2018,1. Quintil,Seltener,0.03299811439346323,43121,0.03131206659758121,0.034684162189345245
2018,4. Quintil,Taeglich,0.030798240100565682,43121,0.029167511430464362,0.032428968770667
2018,1. Quintil,Min 1x pro Monat,0.021055939660590824,43121,0.019700819173922687,0.022411060147258962
2018,2. Quintil,Nie,0.016656191074795726,43121,0.015448232056442295,0.017864150093149157
2018,3. Quintil,Min 1x pro Woche,0.01571338780641106,43121,0.014539551972978232,0.016887223639843893
2018,-6,Min 1x pro Woche,0.015399120050282841,43121,0.014236896365573428,0.016561343734992254
2018,5. Quintil,Taeglich,0.012884978001257071,43121,0.011820498308644177,0.013949457693869965
2018,-6,Nie,0.01005656819610308,43121,0.009114804922191867,0.010998331470014293
2018,3. Quintil,Nie,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,2. Quintil,Seltener,0.00754242614707731,43121,0.006725800213245244,0.008359052080909375
2018,2. Quintil,Min 1x pro Monat,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,4. Quintil,Min 1x pro Woche,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,-6,Seltener,0.0034569453174104338,43121,0.0029029501864807723,0.004010940448340095
2018,3. Quintil,Seltener,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,-6,Min 1x pro Monat,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,4. Quintil,Nie,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,5. Quintil,Min 1x pro Woche,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,3. Quintil,Min 1x pro Monat,0.0015713387806411063,43121,0.001197482144740766,0.0019451954165414466
2018,4. Quintil,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,5. Quintil,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,4. Quintil,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,1. Quintil,Taeglich,0.4069054533720555,42417,0.4022303112545402,0.4115805954895709
2019,2. Quintil,Taeglich,0.16973217166828009,42417,0.16615963014131774,0.17330471319524243
2019,1. Quintil,Min 1x pro Woche,0.08518877057115198,42417,0.08253206751367592,0.08784547362862805
2019,1. Quintil,Nie,0.05646982897708938,42417,0.05427312149629074,0.058666536457888024
2019,3. Quintil,Taeglich,0.052597612132946114,42417,0.05047321186099885,0.054722012404893376
2019,-6,Taeglich,0.051306873184898356,42417,0.04920727229637409,0.053406474073422625
2019,2. Quintil,Min 1x pro Woche,0.038399483704420784,42417,0.03657076825784988,0.04022819915099169
2019,1. Quintil,Seltener,0.026460148434979024,42417,0.02493272622329593,0.02798757064666212
2019,2. Quintil,Nie,0.013875443691513391,42417,0.012762237986763745,0.014988649396263038
2019,2. Quintil,Seltener,0.012907389480477573,42417,0.01183319169015837,0.013981587270796776
2019,3. Quintil,Min 1x pro Woche,0.012262020006453695,42417,0.011214679299367722,0.01330936071353967
2019,-6,Min 1x pro Woche,0.011616650532429816,42417,0.01059691096876738,0.012636390096092253
2019,1. Quintil,Min 1x pro Monat,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,4. Quintil,Taeglich,0.010325911584382058,42417,0.009363864345097037,0.01128795882366708
2019,-6,Nie,0.006776379477250726,42417,0.0059956358003734386,0.007557123154128013
2019,3. Quintil,Seltener,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,4. Quintil,Min 1x pro Woche,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,-6,Seltener,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,2. Quintil,Min 1x pro Monat,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,5. Quintil,Taeglich,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,3. Quintil,Nie,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,4. Quintil,Seltener,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,3. Quintil,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,4. Quintil,Nie,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,4. Quintil,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,-6,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,5. Quintil,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
