year,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,3.0,0.026084223758642364,29779,0.024273923241486733,0.027894524275797996
2018,4. Quintil,1.0,0.023570081709616594,29779,0.0218470149692967,0.02529314844993649
2018,3. Quintil,5.0,0.01225644248900063,29779,0.01100674373965534,0.013506141238345919
2018,5. Quintil,1.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,3. Quintil,4.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,3. Quintil,3.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,4. Quintil,2.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,4. Quintil,4.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,4. Quintil,5.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,5. Quintil,5.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,5. Quintil,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,5. Quintil,2.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,4. Quintil,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2019,2. Quintil,1.0,0.47337850919651503,29565,0.4676870885163504,0.4790699298766797
2019,3. Quintil,1.0,0.1616650532429816,29565,0.15746858452808174,0.16586152195788148
2019,2. Quintil,2.0,0.11164891900613101,29565,0.10805898298686639,0.11523885502539563
2019,2. Quintil,5.0,0.06453694740238787,29565,0.0617361308849408,0.06733776391983494
2019,4. Quintil,1.0,0.04969344949983866,29565,0.04721632084346627,0.052170578156211046
2019,2. Quintil,4.0,0.0393675379154566,29565,0.037150797261463524,0.04158427856944968
2019,3. Quintil,2.0,0.03355921264924169,29565,0.03150634648586576,0.035612078812617624
2019,2. Quintil,3.0,0.01419812842852533,29565,0.012849545992910475,0.015546710864140187
2019,3. Quintil,5.0,0.011939335269441756,29565,0.010701254412429775,0.013177416126453737
2019,5. Quintil,1.0,0.00935785737334624,29565,0.00826033409553483,0.01045538065115765
2019,3. Quintil,4.0,0.008712487899322363,29565,0.007653141386742233,0.009771834411902491
2019,4. Quintil,2.0,0.007099064214262665,29565,0.0061420450337054296,0.008056083394819901
2019,4. Quintil,5.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,4. Quintil,4.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,3. Quintil,3.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,4. Quintil,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,5. Quintil,2.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,5. Quintil,4.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,5. Quintil,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
