year,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,3. Quintil,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2018,1. Quintil,Taeglich,0.46419923901764093,43121,0.4594920077638324,0.46890647027144944
2018,2. Quintil,Taeglich,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,1. Quintil,Min 1x pro Woche,0.09823590453130404,43121,0.09542663600635906,0.10104517305624902
2018,1. Quintil,Nie,0.07229332410930474,43121,0.06984895887852445,0.07473768934008503
2018,3. Quintil,Taeglich,0.04392943618125216,43121,0.041995088899126565,0.04586378346337776
2018,2. Quintil,Min 1x pro Woche,0.037357315807679,43121,0.03556740228679733,0.03914722932856068
2018,1. Quintil,Seltener,0.03631961259079903,43121,0.0345537830685531,0.03808544211304496
2018,4. Quintil,Taeglich,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,1. Quintil,Min 1x pro Monat,0.023175371843652714,43121,0.021755224795901713,0.024595518891403715
2018,2. Quintil,Nie,0.018332756831546178,43121,0.017066541119790692,0.019598972543301663
2018,3. Quintil,Min 1x pro Woche,0.017295053614666205,43121,0.01606454633648806,0.01852556089284435
2018,5. Quintil,Taeglich,0.014181943964026288,43121,0.013065908677748862,0.015297979250303715
2018,2. Quintil,Seltener,0.008301625735039779,43121,0.007445213160951938,0.00915803830912762
2018,3. Quintil,Nie,0.008301625735039779,43121,0.007445213160951938,0.00915803830912762
2018,2. Quintil,Min 1x pro Monat,0.005534417156693186,43121,0.00483418430239761,0.006234650010988762
2018,4. Quintil,Min 1x pro Woche,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,3. Quintil,Seltener,0.0034590107229332413,43121,0.0029048506944987385,0.004013170751367744
2018,4. Quintil,Nie,0.003113109650639917,43121,0.0025872960555696385,0.0036389232457101958
2018,5. Quintil,Min 1x pro Woche,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,3. Quintil,Min 1x pro Monat,0.0017295053614666206,43121,0.0013373151651252216,0.0021216955578080197
2018,4. Quintil,Min 1x pro Monat,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,5. Quintil,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,4. Quintil,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2019,1. Quintil,Taeglich,0.4395259672359707,42417,0.43480255213191044,0.444249382340031
2019,2. Quintil,Taeglich,0.1833391425583827,42417,0.17965671200827357,0.18702157310849185
2019,1. Quintil,Min 1x pro Woche,0.09201812478215406,42417,0.08926730983339541,0.0947689397309127
2019,1. Quintil,Nie,0.06099686301847333,42417,0.058719284444715886,0.06327444159223078
2019,3. Quintil,Taeglich,0.056814220982920875,42417,0.05461122732521268,0.05901721464062907
2019,2. Quintil,Min 1x pro Woche,0.04147786685256187,42417,0.039580307468019785,0.043375426237103956
2019,1. Quintil,Seltener,0.02858138724294179,42417,0.026995650975549554,0.03016712351033403
2019,2. Quintil,Nie,0.014987800627396306,42417,0.013831486437855357,0.016144114816937255
2019,2. Quintil,Seltener,0.013942140118508192,42417,0.012826299881597676,0.015057980355418707
2019,3. Quintil,Min 1x pro Woche,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,1. Quintil,Min 1x pro Monat,0.012199372603694667,42417,0.011154677657813675,0.01324406754957566
2019,4. Quintil,Taeglich,0.011153712094806553,42417,0.010154264089483892,0.012153160100129214
2019,3. Quintil,Seltener,0.006971070059254096,42417,0.006179267737337352,0.007762872381170839
2019,4. Quintil,Min 1x pro Woche,0.0055768560474032764,42417,0.00486814953158142,0.006285562563225133
2019,2. Quintil,Min 1x pro Monat,0.0038340885325897525,42417,0.0032459454366462253,0.00442223162853328
2019,5. Quintil,Taeglich,0.003485535029627048,42417,0.002924664493356871,0.004046405565897224
2019,3. Quintil,Nie,0.0027884280237016382,42417,0.0022865947299094305,0.003290261317493846
2019,4. Quintil,Seltener,0.0027884280237016382,42417,0.0022865947299094305,0.003290261317493846
2019,3. Quintil,Min 1x pro Monat,0.0027884280237016382,42417,0.0022865947299094305,0.003290261317493846
2019,4. Quintil,Nie,0.0020913210177762286,42417,0.0016565687583641505,0.0025260732771883064
2019,4. Quintil,Min 1x pro Monat,0.0010456605088881143,42417,0.0007380832169299475,0.001353237800846281
2019,5. Quintil,Min 1x pro Woche,0.0003485535029627048,42417,0.00017091172059727824,0.0005261952853281313
