year,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,At least once per week,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,4th Quintile,Never,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,4th Quintile,At least once per month,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,4th Quintile,Seldom,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,5th Quintile,Daily,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,5th Quintile,At least once per week,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2019,1st Quintile,Daily,0.6924250127097102,42417,0.6880331578634893,0.6968168675559312
2019,1st Quintile,At least once per week,0.14590747330960854,42417,0.14254795257334685,0.14926699404587024
2019,1st Quintile,Never,0.09761057447890188,42417,0.09478613983455912,0.10043500912324464
2019,1st Quintile,Seldom,0.044738179969496694,42417,0.04277080807448075,0.04670555186451264
2019,1st Quintile,At least once per month,0.019318759532282664,42417,0.01800885498744558,0.020628664077119746
2019,2nd Quintile,Daily,0.7140695915279879,42417,0.7097694124814367,0.7183697705745391
2019,2nd Quintile,At least once per week,0.16187594553706505,42417,0.15837059536880926,0.16538129570532084
2019,2nd Quintile,Seldom,0.06656580937972768,42417,0.06419359705720389,0.06893802170225148
2019,2nd Quintile,Never,0.04084720121028744,42417,0.0389635037671115,0.04273089865346338
2019,2nd Quintile,At least once per month,0.01664145234493192,42417,0.0154240401209459,0.017858864568917943
2019,3rd Quintile,Daily,0.6894736842105263,42417,0.6850702232596041,0.6938771451614486
2019,3rd Quintile,At least once per week,0.15263157894736842,42417,0.14920907125618396,0.15605408663855289
2019,3rd Quintile,Seldom,0.06842105263157895,42417,0.0660184010024018,0.0708237042607561
2019,3rd Quintile,Never,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,3rd Quintile,At least once per month,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,4th Quintile,Daily,0.4523809523809524,42417,0.44764423443524265,0.4571176703266621
2019,4th Quintile,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,4th Quintile,Seldom,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,4th Quintile,Never,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,4th Quintile,At least once per month,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,5th Quintile,Daily,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,5th Quintile,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
