year,pgisced97,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,3rd Quintile,Never,0.5689655172413793,44486,0.5643635515847094,0.5735674828980493
2013,Primary Level,3rd Quintile,Daily,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Primary Level,3rd Quintile,At least once per week,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Primary Level,3rd Quintile,Seldom,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Primary Level,3rd Quintile,At least once per month,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Primary Level,4th Quintile,Never,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Primary Level,4th Quintile,Daily,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Primary Level,4th Quintile,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,4th Quintile,At least once per month,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Primary Level,5th Quintile,Never,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Primary Level,5th Quintile,At least once per week,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,5th Quintile,Daily,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Secondary Level,1st Quintile,Never,0.4228571428571429,44486,0.41826640080854555,0.4274478849057402
2013,Lower Secondary Level,1st Quintile,Daily,0.4038095238095238,44486,0.39924994015154913,0.40836910746749844
2013,Lower Secondary Level,1st Quintile,At least once per week,0.09714285714285714,44486,0.09439078795446534,0.09989492633124894
2013,Lower Secondary Level,1st Quintile,Seldom,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Lower Secondary Level,1st Quintile,At least once per month,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Lower Secondary Level,2nd Quintile,Never,0.48992248062015503,44486,0.4852770479675761,0.49456791327273397
2013,Lower Secondary Level,2nd Quintile,Daily,0.324031007751938,44486,0.31968189100793143,0.32838012449594456
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.10542635658914729,44486,0.10257253354233699,0.10828017963595758
2013,Lower Secondary Level,2nd Quintile,Seldom,0.06201550387596899,44486,0.059774243253299324,0.06425676449863865
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.018604651162790697,44486,0.017348976427942222,0.019860325897639173
2013,Lower Secondary Level,3rd Quintile,Never,0.5745341614906833,44486,0.5699396994400961,0.5791286235412704
2013,Lower Secondary Level,3rd Quintile,Daily,0.2919254658385093,44486,0.2877005324006359,0.2961503992763827
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,Lower Secondary Level,3rd Quintile,Seldom,0.04503105590062112,44486,0.04310399658736585,0.04695811521387639
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Lower Secondary Level,4th Quintile,Never,0.5372233400402414,44486,0.5325898572685437,0.5418568228119391
2013,Lower Secondary Level,4th Quintile,Daily,0.30784708249496984,44486,0.30355752058192553,0.31213664440801414
2013,Lower Secondary Level,4th Quintile,At least once per week,0.08651911468812877,44486,0.08390665162927693,0.0891315777469806
2013,Lower Secondary Level,4th Quintile,Seldom,0.0482897384305835,44486,0.04629757852547193,0.05028189833569507
2013,Lower Secondary Level,4th Quintile,At least once per month,0.02012072434607646,44486,0.01881589869882598,0.021425549993326937
2013,Lower Secondary Level,5th Quintile,Never,0.5245283018867924,44486,0.5198875196371091,0.5291690841364758
2013,Lower Secondary Level,5th Quintile,Daily,0.2943396226415094,44486,0.29010449383647424,0.2985747514465446
2013,Lower Secondary Level,5th Quintile,At least once per week,0.10566037735849057,44486,0.10280376239132342,0.10851699232565772
2013,Lower Secondary Level,5th Quintile,Seldom,0.06415094339622641,44486,0.061874017902294416,0.0664278688901584
2013,Lower Secondary Level,5th Quintile,At least once per month,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Upper Secondary Level,1st Quintile,Never,0.4658780709736124,44486,0.4612425267218381,0.4705136152253867
2013,Upper Secondary Level,1st Quintile,Daily,0.3466787989080983,44486,0.3422562625687098,0.35110133524748677
2013,Upper Secondary Level,1st Quintile,At least once per week,0.09463148316651501,44486,0.09191144554945409,0.09735152078357594
2013,Upper Secondary Level,1st Quintile,Seldom,0.06733393994540492,44486,0.0650051812327925,0.06966269865801733
2013,Upper Secondary Level,1st Quintile,At least once per month,0.025477707006369428,44486,0.024013439411560693,0.026941974601178163
2013,Upper Secondary Level,2nd Quintile,Never,0.5154440154440154,44486,0.5107998559712464,0.5200881749167844
2013,Upper Secondary Level,2nd Quintile,Daily,0.2731660231660232,44486,0.2690253081331853,0.27730673819886104
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.11727799227799228,44486,0.1142880374226106,0.12026794713337396
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06467181467181467,44486,0.06238630045527594,0.06695732888835339
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.02944015444015444,44486,0.02786933743436228,0.0310109714459466
2013,Upper Secondary Level,3rd Quintile,Never,0.5402376910016978,44486,0.5356063845879833,0.5448689974154124
2013,Upper Secondary Level,3rd Quintile,Daily,0.24889643463497454,44486,0.24487849283104918,0.2529143764388999
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.10458404074702886,44486,0.10174030317098048,0.10742777832307723
2013,Upper Secondary Level,3rd Quintile,Seldom,0.08081494057724957,44486,0.07828219421712966,0.08334768693736948
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.025466893039049237,44486,0.02400292810759572,0.026930857970502754
2013,Upper Secondary Level,4th Quintile,Never,0.530557219892151,44486,0.5259195285719365,0.5351949112123655
2013,Upper Secondary Level,4th Quintile,Daily,0.24595566207309766,44486,0.24195371586690667,0.24995760827928865
2013,Upper Secondary Level,4th Quintile,At least once per week,0.1165368484122229,44486,0.11355510514564439,0.1195185916788014
2013,Upper Secondary Level,4th Quintile,Seldom,0.07789095266626722,44486,0.07540049569869225,0.08038140963384219
2013,Upper Secondary Level,4th Quintile,At least once per month,0.029059316956261235,44486,0.027498386901020043,0.030620247011502427
2013,Upper Secondary Level,5th Quintile,Never,0.5267389024816498,44486,0.5220991747812058,0.5313786301820937
2013,Upper Secondary Level,5th Quintile,Daily,0.24991261796574624,44486,0.24588920682152593,0.25393602910996654
2013,Upper Secondary Level,5th Quintile,At least once per week,0.11604334148898986,44486,0.11306708749428851,0.1190195954836912
2013,Upper Secondary Level,5th Quintile,Seldom,0.07689619014330654,44486,0.07442035299011633,0.07937202729649674
2013,Upper Secondary Level,5th Quintile,At least once per month,0.030408947920307586,44486,0.028813291479852805,0.03200460436076237
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.304,44486,0.29972549524815645,0.30827450475184354
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.184,44486,0.18039920511105995,0.18760079488894005
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.088,44486,0.08536741048153733,0.09063258951846266
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.024,44486,0.022577753340836455,0.025422246659163546
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3783783783783784,44486,0.37387155431611313,0.38288520244064367
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12612612612612611,44486,0.12304101154198525,0.129211240710267
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.44166666666666665,44486,0.43705201969142254,0.44628131364191076
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.2861111111111111,44486,0.2819113260360309,0.29031089618619127
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1638888888888889,44486,0.1604489466881104,0.16732883108966737
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.030555555555555555,44486,0.02895617818146385,0.03215493292964726
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.44554455445544555,44486,0.44092581686155385,0.45016329204933725
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.33663366336633666,44486,0.33224229490272467,0.34102503182994864
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.10297029702970296,44486,0.10014604280349296,0.10579455125591297
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0891089108910891,44486,0.08646139736729185,0.09175642441488636
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.02574257425742574,44486,0.02427091508361093,0.02721423343124055
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4910071942446043,44486,0.486361569328533,0.4956528191606756
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.27697841726618705,44486,0.27281985711218926,0.28113697742018484
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.12050359712230216,44486,0.11747834599160255,0.12352884825300177
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0683453237410072,44486,0.06600041319844359,0.07069023428357081
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.04316546762589928,44486,0.04127690653440716,0.045054028717391406
2013,First Stage of Tertiary Education,1st Quintile,Never,0.6610169491525424,44486,0.6566180937900005,0.6654158045150843
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,First Stage of Tertiary Education,1st Quintile,Daily,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.20300751879699247,44486,0.19926961976248223,0.20674541783150271
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.12781954887218044,44486,0.12471680299697427,0.13092229474738662
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12030075187969924,44486,0.11727769948833534,0.12332380427106314
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.022556390977443608,44486,0.021176562654718657,0.02393621930016856
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.6426332288401254,44486,0.6381799174268956,0.6470865402533552
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.18495297805642633,44486,0.18134497921552095,0.1885609768973317
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07836990595611286,44486,0.0758724526388323,0.08086735927339342
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.05956112852664577,44486,0.057361794783673536,0.061760462269618
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,First Stage of Tertiary Education,4th Quintile,Never,0.5736434108527132,44486,0.5690477085667207,0.5782391131387057
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.17248062015503876,44486,0.16896984002424728,0.17599140028583024
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13178294573643412,44486,0.12863962893194733,0.1349262625409209
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.09108527131782945,44486,0.08841146440792601,0.0937590782277329
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.031007751937984496,44486,0.029396959120329188,0.03261854475563981
2013,First Stage of Tertiary Education,5th Quintile,Never,0.5377358490566038,44486,0.5331027242942858,0.5423689738189217
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.1761006289308176,44486,0.17256096580387928,0.17964029205775592
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.13050314465408805,44486,0.12737282355271898,0.13363346575545712
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.12106918238993711,44486,0.11803781521552717,0.12410054956434705
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.03459119496855346,44486,0.0328930185613171,0.03628937137578982
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.3657142857142857,44486,0.36123861816028335,0.3701899532682881
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13142857142857142,44486,0.12828884321265963,0.13456829964448322
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.022857142857142857,44486,0.02146835984729657,0.024245925866989145
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.46551724137931033,44486,0.4608819277092171,0.47015255504940356
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.29310344827586204,44486,0.2888735220969944,0.2973333744547297
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.16551724137931034,44486,0.16206362022055665,0.16897086253806404
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.02413793103448276,44486,0.022711704104685294,0.025564157964280222
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.5429936305732485,44486,0.5383644631658064,0.5476227979806905
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.19585987261146498,44486,0.19217193985626152,0.19954780536666844
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14171974522292993,44486,0.13847878176188538,0.14496070868397448
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.09235668789808917,44486,0.08966616821555762,0.09504720758062071
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.027070063694267517,44486,0.025561964823790365,0.02857816256474467
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.5222052067381318,44486,0.5175634145015778,0.5268469989746857
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.2082695252679939,44486,0.2044960115159358,0.21204303902005198
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.13476263399693722,44486,0.13158943892377728,0.13793582907009716
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.10260336906584992,44486,0.0997835748153425,0.10542316331635734
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03215926493108729,44486,0.030519810318993687,0.033798719543180894
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.5465765501028504,44486,0.5419503770062905,0.5512027231994104
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.18836320893329414,44486,0.1847297245713459,0.19199669329524238
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11813106082868058,44486,0.11513170170983084,0.12113041994753032
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10755215985894799,44486,0.10467313521644411,0.11043118450145187
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03937702027622686,44486,0.03756967011166922,0.0411843704407845
2017,Pre-primary Level,2nd Quintile,Seldom,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,Daily,0.5304136253041363,45410,0.5258232795380866,0.5350039710701859
2017,Primary Level,1st Quintile,At least once per week,0.19951338199513383,45410,0.19583765393480587,0.20318911005546178
2017,Primary Level,1st Quintile,Never,0.1897810218978102,45410,0.18617433936441855,0.19338770443120187
2017,Primary Level,1st Quintile,Seldom,0.051094890510948905,45410,0.049069632077025964,0.053120148944871846
2017,Primary Level,1st Quintile,At least once per month,0.029197080291970802,45410,0.027648564747135944,0.03074559583680566
2017,Primary Level,2nd Quintile,Daily,0.5377358490566038,45410,0.5331501038265757,0.5423215942866318
2017,Primary Level,2nd Quintile,Never,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,Primary Level,2nd Quintile,At least once per week,0.12264150943396226,45410,0.11962442401787189,0.12565859485005262
2017,Primary Level,2nd Quintile,Seldom,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Primary Level,2nd Quintile,At least once per month,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Primary Level,3rd Quintile,Daily,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,Primary Level,3rd Quintile,Never,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Primary Level,3rd Quintile,At least once per week,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Primary Level,3rd Quintile,Seldom,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Primary Level,3rd Quintile,At least once per month,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Primary Level,4th Quintile,Daily,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Primary Level,4th Quintile,At least once per week,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Primary Level,4th Quintile,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Primary Level,4th Quintile,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Primary Level,4th Quintile,Never,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Lower Secondary Level,1st Quintile,Daily,0.6598360655737705,45410,0.6554785145782429,0.6641936165692981
2017,Lower Secondary Level,1st Quintile,At least once per week,0.18442622950819673,45410,0.18085906376099428,0.18799339525539918
2017,Lower Secondary Level,1st Quintile,Never,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,Lower Secondary Level,1st Quintile,Seldom,0.045081967213114756,45410,0.04317358747371217,0.04699034695251734
2017,Lower Secondary Level,1st Quintile,At least once per month,0.028688524590163935,45410,0.02715315233985924,0.03022389684046863
2017,Lower Secondary Level,2nd Quintile,Daily,0.5957446808510638,45410,0.5912309227735665,0.6002584389285611
2017,Lower Secondary Level,2nd Quintile,Never,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,Lower Secondary Level,2nd Quintile,Seldom,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Lower Secondary Level,3rd Quintile,Daily,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Lower Secondary Level,3rd Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Secondary Level,3rd Quintile,Seldom,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Lower Secondary Level,4th Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Lower Secondary Level,4th Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Secondary Level,4th Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Upper Secondary Level,1st Quintile,Daily,0.6822033898305084,45410,0.6779207466932744,0.6864860329677425
2017,Upper Secondary Level,1st Quintile,At least once per week,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Upper Secondary Level,1st Quintile,Never,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Upper Secondary Level,1st Quintile,Seldom,0.05508474576271186,45410,0.05298632572280541,0.05718316580261832
2017,Upper Secondary Level,1st Quintile,At least once per month,0.025423728813559324,45410,0.023975931185992425,0.026871526441126222
2017,Upper Secondary Level,2nd Quintile,Daily,0.6818181818181818,45410,0.677534153932192,0.6861022097041716
2017,Upper Secondary Level,2nd Quintile,Seldom,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,Upper Secondary Level,2nd Quintile,Never,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,Upper Secondary Level,3rd Quintile,Daily,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Upper Secondary Level,3rd Quintile,Never,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Upper Secondary Level,4th Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Upper Secondary Level,4th Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Second Stage of Tertiary Education,1st Quintile,Daily,0.753731343283582,45410,0.7497686251808741,0.75769406138629
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.06343283582089553,45410,0.061190984288815926,0.06567468735297513
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.05223880597014925,45410,0.05019223691795765,0.054285375022340855
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.011194029850746268,45410,0.010226355809831075,0.012161703891661461
2017,Second Stage of Tertiary Education,2nd Quintile,Daily,0.7540983606557377,45410,0.7501376325446516,0.7580590887668237
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Second Stage of Tertiary Education,3rd Quintile,Daily,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Second Stage of Tertiary Education,4th Quintile,Daily,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,Daily,1.0,45410,1.0,1.0
2018,Pre-primary Level,1st Quintile,Daily,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Pre-primary Level,1st Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,1st Quintile,Daily,0.5850622406639004,43121,0.5804116922146816,0.5897127891131193
2018,Primary Level,1st Quintile,Never,0.15767634854771784,43121,0.15423653871072388,0.1611161583847118
2018,Primary Level,1st Quintile,At least once per week,0.15491009681881052,43121,0.1514950003297912,0.15832519330782982
