year,pgisced97,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.03128,75,2615,0.02461,0.03795
2013,Upper Secondary Level,3rd Quintile,Seldom,0.07979,215,2615,0.06940,0.09017
2013,Upper Secondary Level,3rd Quintile,Never,0.53219,1382,2615,0.51306,0.55132
2013,Upper Secondary Level,4th Quintile,Daily,0.23519,579,2303,0.21786,0.25251
2013,Upper Secondary Level,4th Quintile,At least once per week,0.11081,266,2303,0.09799,0.12363
2013,Upper Secondary Level,4th Quintile,At least once per month,0.03769,71,2303,0.02991,0.04548
2013,Upper Secondary Level,4th Quintile,Seldom,0.07988,171,2303,0.06880,0.09095
2013,Upper Secondary Level,4th Quintile,Never,0.53643,1216,2303,0.51606,0.55680
2013,Upper Secondary Level,5th Quintile,Daily,0.24020,422,1746,0.22015,0.26024
2013,Upper Secondary Level,5th Quintile,At least once per week,0.12049,204,1746,0.10522,0.13577
2013,Upper Secondary Level,5th Quintile,At least once per month,0.02529,47,1746,0.01792,0.03266
2013,Upper Secondary Level,5th Quintile,Seldom,0.09177,139,1746,0.07822,0.10531
2013,Upper Secondary Level,5th Quintile,Never,0.52226,934,1746,0.49882,0.54569
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.36273,112,269,0.30517,0.42029
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.12174,43,269,0.08259,0.16089
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.38495,114,269,0.32670,0.44321
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.34947,107,325,0.29755,0.40139
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12156,61,325,0.08598,0.15715
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.42186,157,325,0.36808,0.47564
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.34430,119,348,0.29431,0.39429
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.12643,40,348,0.09146,0.16140
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.07015,34,348,0.04328,0.09702
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.43173,155,348,0.37961,0.48384
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.30867,111,323,0.25822,0.35913
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.12246,44,323,0.08665,0.15826
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.48710,168,323,0.43250,0.54169
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.30098,107,345,0.25251,0.34945
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.11801,40,345,0.08392,0.15210
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.44367,198,345,0.39116,0.49617
2013,First Stage of Tertiary Education,1st Quintile,Never,0.68039,84,84,0.58007,0.78071
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.14155,53,229,0.09630,0.18679
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.64596,176,229,0.58388,0.70803
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.17800,68,349,0.13781,0.21819
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.10494,46,349,0.07274,0.13714
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.62627,235,349,0.57544,0.67710
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.20173,75,403,0.16250,0.24096
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13455,54,403,0.10119,0.16791
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.08313,39,403,0.05614,0.11011
2013,First Stage of Tertiary Education,4th Quintile,Never,0.53671,235,403,0.48796,0.58545
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.18623,72,402,0.14812,0.22433
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12247,53,402,0.09039,0.15456
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.15364,58,402,0.11834,0.18893
2013,First Stage of Tertiary Education,5th Quintile,Never,0.50067,219,402,0.45173,0.54961
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.38306,133,358,0.33264,0.43349
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11376,57,358,0.08082,0.14670
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.42999,168,358,0.37863,0.48134
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.20374,134,592,0.17127,0.23621
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13412,89,592,0.10665,0.16160
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08155,53,592,0.05948,0.10361
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.56914,316,592,0.52921,0.60906
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.21865,169,837,0.19063,0.24667
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14295,111,837,0.11923,0.16668
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08038,86,837,0.06195,0.09882
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.53420,471,837,0.50038,0.56801
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.23344,300,1319,0.21061,0.25628
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.10268,165,1319,0.08630,0.11907
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.03516,45,1319,0.02522,0.04511
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09905,133,1319,0.08292,0.11518
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.52966,676,1319,0.50271,0.55661
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.17928,455,2615,0.16458,0.19399
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11554,316,2615,0.10329,0.12780
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.05157,107,2615,0.04310,0.06005
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09221,286,2615,0.08112,0.10330
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.56139,1451,2615,0.54236,0.58041
2017,No answer / don't know,1st Quintile,Daily,0.52042,55,55,0.38717,0.65367
2017,Primary Level,1st Quintile,Daily,0.53318,257,450,0.48703,0.57932
2017,Primary Level,1st Quintile,At least once per week,0.17832,91,450,0.14291,0.21373
2017,Primary Level,1st Quintile,Never,0.20638,102,450,0.16895,0.24382
2017,Lower Secondary Level,1st Quintile,Daily,0.61346,182,232,0.55066,0.67625
2017,Lower Secondary Level,1st Quintile,At least once per week,0.21971,50,232,0.16631,0.27310
2017,Upper Secondary Level,1st Quintile,Daily,0.72859,182,221,0.66983,0.78735
2017,Upper Secondary Level,1st Quintile,At least once per week,0.08498,39,221,0.04813,0.12183
2017,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.78154,31,31,0.63367,0.92940
2017,Second Stage of Tertiary Education,1st Quintile,Daily,0.79147,245,282,0.74397,0.83898
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.08438,37,282,0.05188,0.11688
2018,No answer / don't know,1st Quintile,Daily,0.40450,81,81,0.29695,0.51205
2018,Primary Level,1st Quintile,Daily,0.58571,489,858,0.55273,0.61869
2018,Primary Level,1st Quintile,At least once per week,0.16742,147,858,0.14242,0.19242
2018,Primary Level,1st Quintile,At least once per month,0.03595,32,858,0.02349,0.04842
2018,Primary Level,1st Quintile,Seldom,0.05892,54,858,0.04315,0.07468
2018,Primary Level,1st Quintile,Never,0.15199,136,858,0.12796,0.17603
2018,Primary Level,2nd Quintile,Daily,0.66063,38,38,0.50806,0.81320
2018,Lower Secondary Level,1st Quintile,Daily,0.73163,339,464,0.69126,0.77199
2018,Lower Secondary Level,1st Quintile,At least once per week,0.11304,79,464,0.08420,0.14188
2018,Lower Secondary Level,1st Quintile,Never,0.10167,46,464,0.07414,0.12920
2018,Upper Secondary Level,1st Quintile,Daily,0.73467,298,372,0.68974,0.77960
2018,Upper Secondary Level,1st Quintile,At least once per week,0.15827,74,372,0.12113,0.19541
2018,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.84795,40,40,0.73526,0.96065
2018,Second Stage of Tertiary Education,1st Quintile,Daily,0.78720,332,391,0.74658,0.82782
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11748,59,391,0.08552,0.14944
2018,Second Stage of Tertiary Education,2nd Quintile,Daily,0.88645,36,36,0.78134,0.99156
2019,No answer / don't know,1st Quintile,Daily,0.64759,112,112,0.55871,0.73646
2019,Primary Level,1st Quintile,Daily,0.61355,625,967,0.58284,0.64425
2019,Primary Level,1st Quintile,At least once per week,0.20202,171,967,0.17670,0.22734
2019,Primary Level,1st Quintile,Seldom,0.06230,56,967,0.04706,0.07754
2019,Primary Level,1st Quintile,Never,0.11120,115,967,0.09138,0.13103
2019,Lower Secondary Level,1st Quintile,Daily,0.75112,385,501,0.71322,0.78901
2019,Lower Secondary Level,1st Quintile,At least once per week,0.13066,81,501,0.10112,0.16020
2019,Lower Secondary Level,1st Quintile,Never,0.06878,35,501,0.04659,0.09096
2019,Upper Secondary Level,1st Quintile,Daily,0.71291,309,366,0.66650,0.75933
2019,Upper Secondary Level,1st Quintile,At least once per week,0.13079,57,366,0.09620,0.16538
2019,Upper Secondary Level,2nd Quintile,Daily,0.66641,31,31,0.49768,0.83513
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.86725,54,54,0.77590,0.95860
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.80541,351,407,0.76690,0.84391
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.11414,56,407,0.08321,0.14507
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.62526,31,31,0.45204,0.79847
