year,pli0165,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,general elementary,2nd Quintile,0.023004531195538514,44486,0.021611382858097588,0.02439767953297944
2013,At least once per week,higher vocational,4th Quintile,0.0219588706866504,44486,0.020597024834417568,0.023320716538883235
2013,At least once per week,vocational + Abi,5th Quintile,0.021610317183687697,44486,0.020259082154078432,0.022961552213296963
2013,At least once per week,general elementary,1st Quintile,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,At least once per week,vocational + Abi,3rd Quintile,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,At least once per week,vocational + Abi,4th Quintile,0.017776228651097944,44486,0.016548310478419814,0.019004146823776075
2013,At least once per week,higher education,2nd Quintile,0.01742767514813524,44486,0.016211639281669868,0.018643711014600613
2013,At least once per week,general elementary,3rd Quintile,0.01742767514813524,44486,0.016211639281669868,0.018643711014600613
2013,At least once per week,general elementary,4th Quintile,0.014290693621470896,44486,0.01318776990575929,0.0153936173371825
2013,At least once per week,vocational + Abi,2nd Quintile,0.012199372603694667,44486,0.011179260760825933,0.013219484446563401
2013,At least once per week,higher education,1st Quintile,0.009759498082955734,44486,0.008845956171102898,0.010673039994808571
2013,At least once per week,higher vocational,3rd Quintile,0.009759498082955734,44486,0.008845956171102898,0.010673039994808571
2013,At least once per week,general elementary,5th Quintile,0.00871383757406762,44486,0.0078501659626618,0.00957750918547344
2013,At least once per week,vocational + Abi,1st Quintile,0.008365284071104914,44486,0.007518913409682398,0.00921165473252743
2013,At least once per week,higher vocational,2nd Quintile,0.006971070059254096,44486,0.006197899930516586,0.007744240187991605
2013,At least once per week,in school,4th Quintile,0.005228302544440571,44486,0.00455813026767215,0.005898474821208993
2013,At least once per week,inadequately,1st Quintile,0.004879749041477867,44486,0.004232187693419809,0.005527310389535926
2013,At least once per week,in school,5th Quintile,0.0038340885325897525,44486,0.003259785249282952,0.004408391815896553
2013,At least once per week,inadequately,2nd Quintile,0.0038340885325897525,44486,0.003259785249282952,0.004408391815896553
2013,At least once per week,in school,3rd Quintile,0.0038340885325897525,44486,0.003259785249282952,0.004408391815896553
2013,At least once per week,higher vocational,1st Quintile,0.003485535029627048,44486,0.002937862545308815,0.004033207513945281
2013,At least once per week,in school,2nd Quintile,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,inadequately,3rd Quintile,0.0024398745207389336,44486,0.0019814185015450416,0.0028983305399328256
2013,At least once per week,inadequately,4th Quintile,0.0010456605088881143,44486,0.0007453209319033484,0.0013460000858728802
2013,At least once per week,inadequately,5th Quintile,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,in school,1st Quintile,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per month,higher education,5th Quintile,0.17696629213483145,44486,0.17341980425866288,0.18051278001100002
2013,At least once per month,middle vocational,4th Quintile,0.12078651685393259,44486,0.11775820364273983,0.12381483006512535
2013,At least once per month,middle vocational,5th Quintile,0.11797752808988764,44486,0.11497985779829864,0.12097519838147663
2013,At least once per month,middle vocational,3rd Quintile,0.1151685393258427,44486,0.11220205812904985,0.11813502052263555
2013,At least once per month,middle vocational,2nd Quintile,0.09269662921348315,44486,0.09000166733830237,0.09539159108866394
2013,At least once per month,higher education,4th Quintile,0.06460674157303371,44486,0.06232229803067109,0.06689118511539634
2013,At least once per month,middle vocational,1st Quintile,0.042134831460674156,44486,0.040267947976416814,0.0440017149449315
2013,At least once per month,vocational + Abi,5th Quintile,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,At least once per month,higher vocational,5th Quintile,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,At least once per month,higher education,3rd Quintile,0.028089887640449437,44486,0.02655444907681282,0.029625326204086054
2013,At least once per month,higher vocational,4th Quintile,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,At least once per month,general elementary,2nd Quintile,0.019662921348314606,44486,0.018372724050082747,0.020953118646546465
2013,At least once per month,vocational + Abi,3rd Quintile,0.016853932584269662,44486,0.015657731912431957,0.018050133256107367
2013,At least once per month,vocational + Abi,4th Quintile,0.016853932584269662,44486,0.015657731912431957,0.018050133256107367
2013,At least once per month,general elementary,4th Quintile,0.01544943820224719,44486,0.014303345491131525,0.01659553091336286
2013,At least once per month,general elementary,1st Quintile,0.014044943820224719,44486,0.012951408147233265,0.015138479493216173
2013,At least once per month,higher vocational,3rd Quintile,0.014044943820224719,44486,0.012951408147233265,0.015138479493216173
2013,At least once per month,higher education,2nd Quintile,0.009831460674157303,44486,0.008914590221044285,0.010748331127270321
2013,At least once per month,general elementary,3rd Quintile,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,At least once per month,higher education,1st Quintile,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,in school,3rd Quintile,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,higher vocational,2nd Quintile,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,vocational + Abi,1st Quintile,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,inadequately,1st Quintile,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,inadequately,2nd Quintile,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,general elementary,5th Quintile,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,in school,4th Quintile,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,vocational + Abi,2nd Quintile,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,higher vocational,1st Quintile,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,inadequately,4th Quintile,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,At least once per month,in school,5th Quintile,0.0014044943820224719,44486,0.0010564783914152674,0.0017525103726296763
2013,Seldom,higher education,5th Quintile,0.17855336368234698,44486,0.1749944448074162,0.18211228255727777
2013,Seldom,middle vocational,3rd Quintile,0.125948406676783,44486,0.12286515294436016,0.12903166040920586
2013,Seldom,middle vocational,4th Quintile,0.12240768841679311,44486,0.11936193215437883,0.1254534446792074
2013,Seldom,middle vocational,5th Quintile,0.10723318158826504,44486,0.10435791572222874,0.11010844745430134
2013,Seldom,middle vocational,2nd Quintile,0.06929691451694486,44486,0.06693694214701372,0.071656886886876
2013,Seldom,higher education,4th Quintile,0.06929691451694486,44486,0.06693694214701372,0.071656886886876
2013,Seldom,middle vocational,1st Quintile,0.04350025290844714,44486,0.041604713956320226,0.045395791860574054
2013,Seldom,higher vocational,5th Quintile,0.03844208396560445,44486,0.0366554500338197,0.0402287178973892
2013,Seldom,higher education,3rd Quintile,0.032878098128477494,44486,0.031221037702540713,0.034535158554414275
2013,Seldom,vocational + Abi,4th Quintile,0.024785027819929185,44486,0.023340289213873468,0.0262297664259849
2013,Seldom,higher vocational,4th Quintile,0.02326757713707638,44486,0.02186667507027668,0.02466847920387608
2013,Seldom,general elementary,2nd Quintile,0.020738492665655032,44486,0.019414205018115933,0.02206278031319413
2013,Seldom,general elementary,1st Quintile,0.017703591299949417,44486,0.01647813914954337,0.018929043450355464
2013,Seldom,vocational + Abi,5th Quintile,0.01719777440566515,44486,0.01598964464671434,0.01840590416461596
2013,Seldom,general elementary,3rd Quintile,0.012645422357106728,44486,0.0116070631113782,0.013683781602835255
2013,Seldom,vocational + Abi,3rd Quintile,0.012645422357106728,44486,0.0116070631113782,0.013683781602835255
2013,Seldom,general elementary,4th Quintile,0.01112797167425392,44486,0.010153156132682015,0.012102787215825826
2013,Seldom,vocational + Abi,2nd Quintile,0.010622154779969651,44486,0.009669508236824196,0.011574801323115107
2013,Seldom,higher vocational,2nd Quintile,0.009610520991401113,44486,0.008703910234799425,0.010517131748002801
2013,Seldom,higher vocational,3rd Quintile,0.009104704097116844,44486,0.00822204867413009,0.009987359520103599
2013,Seldom,higher education,2nd Quintile,0.008598887202832575,44486,0.0077408814106852495,0.0094568929949799
2013,Seldom,general elementary,5th Quintile,0.008598887202832575,44486,0.0077408814106852495,0.0094568929949799
2013,Seldom,higher education,1st Quintile,0.007587253414264037,44486,0.006780886213613856,0.008393620614914218
2013,Seldom,vocational + Abi,1st Quintile,0.00556398583712696,44486,0.004872750673960881,0.006255221000293039
2013,Seldom,inadequately,1st Quintile,0.0035407182599898838,44486,0.0029887426903091566,0.0040926938296706105
2013,Seldom,inadequately,2nd Quintile,0.0030349013657056147,44486,0.0025237416021021697,0.0035460611293090596
2013,Seldom,higher vocational,1st Quintile,0.0015174506828528073,44486,0.001155731180384676,0.0018791701853209386
2013,Seldom,in school,3rd Quintile,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,in school,5th Quintile,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,in school,2nd Quintile,0.0010116337885685382,44486,0.0007162162528294855,0.0013070513243075908
2013,Seldom,in school,1st Quintile,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,in school,4th Quintile,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Seldom,inadequately,3rd Quintile,0.0005058168942842691,44486,0.0002968722741887273,0.0007147615143798109
2013,Never,higher education,5th Quintile,0.1399827761684804,44486,0.13675847746762623,0.14320707486933457
2013,Never,middle vocational,4th Quintile,0.13528536757222265,44486,0.13210698471546226,0.13846375042898304
2013,Never,middle vocational,3rd Quintile,0.1246379080873718,44486,0.1215684384917993,0.1277073776829443
2013,Never,middle vocational,5th Quintile,0.1089015892899084,44486,0.10600675081556539,0.1117964277642514
2013,Never,middle vocational,2nd Quintile,0.09097314648085807,44486,0.08830082097383782,0.09364547198787831
2013,Never,higher education,4th Quintile,0.055351131292570264,44486,0.05322621000260595,0.057476052582534576
2013,Never,middle vocational,1st Quintile,0.045095122524074216,44486,0.04316675755228359,0.047023487495864845
2013,Never,higher education,3rd Quintile,0.029280513583339857,44486,0.027713832457096833,0.03084719470958288
2013,Never,general elementary,3rd Quintile,0.0285759022939012,44486,0.02702762478495719,0.030124179802845208
2013,Never,general elementary,2nd Quintile,0.02544429656306271,44486,0.023980964290382357,0.02690762883574306
2013,Never,higher vocational,5th Quintile,0.024817975416895014,44486,0.02337230128083193,0.0262636495529581
2013,Never,higher vocational,4th Quintile,0.02364362326783058,44486,0.02223171789294378,0.02505552864271738
2013,Never,general elementary,4th Quintile,0.019885696390824395,44486,0.018588358332972763,0.021183034448676027
2013,Never,vocational + Abi,5th Quintile,0.019885696390824395,44486,0.018588358332972763,0.021183034448676027
2013,Never,general elementary,1st Quintile,0.019259375244656696,44486,0.01798222328913728,0.020536527200176114
2013,Never,vocational + Abi,4th Quintile,0.017693572379237455,44486,0.016468460787748336,0.018918683970726574
2013,Never,higher vocational,3rd Quintile,0.016284349800360136,44486,0.015108195246649542,0.01746050435407073
2013,Never,vocational + Abi,3rd Quintile,0.012761293353166836,44486,0.011718248880691721,0.01380433782564195
2013,Never,higher education,2nd Quintile,0.011352070774289517,44486,0.010367600135405296,0.012336541413173738
2013,Never,general elementary,5th Quintile,0.009707977765599311,44486,0.008796826633129078,0.010619128898069544
2013,Never,vocational + Abi,2nd Quintile,0.007280983324199484,44486,0.006490936955117298,0.008071029693281669
2013,Never,higher vocational,2nd Quintile,0.006498081891489861,44486,0.005751424553410213,0.007244739229569509
2013,Never,higher education,1st Quintile,0.0053237297424254286,44486,0.0046475015521427725,0.005999957932708085
2013,Never,inadequately,1st Quintile,0.005088859312612542,44486,0.004427638124183363,0.005750080501041721
2013,Never,vocational + Abi,1st Quintile,0.0043059578799029205,44486,0.003697483585862654,0.004914432173943187
2013,Never,inadequately,2nd Quintile,0.003836217020277147,44486,0.0032617549610678034,0.004410679079486491
2013,Never,higher vocational,1st Quintile,0.003288186017380412,44486,0.002756191220560779,0.003820180814200045
2013,Never,inadequately,3rd Quintile,0.00250528458467079,44486,0.0020407391167936895,0.0029698300525478906
2013,Never,inadequately,4th Quintile,0.0011743521490644327,44486,0.0008560874953126716,0.0014926168028161937
2013,Never,inadequately,5th Quintile,0.0006263211461676975,44486,0.00039382975109911547,0.0008588125412362796
2013,Never,in school,1st Quintile,0.00046974085962577314,44486,0.00026838163286597316,0.0006711000863855732
2013,Never,in school,5th Quintile,0.00031316057308384876,44486,0.00014873857573777694,0.0004775825704299206
2013,Never,in school,3rd Quintile,0.00023487042981288657,44486,9.247122752455045e-05,0.00037726963210122266
2013,Never,in school,2nd Quintile,0.00015658028654192438,44486,4.03072724292903e-05,0.00027285330065455847
2013,Never,in school,4th Quintile,7.829014327096219e-05,44486,-3.930512325540117e-06,0.0001605107988674645
2017,Daily,inadequately,1st Quintile,0.21773399014778325,45410,0.21393803854898974,0.22152994174657675
2017,Daily,higher education,1st Quintile,0.20394088669950738,45410,0.20023488912051507,0.2076468842784997
2017,Daily,middle vocational,1st Quintile,0.16157635467980297,45410,0.15819102489522083,0.1649616844643851
2017,Daily,general elementary,1st Quintile,0.1605911330049261,45410,0.15721415775447234,0.16396810825537989
2017,Daily,inadequately,2nd Quintile,0.054187192118226604,45410,0.05210494993973315,0.05626943429672006
2017,Daily,higher education,2nd Quintile,0.041379310344827586,45410,0.039547437421340356,0.043211183268314815
2017,Daily,middle vocational,2nd Quintile,0.029556650246305417,45410,0.027998917244882883,0.03111438324772795
2017,Daily,general elementary,2nd Quintile,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,Daily,vocational + Abi,1st Quintile,0.024630541871921183,45410,0.023204928107734227,0.02605615563610814
2017,Daily,higher education,3rd Quintile,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,Daily,middle vocational,3rd Quintile,0.014778325123152709,45410,0.01366848631295103,0.015888163933354387
2017,Daily,general elementary,3rd Quintile,0.011822660098522168,45410,0.010828502199118349,0.012816817997925988
2017,Daily,inadequately,3rd Quintile,0.01083743842364532,45410,0.009885130326194626,0.011789746521096014
2017,Daily,vocational + Abi,2nd Quintile,0.006896551724137931,45410,0.006135360865253055,0.007657742583022807
2017,Daily,inadequately,4th Quintile,0.005911330049261084,45410,0.005206254772629844,0.006616405325892324
2017,Daily,higher education,4th Quintile,0.0049261083743842365,45410,0.004282146779650467,0.005570069969118006
2017,Daily,general elementary,4th Quintile,0.003940886699507389,45410,0.0033646248727513426,0.004517148526263435
2017,Daily,middle vocational,4th Quintile,0.0019704433497536944,45410,0.0015625618582997727,0.002378324841207616
2017,Daily,higher education,5th Quintile,0.0019704433497536944,45410,0.0015625618582997727,0.002378324841207616
2017,Daily,vocational + Abi,3rd Quintile,0.0009852216748768472,45410,0.0006966635842244105,0.001273779765529284
2017,At least once per week,inadequately,1st Quintile,0.3253968253968254,45410,0.32108748136894694,0.3297061694247039
2017,At least once per week,general elementary,1st Quintile,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,At least once per week,middle vocational,1st Quintile,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,At least once per week,higher education,1st Quintile,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,At least once per week,inadequately,2nd Quintile,0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,At least once per week,higher education,2nd Quintile,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,At least once per week,vocational + Abi,1st Quintile,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,At least once per week,middle vocational,2nd Quintile,0.01984126984126984,45410,0.018558604799660223,0.021123934882879458
2017,At least once per week,middle vocational,3rd Quintile,0.01984126984126984,45410,0.018558604799660223,0.021123934882879458
2017,At least once per week,general elementary,2nd Quintile,0.01984126984126984,45410,0.018558604799660223,0.021123934882879458
2017,At least once per week,inadequately,4th Quintile,0.01984126984126984,45410,0.018558604799660223,0.021123934882879458
2017,At least once per week,inadequately,3rd Quintile,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,At least once per week,vocational + Abi,2nd Quintile,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,At least once per week,middle vocational,4th Quintile,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,At least once per week,higher education,3rd Quintile,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,At least once per week,vocational + Abi,3rd Quintile,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,At least once per month,inadequately,1st Quintile,0.3611111111111111,45410,0.3566932362119909,0.3655289860102313
2017,At least once per month,general elementary,1st Quintile,0.19444444444444445,45410,0.19080423947174882,0.19808464941714007
2017,At least once per month,middle vocational,1st Quintile,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,At least once per month,higher education,1st Quintile,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,At least once per month,higher education,2nd Quintile,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,At least once per month,inadequately,4th Quintile,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,At least once per month,vocational + Abi,2nd Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,At least once per month,inadequately,3rd Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,At least once per month,inadequately,2nd Quintile,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Seldom,inadequately,1st Quintile,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Seldom,higher education,1st Quintile,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Seldom,middle vocational,1st Quintile,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Seldom,general elementary,1st Quintile,0.12790697674418605,45410,0.12483506422794934,0.13097888926042275
2017,Seldom,inadequately,2nd Quintile,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Seldom,middle vocational,2nd Quintile,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Seldom,higher education,2nd Quintile,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Seldom,general elementary,2nd Quintile,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Seldom,higher education,3rd Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Seldom,general elementary,4th Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Seldom,general elementary,3rd Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Seldom,vocational + Abi,1st Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Seldom,inadequately,4th Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Seldom,inadequately,3rd Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Seldom,in school,2nd Quintile,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,Never,inadequately,1st Quintile,0.41116751269035534,45410,0.4066418143965,0.4156932109842107
2017,Never,inadequately,2nd Quintile,0.1319796954314721,45410,0.12886655420004048,0.1350928366629037
2017,Never,general elementary,1st Quintile,0.1065989847715736,45410,0.1037605424374068,0.1094374271057404
2017,Never,middle vocational,1st Quintile,0.10152284263959391,45410,0.09874494828444633,0.10430073699474149
2017,Never,higher education,1st Quintile,0.08629441624365482,45410,0.08371171121884202,0.08887712126846761
2017,Never,general elementary,2nd Quintile,0.05583756345177665,45410,0.05372569477427756,0.05794943212927574
2017,Never,higher education,2nd Quintile,0.025380710659898477,45410,0.023934106496232708,0.026827314823564246
2017,Never,middle vocational,2nd Quintile,0.015228426395939087,45410,0.014102070630054846,0.016354782161823327
2017,Never,inadequately,3rd Quintile,0.015228426395939087,45410,0.014102070630054846,0.016354782161823327
2017,Never,general elementary,3rd Quintile,0.015228426395939087,45410,0.014102070630054846,0.016354782161823327
2017,Never,vocational + Abi,1st Quintile,0.01015228426395939,45410,0.00923025140658735,0.01107431712133143
2017,Never,higher education,3rd Quintile,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,Never,vocational + Abi,2nd Quintile,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,Never,middle vocational,3rd Quintile,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,Never,general elementary,4th Quintile,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,Never,inadequately,4th Quintile,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2018,Daily,inadequately,1st Quintile,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,Daily,general elementary,1st Quintile,0.16499442586399107,43121,0.16149101572139962,0.16849783600658252
2018,Daily,higher education,1st Quintile,0.15774804905239687,43121,0.1543076036468529,0.16118849445794084
2018,Daily,middle vocational,1st Quintile,0.14604236343366778,43121,0.14270910298584957,0.14937562388148598
2018,Daily,inadequately,2nd Quintile,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Daily,general elementary,2nd Quintile,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Daily,higher education,2nd Quintile,0.03288740245261984,43121,0.03120408910887621,0.03457071579636347
2018,Daily,middle vocational,2nd Quintile,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Daily,inadequately,3rd Quintile,0.022296544035674472,43121,0.02090295727786569,0.023690130793483255
2018,Daily,vocational + Abi,1st Quintile,0.01950947603121516,43121,0.018204038295085496,0.020814913767344824
2018,Daily,higher education,4th Quintile,0.01839464882943144,43121,0.017126337509433556,0.019662960149429323
2018,Daily,higher education,3rd Quintile,0.017279821627647716,43121,0.016049846798775944,0.018509796456519487
2018,Daily,middle vocational,3rd Quintile,0.012263099219620958,43121,0.011224298073972743,0.013301900365269173
2018,Daily,inadequately,4th Quintile,0.010590858416945374,43121,0.009624662495458914,0.011557054338431834
2018,Daily,middle vocational,4th Quintile,0.007803790412486065,43121,0.006973245275427398,0.00863433554954473
2018,Daily,general elementary,3rd Quintile,0.006688963210702341,43121,0.005919595964151915,0.007458330457252767
2018,Daily,general elementary,4th Quintile,0.005574136008918618,43121,0.004871408999947632,0.006276863017889604
2018,Daily,higher education,5th Quintile,0.005016722408026756,43121,0.004349870212025914,0.005683574604027598
2018,Daily,vocational + Abi,2nd Quintile,0.004459308807134894,43121,0.0038304184415623495,0.0050881991727074385
2018,Daily,inadequately,5th Quintile,0.004459308807134894,43121,0.0038304184415623495,0.0050881991727074385
2018,Daily,general elementary,5th Quintile,0.0039018952062430325,43121,0.003313457468726329,0.004490332943759736
2018,Daily,middle vocational,5th Quintile,0.0039018952062430325,43121,0.003313457468726329,0.004490332943759736
2018,Daily,vocational + Abi,3rd Quintile,0.002229654403567447,43121,0.0017844640638754142,0.00267484474325948
2018,Daily,vocational + Abi,4th Quintile,0.0016722408026755853,43121,0.0012865869795662406,0.00205789462578493
2018,Daily,in school,1st Quintile,0.0016722408026755853,43121,0.0012865869795662406,0.00205789462578493
2018,Daily,vocational + Abi,5th Quintile,0.0005574136008918618,43121,0.000334631976871163,0.0007801952249125605
2018,At least once per week,inadequately,1st Quintile,0.26976744186046514,43121,0.2655781846820062,0.27395669903892406
2018,At least once per week,middle vocational,1st Quintile,0.14418604651162792,43121,0.14087044019804168,0.14750165282521416
