year,pgisced97,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Seldom,0.06547814607307469,213,24150,0.06529143833301619,0.06566485381313318
2013,Upper Secondary Level,2nd Quintile,Never,0.5942560431995355,1570,24150,0.5938854203100992,0.5946266660889719
2013,Upper Secondary Level,3rd Quintile,Daily,0.2336817054312861,659,24150,0.23337072921637111,0.2339926816462011
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.12258363234516775,309,24150,0.12234262552738177,0.12282463916295373
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.030810268805026724,79,24150,0.030683280898027254,0.030937256712026195
2013,Upper Secondary Level,3rd Quintile,Seldom,0.0771294986477705,208,24150,0.0769334378091317,0.07732555948640929
2013,Upper Secondary Level,3rd Quintile,Never,0.5357948947707489,1397,24150,0.5354284028025387,0.5361613867389592
2013,Upper Secondary Level,4th Quintile,Daily,0.2332860605096742,554,24150,0.23296676720740025,0.23360535381194816
2013,Upper Secondary Level,4th Quintile,At least once per week,0.11574125234844256,266,24150,0.11549972711787451,0.1159827775790106
2013,Upper Secondary Level,4th Quintile,At least once per month,0.03218740486486117,65,24150,0.032054154824086994,0.03232065490563535
2013,Upper Secondary Level,4th Quintile,Seldom,0.07752591446222065,174,24150,0.07732401773894985,0.07772781118549145
2013,Upper Secondary Level,4th Quintile,Never,0.5412593678148013,1220,24150,0.5408831710540791,0.5416355645755235
2013,Upper Secondary Level,5th Quintile,Daily,0.24064322066043606,424,24150,0.24026133531128785,0.24102510600958427
2013,Upper Secondary Level,5th Quintile,At least once per week,0.1153568211797698,196,24150,0.11507143762006734,0.11564220473947225
2013,Upper Secondary Level,5th Quintile,At least once per month,0.029563360785238035,50,24150,0.029412045173301385,0.029714676397174684
2013,Upper Secondary Level,5th Quintile,Seldom,0.09949909026117587,143,24150,0.09923168196481807,0.09976649855753367
2013,Upper Secondary Level,5th Quintile,Never,0.5149375071133804,918,24150,0.5144910298428386,0.5153839843839222
2013,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.41196812458571763,110,24150,0.41051508084525967,0.4134211683261756
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.14984214365108114,44,24150,0.14878845277036545,0.15089583453179684
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.43818973176320114,115,24150,0.4367249518326803,0.439654511693722
2013,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.3964824861714758,107,24150,0.3951239977606883,0.3978409745822633
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.12175979446263166,59,24150,0.12085164442412206,0.12266794450114125
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4817577193658925,154,24150,0.48037006995048337,0.48314536878130165
2013,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.33663738303713564,120,24150,0.3356107192536455,0.3376640468206258
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.11732189665720866,39,24150,0.11662275965419745,0.11802103366021986
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.08277175165406545,37,24150,0.08217313146738568,0.08337037184074521
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4632689686515903,156,24150,0.46218562427812365,0.4643523130250569
2013,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.34318574480626035,115,24150,0.3421823271362766,0.3441891624762441
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.14411756734330175,46,24150,0.1433752982849697,0.1448598364016338
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.5126966878504379,173,24150,0.5116402942120921,0.5137530814887836
2013,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.3479387303621795,103,24150,0.3469456749487278,0.34893178577563116
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1408890175749215,41,24150,0.1401636784580015,0.1416143566918415
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.511172252062899,193,24150,0.5101300799351015,0.5122144241906964
2013,First Stage of Tertiary Education,1st Quintile,Never,1.0,87,24150,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Daily,0.18075926823416485,56,24150,0.1797248197257177,0.18179371674261202
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.8192407317658352,178,24150,0.8182062832573881,0.8202751802742824
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.21385848891987136,68,24150,0.21289120030030717,0.21482577753943555
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.13091651316079686,50,24150,0.13012077455141527,0.13171225177017845
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.6552249979193318,226,24150,0.6541037398523725,0.656346255986291
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.20346288269269588,76,24150,0.2027065208292807,0.20421924455611107
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13961097288644936,54,24150,0.1389598076218899,0.14026213815100882
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.09840249462488661,40,24150,0.0978428743733181,0.09896211487645512
2013,First Stage of Tertiary Education,4th Quintile,Never,0.5585236497959682,244,24150,0.5575906994655321,0.5594566001264044
2013,First Stage of Tertiary Education,5th Quintile,Daily,0.19228898188575486,71,24150,0.19155648267194536,0.19302148109956435
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12503313822696369,52,24150,0.12441837153744549,0.1256479049164819
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.15793720337464953,56,24150,0.15725938018756985,0.1586150265617292
2013,First Stage of Tertiary Education,5th Quintile,Never,0.5247406765126319,217,24150,0.5238124806089047,0.5256688724163591
2013,Second Stage of Tertiary Education,1st Quintile,Daily,0.4400833614114925,133,24150,0.43897970502019246,0.44118701780279257
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13716324786528247,58,24150,0.1363983773510121,0.13792811837955285
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.42275339072322493,164,24150,0.42165507053483914,0.4238517109116107
2013,Second Stage of Tertiary Education,2nd Quintile,Daily,0.16716891156730967,126,24150,0.16647648565071183,0.16786133748390752
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.13318932535528918,90,24150,0.1325587834887882,0.13381986722179018
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08508840703415199,50,24150,0.08457063110714595,0.08560618296115803
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.6145533560432491,315,24150,0.6136501662425689,0.6154565458439294
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.2195185719792951,170,24150,0.21888422173552907,0.22015292222306115
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1590400736983621,110,24150,0.15847960272596984,0.15960054467075435
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0771710941431708,82,24150,0.07676211598600395,0.07758007230033766
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.5442702601791721,466,24150,0.5435069989937557,0.5450335213645886
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.24171509818555917,306,24150,0.2412238432984588,0.24220635307265953
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.09076308843747069,156,24150,0.09043345447432843,0.09109272240061295
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.045639566128902236,49,24150,0.04540008805486909,0.045879044202935385
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.09945322949301275,138,24150,0.09910982863819436,0.09979663034783114
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.5224290177550551,689,24150,0.5218558636579868,0.5230021718521235
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.1815114036230004,456,24150,0.1811986876885618,0.181824119557439
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.11575641344995077,324,24150,0.11549684600172966,0.11601598089817189
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.045992516676837784,104,24150,0.04582257057195062,0.04616246278172495
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09367454776543753,289,24150,0.09343814931364211,0.09391094621723295
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.5630651184847735,1448,24150,0.562662698622979,0.5634675383465679
2017,Primary Level,1st Quintile,Daily,0.5740087609288459,262,1224,0.5698292547512068,0.578188267106485
2017,Primary Level,1st Quintile,At least once per week,0.20236514581464438,94,1224,0.19896939904735844,0.2057608925819303
2017,Primary Level,1st Quintile,Never,0.2236260932565097,104,1224,0.22010431440648212,0.22714787210653728
2017,Lower Secondary Level,1st Quintile,Daily,0.6634933205146377,182,1224,0.6588002635897927,0.6681863774394827
2017,Lower Secondary Level,1st Quintile,At least once per week,0.23630233016769073,50,1224,0.23208307846065004,0.2405215818747314
2017,Lower Secondary Level,1st Quintile,Never,0.10020434931767151,31,1224,0.09722201771330685,0.10318668092203617
2017,Upper Secondary Level,1st Quintile,Daily,0.8988011655921295,184,1224,0.8956847494776047,0.9019175817066544
2017,Upper Secondary Level,1st Quintile,At least once per week,0.10119883440787053,39,1224,0.09808241829334571,0.10431525052239535
2017,Second Stage of Tertiary Education,1st Quintile,Daily,0.9014874025323838,241,1224,0.8986176645429893,0.9043571405217783
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0985125974676162,37,1224,0.09564285947822168,0.10138233545701072
2018,Primary Level,1st Quintile,Daily,0.5831614771523664,478,2192,0.5802315673369988,0.5860913869677341
2018,Primary Level,1st Quintile,At least once per week,0.16417509676619893,142,2192,0.16197375634244504,0.16637643718995282
2018,Primary Level,1st Quintile,At least once per month,0.036615984031302,32,2192,0.035499863780249934,0.037732104282354066
2018,Primary Level,1st Quintile,Seldom,0.06050863546284239,54,2192,0.05909176224637855,0.061925508679306226
2018,Primary Level,1st Quintile,Never,0.15553880658729016,137,2192,0.1533851069028058,0.15769250627177453
2018,Primary Level,2nd Quintile,Daily,1.0,43,2192,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Daily,0.7707546618602359,340,2192,0.7676890353036279,0.7738202884168439
2018,Lower Secondary Level,1st Quintile,At least once per week,0.12127883989939281,80,2192,0.11889800668628485,0.12365967311250077
2018,Lower Secondary Level,1st Quintile,Never,0.10796649824037119,45,2192,0.10570317801871071,0.11022981846203167
2018,Upper Secondary Level,1st Quintile,Daily,0.827408718729053,301,2192,0.8243831305215248,0.8304343069365812
2018,Upper Secondary Level,1st Quintile,At least once per week,0.17259128127094692,75,2192,0.1695656930634188,0.17561686947847505
2018,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,40,2192,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Daily,0.8631845367275269,327,2192,0.8604814284906407,0.8658876449644132
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1368154632724731,58,2192,0.1341123550355868,0.1395185715093594
2018,Second Stage of Tertiary Education,2nd Quintile,Daily,1.0,40,2192,1.0,1.0
2019,Primary Level,1st Quintile,Daily,0.6224837404617847,627,2298,0.6200006794243674,0.6249668014992019
2019,Primary Level,1st Quintile,At least once per week,0.2028893415738169,169,2298,0.20082944942094103,0.2049492337266928
2019,Primary Level,1st Quintile,Seldom,0.06308890009104617,56,2298,0.06184357932910611,0.06433422085298623
2019,Primary Level,1st Quintile,Never,0.11153801787335232,115,2298,0.10992556717656872,0.11315046857013593
2019,Lower Secondary Level,1st Quintile,Daily,0.7909769978085842,383,2298,0.7883381596007867,0.7936158360163817
2019,Lower Secondary Level,1st Quintile,At least once per week,0.13561638338769114,80,2298,0.13339438807446227,0.13783837870092
2019,Lower Secondary Level,1st Quintile,Never,0.07340661880372466,35,2298,0.0717140512821864,0.07509918632526293
2019,Upper Secondary Level,1st Quintile,Daily,0.8474489041918358,313,2298,0.8446561070088607,0.8502417013748109
2019,Upper Secondary Level,1st Quintile,At least once per week,0.1525510958081641,57,2298,0.14975829862518905,0.15534389299113913
2019,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,54,2298,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.867608336023857,353,2298,0.8651334658864654,0.8700832061612486
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.13239166397614313,56,2298,0.12991679383875154,0.13486653411353472
