year,pgisced97,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,higher education,2. Quintil,Nie,0.005945685360758477,44486,0.005231270612487656,0.006660100109029298
2013,higher education,5. Quintil,Min 1x pro Monat,0.0054636027639402215,44486,0.004778596896481709,0.006148608631398734
2013,higher education,4. Quintil,Seltener,0.0053832556644705125,44486,0.004703277794430289,0.0060632335345107355
2013,higher education,3. Quintil,Taeglich,0.005262735015265949,44486,0.004590371191779966,0.005935098838751932
2013,general elemantary,5. Quintil,Nie,0.004539611120038567,44486,0.0039149194572046,0.005164302782872533
2013,higher vocational,5. Quintil,Taeglich,0.004298569821629439,44486,0.0036906154989214024,0.004906524144337477
2013,middle vocational,1. Quintil,Min 1x pro Woche,0.004298569821629439,44486,0.0036906154989214024,0.004906524144337477
2013,vocational + Abi,3. Quintil,Taeglich,0.004298569821629439,44486,0.0036906154989214024,0.004906524144337477
2013,higher vocational,2. Quintil,Nie,0.004097702072955166,44486,0.003504062355711833,0.004691341790198499
2013,higher vocational,4. Quintil,Taeglich,0.0038164872248111843,44486,0.0032434986347358442,0.004389475814886525
2013,vocational + Abi,2. Quintil,Nie,0.00377631367507633,44486,0.003206337300096598,0.004346290050056062
2013,middle vocational,4. Quintil,Min 1x pro Monat,0.0037361401253414753,44486,0.0031691922150590495,0.0043030880356239015
2013,in school,3. Quintil,Taeglich,0.0036156194761369116,44486,0.003057857111549883,0.00417338184072394
2013,higher education,3. Quintil,Min 1x pro Woche,0.0036156194761369116,44486,0.003057857111549883,0.00417338184072394
2013,vocational + Abi,2. Quintil,Taeglich,0.0035352723766672025,44486,0.0029837199525337976,0.0040868248008006074
2013,in school,4. Quintil,Taeglich,0.003454925277197493,44486,0.002909654534515096,0.0040001960198798895
2013,in school,5. Quintil,Taeglich,0.0034147517274626385,44486,0.0028726495066181772,0.003956853948307099
2013,middle vocational,5. Quintil,Min 1x pro Monat,0.003374578177727784,44486,0.0028356633661632425,0.003913492989292325
2013,higher education,2. Quintil,Taeglich,0.003374578177727784,44486,0.0028356633661632425,0.003913492989292325
2013,middle vocational,3. Quintil,Min 1x pro Monat,0.0032138839787883657,44486,0.0026879145767877586,0.003739853380788973
2013,higher vocational,5. Quintil,Min 1x pro Woche,0.003093363329583802,44486,0.0025773188902576236,0.0036094077689099806
2013,higher vocational,5. Quintil,Seltener,0.003013016230114093,44486,0.0025036972364187353,0.0035223352238094507
2013,higher education,1. Quintil,Nie,0.0029728426803792385,44486,0.0024669203481792867,0.0034787650125791903
2013,middle vocational,1. Quintil,Seltener,0.002932669130644384,44486,0.0024301666964627287,0.003435171564826039
2013,general elemantary,5. Quintil,Taeglich,0.002932669130644384,44486,0.0024301666964627287,0.003435171564826039
2013,higher education,1. Quintil,Taeglich,0.00281214848143982,44486,0.002320050021435703,0.0033042469414439365
2013,higher vocational,4. Quintil,Min 1x pro Woche,0.0027719749317049653,44486,0.0022833942633209933,0.0032605556000889374
2013,general elemantary,2. Quintil,Min 1x pro Woche,0.0027318013819701108,44486,0.0022467643050793863,0.0032168384588608353
2013,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0026916278322352562,44486,0.002210160716370702,0.0031730949480998105
2013,in school,2. Quintil,Taeglich,0.0026916278322352562,44486,0.002210160716370702,0.0031730949480998105
2013,middle vocational,2. Quintil,Min 1x pro Monat,0.002530933633295838,44486,0.0020640222208624897,0.0029978450457291863
2013,inadequately,1. Quintil,Nie,0.0024907600835609835,44486,0.002027559812553877,0.00295396035456809
2013,higher education,3. Quintil,Seltener,0.002450586533826129,44486,0.001991127682217333,0.002910045385434925
2013,higher vocational,3. Quintil,Taeglich,0.0023300658846215653,44486,0.0018820205747879437,0.002778111194455187
2013,vocational + Abi,1. Quintil,Nie,0.0021693716856821467,44486,0.001737017376778238,0.0026017259945860555
2013,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0021693716856821467,44486,0.001737017376778238,0.0026017259945860555
2013,inadequately,2. Quintil,Nie,0.002129198135947292,44486,0.0017008571925751885,0.002557539079319396
2013,general elemantary,3. Quintil,Min 1x pro Woche,0.002129198135947292,44486,0.0017008571925751885,0.002557539079319396
2013,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0020086774867427285,44486,0.001592610860644614,0.0024247441128408434
2013,higher education,2. Quintil,Min 1x pro Woche,0.0020086774867427285,44486,0.001592610860644614,0.0024247441128408434
2013,general elemantary,1. Quintil,Min 1x pro Woche,0.001968503937007874,44486,0.001556610701163862,0.002380397172851886
2013,general elemantary,4. Quintil,Min 1x pro Woche,0.0018479832878033104,44486,0.0014488740716248542,0.0022470925039817665
2013,inadequately,1. Quintil,Taeglich,0.0017676361883336013,44486,0.0013772839646407915,0.002157988412026411
2013,vocational + Abi,4. Quintil,Seltener,0.0017274626385987465,44486,0.0013415639647429182,0.002113361312454575
2013,higher vocational,1. Quintil,Nie,0.001687289088863892,44486,0.0013058963310858811,0.0020686818466419026
2013,higher vocational,4. Quintil,Seltener,0.001687289088863892,44486,0.0013058963310858811,0.0020686818466419026
2013,vocational + Abi,1. Quintil,Taeglich,0.0015667684396593283,44486,0.0011992269986606462,0.0019343098806580104
2013,higher education,4. Quintil,Min 1x pro Monat,0.0015667684396593283,44486,0.0011992269986606462,0.0019343098806580104
2013,vocational + Abi,5. Quintil,Seltener,0.0015265948899244738,44486,0.0011637888190085192,0.0018894009608404283
2013,in school,1. Quintil,Taeglich,0.0015265948899244738,44486,0.0011637888190085192,0.0018894009608404283
2013,general elemantary,2. Quintil,Seltener,0.0014864213401896192,44486,0.0011284136578759273,0.0018444290225033111
2013,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0014462477904547647,44486,0.0010931040840718904,0.001799391496837639
2013,general elemantary,3. Quintil,Seltener,0.0012855535915153463,44486,0.0009525797231603025,0.00161852745987039
2013,inadequately,2. Quintil,Taeglich,0.0012453800417804918,44486,0.0009176435926786964,0.0015731164908822871
2013,general elemantary,1. Quintil,Seltener,0.0012453800417804918,44486,0.0009176435926786964,0.0015731164908822871
2013,higher vocational,3. Quintil,Min 1x pro Woche,0.0012052064920456372,44486,0.0008827929619442327,0.0015276200221470417
2013,inadequately,3. Quintil,Nie,0.0012052064920456372,44486,0.0008827929619442327,0.0015276200221470417
2013,vocational + Abi,3. Quintil,Seltener,0.0011650329423107827,44486,0.0008480321379346603,0.001482033746686905
2013,middle vocational,1. Quintil,Min 1x pro Monat,0.0011248593925759281,44486,0.0008133658022440695,0.0014363529829077867
2013,higher education,1. Quintil,Min 1x pro Woche,0.0010846858428410734,44486,0.0007787990583592674,0.0013905726273228793
2013,higher vocational,2. Quintil,Taeglich,0.0010846858428410734,44486,0.0007787990583592674,0.0013905726273228793
2013,general elemantary,4. Quintil,Seltener,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,higher vocational,3. Quintil,Seltener,0.0010043387433713643,44486,0.0007099872104954772,0.0012986902762472513
2013,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0009239916439016552,44486,0.0006416482183851304,0.00120633506941818
2013,general elemantary,5. Quintil,Min 1x pro Woche,0.0009239916439016552,44486,0.0006416482183851304,0.00120633506941818
2013,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0008838180941668006,44486,0.0006076752247395573,0.001159960963594044
2013,higher vocational,5. Quintil,Min 1x pro Monat,0.0008838180941668006,44486,0.0006076752247395573,0.001159960963594044
2013,vocational + Abi,2. Quintil,Seltener,0.0008034709946970914,44486,0.0005401685128973264,0.0010667734764968563
2013,higher education,3. Quintil,Min 1x pro Monat,0.0008034709946970914,44486,0.0005401685128973264,0.0010667734764968563
2013,higher education,2. Quintil,Seltener,0.0007632974449622369,44486,0.00050665677183108,0.0010199381180933938
2013,higher vocational,2. Quintil,Min 1x pro Woche,0.0006829503454925277,44486,0.00044018281213602565,0.0009257178788490297
2013,inadequately,4. Quintil,Nie,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,inadequately,3. Quintil,Taeglich,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,higher vocational,4. Quintil,Min 1x pro Monat,0.0006427767957576731,44486,0.0004072529599883617,0.0008783006315269846
2013,higher vocational,2. Quintil,Seltener,0.0006026032460228186,44486,0.00037455368904223,0.0008306528030034072
2013,higher education,1. Quintil,Seltener,0.0006026032460228186,44486,0.00037455368904223,0.0008306528030034072
2013,general elemantary,5. Quintil,Seltener,0.0006026032460228186,44486,0.00037455368904223,0.0008306528030034072
2013,in school,4. Quintil,Min 1x pro Woche,0.0005624296962879641,44486,0.000342108465076218,0.0007827509274997101
2013,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0005222561465531094,44486,0.00030994502893007855,0.0007345672641761403
2013,in school,5. Quintil,Min 1x pro Woche,0.0005222561465531094,44486,0.00030994502893007855,0.0007345672641761403
2013,inadequately,2. Quintil,Min 1x pro Woche,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,inadequately,1. Quintil,Min 1x pro Woche,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,general elemantary,2. Quintil,Min 1x pro Monat,0.00048208259681825486,44486,0.00027809657359586577,0.000686068620040644
2013,general elemantary,1. Quintil,Min 1x pro Monat,0.0004419090470834003,44486,0.0002466033740119467,0.0006372147201548539
2013,in school,3. Quintil,Min 1x pro Woche,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,vocational + Abi,1. Quintil,Seltener,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,higher vocational,1. Quintil,Min 1x pro Woche,0.0004017354973485457,44486,0.00021551510249941586,0.0005879558921976756
2013,general elemantary,3. Quintil,Min 1x pro Monat,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,higher vocational,3. Quintil,Min 1x pro Monat,0.00036156194761369117,44486,0.00018489421925986315,0.0005382296759675192
2013,inadequately,5. Quintil,Nie,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,inadequately,4. Quintil,Taeglich,0.0003213883978788366,44486,0.00015482111932238677,0.00048795567643528635
2013,higher education,2. Quintil,Min 1x pro Monat,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,in school,2. Quintil,Min 1x pro Woche,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,general elemantary,4. Quintil,Min 1x pro Monat,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,higher vocational,1. Quintil,Taeglich,0.00028121484814398203,44486,0.00012540229540908274,0.0004370274008788813
2013,inadequately,2. Quintil,Seltener,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,inadequately,1. Quintil,Seltener,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,inadequately,3. Quintil,Min 1x pro Woche,0.00024104129840912743,44486,9.67840068988075e-05,0.00038529858991944734
2013,inadequately,4. Quintil,Min 1x pro Woche,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,higher vocational,1. Quintil,Seltener,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,in school,1. Quintil,Nie,0.00020086774867427286,44486,6.917681512877427e-05,0.00033255868221977145
2013,general elemantary,5. Quintil,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,higher vocational,2. Quintil,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,in school,5. Quintil,Nie,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0001606941989394183,44486,4.290388073651903e-05,0.00027848451714231753
2013,in school,1. Quintil,Min 1x pro Woche,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,in school,5. Quintil,Seltener,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,in school,4. Quintil,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,in school,3. Quintil,Nie,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,inadequately,1. Quintil,Min 1x pro Monat,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,in school,2. Quintil,Nie,0.00012052064920456372,44486,1.8509191972253586e-05,0.00022253210643687386
2013,in school,2. Quintil,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,inadequately,5. Quintil,Min 1x pro Woche,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,in school,3. Quintil,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,higher education,1. Quintil,Min 1x pro Monat,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,inadequately,3. Quintil,Seltener,8.034709946970914e-05,44486,-2.9465798285572604e-06,0.00016364077876797556
2013,in school,3. Quintil,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,higher vocational,1. Quintil,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,in school,4. Quintil,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,in school,4. Quintil,Nie,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,in school,5. Quintil,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,inadequately,2. Quintil,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,in school,1. Quintil,Seltener,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,inadequately,4. Quintil,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2013,inadequately,3. Quintil,Min 1x pro Monat,4.017354973485457e-05,44486,-1.872515887144092e-05,9.907225834115006e-05
2017,inadequately,1. Quintil,Taeglich,0.13493064312736444,45410,0.13178824592265495,0.13807304033207393
2017,higher education,1. Quintil,Taeglich,0.12484237074401008,45410,0.12180215456664746,0.12788258692137272
2017,middle vocational,1. Quintil,Taeglich,0.10151324085750316,45410,0.09873546302612705,0.10429101868887926
2017,general elemantary,1. Quintil,Taeglich,0.1008827238335435,45410,0.09811261462167932,0.10365283304540769
2017,inadequately,1. Quintil,Min 1x pro Woche,0.05044136191677175,45410,0.048428404364771284,0.05245431946877222
2017,inadequately,1. Quintil,Nie,0.04791929382093316,45410,0.04595470165815331,0.04988388598371302
2017,inadequately,2. Quintil,Taeglich,0.03467843631778058,45410,0.03299558371987569,0.03636128891568547
2017,higher education,2. Quintil,Taeglich,0.0308953341740227,45410,0.02930381413521123,0.03248685421283417
2017,general elemantary,1. Quintil,Min 1x pro Woche,0.02711223203026482,45410,0.025618425587385012,0.028606038473144624
2017,middle vocational,1. Quintil,Min 1x pro Woche,0.02269861286254729,45410,0.021328695919939515,0.024068529805155066
2017,higher education,1. Quintil,Min 1x pro Woche,0.0201765447667087,45410,0.01888330921876661,0.021469780314650792
2017,general elemantary,2. Quintil,Taeglich,0.017654476670870115,45410,0.016443209686526163,0.018865743655214068
2017,middle vocational,2. Quintil,Taeglich,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,inadequately,2. Quintil,Nie,0.015132408575031526,45410,0.014009554619992998,0.016255262530070053
2017,vocational + Abi,1. Quintil,Taeglich,0.015132408575031526,45410,0.014009554619992998,0.016255262530070053
2017,general elemantary,1. Quintil,Nie,0.012610340479192938,45410,0.011584008138567841,0.013636672819818035
2017,inadequately,1. Quintil,Seltener,0.012610340479192938,45410,0.011584008138567841,0.013636672819818035
2017,middle vocational,3. Quintil,Taeglich,0.01197982345523329,45410,0.010979159085892677,0.012980487824573905
2017,middle vocational,1. Quintil,Nie,0.01197982345523329,45410,0.010979159085892677,0.012980487824573905
2017,higher education,1. Quintil,Nie,0.010718789407313998,45410,0.00977165182457156,0.011665926990056436
2017,inadequately,3. Quintil,Taeglich,0.010718789407313998,45410,0.00977165182457156,0.011665926990056436
2017,higher education,3. Quintil,Taeglich,0.01008827238335435,45410,0.009169121190914458,0.011007423575794243
2017,inadequately,2. Quintil,Min 1x pro Woche,0.009457755359394703,45410,0.008567507661144733,0.010348003057644673
2017,general elemantary,3. Quintil,Taeglich,0.008827238335435058,45410,0.007966903662374465,0.00968757300849565
2017,higher education,1. Quintil,Seltener,0.008827238335435058,45410,0.007966903662374465,0.00968757300849565
2017,middle vocational,1. Quintil,Seltener,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,inadequately,1. Quintil,Min 1x pro Monat,0.007566204287515763,45410,0.006769182626707402,0.008363225948324124
2017,general elemantary,2. Quintil,Nie,0.0069356872635561164,45410,0.006172354753771387,0.007699019773340846
2017,inadequately,3. Quintil,Nie,0.006305170239596469,45410,0.005577130234551416,0.007033210244641522
2017,general elemantary,1. Quintil,Seltener,0.006305170239596469,45410,0.005577130234551416,0.007033210244641522
2017,inadequately,2. Quintil,Seltener,0.005674653215636823,45410,0.004983754733113553,0.006365551698160092
2017,general elemantary,2. Quintil,Min 1x pro Woche,0.004413619167717529,45410,0.0038039177253438895,0.005023320610091168
2017,general elemantary,1. Quintil,Min 1x pro Monat,0.004413619167717529,45410,0.0038039177253438895,0.005023320610091168
2017,inadequately,4. Quintil,Taeglich,0.004413619167717529,45410,0.0038039177253438895,0.005023320610091168
2017,higher education,2. Quintil,Min 1x pro Woche,0.0037831021437578815,45410,0.0032184495777448675,0.004347754709770895
2017,higher education,4. Quintil,Taeglich,0.0037831021437578815,45410,0.0032184495777448675,0.004347754709770895
2017,middle vocational,1. Quintil,Min 1x pro Monat,0.0037831021437578815,45410,0.0032184495777448675,0.004347754709770895
2017,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0037831021437578815,45410,0.0032184495777448675,0.004347754709770895
2017,inadequately,3. Quintil,Min 1x pro Woche,0.0037831021437578815,45410,0.0032184495777448675,0.004347754709770895
2017,vocational + Abi,2. Quintil,Taeglich,0.0031525851197982345,45410,0.0026369671143592504,0.0036682031252372187
2017,middle vocational,4. Quintil,Taeglich,0.0031525851197982345,45410,0.0026369671143592504,0.0036682031252372187
2017,middle vocational,2. Quintil,Seltener,0.0031525851197982345,45410,0.0026369671143592504,0.0036682031252372187
2017,middle vocational,2. Quintil,Min 1x pro Woche,0.0031525851197982345,45410,0.0026369671143592504,0.0036682031252372187
2017,general elemantary,4. Quintil,Taeglich,0.0031525851197982345,45410,0.0026369671143592504,0.0036682031252372187
2017,inadequately,4. Quintil,Min 1x pro Woche,0.0031525851197982345,45410,0.0026369671143592504,0.0036682031252372187
2017,general elemantary,3. Quintil,Nie,0.0025220680958385876,45410,0.002060739503059123,0.0029833966886180525
2017,middle vocational,2. Quintil,Nie,0.0025220680958385876,45410,0.002060739503059123,0.0029833966886180525
2017,middle vocational,3. Quintil,Min 1x pro Woche,0.0025220680958385876,45410,0.002060739503059123,0.0029833966886180525
2017,vocational + Abi,3. Quintil,Taeglich,0.0025220680958385876,45410,0.002060739503059123,0.0029833966886180525
2017,higher education,2. Quintil,Nie,0.0018915510718789407,45410,0.0014919025397233778,0.0022911996040345037
2017,general elemantary,2. Quintil,Seltener,0.0018915510718789407,45410,0.0014919025397233778,0.0022911996040345037
2017,higher education,1. Quintil,Min 1x pro Monat,0.0018915510718789407,45410,0.0014919025397233778,0.0022911996040345037
2017,higher education,3. Quintil,Nie,0.0018915510718789407,45410,0.0014919025397233778,0.0022911996040345037
2017,middle vocational,4. Quintil,Min 1x pro Woche,0.0018915510718789407,45410,0.0014919025397233778,0.0022911996040345037
2017,higher education,5. Quintil,Taeglich,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,higher education,2. Quintil,Min 1x pro Monat,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,higher education,2. Quintil,Seltener,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,higher education,3. Quintil,Seltener,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,inadequately,2. Quintil,Min 1x pro Monat,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,inadequately,3. Quintil,Seltener,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,vocational + Abi,2. Quintil,Nie,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0012610340479192938,45410,0.0009346193366277822,0.0015874487592108053
2017,higher education,3. Quintil,Min 1x pro Woche,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,inadequately,3. Quintil,Min 1x pro Monat,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,inadequately,4. Quintil,Seltener,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,in school,2. Quintil,Seltener,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,inadequately,4. Quintil,Nie,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,vocational + Abi,1. Quintil,Seltener,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,inadequately,4. Quintil,Min 1x pro Monat,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,inadequately,5. Quintil,Min 1x pro Monat,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,vocational + Abi,1. Quintil,Nie,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,general elemantary,3. Quintil,Seltener,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,general elemantary,4. Quintil,Seltener,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,general elemantary,4. Quintil,Nie,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,middle vocational,3. Quintil,Nie,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2017,middle vocational,3. Quintil,Seltener,0.0006305170239596469,45410,0.0003996341229120477,0.0008613999250072461
2018,inadequately,1. Quintil,Taeglich,0.15438726397630506,43121,0.15097688099400125,0.15779764695860887
2018,general elemantary,1. Quintil,Taeglich,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,higher education,1. Quintil,Taeglich,0.09959274342835987,43121,0.09676626939123051,0.10241921746548924
2018,middle vocational,1. Quintil,Taeglich,0.09181784524250278,43121,0.08909224794609284,0.09454344253891271
2018,inadequately,1. Quintil,Nie,0.041836356904850054,43121,0.03994658915584906,0.04372612465385105
2018,inadequately,1. Quintil,Min 1x pro Woche,0.04072565716401333,43121,0.03886006321557919,0.04259125111244747
2018,inadequately,2. Quintil,Taeglich,0.029618659755646058,43121,0.028018491762858536,0.03121882774843358
