year,pgisced97,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,inadequately,2nd Quintile,Seldom,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,inadequately,2nd Quintile,At least once per month,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,inadequately,3rd Quintile,Never,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,inadequately,3rd Quintile,Daily,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,inadequately,3rd Quintile,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,inadequately,3rd Quintile,Seldom,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,inadequately,4th Quintile,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,inadequately,4th Quintile,Daily,0.24,44486,0.23603122197283496,0.24396877802716502
2013,inadequately,4th Quintile,At least once per week,0.12,44486,0.11698021271820969,0.1230197872817903
2013,inadequately,4th Quintile,At least once per month,0.04,44486,0.03817899975265715,0.04182100024734285
2013,inadequately,5th Quintile,Never,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,inadequately,5th Quintile,At least once per week,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,inadequately,5th Quintile,Daily,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,general elementary,1st Quintile,Never,0.4270833333333333,44486,0.42248663045567936,0.4316800362109873
2013,general elementary,1st Quintile,Daily,0.3958333333333333,44486,0.3912889081835422,0.40037775848312446
2013,general elementary,1st Quintile,At least once per week,0.09895833333333333,44486,0.0961834609418998,0.10173320572476685
2013,general elementary,1st Quintile,Seldom,0.06076388888888889,44486,0.0585438807639946,0.06298389701378318
2013,general elementary,1st Quintile,At least once per month,0.017361111111111112,44486,0.016147358646532127,0.018574863575690097
2013,general elementary,2nd Quintile,Never,0.48872180451127817,44486,0.48407661019146064,0.4933669988310957
2013,general elementary,2nd Quintile,Daily,0.3293233082706767,44486,0.3249560162307714,0.33369060031058195
2013,general elementary,2nd Quintile,At least once per week,0.09924812030075188,44486,0.09646963485464966,0.1020266057468541
2013,general elementary,2nd Quintile,Seldom,0.061654135338345864,44486,0.059418983811198554,0.06388928686549317
2013,general elementary,2nd Quintile,At least once per month,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,general elementary,3rd Quintile,Never,0.5906148867313916,44486,0.5860454506114816,0.5951843228513016
2013,general elementary,3rd Quintile,Daily,0.2783171521035599,44486,0.27415241520826206,0.28248188899885773
2013,general elementary,3rd Quintile,At least once per week,0.08090614886731391,44486,0.07837209940572135,0.08344019832890648
2013,general elementary,3rd Quintile,Seldom,0.040453074433656956,44486,0.03862222230830764,0.04228392655900627
2013,general elementary,3rd Quintile,At least once per month,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,general elementary,4th Quintile,Never,0.5302713987473904,44486,0.5256335455626497,0.534909251932131
2013,general elementary,4th Quintile,Daily,0.31524008350730687,44486,0.3109225643357611,0.31955760267885264
2013,general elementary,4th Quintile,At least once per week,0.08559498956158663,44486,0.08299520199274654,0.08819477713042673
2013,general elementary,4th Quintile,Seldom,0.04592901878914405,44486,0.04398375581920836,0.04787428175907974
2013,general elementary,4th Quintile,At least once per month,0.022964509394572025,44486,0.02157254493006523,0.024356473859078822
2013,general elementary,5th Quintile,Never,0.5210084033613446,44486,0.5163661300706656,0.5256506766520236
2013,general elementary,5th Quintile,Daily,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,general elementary,5th Quintile,At least once per week,0.10504201680672269,44486,0.1021927885574399,0.10789124505600547
2013,general elementary,5th Quintile,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,general elementary,5th Quintile,At least once per month,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,middle vocational,1st Quintile,Never,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,middle vocational,1st Quintile,Daily,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,middle vocational,1st Quintile,At least once per week,0.09640522875816994,44486,0.09366250832553039,0.09914794919080949
2013,middle vocational,1st Quintile,Seldom,0.07026143790849673,44486,0.06788633007824943,0.07263654573874403
2013,middle vocational,1st Quintile,At least once per month,0.024509803921568627,44486,0.023072906499724453,0.0259467013434128
2013,middle vocational,2nd Quintile,Never,0.5208426714477813,44486,0.5162003336454999,0.5254850092500627
2013,middle vocational,2nd Quintile,Daily,0.2711788435679068,44486,0.26704758116882277,0.2753101059669908
2013,middle vocational,2nd Quintile,At least once per week,0.11698789780367548,44486,0.11400115250288279,0.11997464310446818
2013,middle vocational,2nd Quintile,Seldom,0.061407440609592114,44486,0.059176472077593724,0.0636384091415905
2013,middle vocational,2nd Quintile,At least once per month,0.029583146571044376,44486,0.028008635421170932,0.03115765772091782
2013,middle vocational,3rd Quintile,Never,0.5389302640487474,44486,0.5342979927470518,0.5435625353504431
2013,middle vocational,3rd Quintile,Daily,0.24441435341909276,44486,0.24042089105766046,0.24840781578052507
2013,middle vocational,3rd Quintile,At least once per week,0.1046039268788084,44486,0.10175995053558413,0.10744790322203267
2013,middle vocational,3rd Quintile,Seldom,0.08429248476641842,44486,0.08171071678839219,0.08687425274444464
2013,middle vocational,3rd Quintile,At least once per month,0.027758970886932972,44486,0.02623234351244384,0.029285598261422106
2013,middle vocational,4th Quintile,Never,0.5330043183220234,44486,0.5283680753420835,0.5376405613019634
2013,middle vocational,4th Quintile,Daily,0.2510795805058606,44486,0.24704992494690917,0.25510923606481206
2013,middle vocational,4th Quintile,At least once per week,0.1147439851943245,44486,0.1117822665424082,0.11770570384624078
2013,middle vocational,4th Quintile,Seldom,0.07464528069093153,44486,0.07220297685014392,0.07708758453171914
2013,middle vocational,4th Quintile,At least once per month,0.02652683528685996,44486,0.02503352827281241,0.028020142300907512
2013,middle vocational,5th Quintile,Never,0.5221471471471472,44486,0.5175053309574442,0.5267889633368501
2013,middle vocational,5th Quintile,Daily,0.24812312312312312,44486,0.24410936334583852,0.2521368829004077
2013,middle vocational,5th Quintile,At least once per week,0.11861861861861862,44486,0.11561390725337323,0.12162332998386402
2013,middle vocational,5th Quintile,Seldom,0.07957957957957958,44486,0.07706457757532548,0.08209458158383368
2013,middle vocational,5th Quintile,At least once per month,0.03153153153153153,44486,0.029907630087075036,0.03315543297598802
2013,vocational + Abi,1st Quintile,Never,0.41044776119402987,44486,0.40587651633812266,0.4150190060499371
2013,vocational + Abi,1st Quintile,Daily,0.30597014925373134,44486,0.30168788960217285,0.3102524089052898
2013,vocational + Abi,1st Quintile,At least once per week,0.1791044776119403,44486,0.17554126647027385,0.18266768875360673
2013,vocational + Abi,1st Quintile,Seldom,0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,vocational + Abi,1st Quintile,At least once per month,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,vocational + Abi,2nd Quintile,Daily,0.4007936507936508,44486,0.3962396509396391,0.40534765064766254
2013,vocational + Abi,2nd Quintile,Never,0.36904761904761907,44486,0.36456343026171567,0.37353180783352247
2013,vocational + Abi,2nd Quintile,At least once per week,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,vocational + Abi,2nd Quintile,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,vocational + Abi,2nd Quintile,At least once per month,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,vocational + Abi,3rd Quintile,Never,0.4527777777777778,44486,0.44815216997295004,0.4574033855826055
2013,vocational + Abi,3rd Quintile,Daily,0.2861111111111111,44486,0.2819113260360309,0.29031089618619127
2013,vocational + Abi,3rd Quintile,At least once per week,0.15833333333333333,44486,0.15494098348625807,0.16172568318040859
2013,vocational + Abi,3rd Quintile,Seldom,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,vocational + Abi,3rd Quintile,At least once per month,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,vocational + Abi,4th Quintile,Never,0.450199203187251,44486,0.44557593128183437,0.4548224750926676
2013,vocational + Abi,4th Quintile,Daily,0.32669322709163345,44486,0.3223348886723543,0.3310515655109126
2013,vocational + Abi,4th Quintile,At least once per week,0.10159362549800798,44486,0.09878616254256033,0.10440108845345562
2013,vocational + Abi,4th Quintile,Seldom,0.09760956175298804,44486,0.09485160268415758,0.1003675208218185
2013,vocational + Abi,4th Quintile,At least once per month,0.02390438247011952,44486,0.022484902271876602,0.02532386266836244
2013,vocational + Abi,5th Quintile,Never,0.48846153846153845,44486,0.48381639934018816,0.49310667758288873
2013,vocational + Abi,5th Quintile,Daily,0.28076923076923077,44486,0.27659330011667504,0.2849451614217865
2013,vocational + Abi,5th Quintile,At least once per week,0.11923076923076924,44486,0.11621936100251377,0.1222421774590247
2013,vocational + Abi,5th Quintile,Seldom,0.06538461538461539,44486,0.06308741625998034,0.06768181450925044
2013,vocational + Abi,5th Quintile,At least once per month,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,higher vocational,1st Quintile,Never,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,higher vocational,1st Quintile,At least once per week,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,higher vocational,1st Quintile,Daily,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,higher vocational,1st Quintile,Seldom,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,higher vocational,1st Quintile,At least once per month,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,higher vocational,2nd Quintile,Never,0.5424836601307189,44486,0.537854086155846,0.5471132341055919
2013,higher vocational,2nd Quintile,Daily,0.1830065359477124,44486,0.17941328967331843,0.18659978222210638
2013,higher vocational,2nd Quintile,At least once per week,0.13071895424836602,44486,0.12758643477049855,0.1338514737262335
2013,higher vocational,2nd Quintile,Seldom,0.12418300653594772,44486,0.1211183475134143,0.12724766555848113
2013,higher vocational,2nd Quintile,At least once per month,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,higher vocational,3rd Quintile,Never,0.6380368098159509,44486,0.6335710078180733,0.6425026118138285
2013,higher vocational,3rd Quintile,Daily,0.1901840490797546,44486,0.1865371428167703,0.19383095534273892
2013,higher vocational,3rd Quintile,At least once per week,0.08588957055214724,44486,0.08328573267501764,0.08849340842927685
2013,higher vocational,3rd Quintile,Seldom,0.05521472392638037,44486,0.053092269355602906,0.05733717849715783
2013,higher vocational,3rd Quintile,At least once per month,0.03067484662576687,44486,0.029072448848579315,0.03227724440295442
2013,higher vocational,4th Quintile,Never,0.5807692307692308,44486,0.5761838778524825,0.5853545836859791
2013,higher vocational,4th Quintile,Daily,0.17884615384615385,44486,0.17528495305853806,0.18240735463376964
2013,higher vocational,4th Quintile,At least once per week,0.12115384615384615,44486,0.1181215653001565,0.12418612700753581
2013,higher vocational,4th Quintile,Seldom,0.08846153846153847,44486,0.08582272229773658,0.09110035462534036
2013,higher vocational,4th Quintile,At least once per month,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,higher vocational,5th Quintile,Never,0.5274542429284526,44486,0.5228148760062372,0.5320936098506679
2013,higher vocational,5th Quintile,Daily,0.17304492512479203,44486,0.1695296057757385,0.17656024447384555
2013,higher vocational,5th Quintile,At least once per week,0.13643926788685523,44486,0.13324948939228332,0.13962904638142715
2013,higher vocational,5th Quintile,Seldom,0.1264559068219634,44486,0.1233673445046156,0.12954446913931117
2013,higher vocational,5th Quintile,At least once per month,0.036605657237936774,44486,0.03486055633642576,0.038350758139447785
2013,higher education,1st Quintile,Daily,0.39896373056994816,44486,0.39441320623923515,0.4035142549006612
2013,higher education,1st Quintile,Never,0.35233160621761656,44486,0.3478924896801289,0.3567707227551042
2013,higher education,1st Quintile,At least once per week,0.14507772020725387,44486,0.14180500607861404,0.1483504343358937
2013,higher education,1st Quintile,Seldom,0.07772020725388601,44486,0.0752322511463394,0.08020816336143262
2013,higher education,1st Quintile,At least once per month,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,higher education,2nd Quintile,Never,0.4692556634304207,44486,0.4646180789039839,0.4738932479568575
2013,higher education,2nd Quintile,Daily,0.2912621359223301,44486,0.2870400290198639,0.29548424282479624
2013,higher education,2nd Quintile,At least once per week,0.16181229773462782,44486,0.1583899762997511,0.16523461916950455
2013,higher education,2nd Quintile,Seldom,0.05501618122977346,44486,0.052897323487779625,0.0571350389717673
2013,higher education,2nd Quintile,At least once per month,0.022653721682847898,44486,0.02127098843795344,0.024036454927742357
2013,higher education,3rd Quintile,Never,0.5565476190476191,44486,0.5519310530059259,0.5611641850893122
2013,higher education,3rd Quintile,Daily,0.18601190476190477,44486,0.1823959433332934,0.18962786619051614
2013,higher education,3rd Quintile,At least once per week,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,higher education,3rd Quintile,Seldom,0.09672619047619048,44486,0.09397939613882887,0.09947298481355209
2013,higher education,3rd Quintile,At least once per month,0.02976190476190476,44486,0.0281827891934899,0.03134102033031962
2013,higher education,4th Quintile,Never,0.5237037037037037,44486,0.5190625514316511,0.5283448559757562
2013,higher education,4th Quintile,Daily,0.20962962962962964,44486,0.205847067661834,0.21341219159742528
2013,higher education,4th Quintile,At least once per week,0.13111111111111112,44486,0.1279746040950845,0.13424761812713776
2013,higher education,4th Quintile,Seldom,0.10148148148148148,44486,0.098675393342119,0.10428756962084396
2013,higher education,4th Quintile,At least once per month,0.034074074074074076,44486,0.03238818756377681,0.03575996058437134
2013,higher education,5th Quintile,Never,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,higher education,5th Quintile,Daily,0.18791946308724833,44486,0.1842892691677175,0.19154965700677914
2013,higher education,5th Quintile,At least once per week,0.12050030506406345,44486,0.11747508959546848,0.12352552053265842
2013,higher education,5th Quintile,Seldom,0.1076876143990238,44486,0.10480699599342672,0.11056823280462089
2013,higher education,5th Quintile,At least once per month,0.03843807199511898,44486,0.03665152756887209,0.040224616421365864
2017,in school,2nd Quintile,Seldom,1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,Daily,0.5249406175771971,45410,0.5203474810014599,0.5295337541529344
2017,inadequately,1st Quintile,At least once per week,0.19477434679334918,45410,0.19113180117172968,0.19841689241496868
2017,inadequately,1st Quintile,Never,0.19239904988123516,45410,0.1887734473404647,0.19602465242200562
2017,inadequately,1st Quintile,Seldom,0.057007125890736345,45410,0.05487457649798825,0.05913967528348444
2017,inadequately,1st Quintile,At least once per month,0.030878859857482184,45410,0.02928775067442624,0.03246996904053813
2017,inadequately,2nd Quintile,Daily,0.5339805825242718,45410,0.5293923538033208,0.5385688112452228
2017,inadequately,2nd Quintile,Never,0.2524271844660194,45410,0.2484316476910519,0.2564227212409869
2017,inadequately,2nd Quintile,At least once per week,0.14563106796116504,45410,0.1423867003189457,0.14887543560338437
2017,inadequately,2nd Quintile,Seldom,0.05825242718446602,45410,0.0560981350885515,0.06040671928038054
2017,inadequately,2nd Quintile,At least once per month,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,inadequately,3rd Quintile,Daily,0.55,45410,0.5454241906431053,0.5545758093568948
2017,inadequately,3rd Quintile,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,inadequately,3rd Quintile,Never,0.15,45410,0.14671575601799094,0.15328424398200904
2017,inadequately,3rd Quintile,Seldom,0.05,45410,0.0479954027731634,0.052004597226836605
2017,inadequately,3rd Quintile,At least once per month,0.05,45410,0.0479954027731634,0.052004597226836605
2017,inadequately,4th Quintile,Daily,0.4,45410,0.3954940544305812,0.4045059455694188
2017,inadequately,4th Quintile,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,inadequately,4th Quintile,At least once per month,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,inadequately,4th Quintile,Seldom,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,inadequately,4th Quintile,Never,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,general elementary,1st Quintile,Daily,0.659919028340081,45410,0.6555617348590581,0.6642763218211039
2017,general elementary,1st Quintile,At least once per week,0.18218623481781376,45410,0.17863593272250672,0.1857365369131208
2017,general elementary,1st Quintile,Never,0.08502024291497975,45410,0.08245488932222315,0.08758559650773635
2017,general elementary,1st Quintile,Seldom,0.044534412955465584,45410,0.04263711424643621,0.04643171166449496
2017,general elementary,1st Quintile,At least once per month,0.02834008097165992,45410,0.02681378763576071,0.02986637430755913
2017,general elementary,2nd Quintile,Daily,0.6086956521739131,45410,0.6042067746414755,0.6131845297063506
2017,general elementary,2nd Quintile,Never,0.2391304347826087,45410,0.23520712272063146,0.24305374684458594
2017,general elementary,2nd Quintile,At least once per week,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,general elementary,2nd Quintile,Seldom,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,general elementary,3rd Quintile,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,general elementary,3rd Quintile,Never,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,general elementary,3rd Quintile,Seldom,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,general elementary,4th Quintile,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,general elementary,4th Quintile,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,general elementary,4th Quintile,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,middle vocational,1st Quintile,Daily,0.6833333333333333,45410,0.6790547716368507,0.687611895029816
2017,middle vocational,1st Quintile,At least once per week,0.15,45410,0.14671575601799094,0.15328424398200904
2017,middle vocational,1st Quintile,Never,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,middle vocational,1st Quintile,Seldom,0.058333333333333334,45410,0.05617763832488735,0.06048902834177932
2017,middle vocational,1st Quintile,At least once per month,0.025,45410,0.023564005975896658,0.026435994024103345
2017,middle vocational,2nd Quintile,Daily,0.6976744186046512,45410,0.6934502215604118,0.7018986156488906
2017,middle vocational,2nd Quintile,At least once per week,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,middle vocational,2nd Quintile,Seldom,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,middle vocational,2nd Quintile,Never,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,middle vocational,3rd Quintile,Daily,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,middle vocational,3rd Quintile,At least once per week,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,middle vocational,3rd Quintile,Never,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,middle vocational,4th Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,middle vocational,4th Quintile,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,vocational + Abi,1st Quintile,Daily,0.7352941176470589,45410,0.7312362987302093,0.7393519365639084
2017,vocational + Abi,1st Quintile,At least once per week,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,vocational + Abi,1st Quintile,Never,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,vocational + Abi,1st Quintile,Seldom,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,vocational + Abi,2nd Quintile,Daily,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,vocational + Abi,2nd Quintile,At least once per week,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,vocational + Abi,2nd Quintile,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,vocational + Abi,2nd Quintile,Never,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,vocational + Abi,3rd Quintile,Daily,0.5,45410,0.4954011385609039,0.5045988614390962
2017,vocational + Abi,3rd Quintile,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,higher education,1st Quintile,Daily,0.7582417582417582,45410,0.7543037663838698,0.7621797500996467
2017,higher education,1st Quintile,At least once per week,0.11721611721611722,45410,0.11425741549869838,0.12017481893353606
2017,higher education,1st Quintile,Never,0.06227106227106227,45410,0.06004845814259653,0.06449366639952801
2017,higher education,1st Quintile,Seldom,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,higher education,1st Quintile,At least once per month,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,higher education,2nd Quintile,Daily,0.7241379310344828,45410,0.7200270305524568,0.7282488315165088
2017,higher education,2nd Quintile,At least once per week,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,higher education,2nd Quintile,Never,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,higher education,2nd Quintile,Seldom,0.05172413793103448,45410,0.04968712259371571,0.053761153268353255
2017,higher education,2nd Quintile,At least once per month,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,higher education,3rd Quintile,Daily,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,higher education,3rd Quintile,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,higher education,3rd Quintile,Seldom,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,higher education,3rd Quintile,Never,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,higher education,4th Quintile,Daily,1.0,45410,1.0,1.0
2017,higher education,5th Quintile,Daily,1.0,45410,1.0,1.0
2018,in school,1st Quintile,Daily,0.75,43121,0.7459129279347148,0.7540870720652852
2018,in school,1st Quintile,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,inadequately,1st Quintile,Daily,0.5797297297297297,43121,0.5750707718909683,0.584388687568491
2018,inadequately,1st Quintile,Never,0.1635135135135135,43121,0.16002276992209682,0.1670042571049302
2018,inadequately,1st Quintile,At least once per week,0.15675675675675677,43121,0.1533251206463778,0.16018839286713574
2018,inadequately,1st Quintile,Seldom,0.060810810810810814,43121,0.058555125045541986,0.06306649657607964
2018,inadequately,1st Quintile,At least once per month,0.03918918918918919,43121,0.037357660444523176,0.04102071793385521
2018,inadequately,2nd Quintile,Daily,0.484472049689441,43121,0.4797549817548274,0.48918911762405465
2018,inadequately,2nd Quintile,At least once per week,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,inadequately,2nd Quintile,Never,0.16770186335403728,43121,0.16417555679719065,0.1712281699108839
2018,inadequately,2nd Quintile,Seldom,0.09937888198757763,43121,0.09655510902315127,0.102202654952004
2018,inadequately,2nd Quintile,At least once per month,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,inadequately,3rd Quintile,Daily,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,inadequately,3rd Quintile,At least once per week,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,inadequately,3rd Quintile,Never,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,inadequately,3rd Quintile,At least once per month,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,inadequately,3rd Quintile,Seldom,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,inadequately,4th Quintile,Daily,0.59375,43121,0.5891143551315489,0.5983856448684511
2018,inadequately,4th Quintile,At least once per week,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,inadequately,4th Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,inadequately,4th Quintile,Seldom,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,inadequately,4th Quintile,At least once per month,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,inadequately,5th Quintile,Daily,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,inadequately,5th Quintile,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,general elementary,1st Quintile,Daily,0.6932084309133489,43121,0.6888556652421598,0.6975611965845381
2018,general elementary,1st Quintile,At least once per week,0.13348946135831383,43121,0.13027933539420292,0.13669958732242474
2018,general elementary,1st Quintile,Never,0.08899297423887588,43121,0.08630546241650976,0.091680486061242
2018,general elementary,1st Quintile,At least once per month,0.04918032786885246,43121,0.04713926468744084,0.051221391050264076
2018,general elementary,1st Quintile,Seldom,0.0351288056206089,43121,0.033391092733306225,0.03686651850791157
2018,general elementary,2nd Quintile,Daily,0.6509433962264151,43121,0.6464442386746605,0.6554425537781696
2018,general elementary,2nd Quintile,At least once per week,0.2358490566037736,43121,0.231842066148338,0.23985604705920918
2018,general elementary,2nd Quintile,Never,0.08490566037735849,43121,0.0822747084301092,0.08753661232460777
2018,general elementary,2nd Quintile,Seldom,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,general elementary,2nd Quintile,At least once per month,0.009433962264150943,43121,0.00852153039933942,0.010346394128962466
