year,pgisced97,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,3. Quintil,Taeglich,0.007493886566222292,44486,0.006692458503929137,0.008295314628515446
2013,higher education,4. Quintil,Min 1x pro Woche,0.006586731876626962,44486,0.005835032200260929,0.0073384315529929954
2013,vocational + Abi,4. Quintil,Taeglich,0.006547290368383687,44486,0.005797829791653081,0.0072967509451142935
2013,vocational + Abi,3. Quintil,Nie,0.006507848860140412,44486,0.005760634272472424,0.007255063447808401
2013,general elemantary,4. Quintil,Taeglich,0.006310641318924035,44486,0.005574762232616621,0.00704652040523145
2013,middle vocational,2. Quintil,Seltener,0.006231758302437485,44486,0.005500463898792671,0.006963052706082299
2013,vocational + Abi,5. Quintil,Taeglich,0.006113433777707659,44486,0.005389072195034453,0.006837795360380866
2013,higher education,2. Quintil,Nie,0.005837343220004733,44486,0.005129428846620529,0.0065452575933889375
2013,higher education,5. Quintil,Min 1x pro Monat,0.00536404512108543,44486,0.004685275055929107,0.006042815186241754
2013,higher education,4. Quintil,Seltener,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,higher education,3. Quintil,Taeglich,0.005166837579869054,44486,0.004500595706936962,0.005833079452801147
2013,general elemantary,5. Quintil,Nie,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,higher vocational,5. Quintil,Taeglich,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,vocational + Abi,3. Quintil,Taeglich,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,middle vocational,1. Quintil,Min 1x pro Woche,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,higher vocational,2. Quintil,Nie,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,higher vocational,4. Quintil,Taeglich,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,vocational + Abi,2. Quintil,Nie,0.003707501774867871,44486,0.003142722818551402,0.00427228073118434
2013,middle vocational,4. Quintil,Min 1x pro Monat,0.0036680602666245956,44486,0.0031062823666383847,0.004229838166610806
2013,in school,3. Quintil,Taeglich,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,higher education,3. Quintil,Min 1x pro Woche,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,vocational + Abi,2. Quintil,Taeglich,0.0034708527254082196,44486,0.002924330927236961,0.004017374523579478
2013,in school,4. Quintil,Taeglich,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,in school,5. Quintil,Taeglich,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,middle vocational,5. Quintil,Min 1x pro Monat,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,higher education,2. Quintil,Taeglich,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,middle vocational,3. Quintil,Min 1x pro Monat,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,-1,2. Quintil,Taeglich,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,higher vocational,5. Quintil,Min 1x pro Woche,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,higher vocational,5. Quintil,Seltener,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,higher education,1. Quintil,Nie,0.0029186716100023666,44486,0.0024173663041077015,0.0034199769158970317
2013,general elemantary,5. Quintil,Taeglich,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,middle vocational,1. Quintil,Seltener,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,higher education,1. Quintil,Taeglich,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,higher vocational,4. Quintil,Min 1x pro Woche,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,general elemantary,2. Quintil,Min 1x pro Woche,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,in school,2. Quintil,Taeglich,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,-1,1. Quintil,Taeglich,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,middle vocational,2. Quintil,Min 1x pro Monat,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,inadequately,1. Quintil,Nie,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,higher education,3. Quintil,Seltener,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,higher vocational,3. Quintil,Taeglich,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,-1,3. Quintil,Taeglich,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,vocational + Abi,1. Quintil,Nie,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,vocational + Abi,4. Quintil,Min 1x pro Woche,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,general elemantary,3. Quintil,Min 1x pro Woche,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,-1,5. Quintil,Taeglich,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,inadequately,2. Quintil,Nie,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,higher education,2. Quintil,Min 1x pro Woche,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,general elemantary,1. Quintil,Min 1x pro Woche,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,-1,4. Quintil,Taeglich,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,general elemantary,4. Quintil,Min 1x pro Woche,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,inadequately,1. Quintil,Taeglich,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,vocational + Abi,4. Quintil,Seltener,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,higher vocational,4. Quintil,Seltener,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,higher vocational,1. Quintil,Nie,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,higher education,4. Quintil,Min 1x pro Monat,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,vocational + Abi,1. Quintil,Taeglich,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,in school,1. Quintil,Taeglich,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,vocational + Abi,5. Quintil,Seltener,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,general elemantary,2. Quintil,Seltener,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,vocational + Abi,2. Quintil,Min 1x pro Woche,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,general elemantary,3. Quintil,Seltener,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,general elemantary,1. Quintil,Seltener,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,inadequately,2. Quintil,Taeglich,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,inadequately,3. Quintil,Nie,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,higher vocational,3. Quintil,Min 1x pro Woche,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,vocational + Abi,3. Quintil,Seltener,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,middle vocational,1. Quintil,Min 1x pro Monat,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,higher education,1. Quintil,Min 1x pro Woche,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,higher vocational,2. Quintil,Taeglich,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,-1,2. Quintil,Nie,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,higher vocational,3. Quintil,Seltener,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,general elemantary,4. Quintil,Seltener,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,general elemantary,5. Quintil,Min 1x pro Woche,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,higher vocational,5. Quintil,Min 1x pro Monat,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,-1,4. Quintil,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,vocational + Abi,2. Quintil,Seltener,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,higher education,3. Quintil,Min 1x pro Monat,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,-1,1. Quintil,Nie,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,higher education,2. Quintil,Seltener,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,-1,4. Quintil,Min 1x pro Woche,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,higher vocational,2. Quintil,Min 1x pro Woche,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,inadequately,3. Quintil,Taeglich,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,inadequately,4. Quintil,Nie,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,higher vocational,4. Quintil,Min 1x pro Monat,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,higher education,1. Quintil,Seltener,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,higher vocational,2. Quintil,Seltener,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,general elemantary,5. Quintil,Seltener,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,in school,4. Quintil,Min 1x pro Woche,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,-1,3. Quintil,Nie,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,in school,5. Quintil,Min 1x pro Woche,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,inadequately,2. Quintil,Min 1x pro Woche,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,inadequately,1. Quintil,Min 1x pro Woche,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,general elemantary,2. Quintil,Min 1x pro Monat,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,-1,5. Quintil,Nie,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,general elemantary,1. Quintil,Min 1x pro Monat,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,-1,3. Quintil,Min 1x pro Woche,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,vocational + Abi,1. Quintil,Seltener,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,higher vocational,1. Quintil,Min 1x pro Woche,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,in school,3. Quintil,Min 1x pro Woche,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,general elemantary,3. Quintil,Min 1x pro Monat,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,higher vocational,3. Quintil,Min 1x pro Monat,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,inadequately,4. Quintil,Taeglich,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,inadequately,5. Quintil,Nie,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,higher education,2. Quintil,Min 1x pro Monat,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,general elemantary,4. Quintil,Min 1x pro Monat,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,-1,2. Quintil,Min 1x pro Woche,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,-1,5. Quintil,Min 1x pro Woche,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,in school,2. Quintil,Min 1x pro Woche,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,higher vocational,1. Quintil,Taeglich,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,inadequately,2. Quintil,Seltener,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,inadequately,1. Quintil,Seltener,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,-1,1. Quintil,Min 1x pro Woche,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,inadequately,3. Quintil,Min 1x pro Woche,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,higher vocational,1. Quintil,Seltener,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,inadequately,4. Quintil,Min 1x pro Woche,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,in school,1. Quintil,Nie,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,-1,1. Quintil,Min 1x pro Monat,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,in school,5. Quintil,Nie,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,general elemantary,5. Quintil,Min 1x pro Monat,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,-1,2. Quintil,Seltener,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,-1,1. Quintil,Seltener,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,higher vocational,2. Quintil,Min 1x pro Monat,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,5. Quintil,Seltener,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,in school,4. Quintil,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,in school,1. Quintil,Min 1x pro Woche,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,in school,2. Quintil,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,1. Quintil,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,in school,3. Quintil,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,-1,5. Quintil,Seltener,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,in school,2. Quintil,Seltener,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,higher education,1. Quintil,Min 1x pro Monat,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,-1,5. Quintil,Min 1x pro Monat,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,-1,3. Quintil,Seltener,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,inadequately,3. Quintil,Seltener,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,in school,3. Quintil,Min 1x pro Monat,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,inadequately,5. Quintil,Min 1x pro Woche,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,-1,2. Quintil,Min 1x pro Monat,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,in school,3. Quintil,Seltener,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,inadequately,2. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,in school,1. Quintil,Seltener,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,inadequately,3. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,-1,3. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,-1,4. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,higher vocational,1. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,in school,5. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,inadequately,4. Quintil,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,in school,4. Quintil,Nie,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,in school,4. Quintil,Seltener,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,-1,4. Quintil,Seltener,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2017,inadequately,-6,Taeglich,0.1062058526740666,45410,0.10337202590344352,0.10903967944468967
2017,general elemantary,-6,Taeglich,0.07769929364278506,45410,0.0752370834412018,0.08016150384436833
2017,higher education,-6,Taeglich,0.06760847628657922,45410,0.0652991778960287,0.06991777467712974
2017,middle vocational,-6,Taeglich,0.060544904137235116,45410,0.05835130568202857,0.06273850259244167
2017,inadequately,-6,Nie,0.054490413723511606,45410,0.05240268848575262,0.05657813896127059
2017,inadequately,1. Quintil,Taeglich,0.05398587285570131,45410,0.05190728112529175,0.056064464586110876
2017,higher education,1. Quintil,Taeglich,0.04994954591321897,45410,0.04794590713880957,0.05195318468762837
2017,middle vocational,1. Quintil,Taeglich,0.04061553985872856,45410,0.038799928984005694,0.042431150733451425
2017,general elemantary,1. Quintil,Taeglich,0.04036326942482341,45410,0.03855306792639841,0.04217347092324841
2017,inadequately,-6,Min 1x pro Woche,0.0375882946518668,45410,0.035838902878301104,0.03933768642543249
2017,inadequately,1. Quintil,Min 1x pro Woche,0.020181634712411706,45410,0.018888239411660516,0.021475030013162897
2017,inadequately,1. Quintil,Nie,0.01917255297679112,45410,0.01791125819534474,0.0204338477582375
2017,general elemantary,-6,Min 1x pro Woche,0.017406659939455095,45410,0.016203772608136494,0.018609547270773696
2017,general elemantary,-6,Nie,0.016902119071644805,45410,0.015716488801071862,0.018087749342217747
2017,higher education,-6,Min 1x pro Woche,0.015388496468213926,45410,0.014256328488884683,0.01652066444754317
2017,-1,-6,Taeglich,0.014631685166498487,45410,0.013527284167406612,0.015736086165590364
2017,middle vocational,-6,Min 1x pro Woche,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,inadequately,2. Quintil,Taeglich,0.013874873864783047,45410,0.0127990012464945,0.014950746483071594
2017,inadequately,-6,Seltener,0.012613521695257316,45410,0.01158706155969479,0.013639981830819842
2017,higher education,2. Quintil,Taeglich,0.01236125126135217,45410,0.011344977769327186,0.013377524753377152
2017,-1,1. Quintil,Taeglich,0.011099899091826439,45410,0.010136256368399956,0.012063541815252921
2017,general elemantary,1. Quintil,Min 1x pro Woche,0.010847628657921292,45410,0.00989487785480053,0.011800379461042053
2017,middle vocational,1. Quintil,Min 1x pro Woche,0.009081735620585268,45410,0.008209198997851138,0.009954272243319398
2017,vocational + Abi,-6,Taeglich,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,higher education,1. Quintil,Min 1x pro Woche,0.008072653884964682,45410,0.00724959971738192,0.008895708052547444
2017,general elemantary,-6,Seltener,0.0075681130171543895,45410,0.006770991596731049,0.00836523443757773
2017,middle vocational,-6,Nie,0.007063572149344097,45410,0.006293283966791196,0.007833860331896998
2017,general elemantary,2. Quintil,Taeglich,0.007063572149344097,45410,0.006293283966791196,0.007833860331896998
2017,middle vocational,-6,Seltener,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,-1,-6,Min 1x pro Woche,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,middle vocational,2. Quintil,Taeglich,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,inadequately,2. Quintil,Nie,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,vocational + Abi,1. Quintil,Taeglich,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,-1,-6,Nie,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,higher education,-6,Nie,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,inadequately,-6,Min 1x pro Monat,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,higher education,-6,Seltener,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,inadequately,1. Quintil,Seltener,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,general elemantary,1. Quintil,Nie,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,middle vocational,3. Quintil,Taeglich,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,middle vocational,1. Quintil,Nie,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,higher education,1. Quintil,Nie,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,inadequately,3. Quintil,Taeglich,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,higher education,3. Quintil,Taeglich,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,inadequately,2. Quintil,Min 1x pro Woche,0.0037840565085771947,45410,0.003219332994981183,0.004348780022173207
2017,general elemantary,3. Quintil,Taeglich,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,higher education,1. Quintil,Seltener,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,general elemantary,-6,Min 1x pro Monat,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,middle vocational,1. Quintil,Seltener,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,-1,1. Quintil,Min 1x pro Woche,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,inadequately,1. Quintil,Min 1x pro Monat,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,vocational + Abi,-6,Min 1x pro Woche,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,general elemantary,2. Quintil,Nie,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,middle vocational,-6,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,inadequately,3. Quintil,Nie,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,-1,1. Quintil,Nie,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,general elemantary,1. Quintil,Seltener,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,-1,2. Quintil,Taeglich,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,in school,-6,Taeglich,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,inadequately,2. Quintil,Seltener,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,higher education,-6,Min 1x pro Monat,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,-1,1. Quintil,Seltener,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,inadequately,4. Quintil,Taeglich,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
