year,age_gr,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,66 und älter,Westdeutschland,Nie,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,66 und älter,Westdeutschland,Taeglich,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,18-29 J.,Ostdeutschland,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,46-65 J.,Ostdeutschland,Seltener,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,66 und älter,Westdeutschland,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,66 und älter,Westdeutschland,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,Westdeutschland,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,30-45 J.,Westdeutschland,Taeglich,0.2936431106808648,42417,0.28930891916710033,0.29797730219462926
2019,18-29 J.,Westdeutschland,Taeglich,0.20135527589545016,42417,0.19753895911458952,0.2051715926763108
2019,46-65 J.,Westdeutschland,Taeglich,0.1074540174249758,42417,0.10450679627481847,0.11040123857513313
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.07518554372378186,42417,0.07267608201050242,0.0776950054370613
2019,30-45 J.,Ostdeutschland,Taeglich,0.04420780897063569,42417,0.042251590608168584,0.0461640273331028
2019,30-45 J.,Westdeutschland,Nie,0.03259115843820587,42417,0.030901336198057374,0.03428098067835437
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.030332365279122298,42417,0.02870025054486178,0.03196448001338282
2019,18-29 J.,Ostdeutschland,Taeglich,0.030009680542110357,42417,0.028386000386153933,0.03163336069806678
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.02516940948693127,42417,0.023678720014141886,0.026660098959720654
2019,30-45 J.,Westdeutschland,Seltener,0.022587931590835754,42417,0.021173886764386977,0.02400197641728453
2019,46-65 J.,Westdeutschland,Nie,0.017424975798644726,42417,0.01617973010385291,0.018670221493436542
2019,46-65 J.,Ostdeutschland,Taeglich,0.015488867376573089,42417,0.014313682367044766,0.016664052386101413
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.013875443691513391,42417,0.012762237986763745,0.014988649396263038
2019,46-65 J.,Westdeutschland,Seltener,0.010971281058405937,42417,0.009979948845843477,0.011962613270968397
2019,18-29 J.,Westdeutschland,Nie,0.010971281058405937,42417,0.009979948845843477,0.011962613270968397
2019,30-45 J.,Ostdeutschland,Nie,0.010325911584382058,42417,0.009363864345097037,0.01128795882366708
2019,18-29 J.,Westdeutschland,Seltener,0.008712487899322363,42417,0.007828071049182466,0.00959690474946226
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.008067118425298484,42417,0.007215810931371767,0.0089184259192252
2019,30-45 J.,Ostdeutschland,Seltener,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00484027105517909,42417,0.004179779400399014,0.005500762709959165
2019,66 und älter,Westdeutschland,Nie,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,18-29 J.,Ostdeutschland,Nie,0.0035495321071313327,42417,0.00298355416085923,0.0041155100534034355
2019,46-65 J.,Ostdeutschland,Nie,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,18-29 J.,Ostdeutschland,Seltener,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,66 und älter,Westdeutschland,Taeglich,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,46-65 J.,Ostdeutschland,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,66 und älter,Westdeutschland,Seltener,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,66 und älter,Ostdeutschland,Seltener,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
